Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078609,65.37,8589,5583567,60.04,54136,2885850,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084220,65.43,8265,5591832,60.13,47983,2933833,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089183,65.48,7424,5599256,60.21,48856,2982689,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090933,65.5,2718,5601974,60.24,16687,2999376,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091276,65.5,549,5602523,60.25,1740,3001116,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094959,65.54,7022,5609545,60.32,42905,3044021,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097217,65.57,2946,5612491,60.35,12783,3056804,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103159,65.63,10712,5623203,60.47,44332,3101136,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106405,65.67,4646,5627849,60.52,16708,3117844,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107745,65.68,2066,5629915,60.54,3477,3121321,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112005,65.73,7250,5637165,60.62,25072,3146393,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116395,65.77,5916,5643081,60.68,27834,3174227,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119597,65.81,4185,5647266,60.73,27723,3201950,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121677,65.83,2263,5649529,60.75,10443,3212393,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127280,65.89,5973,5655502,60.82,36271,3248664,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131975,65.94,4469,5659971,60.86,30457,3279121,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133447,65.96,1184,5661155,60.88,6249,3285370,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143069,66.06,8349,5669504,60.97,60325,3345695,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154045,66.18,8579,5678083,61.06,79702,3425397,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159171,66.23,3875,5681958,61.1,46546,3471943,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162036,66.26,2127,5684085,61.12,22432,3494375,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173703,66.39,7276,5691361,61.2,70726,3565101,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184023,66.5,6759,5698120,61.27,51913,3617014,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192484,66.59,5314,5703434,61.33,40479,3657493,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200027,66.67,4185,5707619,61.38,34150,3691643,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206922,66.75,4009,5711628,61.42,34068,3725711,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210008,66.78,2643,5714271,61.45,19250,3744961,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211349,66.79,1444,5715715,61.46,7441,3752402,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216025,66.84,3747,5719462,61.5,21519,3773921,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220324,66.89,2944,5722406,61.54,17269,3791190,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224301,66.93,3007,5725413,61.57,15357,3806547,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227788,66.97,2451,5727864,61.59,13587,3820134,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231658,67.01,2685,5730549,61.62,16568,3836702,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233361,67.03,1685,5732234,61.64,9010,3845712,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234090,67.04,956,5733190,61.65,4035,3849747,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237180,67.07,2525,5735715,61.68,12798,3862545,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239640,67.1,1691,5737406,61.7,10069,3872614,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242039,67.12,1284,5738690,61.71,9294,3881908,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244474,67.15,2304,5740994,61.74,10102,3892010,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247508,67.18,3097,5744091,61.77,12163,3904173,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248787,67.2,1437,5745528,61.78,5840,3910013,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249361,67.2,1266,5746794,61.8,2564,3912577,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251878,67.23,2653,5749447,61.83,9855,3922432,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254516,67.26,2752,5752199,61.86,8510,3930942,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256897,67.28,2059,5754258,61.88,8529,3939471,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259189,67.31,2566,5756824,61.91,7959,3947430,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261693,67.34,2782,5759606,61.94,8674,3956104,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262594,67.34,1154,5760760,61.95,4138,3960242,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262960,67.35,530,5761290,61.95,1712,3961954,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265221,67.37,2495,5763785,61.98,8256,3970210,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266958,67.39,2093,5765878,62,6480,3976690,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268984,67.41,2048,5767926,62.03,6296,3982986,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270748,67.43,1897,5769823,62.05,5556,3988542,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272859,67.46,2802,5772625,62.08,7133,3995675,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273649,67.46,905,5773530,62.09,3487,3999162,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273996,67.47,389,5773919,62.09,1375,4000537,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275574,67.48,1769,5775688,62.11,6134,4006671,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277094,67.5,1603,5777291,62.13,5406,4012077,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278522,67.52,1611,5778902,62.14,5332,4017409,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279946,67.53,1661,5780563,62.16,4779,4022188,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281574,67.55,1947,5782510,62.18,5717,4027905,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282211,67.56,826,5783336,62.19,2925,4030830,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282468,67.56,290,5783626,62.19,1130,4031960,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284004,67.58,1639,5785265,62.21,5111,4037071,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285279,67.59,1626,5786891,62.23,4770,4041841,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286554,67.6,1419,5788310,62.24,4349,4046190,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287762,67.62,1567,5789877,62.26,3915,4050105,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289126,67.63,1693,5791570,62.28,5012,4055117,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289714,67.64,763,5792333,62.29,2460,4057577,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289952,67.64,258,5792591,62.29,929,4058506,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291361,67.65,1542,5794133,62.31,4881,4063387,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293042,67.67,1523,5795656,62.32,4238,4067625,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301664,67.77,1688,5797344,62.34,4012,4071637,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6311014,67.87,1319,5798663,62.36,3924,4075561,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320826,67.97,1600,5800263,62.37,4841,4080402,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326436,68.03,748,5801011,62.38,2805,4083207,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331215,68.08,324,5801335,62.38,1164,4084371,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341367,68.19,1481,5802816,62.4,4904,4089275,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350410,68.29,1134,5803950,62.41,4376,4093651,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360454,68.4,1037,5804987,62.42,4084,4097735,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369086,68.49,1097,5806084,62.44,4444,4102179,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378264,68.59,1456,5807540,62.45,5125,4107304,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384597,68.66,673,5808213,62.46,2868,4110172,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387106,68.68,238,5808451,62.46,925,4111097,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395441,68.77,1254,5809705,62.47,4683,4115780,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402164,68.85,1200,5810905,62.49,4351,4120131,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407717,68.91,1506,5812411,62.5,3966,4124097,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412653,68.96,1200,5813611,62.52,3884,4127981,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418892,69.03,1241,5814852,62.53,4508,4132489,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421898,69.06,704,5815556,62.54,2687,4135176,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423389,69.07,255,5815811,62.54,1021,4136197,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430663,69.15,1444,5817255,62.56,5248,4141445,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436846,69.22,1377,5818632,62.57,4351,4145796,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444163,69.3,6101,5824733,62.64,4940,4150736,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7205,6451368,69.37,7408,5832141,62.72,5446,4156182,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459447,69.46,8614,5840755,62.81,6564,4162746,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463853,69.51,5140,5845895,62.86,3954,4166700,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467794,69.55,2914,5848809,62.9,1361,4168061,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474771,69.63,9332,5858141,63,6275,4174336,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482743,69.71,7518,5865659,63.08,5446,4179782,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492292,69.81,8649,5874308,63.17,6492,4186274,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501956,69.92,8155,5882463,63.26,6254,4192528,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513495,70.04,10265,5892728,63.37,8160,4200688,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519368,70.11,6243,5898971,63.43,5281,4205969,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522706,70.14,2566,5901537,63.46,2021,4207990,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533359,70.26,8910,5910447,63.56,8201,4216191,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10371,6543730,70.37,7145,5917592,63.63,8188,4224379,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555105,70.49,7453,5925045,63.71,9642,4234021,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9933,6565038,70.6,5964,5931009,63.78,8376,4242397,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576050,70.72,7735,5938744,63.86,12241,4254638,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580879,70.77,3672,5942416,63.9,7296,4261934,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582872,70.79,1592,5944008,63.92,2741,4264675,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10217,6593089,70.9,6487,5950495,63.99,13002,4277677,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602473,71,5259,5955754,64.05,11342,4289019,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611439,71.1,5950,5961704,64.11,10526,4299545,46.24,50659,76751,0.83
2022-01-05,59.56,9.65,30.79,8553,6619992,71.19,5740,5967444,64.17,10494,4310039,46.35,59590,136341,1.47
2022-01-06,59.81,9.63,30.56,10339,6630331,71.3,7959,5975403,64.26,13530,4323569,46.49,64001,200342,2.15
2022-01-07,59.89,9.61,30.49,4760,6635091,71.35,4556,5979959,64.31,8166,4331735,46.58,31135,231477,2.49
2022-01-08,59.9,9.64,30.46,2750,6637841,71.38,2451,5982410,64.33,5502,4337237,46.64,27631,259108,2.79
2022-01-09,60.06,9.59,30.35,9306,6647147,71.48,7723,5990133,64.41,11870,4349107,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8349,6655496,71.57,7647,5997780,64.5,11882,4360989,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8099,6663595,71.66,8621,6006401,64.59,11974,4372963,47.02,56658,447308,4.81
2022-01-12,60.51,9.45,30.04,7277,6670872,71.74,8303,6014704,64.68,11114,4384077,47.14,44631,491939,5.29
2022-01-13,60.7,9.35,29.94,7509,6678381,71.82,9617,6024321,64.78,11545,4395622,47.27,34767,526706,5.66
2022-01-14,60.79,9.31,29.9,2555,6680936,71.84,4935,6029256,64.84,6145,4401767,47.33,11142,537848,5.78
2022-01-15,60.83,9.29,29.87,1469,6682405,71.86,3170,6032426,64.87,3884,4405651,47.38,5716,543564,5.85
2022-01-16,60.97,9.2,29.82,3818,6686223,71.9,8526,6040952,64.96,7682,4413333,47.46,19992,563556,6.06
2022-01-17,61.09,9.13,29.78,2808,6689031,71.93,7047,6047999,65.04,6173,4419506,47.53,17833,581389,6.25
2022-01-18,61.23,9.07,29.7,2476,6691507,71.96,7386,6055385,65.12,5534,4425040,47.58,14817,596206,6.41
2022-01-19,61.37,8.98,29.65,1915,6693422,71.98,6369,6061754,65.19,4521,4429561,47.63,8461,604667,6.5
2022-01-20,61.44,8.85,29.71,1777,6695199,72,6971,6068725,65.26,4793,4434354,47.68,8041,612708,6.59
2022-01-21,61.51,8.81,29.68,905,6696104,72.01,3725,6072450,65.3,2646,4437000,47.71,3358,616066,6.62
2022-01-22,61.51,8.75,29.74,328,6696432,72.01,1461,6073911,65.32,1066,4438066,47.72,1113,617179,6.64
2022-01-23,61.61,8.7,29.69,1068,6697500,72.02,5632,6079543,65.38,2879,4440945,47.76,6083,623262,6.7
2022-01-24,61.73,8.62,29.65,760,6698260,72.03,4480,6084023,65.42,2270,4443215,47.78,5055,628317,6.76
2022-01-25,61.9,8.51,29.59,744,6699004,72.04,4401,6088424,65.47,2185,4445400,47.8,7102,635419,6.83
2022-01-26,62.02,8.42,29.57,615,6699619,72.04,3285,6091709,65.51,1612,4447012,47.82,4262,639681,6.88
2022-01-27,62.12,8.35,29.52,798,6700417,72.05,4406,6096115,65.55,2005,4449017,47.84,5441,645122,6.94
2022-01-28,62.16,8.33,29.5,396,6700813,72.06,2376,6098491,65.58,1181,4450198,47.86,3452,648574,6.97
2022-01-29,62.23,8.29,29.48,124,6700937,72.06,1046,6099537,65.59,424,4450622,47.86,1162,649736,6.99
2022-01-30,62.3,8.24,29.46,769,6701706,72.07,4720,6104257,65.64,2020,4452642,47.88,8099,657835,7.07
2022-01-31,62.39,8.17,29.43,528,6702234,72.07,3184,6107441,65.68,1610,4454252,47.9,6472,664307,7.14
2022-02-01,62.45,8.15,29.4,482,6702716,72.08,2808,6110249,65.71,1526,4455778,47.92,5722,670029,7.21
2022-02-02,62.28,8.13,29.59,375,6703091,72.08,2395,6112644,65.73,1385,4457163,47.93,5073,675102,7.26
2022-02-03,62.34,8.08,29.57,446,6703537,72.09,2776,6115420,65.76,1462,4458625,47.95,5607,680709,7.32
2022-02-04,62.37,8.06,29.57,174,6703711,72.09,991,6116411,65.77,757,4459382,47.95,2455,683164,7.35
2022-02-05,62.34,8.09,29.56,62,6703773,72.09,342,6116753,65.78,221,4459603,47.96,420,683584,7.35
2022-02-06,62.41,8.05,29.55,407,6704180,72.09,2320,6119073,65.8,1344,4460947,47.97,5686,689270,7.41
2022-02-07,62.47,8.01,29.52,283,6704463,72.1,1308,6120381,65.82,983,4461930,47.98,5960,695230,7.48
2022-02-08,62.54,7.97,29.49,317,6704780,72.1,1498,6121879,65.83,1068,4462998,47.99,6137,701367,7.54
2022-02-09,62.6,7.95,29.45,254,6705034,72.1,1102,6122981,65.84,946,4463944,48,4570,705937,7.59
2022-02-10,62.63,7.93,29.44,273,6705307,72.11,1293,6124274,65.86,936,4464880,48.01,4815,710752,7.64
2022-02-11,62.67,7.91,29.42,211,6705518,72.11,557,6124831,65.86,518,4465398,48.02,2540,713292,7.67
2022-02-12,62.67,7.91,29.41,32,6705550,72.11,90,6124921,65.86,136,4465534,48.02,269,713561,7.67
2022-02-13,62.73,7.87,29.39,286,6705836,72.11,946,6125867,65.87,966,4466500,48.03,4998,718559,7.73
2022-02-14,62.89,7.74,29.36,179,6706015,72.11,629,6126496,65.88,760,4467260,48.04,3142,721701,7.76
2022-02-15,62.92,7.73,29.35,266,6706281,72.12,763,6127259,65.89,937,4468197,48.05,3819,725520,7.8
2022-02-16,62.95,7.72,29.34,179,6706460,72.12,577,6127836,65.9,803,4469000,48.06,2488,728008,7.83
2022-02-17,62.96,7.7,29.34,247,6706707,72.12,740,6128576,65.9,775,4469775,48.07,3061,731069,7.86
2022-02-18,62.98,7.69,29.33,130,6706837,72.12,343,6128919,65.91,439,4470214,48.07,1119,732188,7.87
2022-02-19,62.99,7.69,29.32,33,6706870,72.12,84,6129003,65.91,82,4470296,48.07,80,732268,7.87
2022-02-20,63.01,7.67,29.32,204,6707074,72.12,604,6129607,65.91,723,4471019,48.08,2574,734842,7.9
2022-02-21,63.04,7.65,29.31,173,6707247,72.13,413,6130020,65.92,489,4471508,48.08,1542,736384,7.92
2022-02-22,63.05,7.65,29.3,158,6707405,72.13,455,6130475,65.92,570,4472078,48.09,1871,738255,7.94
2022-02-23,63.06,7.65,29.29,109,6707514,72.13,353,6130828,65.93,453,4472531,48.1,1153,739408,7.95
2022-02-24,63.05,7.66,29.29,138,6707652,72.13,463,6131291,65.93,568,4473099,48.1,1493,740901,7.97
2022-02-25,63.06,7.66,29.28,59,6707711,72.13,144,6131435,65.93,192,4473291,48.1,456,741357,7.97
2022-02-26,63.05,7.67,29.28,17,6707728,72.13,28,6131463,65.93,161,4473452,48.11,35,741392,7.97
2022-02-27,63.05,7.67,29.28,112,6707840,72.13,341,6131804,65.94,448,4473900,48.11,1119,742511,7.98
2022-02-28,63.07,7.65,29.28,108,6707948,72.13,271,6132075,65.94,424,4474324,48.11,908,743419,7.99
2022-03-01,63.1,7.63,29.27,95,6708043,72.14,280,6132355,65.94,374,4474698,48.12,797,744216,8
2022-03-02,63.11,7.62,29.27,77,6708120,72.14,199,6132554,65.95,324,4475022,48.12,698,744914,8.01
2022-03-03,63.05,7.67,29.27,157,6708277,72.14,371,6132925,65.95,498,4475520,48.13,987,745901,8.02
2022-03-04,63.05,7.68,29.27,53,6708330,72.14,170,6133095,65.95,170,4475690,48.13,228,746129,8.02
2022-03-05,63.04,7.69,29.27,4,6708334,72.14,25,6133120,65.95,44,4475734,48.13,32,746161,8.02
2022-03-06,63.04,7.69,29.27,98,6708432,72.14,259,6133379,65.96,417,4476151,48.13,760,746921,8.03
2022-03-07,63.05,7.69,29.26,86,6708518,72.14,260,6133639,65.96,354,4476505,48.14,605,747526,8.04
2022-03-08,63.04,7.7,29.26,99,6708617,72.14,263,6133902,65.96,333,4476838,48.14,550,748076,8.04
2022-03-09,63.02,7.72,29.25,89,6708706,72.14,213,6134115,65.96,337,4477175,48.15,492,748568,8.05
2022-03-10,63.01,7.74,29.25,115,6708821,72.14,375,6134490,65.97,428,4477603,48.15,620,749188,8.06
2022-03-11,63,7.75,29.25,24,6708845,72.14,86,6134576,65.97,123,4477726,48.15,144,749332,8.06
2022-03-12,62.98,7.77,29.24,11,6708856,72.14,12,6134588,65.97,34,4477760,48.15,28,749360,8.06
2022-03-13,62.98,7.78,29.24,100,6708956,72.14,271,6134859,65.97,358,4478118,48.16,595,749955,8.06
2022-03-14,62.98,7.78,29.24,66,6709022,72.15,253,6135112,65.97,316,4478434,48.16,559,750514,8.07
2022-03-15,62.95,7.81,29.24,80,6709102,72.15,185,6135297,65.98,293,4478727,48.16,591,751105,8.08
2022-03-16,62.94,7.82,29.24,77,6709179,72.15,205,6135502,65.98,305,4479032,48.17,668,751773,8.08
2022-03-17,62.94,7.82,29.24,65,6709244,72.15,122,6135624,65.98,286,4479318,48.17,613,752386,8.09
2022-03-18,62.94,7.82,29.24,20,6709264,72.15,54,6135678,65.98,100,4479418,48.17,234,752620,8.09
2022-03-19,62.89,7.88,29.23,6,6709270,72.15,11,6135689,65.98,29,4479447,48.17,39,752659,8.09
2022-03-20,62.87,7.89,29.23,119,6709389,72.15,260,6135949,65.98,486,4479933,48.18,1431,754090,8.11
2022-03-21,62.87,7.9,29.23,97,6709486,72.15,247,6136196,65.99,379,4480312,48.18,1132,755222,8.12
2022-03-22,62.84,7.94,29.23,141,6709627,72.15,342,6136538,65.99,508,4480820,48.18,1770,756992,8.14
2022-03-23,62.81,7.97,29.22,108,6709735,72.15,212,6136750,65.99,463,4481283,48.19,1677,758669,8.16
2022-03-24,62.78,8,29.22,174,6709909,72.16,345,6137095,66,769,4482052,48.2,2363,761032,8.18
2022-03-25,62.78,8,29.23,39,6709948,72.16,82,6137177,66,159,4482211,48.2,630,761662,8.19
2022-03-26,62.77,8,29.22,12,6709960,72.16,13,6137190,66,34,4482245,48.2,91,761753,8.19
2022-03-27,62.75,8.02,29.22,167,6710127,72.16,344,6137534,66,758,4483003,48.21,3193,764946,8.23
2022-03-28,62.75,8.03,29.22,113,6710240,72.16,270,6137804,66,623,4483626,48.21,2416,767362,8.25
2022-03-29,62.7,8.07,29.22,125,6710365,72.16,258,6138062,66.01,641,4484267,48.22,2772,770134,8.28
2022-03-30,62.81,8.11,29.07,132,6710497,72.16,208,6138270,66.01,541,4484808,48.23,2370,772504,8.31
2022-03-31,62.79,8.11,29.1,166,6710663,72.16,302,6138572,66.01,730,4485538,48.24,2853,775357,8.34
2022-04-01,62.72,8.13,29.15,122,6710785,72.16,161,6138733,66.01,277,4485815,48.24,588,775945,8.34
2022-04-02,62.69,8.15,29.16,7,6710792,72.16,7,6138740,66.01,37,4485852,48.24,52,775997,8.34
2022-04-03,62.65,8.16,29.19,159,6710951,72.17,270,6139010,66.02,569,4486421,48.24,2478,778475,8.37
2022-04-04,62.62,8.16,29.22,103,6711054,72.17,208,6139218,66.02,484,4486905,48.25,2225,780700,8.4
2022-04-05,62.57,8.19,29.25,122,6711176,72.17,221,6139439,66.02,513,4487418,48.26,2243,782943,8.42
2022-04-06,62.55,8.2,29.25,91,6711267,72.17,157,6139596,66.02,382,4487800,48.26,2023,784966,8.44
2022-04-07,62.56,8.2,29.24,191,6711458,72.17,215,6139811,66.02,641,4488441,48.27,2556,787522,8.47
2022-04-08,62.54,8.22,29.23,30,6711488,72.17,61,6139872,66.03,154,4488595,48.27,482,788004,8.47
2022-04-09,62.52,8.25,29.23,6,6711494,72.17,17,6139889,66.03,28,4488623,48.27,47,788051,8.47
2022-04-10,62.51,8.26,29.23,103,6711597,72.17,264,6140153,66.03,429,4489052,48.27,1845,789896,8.49
2022-04-11,62.54,8.26,29.2,78,6711675,72.17,201,6140354,66.03,371,4489423,48.28,1425,791321,8.51
2022-04-12,62.58,8.29,29.12,204,6711879,72.18,168,6140522,66.03,376,4489799,48.28,1360,792681,8.52
2022-04-13,62.58,8.31,29.1,117,6711996,72.18,150,6140672,66.03,298,4490097,48.28,1218,793899,8.54
2022-04-14,62.57,8.33,29.1,85,6712081,72.18,221,6140893,66.04,321,4490418,48.29,1069,794968,8.55
2022-04-15,62.55,8.35,29.1,9,6712090,72.18,51,6140944,66.04,48,4490466,48.29,82,795050,8.55
2022-04-16,62.53,8.37,29.1,3,6712093,72.18,8,6140952,66.04,21,4490487,48.29,29,795079,8.55
2022-04-17,62.52,8.38,29.1,62,6712155,72.18,131,6141083,66.04,229,4490716,48.29,807,795886,8.56
2022-04-18,62.51,8.38,29.1,69,6712224,72.18,109,6141192,66.04,252,4490968,48.29,750,796636,8.57
2022-04-19,62.5,8.4,29.1,62,6712286,72.18,145,6141337,66.04,273,4491241,48.3,842,797478,8.58
2022-04-20,62.48,8.42,29.1,60,6712346,72.18,117,6141454,66.04,235,4491476,48.3,656,798134,8.58
2022-04-21,62.47,8.43,29.1,53,6712399,72.18,109,6141563,66.04,197,4491673,48.3,479,798613,8.59
2022-04-22,62.45,8.44,29.11,3,6712402,72.18,17,6141580,66.04,19,4491692,48.3,20,798633,8.59
2022-04-23,62.43,8.46,29.11,6,6712408,72.18,9,6141589,66.04,16,4491708,48.3,13,798646,8.59
2022-04-24,62.43,8.47,29.1,92,6712500,72.18,250,6141839,66.05,329,4492037,48.31,872,799518,8.6
2022-04-25,62.43,8.47,29.1,105,6712605,72.18,191,6142030,66.05,316,4492353,48.31,739,800257,8.61
2022-04-26,62.42,8.48,29.1,76,6712681,72.18,175,6142205,66.05,304,4492657,48.31,788,801045,8.61
2022-04-27,62.41,8.49,29.1,54,6712735,72.19,160,6142365,66.05,227,4492884,48.31,640,801685,8.62
2022-04-28,62.41,8.5,29.1,96,6712831,72.19,232,6142597,66.05,329,4493213,48.32,872,802557,8.63
2022-04-29,62.39,8.51,29.1,112,6712943,72.19,159,6142756,66.06,184,4493397,48.32,196,802753,8.63
2022-04-30,62.38,8.52,29.1,1,6712944,72.19,3,6142759,66.06,24,4493421,48.32,22,802775,8.63
2022-05-01,62.38,8.53,29.09,135,6713079,72.19,185,6142944,66.06,317,4493738,48.32,630,803405,8.64
2022-05-02,62.37,8.54,29.09,62,6713141,72.19,155,6143099,66.06,235,4493973,48.33,491,803896,8.64
2022-05-03,62.36,8.55,29.09,73,6713214,72.19,151,6143250,66.06,288,4494261,48.33,508,804404,8.65
2022-05-04,62.35,8.57,29.08,23,6713237,72.19,56,6143306,66.06,63,4494324,48.33,129,804533,8.65
2022-05-05,62.34,8.58,29.08,5,6713242,72.19,1,6143307,66.06,8,4494332,48.33,14,804547,8.65
