Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063584,65.2,2481,5566804,59.86,14799,2829735,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6121,6069705,65.27,8574,5575378,59.95,54084,2883819,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6075346,65.33,8214,5583592,60.04,47903,2931722,31.53,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6080298,65.38,7389,5590981,60.12,48803,2980525,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6082032,65.4,2683,5593664,60.15,16666,2997191,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,333,6082365,65.41,527,5594191,60.16,1734,2998925,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6086037,65.45,6991,5601182,60.23,42861,3041786,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6088284,65.47,2926,5604108,60.26,12773,3054559,32.85,0,0,0
2021-09-19,51.73,11.82,36.44,5971,6094255,65.53,10696,5614804,60.38,44281,3098840,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6097490,65.57,4614,5619418,60.43,16678,3115518,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1322,6098812,65.58,2028,5621446,60.45,3455,3118973,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4257,6103069,65.63,7222,5628668,60.53,25024,3143997,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4392,6107461,65.68,5880,5634548,60.59,27792,3171789,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3198,6110659,65.71,4156,5638704,60.64,27691,3199480,34.41,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6112735,65.73,2239,5640943,60.66,10416,3209896,34.52,0,0,0
2021-09-26,50.56,13.48,35.95,5628,6118363,65.79,5959,5646902,60.72,36221,3246117,34.91,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6123057,65.84,4437,5651339,60.77,30414,3276531,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1458,6124515,65.86,1158,5652497,60.78,6221,3282752,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9644,6134159,65.96,8320,5660817,60.87,60258,3343010,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10982,6145141,66.08,8538,5669355,60.97,79634,3422644,36.81,0,0,0
2021-10-01,51.32,12.6,36.08,5118,6150259,66.14,3842,5673197,61.01,46480,3469124,37.31,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6153121,66.17,2104,5675301,61.03,22409,3491533,37.55,0,0,0
2021-10-03,51.81,12.09,36.11,11689,6164810,66.29,7252,5682553,61.11,70666,3562199,38.31,0,0,0
2021-10-04,52.28,11.63,36.09,10329,6175139,66.4,6731,5689284,61.18,51845,3614044,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6183592,66.5,5283,5694567,61.24,40425,3654469,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7574,6191166,66.58,4151,5698718,61.28,34060,3688529,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6912,6198078,66.65,3983,5702701,61.32,33990,3722519,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3087,6201165,66.68,2615,5705316,61.35,19199,3741718,40.24,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6202498,66.7,1423,5706739,61.37,7417,3749135,40.32,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6207187,66.75,3730,5710469,61.41,21479,3770614,40.55,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6211483,66.8,2921,5713390,61.44,17225,3787839,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3972,6215455,66.84,2979,5716369,61.47,15316,3803155,40.9,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6218950,66.88,2425,5718794,61.5,13521,3816676,41.04,0,0,0
2021-10-14,55,10.34,34.66,3868,6222818,66.92,2664,5721458,61.53,16513,3833189,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6224516,66.94,1651,5723109,61.54,8970,3842159,41.32,0,0,0
2021-10-16,55.02,10.42,34.56,732,6225248,66.94,930,5724039,61.55,4015,3846174,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6228356,66.98,2511,5726550,61.58,12763,3858937,41.5,0,0,0
2021-10-18,55.36,10.23,34.41,2459,6230815,67,1645,5728195,61.6,10021,3868958,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6233195,67.03,1254,5729449,61.61,9268,3878226,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2442,6235637,67.05,2275,5731724,61.64,10043,3888269,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6238665,67.09,3070,5734794,61.67,12104,3900373,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6239937,67.1,1403,5736197,61.68,5788,3906161,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6240493,67.11,1248,5737445,61.7,2550,3908711,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2511,6243004,67.13,2652,5740097,61.73,9827,3918538,42.14,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6245635,67.16,2709,5742806,61.76,8463,3927001,42.23,0,0,0
2021-10-26,56.02,9.9,34.08,2372,6248007,67.19,2023,5744829,61.78,8486,3935487,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2295,6250302,67.21,2541,5747370,61.8,7902,3943389,42.41,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6252798,67.24,2739,5750109,61.83,8616,3952005,42.5,1,1,0
2021-10-29,56.19,9.84,33.98,886,6253684,67.25,1119,5751228,61.85,4092,3956097,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,352,6254036,67.25,514,5751742,61.85,1695,3957792,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2267,6256303,67.28,2477,5754219,61.88,8220,3966012,42.65,0,1,0
2021-11-01,56.35,9.76,33.89,1732,6258035,67.3,2079,5756298,61.9,6429,3972441,42.72,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6260057,67.32,2013,5758311,61.92,6237,3978678,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1766,6261823,67.34,1868,5760179,61.94,5499,3984177,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6263932,67.36,2781,5762960,61.97,7077,3991254,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,771,6264703,67.37,878,5763838,61.98,3421,3994675,42.96,0,2,0
2021-11-06,56.45,9.77,33.77,340,6265043,67.37,379,5764217,61.99,1355,3996030,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1589,6266632,67.39,1762,5765979,62,6104,4002134,43.04,0,2,0
2021-11-08,56.6,9.68,33.72,1513,6268145,67.4,1572,5767551,62.02,5368,4007502,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1428,6269573,67.42,1579,5769130,62.04,5283,4012785,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1432,6271005,67.44,1631,5770761,62.06,4713,4017498,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6272631,67.45,1918,5772679,62.08,5646,4023144,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,622,6273253,67.46,802,5773481,62.09,2870,4026014,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6273501,67.46,277,5773758,62.09,1096,4027110,43.31,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275047,67.48,1618,5775376,62.11,5086,4032196,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276309,67.49,1604,5776980,62.12,4730,4036926,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1279,6277588,67.51,1388,5778368,62.14,4287,4041213,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278797,67.52,1536,5779904,62.15,3833,4045046,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280155,67.53,1660,5781564,62.17,4954,4050000,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280740,67.54,739,5782303,62.18,2405,4052405,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,230,6280970,67.54,231,5782534,62.18,897,4053302,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282398,67.56,1516,5784050,62.2,4842,4058144,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6284073,67.58,1502,5785552,62.21,4177,4062321,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292687,67.67,1661,5787213,62.23,3942,4066263,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302042,67.77,1294,5788507,62.25,3859,4070122,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311863,67.87,1573,5790080,62.26,4786,4074908,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317472,67.94,722,5790802,62.27,2723,4077631,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322249,67.99,311,5791113,62.27,1128,4078759,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332403,68.1,1472,5792585,62.29,4855,4083614,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341440,68.19,1118,5793703,62.3,4307,4087921,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351486,68.3,1001,5794704,62.31,4017,4091938,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360111,68.39,1077,5795781,62.32,4369,4096307,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9172,6369283,68.49,1421,5797202,62.34,5028,4101335,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6340,6375623,68.56,649,5797851,62.35,2795,4104130,44.13,2,18,0
2021-12-04,57.88,9.41,32.71,2504,6378127,68.59,228,5798079,62.35,883,4105013,44.14,1,19,0
2021-12-05,57.98,9.39,32.63,8336,6386463,68.68,1245,5799324,62.36,4650,4109663,44.19,0,19,0
2021-12-06,58.07,9.36,32.57,6726,6393189,68.75,1182,5800506,62.38,4286,4113949,44.24,3,22,0
2021-12-07,58.13,9.35,32.52,5552,6398741,68.81,1486,5801992,62.39,3903,4117852,44.28,2,24,0
2021-12-08,58.19,9.33,32.48,4929,6403670,68.86,1181,5803173,62.4,3803,4121655,44.32,3,27,0
2021-12-09,58.27,9.31,32.42,6241,6409911,68.93,1218,5804391,62.42,4443,4126098,44.37,4,31,0
2021-12-10,58.31,9.3,32.39,3005,6412916,68.96,669,5805060,62.42,2617,4128715,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6414406,68.98,248,5805308,62.43,971,4129686,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6421684,69.06,1428,5806736,62.44,5208,4134894,44.46,1,33,0
2021-12-13,58.5,9.24,32.26,6178,6427862,69.12,1354,5808090,62.46,4291,4139185,44.51,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435189,69.2,6086,5814176,62.52,4865,4144050,44.56,5,39,0
2021-12-15,58.68,9.18,32.14,7205,6442394,69.28,7388,5821564,62.6,5379,4149429,44.62,0,39,0
2021-12-16,58.78,9.15,32.07,8078,6450472,69.37,8599,5830163,62.69,6481,4155910,44.69,4,43,0
2021-12-17,58.83,9.14,32.04,4382,6454854,69.41,5116,5835279,62.75,3859,4159769,44.73,2,45,0
2021-12-18,58.86,9.14,32.01,3935,6458789,69.45,2899,5838178,62.78,1307,4161076,44.75,2,47,0
2021-12-19,58.96,9.1,31.94,6984,6465773,69.53,9326,5847504,62.88,6229,4167305,44.81,2,49,0
2021-12-20,59.05,9.08,31.87,7982,6473755,69.62,7504,5855008,62.96,5342,4172647,44.87,3,52,0
2021-12-21,59.18,9.05,31.77,9559,6483314,69.72,8630,5863638,63.05,6394,4179041,44.94,2,54,0
2021-12-22,59.31,9.03,31.66,9668,6492982,69.82,8129,5871767,63.14,6167,4185208,45.01,6,60,0
2021-12-23,59.46,9,31.54,11549,6504531,69.95,10256,5882023,63.25,8065,4193273,45.09,6,66,0
2021-12-24,59.55,8.98,31.47,5890,6510421,70.01,6232,5888255,63.32,5202,4198475,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513759,70.05,2564,5890819,63.35,2013,4200488,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524420,70.16,8910,5899729,63.44,8176,4208664,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10374,6534794,70.27,7133,5906862,63.52,8126,4216790,45.35,75,151,0
2021-12-28,60.05,8.86,31.09,11379,6546173,70.39,7434,5914296,63.6,9567,4226357,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9970,6556143,70.5,5954,5920250,63.66,8282,4234639,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567169,70.62,7725,5927975,63.75,12174,4246813,45.67,4,248,0
2021-12-31,60.44,8.77,30.8,4840,6572009,70.67,3666,5931641,63.79,7247,4254060,45.75,80,328,0
2022-01-01,60.46,8.76,30.77,1991,6574000,70.69,1588,5933229,63.8,2734,4256794,45.78,33,361,0
2022-01-02,60.63,8.71,30.66,10226,6584226,70.8,6488,5939717,63.87,12967,4269761,45.91,312,673,0.01
2022-01-03,60.78,8.66,30.56,9391,6593617,70.9,5239,5944956,63.93,11273,4281034,46.04,10960,11633,0.13
2022-01-04,60.91,8.64,30.46,8973,6602590,71,5939,5950895,63.99,10447,4291481,46.15,50323,61956,0.67
2022-01-05,61.03,8.61,30.37,8562,6611152,71.09,5717,5956612,64.05,10405,4301886,46.26,59545,121501,1.31
2022-01-06,61.18,8.56,30.26,10355,6621507,71.2,7953,5964565,64.14,13467,4315353,46.41,63962,185463,1.99
2022-01-07,61.25,8.54,30.21,4761,6626268,71.26,4537,5969102,64.19,8088,4323441,46.49,31128,216591,2.33
2022-01-08,61.28,8.53,30.19,2749,6629017,71.29,2444,5971546,64.22,5461,4328902,46.55,27620,244211,2.63
2022-01-09,61.43,8.48,30.09,9314,6638331,71.39,7729,5979275,64.3,11836,4340738,46.68,66807,311018,3.34
2022-01-10,61.57,8.43,30,8370,6646701,71.48,7636,5986911,64.38,11810,4352548,46.81,64831,375849,4.04
2022-01-11,61.69,8.4,29.91,8114,6654815,71.56,8609,5995520,64.47,11912,4364460,46.93,56672,432521,4.65
2022-01-12,61.81,8.35,29.83,7249,6662064,71.64,8304,6003824,64.56,11050,4375510,47.05,44594,477115,5.13
2022-01-13,62,8.27,29.73,7518,6669582,71.72,9606,6013430,64.67,11479,4386989,47.18,34753,511868,5.5
2022-01-14,62.08,8.23,29.69,2554,6672136,71.75,4921,6018351,64.72,6078,4393067,47.24,11156,523024,5.62
2022-01-15,62.12,8.21,29.66,1462,6673598,71.76,3158,6021509,64.75,3842,4396909,47.28,5712,528736,5.69
2022-01-16,62.26,8.14,29.6,3820,6677418,71.81,8516,6030025,64.84,7650,4404559,47.36,19994,548730,5.9
2022-01-17,62.4,8.06,29.54,2810,6680228,71.84,7040,6037065,64.92,6121,4410680,47.43,17817,566547,6.09
2022-01-18,62.53,8,29.47,2478,6682706,71.86,7365,6044430,65,5466,4416146,47.49,14838,581385,6.25
2022-01-19,62.7,7.89,29.41,1887,6684593,71.88,6354,6050784,65.07,4466,4420612,47.54,8441,589826,6.34
2022-01-20,62.8,7.85,29.35,1777,6686370,71.9,6950,6057734,65.14,4745,4425357,47.59,8026,597852,6.43
2022-01-21,62.92,7.77,29.32,904,6687274,71.91,3716,6061450,65.18,2588,4427945,47.62,3348,601200,6.47
2022-01-22,63,7.71,29.29,329,6687603,71.92,1455,6062905,65.2,1037,4428982,47.63,1110,602310,6.48
2022-01-23,63.13,7.63,29.24,1065,6688668,71.93,5620,6068525,65.26,2855,4431837,47.66,6079,608389,6.54
2022-01-24,63.22,7.58,29.2,755,6689423,71.93,4479,6073004,65.31,2230,4434067,47.68,5052,613441,6.6
2022-01-25,63.28,7.56,29.17,742,6690165,71.94,4392,6077396,65.35,2150,4436217,47.7,7085,620526,6.67
2022-01-26,63.37,7.5,29.13,616,6690781,71.95,3278,6080674,65.39,1578,4437795,47.72,4253,624779,6.72
2022-01-27,63.45,7.46,29.09,794,6691575,71.96,4401,6085075,65.44,1958,4439753,47.74,5430,630209,6.78
2022-01-28,63.49,7.44,29.06,395,6691970,71.96,2368,6087443,65.46,1128,4440881,47.75,3430,633639,6.81
2022-01-29,63.57,7.39,29.05,124,6692094,71.96,1036,6088479,65.47,401,4441282,47.76,1158,634797,6.83
2022-01-30,63.66,7.32,29.01,769,6692863,71.97,4709,6093188,65.52,1998,4443280,47.78,8089,642886,6.91
2022-01-31,63.84,7.19,28.98,529,6693392,71.98,3178,6096366,65.56,1579,4444859,47.8,6455,649341,6.98
2022-02-01,63.87,7.18,28.95,474,6693866,71.98,2770,6099136,65.59,1481,4446340,47.81,5701,655042,7.04
2022-02-02,63.88,7.19,28.93,373,6694239,71.99,2379,6101515,65.61,1339,4447679,47.83,5044,660086,7.1
2022-02-03,63.91,7.18,28.91,439,6694678,71.99,2774,6104289,65.64,1422,4449101,47.84,5589,665675,7.16
2022-02-04,63.94,7.17,28.89,174,6694852,71.99,981,6105270,65.65,715,4449816,47.85,2435,668110,7.18
2022-02-05,63.91,7.2,28.89,60,6694912,71.99,334,6105604,65.66,204,4450020,47.85,416,668526,7.19
2022-02-06,63.98,7.16,28.86,434,6695346,72,2288,6107892,65.68,1321,4451341,47.87,5666,674192,7.25
2022-02-07,64.04,7.12,28.84,283,6695629,72,1297,6109189,65.7,943,4452284,47.88,5935,680127,7.31
2022-02-08,64.09,7.09,28.83,317,6695946,72,1489,6110678,65.71,1022,4453306,47.89,6121,686248,7.38
2022-02-09,64.12,7.07,28.81,245,6696191,72.01,1090,6111768,65.72,913,4454219,47.9,4564,690812,7.43
2022-02-10,64.15,7.05,28.8,269,6696460,72.01,1283,6113051,65.74,903,4455122,47.91,4806,695618,7.48
2022-02-11,64.19,7.02,28.79,179,6696639,72.01,518,6113569,65.74,488,4455610,47.91,2531,698149,7.51
2022-02-12,64.19,7.02,28.79,26,6696665,72.01,88,6113657,65.74,105,4455715,47.91,262,698411,7.51
2022-02-13,64.24,6.98,28.78,288,6696953,72.02,942,6114599,65.75,953,4456668,47.92,4986,703397,7.56
2022-02-14,64.31,6.92,28.77,178,6697131,72.02,621,6115220,65.76,732,4457400,47.93,3122,706519,7.6
2022-02-15,64.34,6.9,28.76,265,6697396,72.02,760,6115980,65.77,903,4458303,47.94,3803,710322,7.64
2022-02-16,64.36,6.89,28.75,182,6697578,72.02,570,6116550,65.77,772,4459075,47.95,2473,712795,7.67
2022-02-17,64.37,6.88,28.74,246,6697824,72.03,727,6117277,65.78,742,4459817,47.96,3039,715834,7.7
2022-02-18,64.39,6.87,28.74,132,6697956,72.03,301,6117578,65.79,409,4460226,47.96,1117,716951,7.71
2022-02-19,64.4,6.87,28.74,17,6697973,72.03,79,6117657,65.79,66,4460292,47.96,72,717023,7.71
2022-02-20,64.42,6.85,28.73,207,6698180,72.03,605,6118262,65.79,705,4460997,47.97,2560,719583,7.74
2022-02-21,64.45,6.83,28.73,167,6698347,72.03,403,6118665,65.8,459,4461456,47.98,1517,721100,7.75
2022-02-22,64.45,6.83,28.72,155,6698502,72.03,449,6119114,65.8,546,4462002,47.98,1850,722950,7.77
2022-02-23,64.45,6.83,28.72,107,6698609,72.03,345,6119459,65.81,429,4462431,47.99,1128,724078,7.79
2022-02-24,64.45,6.84,28.71,134,6698743,72.04,442,6119901,65.81,543,4462974,47.99,1463,725541,7.8
2022-02-25,64.44,6.85,28.71,0,6698743,72.04,0,6119901,65.81,0,4462974,47.99,0,725541,7.8
