Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6123,6068301,65.26,8570,5574131,59.94,54080,2883579,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5642,6073943,65.32,8204,5582335,60.03,47896,2931475,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6078896,65.37,7383,5589718,60.11,48798,2980273,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080630,65.39,2681,5592399,60.14,16665,2996938,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6080962,65.39,523,5592922,60.14,1730,2998668,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6084634,65.43,6986,5599908,60.22,42859,3041527,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6086880,65.46,2925,5602833,60.25,12771,3054298,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5972,6092852,65.52,10697,5613530,60.37,44273,3098571,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3233,6096085,65.55,4611,5618141,60.41,16677,3115248,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097403,65.57,2029,5620170,60.44,3448,3118696,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4254,6101657,65.61,7218,5627388,60.51,25016,3143712,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106051,65.66,5877,5633265,60.58,27788,3171500,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6109243,65.7,4151,5637416,60.62,27685,3199185,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6111320,65.72,2236,5639652,60.65,10413,3209598,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5630,6116950,65.78,5956,5645608,60.71,36215,3245813,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6121645,65.83,4434,5650042,60.76,30410,3276223,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123101,65.84,1157,5651199,60.77,6220,3282443,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9641,6132742,65.95,8318,5659517,60.86,60246,3342689,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10989,6143731,66.07,8532,5668049,60.95,79623,3422312,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5122,6148853,66.12,3838,5671887,60.99,46475,3468787,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6151715,66.15,2100,5673987,61.02,22409,3491196,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11691,6163406,66.28,7254,5681241,61.09,70664,3561860,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10326,6173732,66.39,6729,5687970,61.17,51841,3613701,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6182185,66.48,5275,5693245,61.22,40418,3654119,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7577,6189762,66.56,4149,5697394,61.27,34046,3688165,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6913,6196675,66.64,3981,5701375,61.31,33980,3722145,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3092,6199767,66.67,2599,5703974,61.34,19194,3741339,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201100,66.68,1420,5705394,61.35,7412,3748751,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4691,6205791,66.73,3729,5709123,61.39,21488,3770239,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6210087,66.78,2921,5712044,61.42,17221,3787460,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214062,66.82,2975,5715019,61.46,15309,3802769,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217558,66.86,2423,5717442,61.48,13517,3816286,41.04,0,0,0
2021-10-14,55,10.34,34.66,3873,6221431,66.9,2658,5720100,61.51,16498,3832784,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6223130,66.92,1648,5721748,61.53,8962,3841746,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6223862,66.93,928,5722676,61.54,4014,3845760,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3109,6226971,66.96,2509,5725185,61.57,12762,3858522,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2457,6229428,66.99,1642,5726827,61.58,10016,3868538,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231806,67.01,1250,5728077,61.6,9260,3877798,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6234250,67.04,2272,5730349,61.62,10037,3887835,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3027,6237277,67.07,3066,5733415,61.65,12099,3899934,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1270,6238547,67.09,1397,5734812,61.67,5785,3905719,42,0,0,0
2021-10-23,55.74,10.07,34.2,557,6239104,67.09,1248,5736060,61.68,2555,3908274,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241613,67.12,2650,5738710,61.71,9825,3918099,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244244,67.15,2707,5741417,61.74,8461,3926560,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246614,67.17,2019,5743436,61.76,8478,3935038,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2297,6248911,67.2,2538,5745974,61.79,7886,3942924,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2494,6251405,67.22,2734,5748708,61.82,8616,3951540,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252285,67.23,1112,5749820,61.83,4083,3955623,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252636,67.24,514,5750334,61.84,1693,3957316,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6254901,67.26,2475,5752809,61.86,8213,3965529,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1734,6256635,67.28,2075,5754884,61.89,6437,3971966,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258658,67.3,2010,5756894,61.91,6229,3978195,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1761,6260419,67.32,1865,5758759,61.93,5495,3983690,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2108,6262527,67.34,2778,5761537,61.96,7065,3990755,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263294,67.35,878,5762415,61.97,3419,3994174,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,338,6263632,67.36,377,5762792,61.97,1354,3995528,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6265223,67.37,1763,5764555,61.99,6097,4001625,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6266735,67.39,1570,5766125,62.01,5357,4006982,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6268166,67.4,1578,5767703,62.02,5275,4012257,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269597,67.42,1629,5769332,62.04,4705,4016962,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1629,6271226,67.44,1925,5771257,62.06,5685,4022647,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,617,6271843,67.44,800,5772057,62.07,2860,4025507,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,247,6272090,67.45,277,5772334,62.07,1094,4026601,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273635,67.46,1613,5773947,62.09,5082,4031683,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1257,6274892,67.48,1599,5775546,62.11,4730,4036413,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1275,6276167,67.49,1386,5776932,62.12,4281,4040694,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277376,67.5,1533,5778465,62.14,3817,4044511,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1357,6278733,67.52,1658,5780123,62.16,4946,4049457,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,580,6279313,67.52,732,5780855,62.16,2393,4051850,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,228,6279541,67.53,231,5781086,62.17,895,4052745,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1430,6280971,67.54,1514,5782600,62.18,4835,4057580,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282646,67.56,1500,5784100,62.2,4167,4061747,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6291259,67.65,1662,5785762,62.22,3932,4065679,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300613,67.75,1294,5787056,62.23,3844,4069523,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310435,67.86,1575,5788631,62.25,4771,4074294,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6316041,67.92,718,5789349,62.26,2722,4077016,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320817,67.97,310,5789659,62.26,1123,4078139,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10155,6330972,68.08,1467,5791126,62.27,4848,4082987,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9029,6340001,68.18,1116,5792242,62.29,4294,4087281,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6350044,68.29,999,5793241,62.3,4009,4091290,44,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358665,68.38,1069,5794310,62.31,4355,4095645,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9168,6367833,68.48,1412,5795722,62.32,5018,4100663,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374180,68.54,637,5796359,62.33,2777,4103440,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2500,6376680,68.57,228,5796587,62.33,874,4104314,44.14,1,15,0
2021-12-05,57.98,9.39,32.63,8335,6385015,68.66,1243,5797830,62.35,4648,4108962,44.19,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6391741,68.73,1177,5799007,62.36,4275,4113237,44.23,1,16,0
2021-12-07,58.13,9.35,32.52,5550,6397291,68.79,1481,5800488,62.38,3895,4117132,44.27,1,17,0
2021-12-08,58.19,9.33,32.48,4931,6402222,68.85,1179,5801667,62.39,3776,4120908,44.31,2,19,0
2021-12-09,58.27,9.31,32.42,6241,6408463,68.91,1215,5802882,62.4,4431,4125339,44.36,1,20,0
2021-12-10,58.31,9.3,32.39,3000,6411463,68.95,663,5803545,62.41,2600,4127939,44.39,1,21,0
2021-12-11,58.32,9.3,32.38,1491,6412954,68.96,246,5803791,62.41,965,4128904,44.4,0,21,0
2021-12-12,58.42,9.27,32.32,7283,6420237,69.04,1427,5805218,62.43,5199,4134103,44.46,0,21,0
2021-12-13,58.5,9.24,32.26,6171,6426408,69.11,1352,5806570,62.44,4282,4138385,44.5,0,21,0
2021-12-14,58.59,9.21,32.2,7325,6433733,69.19,6087,5812657,62.51,4855,4143240,44.55,2,23,0
2021-12-15,58.68,9.18,32.14,7202,6440935,69.26,7384,5820041,62.59,5368,4148608,44.61,0,23,0
2021-12-16,58.78,9.15,32.07,8077,6449012,69.35,8597,5828638,62.68,6463,4155071,44.68,4,27,0
2021-12-17,58.83,9.14,32.04,4376,6453388,69.4,5114,5833752,62.73,3840,4158911,44.72,2,29,0
2021-12-18,58.86,9.14,32.01,3930,6457318,69.44,2897,5836649,62.76,1296,4160207,44.74,1,30,0
2021-12-19,58.96,9.1,31.94,6983,6464301,69.51,9324,5845973,62.86,6220,4166427,44.8,1,31,0
2021-12-20,59.05,9.08,31.87,7981,6472282,69.6,7499,5853472,62.95,5320,4171747,44.86,2,33,0
2021-12-21,59.18,9.05,31.77,9555,6481837,69.7,8630,5862102,63.04,6378,4178125,44.93,1,34,0
2021-12-22,59.31,9.03,31.66,9667,6491504,69.81,8125,5870227,63.13,6152,4184277,45,5,39,0
2021-12-23,59.46,9,31.54,11551,6503055,69.93,10251,5880478,63.24,8043,4192320,45.08,5,44,0
2021-12-24,59.55,8.98,31.47,5892,6508947,69.99,6231,5886709,63.3,5196,4197516,45.14,2,46,0
2021-12-25,59.59,8.98,31.44,3337,6512284,70.03,2564,5889273,63.33,2009,4199525,45.16,3,49,0
2021-12-26,59.75,8.93,31.32,10660,6522944,70.14,8905,5898178,63.43,8170,4207695,45.25,3,52,0
2021-12-27,59.9,8.89,31.21,10372,6533316,70.26,7131,5905309,63.5,8113,4215808,45.33,75,127,0
2021-12-28,60.05,8.86,31.09,11380,6544696,70.38,7432,5912741,63.58,9550,4225358,45.44,86,213,0
2021-12-29,60.19,8.83,30.98,9959,6554655,70.49,5950,5918691,63.65,8252,4233610,45.53,4,217,0
2021-12-30,60.36,8.79,30.86,11025,6565680,70.6,7725,5926416,63.73,12166,4245776,45.66,4,221,0
2021-12-31,60.44,8.77,30.8,4840,6570520,70.66,3664,5930080,63.77,7240,4253016,45.73,41,262,0
2022-01-01,60.46,8.76,30.77,1991,6572511,70.68,1587,5931667,63.79,2733,4255749,45.76,3,265,0
2022-01-02,60.63,8.71,30.66,10222,6582733,70.79,6485,5938152,63.86,12962,4268711,45.9,155,420,0
2022-01-03,60.78,8.66,30.56,9387,6592120,70.89,5234,5943386,63.91,11266,4279977,46.02,4463,4883,0.05
2022-01-04,60.91,8.64,30.46,8974,6601094,70.98,5933,5949319,63.98,10432,4290409,46.14,50317,55200,0.59
2022-01-05,61.03,8.61,30.37,8561,6609655,71.08,5711,5955030,64.04,10399,4300808,46.25,59540,114740,1.23
2022-01-06,61.18,8.56,30.26,10357,6620012,71.19,7948,5962978,64.12,13445,4314253,46.39,63952,178692,1.92
2022-01-07,61.25,8.54,30.21,4756,6624768,71.24,4533,5967511,64.17,8081,4322334,46.48,31128,209820,2.26
2022-01-08,61.28,8.53,30.19,2748,6627516,71.27,2438,5969949,64.2,5454,4327788,46.54,27620,237440,2.55
2022-01-09,61.43,8.48,30.09,9314,6636830,71.37,7730,5977679,64.28,11829,4339617,46.67,66798,304238,3.27
2022-01-10,61.57,8.43,30,8359,6645189,71.46,7627,5985306,64.36,11793,4351410,46.79,64825,369063,3.97
2022-01-11,61.69,8.4,29.91,8106,6653295,71.55,8594,5993900,64.46,11905,4363315,46.92,56667,425730,4.58
2022-01-12,61.81,8.35,29.83,7240,6660535,71.62,8291,6002191,64.54,11033,4374348,47.04,44592,470322,5.06
2022-01-13,62,8.27,29.73,7516,6668051,71.7,9600,6011791,64.65,11468,4385816,47.16,34746,505068,5.43
2022-01-14,62.08,8.23,29.69,2549,6670600,71.73,4919,6016710,64.7,6053,4391869,47.23,11153,516221,5.55
2022-01-15,62.12,8.21,29.66,1460,6672060,71.75,3154,6019864,64.73,3836,4395705,47.27,5712,521933,5.61
2022-01-16,62.26,8.14,29.6,3825,6675885,71.79,8512,6028376,64.83,7634,4403339,47.35,19991,541924,5.83
2022-01-17,62.4,8.06,29.54,2808,6678693,71.82,7037,6035413,64.9,6105,4409444,47.42,17816,559740,6.02
2022-01-18,62.53,8,29.47,2476,6681169,71.85,7359,6042772,64.98,5450,4414894,47.48,14833,574573,6.18
2022-01-19,62.7,7.89,29.41,1891,6683060,71.87,6342,6049114,65.05,4457,4419351,47.52,8438,583011,6.27
2022-01-20,62.8,7.85,29.35,1778,6684838,71.89,6941,6056055,65.12,4730,4424081,47.57,8024,591035,6.36
2022-01-21,62.92,7.77,29.32,913,6685751,71.9,3705,6059760,65.16,2574,4426655,47.6,3348,594383,6.39
2022-01-22,63,7.71,29.29,329,6686080,71.9,1455,6061215,65.18,1031,4427686,47.61,1110,595493,6.4
2022-01-23,63.13,7.63,29.24,1064,6687144,71.91,5614,6066829,65.24,2848,4430534,47.64,6076,601569,6.47
2022-01-24,63.22,7.58,29.2,750,6687894,71.92,4474,6071303,65.29,2210,4432744,47.67,5051,606620,6.52
2022-01-25,63.28,7.56,29.17,740,6688634,71.93,4391,6075694,65.33,2142,4434886,47.69,7080,613700,6.6
2022-01-26,63.37,7.5,29.13,615,6689249,71.93,3272,6078966,65.37,1568,4436454,47.71,4251,617951,6.65
2022-01-27,63.45,7.46,29.09,794,6690043,71.94,4393,6083359,65.42,1943,4438397,47.73,5426,623377,6.7
2022-01-28,63.49,7.44,29.06,394,6690437,71.95,2364,6085723,65.44,1116,4439513,47.74,3426,626803,6.74
2022-01-29,63.57,7.39,29.05,124,6690561,71.95,1035,6086758,65.45,395,4439908,47.74,1158,627961,6.75
2022-01-30,63.67,7.32,29.01,772,6691333,71.96,4700,6091458,65.5,1989,4441897,47.77,8089,636050,6.84
2022-01-31,63.76,7.25,28.99,527,6691860,71.96,3169,6094627,65.54,1569,4443466,47.78,6442,642492,6.91
2022-02-01,63.79,7.24,28.97,471,6692331,71.97,2764,6097391,65.57,1468,4444934,47.8,5680,648172,6.97
2022-02-02,63.8,7.25,28.95,376,6692707,71.97,2373,6099764,65.59,1309,4446243,47.81,5035,653207,7.02
2022-02-03,63.83,7.24,28.93,441,6693148,71.97,2768,6102532,65.62,1401,4447644,47.83,5581,658788,7.08
2022-02-04,63.86,7.23,28.91,173,6693321,71.98,974,6103506,65.63,703,4448347,47.84,2434,661222,7.11
2022-02-05,63.83,7.26,28.9,61,6693382,71.98,331,6103837,65.64,198,4448545,47.84,416,661638,7.11
2022-02-06,63.9,7.22,28.88,442,6693824,71.98,2279,6106116,65.66,1317,4449862,47.85,5662,667300,7.18
2022-02-07,63.96,7.18,28.86,284,6694108,71.99,1292,6107408,65.68,929,4450791,47.86,5924,673224,7.24
2022-02-08,64.01,7.15,28.85,317,6694425,71.99,1484,6108892,65.69,1011,4451802,47.87,6109,679333,7.31
2022-02-09,64.04,7.12,28.83,245,6694670,71.99,1081,6109973,65.7,902,4452704,47.88,4531,683864,7.35
2022-02-10,64.08,7.1,28.82,270,6694940,71.99,1278,6111251,65.72,888,4453592,47.89,4751,688615,7.41
2022-02-11,64.1,7.08,28.81,171,6695111,72,442,6111693,65.72,429,4454021,47.9,2347,690962,7.43
