Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078452,65.36,8588,5583451,60.04,54136,2885831,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6084064,65.42,8263,5591714,60.13,47982,2933813,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089027,65.48,7424,5599138,60.21,48855,2982668,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090777,65.5,2717,5601855,60.24,16687,2999355,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091120,65.5,549,5602404,60.25,1740,3001095,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094802,65.54,7021,5609425,60.32,42905,3044000,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097060,65.56,2945,5612370,60.35,12783,3056783,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103002,65.63,10710,5623080,60.47,44332,3101115,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106248,65.66,4646,5627726,60.52,16708,3117823,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107588,65.68,2064,5629790,60.54,3477,3121300,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111846,65.72,7250,5637040,60.62,25072,3146372,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116236,65.77,5916,5642956,60.68,27834,3174206,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119438,65.81,4185,5647141,60.73,27723,3201929,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121517,65.83,2262,5649403,60.75,10443,3212372,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127120,65.89,5973,5655376,60.82,36271,3248643,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131815,65.94,4469,5659845,60.86,30455,3279098,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133287,65.95,1183,5661028,60.88,6249,3285347,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9623,6142910,66.06,8348,5669376,60.97,60324,3345671,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153883,66.18,8577,5677953,61.06,79701,3425372,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159009,66.23,3875,5681828,61.1,46545,3471917,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161874,66.26,2127,5683955,61.12,22432,3494349,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173541,66.39,7276,5691231,61.2,70726,3565075,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183861,66.5,6759,5697990,61.27,51910,3616985,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8462,6192323,66.59,5314,5703304,61.33,40479,3657464,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199866,66.67,4184,5707488,61.38,34148,3691612,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6206757,66.74,4009,5711497,61.42,34068,3725680,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209843,66.78,2643,5714140,61.45,19250,3744930,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211183,66.79,1444,5715584,61.46,7441,3752371,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215859,66.84,3747,5719331,61.5,21519,3773890,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220158,66.89,2944,5722275,61.53,17268,3791158,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224135,66.93,3006,5725281,61.57,15356,3806514,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227622,66.97,2451,5727732,61.59,13587,3820101,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231491,67.01,2685,5730417,61.62,16567,3836668,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233194,67.03,1683,5732100,61.64,9011,3845679,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233921,67.04,956,5733056,61.65,4035,3849714,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237011,67.07,2525,5735581,61.68,12798,3862512,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239471,67.1,1690,5737271,61.7,10069,3872581,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241868,67.12,1284,5738555,61.71,9294,3881875,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244303,67.15,2305,5740860,61.73,10102,3891977,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247337,67.18,3097,5743957,61.77,12163,3904140,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248616,67.19,1437,5745394,61.78,5839,3909979,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249190,67.2,1266,5746660,61.8,2564,3912543,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251706,67.23,2653,5749313,61.83,9855,3922398,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254344,67.26,2752,5752065,61.85,8510,3930908,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256725,67.28,2059,5754124,61.88,8526,3939434,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2290,6259015,67.31,2566,5756690,61.9,7958,3947392,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261518,67.33,2781,5759471,61.93,8674,3956066,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262418,67.34,1153,5760624,61.95,4138,3960204,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262784,67.35,530,5761154,61.95,1712,3961916,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6265044,67.37,2495,5763649,61.98,8255,3970171,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266781,67.39,2093,5765742,62,6479,3976650,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268807,67.41,2047,5767789,62.02,6296,3982946,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270570,67.43,1897,5769686,62.04,5556,3988502,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272681,67.45,2802,5772488,62.07,7130,3995632,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273471,67.46,905,5773393,62.08,3487,3999119,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273818,67.47,388,5773781,62.09,1373,4000492,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275396,67.48,1769,5775550,62.11,6134,4006626,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276915,67.5,1603,5777153,62.12,5405,4012031,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278343,67.51,1611,5778764,62.14,5331,4017362,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279767,67.53,1661,5780425,62.16,4779,4022141,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281394,67.55,1947,5782372,62.18,5717,4027858,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,636,6282030,67.55,826,5783198,62.19,2923,4030781,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282287,67.56,290,5783488,62.19,1130,4031911,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283823,67.57,1639,5785127,62.21,5111,4037022,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285098,67.59,1626,5786753,62.23,4770,4041792,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286373,67.6,1417,5788170,62.24,4349,4046141,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287581,67.61,1565,5789735,62.26,3915,4050056,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6288945,67.63,1692,5791427,62.28,5011,4055067,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289533,67.63,763,5792190,62.29,2460,4057527,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289771,67.64,258,5792448,62.29,929,4058456,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291180,67.65,1541,5793989,62.31,4881,4063337,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292860,67.67,1522,5795511,62.32,4239,4067576,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301482,67.76,1688,5797199,62.34,4010,4071586,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310832,67.86,1318,5798517,62.35,3924,4075510,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320644,67.97,1600,5800117,62.37,4841,4080351,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326254,68.03,748,5800865,62.38,2803,4083154,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331033,68.08,323,5801188,62.38,1164,4084318,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341185,68.19,1480,5802668,62.4,4904,4089222,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350228,68.29,1133,5803801,62.41,4376,4093598,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360272,68.4,1036,5804837,62.42,4084,4097682,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368904,68.49,1097,5805934,62.43,4444,4102126,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9177,6378081,68.59,1454,5807388,62.45,5125,4107251,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384414,68.65,673,5808061,62.46,2868,4110119,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386923,68.68,237,5808298,62.46,924,4111043,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395258,68.77,1254,5809552,62.47,4683,4115726,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401981,68.84,1200,5810752,62.49,4351,4120077,44.31,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407534,68.9,1504,5812256,62.5,3965,4124042,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4936,6412470,68.96,1199,5813455,62.52,3883,4127925,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6239,6418709,69.02,1241,5814696,62.53,4508,4132433,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421714,69.06,704,5815400,62.54,2687,4135120,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423205,69.07,254,5815654,62.54,1019,4136139,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430479,69.15,1444,5817098,62.55,5248,4141387,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6182,6436661,69.22,1377,5818475,62.57,4350,4145737,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443978,69.3,6101,5824576,62.63,4940,4150677,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451182,69.37,7406,5831982,62.71,5446,4156123,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459261,69.46,8613,5840595,62.81,6564,4162687,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463667,69.51,5140,5845735,62.86,3954,4166641,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467608,69.55,2914,5848649,62.89,1360,4168001,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6977,6474585,69.62,9332,5857981,62.99,6275,4174276,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482557,69.71,7518,5865499,63.07,5446,4179722,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6492106,69.81,8649,5874148,63.17,6491,4186213,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501770,69.92,8155,5882303,63.26,6251,4192464,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513309,70.04,10264,5892567,63.37,8160,4200624,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519182,70.1,6242,5898809,63.43,5281,4205905,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522520,70.14,2566,5901375,63.46,2021,4207926,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533173,70.25,8910,5910285,63.56,8201,4216127,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543544,70.37,7145,5917430,63.63,8187,4224314,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554919,70.49,7452,5924882,63.71,9642,4233956,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564852,70.6,5963,5930845,63.78,8375,4242331,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575863,70.71,7735,5938580,63.86,12241,4254572,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580692,70.77,3672,5942252,63.9,7296,4261868,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582685,70.79,1592,5943844,63.92,2741,4264609,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592902,70.9,6487,5950331,63.99,13002,4277611,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602286,71,5258,5955589,64.04,11341,4288952,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611252,71.09,5950,5961539,64.11,10526,4299478,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619805,71.19,5739,5967278,64.17,10494,4309972,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630144,71.3,7959,5975237,64.25,13530,4323502,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6634904,71.35,4556,5979793,64.3,8166,4331668,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637654,71.38,2451,5982244,64.33,5502,4337170,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6646960,71.48,7722,5989966,64.41,11869,4349039,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655309,71.57,7646,5997612,64.5,11882,4360921,46.9,64775,390646,4.2
2022-01-11,60.38,9.49,30.13,8100,6663409,71.66,8621,6006233,64.59,11972,4372893,47.02,56657,447303,4.81
2022-01-12,60.51,9.45,30.04,7277,6670686,71.73,8303,6014536,64.68,11114,4384007,47.14,44631,491934,5.29
2022-01-13,60.7,9.35,29.94,7509,6678195,71.81,9617,6024153,64.78,11543,4395550,47.27,34767,526701,5.66
2022-01-14,60.79,9.31,29.9,2555,6680750,71.84,4935,6029088,64.83,6144,4401694,47.33,11141,537842,5.78
2022-01-15,60.83,9.29,29.87,1469,6682219,71.86,3170,6032258,64.87,3884,4405578,47.38,5716,543558,5.85
2022-01-16,60.97,9.2,29.82,3818,6686037,71.9,8526,6040784,64.96,7682,4413260,47.46,19992,563550,6.06
2022-01-17,61.09,9.13,29.78,2808,6688845,71.93,7047,6047831,65.04,6171,4419431,47.52,17833,581383,6.25
2022-01-18,61.23,9.07,29.7,2475,6691320,71.96,7386,6055217,65.11,5534,4424965,47.58,14817,596200,6.41
2022-01-19,61.37,8.98,29.65,1915,6693235,71.98,6369,6061586,65.18,4521,4429486,47.63,8461,604661,6.5
2022-01-20,61.44,8.85,29.71,1778,6695013,71.99,6969,6068555,65.26,4793,4434279,47.68,8041,612702,6.59
2022-01-21,61.51,8.81,29.68,905,6695918,72,3725,6072280,65.3,2646,4436925,47.71,3358,616060,6.62
2022-01-22,61.51,8.75,29.74,328,6696246,72.01,1461,6073741,65.31,1066,4437991,47.72,1113,617173,6.64
2022-01-23,61.61,8.7,29.69,1068,6697314,72.02,5632,6079373,65.37,2879,4440870,47.75,6083,623256,6.7
2022-01-24,61.73,8.62,29.65,759,6698073,72.03,4480,6083853,65.42,2269,4443139,47.78,5055,628311,6.76
2022-01-25,61.9,8.51,29.59,744,6698817,72.04,4401,6088254,65.47,2184,4445323,47.8,7102,635413,6.83
2022-01-26,62.02,8.42,29.57,615,6699432,72.04,3285,6091539,65.51,1612,4446935,47.82,4262,639675,6.88
2022-01-27,62.12,8.35,29.52,798,6700230,72.05,4406,6095945,65.55,2005,4448940,47.84,5441,645116,6.94
2022-01-28,62.16,8.33,29.5,395,6700625,72.06,2376,6098321,65.58,1181,4450121,47.85,3452,648568,6.97
2022-01-29,62.23,8.29,29.48,124,6700749,72.06,1046,6099367,65.59,424,4450545,47.86,1162,649730,6.99
2022-01-30,62.3,8.24,29.46,769,6701518,72.06,4719,6104086,65.64,2020,4452565,47.88,8099,657829,7.07
2022-01-31,62.39,8.17,29.43,528,6702046,72.07,3184,6107270,65.67,1610,4454175,47.9,6472,664301,7.14
2022-02-01,62.45,8.15,29.4,481,6702527,72.08,2808,6110078,65.7,1526,4455701,47.91,5721,670022,7.21
2022-02-02,62.28,8.13,29.59,375,6702902,72.08,2395,6112473,65.73,1385,4457086,47.93,5074,675096,7.26
2022-02-03,62.34,8.08,29.57,446,6703348,72.08,2776,6115249,65.76,1462,4458548,47.95,5607,680703,7.32
2022-02-04,62.37,8.06,29.57,174,6703522,72.09,991,6116240,65.77,757,4459305,47.95,2455,683158,7.35
2022-02-05,62.34,8.09,29.56,62,6703584,72.09,342,6116582,65.77,221,4459526,47.96,420,683578,7.35
2022-02-06,62.41,8.05,29.55,407,6703991,72.09,2320,6118902,65.8,1343,4460869,47.97,5686,689264,7.41
2022-02-07,62.47,8.01,29.52,282,6704273,72.09,1308,6120210,65.81,983,4461852,47.98,5960,695224,7.48
2022-02-08,62.54,7.97,29.49,317,6704590,72.1,1498,6121708,65.83,1068,4462920,47.99,6137,701361,7.54
2022-02-09,62.6,7.95,29.45,254,6704844,72.1,1102,6122810,65.84,946,4463866,48,4570,705931,7.59
2022-02-10,62.63,7.93,29.44,273,6705117,72.1,1293,6124103,65.86,936,4464802,48.01,4815,710746,7.64
2022-02-11,62.67,7.91,29.42,211,6705328,72.11,557,6124660,65.86,518,4465320,48.02,2540,713286,7.67
2022-02-12,62.67,7.91,29.41,32,6705360,72.11,90,6124750,65.86,135,4465455,48.02,269,713555,7.67
2022-02-13,62.73,7.87,29.39,286,6705646,72.11,946,6125696,65.87,966,4466421,48.03,4998,718553,7.73
2022-02-14,62.89,7.74,29.36,180,6705826,72.11,627,6126323,65.88,760,4467181,48.04,3142,721695,7.76
2022-02-15,62.92,7.73,29.35,266,6706092,72.11,763,6127086,65.89,937,4468118,48.05,3819,725514,7.8
2022-02-16,62.95,7.72,29.34,179,6706271,72.12,577,6127663,65.89,803,4468921,48.06,2488,728002,7.83
2022-02-17,62.96,7.7,29.34,247,6706518,72.12,740,6128403,65.9,775,4469696,48.06,3061,731063,7.86
2022-02-18,62.98,7.69,29.33,130,6706648,72.12,343,6128746,65.91,439,4470135,48.07,1119,732182,7.87
2022-02-19,62.99,7.69,29.32,33,6706681,72.12,84,6128830,65.91,82,4470217,48.07,80,732262,7.87
2022-02-20,63.01,7.67,29.32,204,6706885,72.12,604,6129434,65.91,723,4470940,48.08,2574,734836,7.9
2022-02-21,63.04,7.65,29.31,173,6707058,72.12,413,6129847,65.92,489,4471429,48.08,1542,736378,7.92
2022-02-22,63.05,7.65,29.3,158,6707216,72.13,454,6130301,65.92,570,4471999,48.09,1871,738249,7.94
2022-02-23,63.06,7.65,29.29,109,6707325,72.13,353,6130654,65.93,453,4472452,48.09,1153,739402,7.95
2022-02-24,63.05,7.66,29.29,138,6707463,72.13,463,6131117,65.93,568,4473020,48.1,1493,740895,7.97
2022-02-25,63.06,7.66,29.28,59,6707522,72.13,144,6131261,65.93,192,4473212,48.1,456,741351,7.97
2022-02-26,63.05,7.67,29.28,17,6707539,72.13,28,6131289,65.93,161,4473373,48.1,35,741386,7.97
2022-02-27,63.05,7.67,29.28,112,6707651,72.13,341,6131630,65.94,448,4473821,48.11,1119,742505,7.98
2022-02-28,63.07,7.65,29.28,108,6707759,72.13,271,6131901,65.94,424,4474245,48.11,907,743412,7.99
2022-03-01,63.1,7.63,29.27,95,6707854,72.13,280,6132181,65.94,373,4474618,48.12,797,744209,8
2022-03-02,63.11,7.62,29.27,77,6707931,72.13,199,6132380,65.94,324,4474942,48.12,697,744906,8.01
2022-03-03,63.05,7.67,29.27,157,6708088,72.14,371,6132751,65.95,498,4475440,48.13,987,745893,8.02
2022-03-04,63.05,7.68,29.27,53,6708141,72.14,170,6132921,65.95,170,4475610,48.13,228,746121,8.02
2022-03-05,63.04,7.69,29.27,4,6708145,72.14,25,6132946,65.95,43,4475653,48.13,32,746153,8.02
2022-03-06,63.04,7.69,29.27,97,6708242,72.14,258,6133204,65.95,418,4476071,48.13,760,746913,8.03
2022-03-07,63.05,7.69,29.26,87,6708329,72.14,260,6133464,65.96,354,4476425,48.14,604,747517,8.04
2022-03-08,63.04,7.7,29.26,99,6708428,72.14,263,6133727,65.96,333,4476758,48.14,550,748067,8.04
2022-03-09,63.02,7.72,29.25,89,6708517,72.14,213,6133940,65.96,337,4477095,48.14,492,748559,8.05
2022-03-10,63.01,7.74,29.25,115,6708632,72.14,375,6134315,65.97,428,4477523,48.15,620,749179,8.06
2022-03-11,63,7.75,29.25,24,6708656,72.14,86,6134401,65.97,123,4477646,48.15,144,749323,8.06
2022-03-12,62.98,7.77,29.24,11,6708667,72.14,12,6134413,65.97,34,4477680,48.15,28,749351,8.06
2022-03-13,62.98,7.78,29.24,100,6708767,72.14,271,6134684,65.97,358,4478038,48.15,595,749946,8.06
2022-03-14,62.98,7.78,29.24,65,6708832,72.14,253,6134937,65.97,316,4478354,48.16,559,750505,8.07
2022-03-15,62.95,7.81,29.24,80,6708912,72.14,185,6135122,65.97,293,4478647,48.16,591,751096,8.08
2022-03-16,62.94,7.82,29.24,77,6708989,72.15,205,6135327,65.98,305,4478952,48.16,668,751764,8.08
2022-03-17,62.94,7.82,29.24,65,6709054,72.15,122,6135449,65.98,286,4479238,48.17,613,752377,8.09
2022-03-18,62.94,7.82,29.24,20,6709074,72.15,54,6135503,65.98,100,4479338,48.17,234,752611,8.09
2022-03-19,62.89,7.88,29.23,6,6709080,72.15,11,6135514,65.98,29,4479367,48.17,39,752650,8.09
2022-03-20,62.87,7.89,29.23,119,6709199,72.15,260,6135774,65.98,486,4479853,48.17,1431,754081,8.11
2022-03-21,62.87,7.9,29.23,97,6709296,72.15,247,6136021,65.98,379,4480232,48.18,1132,755213,8.12
2022-03-22,62.84,7.94,29.23,141,6709437,72.15,342,6136363,65.99,508,4480740,48.18,1770,756983,8.14
2022-03-23,62.81,7.97,29.22,108,6709545,72.15,212,6136575,65.99,463,4481203,48.19,1677,758660,8.16
2022-03-24,62.78,8,29.22,174,6709719,72.15,345,6136920,65.99,769,4481972,48.2,2362,761022,8.18
2022-03-25,62.78,8,29.23,39,6709758,72.15,82,6137002,65.99,159,4482131,48.2,630,761652,8.19
2022-03-26,62.77,8,29.22,12,6709770,72.15,13,6137015,65.99,34,4482165,48.2,91,761743,8.19
2022-03-27,62.75,8.02,29.22,167,6709937,72.16,344,6137359,66,758,4482923,48.21,3193,764936,8.23
2022-03-28,62.75,8.03,29.22,113,6710050,72.16,270,6137629,66,623,4483546,48.21,2416,767352,8.25
2022-03-29,62.7,8.07,29.22,125,6710175,72.16,258,6137887,66,641,4484187,48.22,2772,770124,8.28
2022-03-30,62.81,8.11,29.07,132,6710307,72.16,207,6138094,66.01,539,4484726,48.23,2370,772494,8.31
2022-03-31,62.79,8.11,29.1,166,6710473,72.16,302,6138396,66.01,730,4485456,48.23,2853,775347,8.34
2022-04-01,62.72,8.13,29.15,122,6710595,72.16,161,6138557,66.01,277,4485733,48.24,585,775932,8.34
2022-04-02,62.69,8.15,29.16,7,6710602,72.16,7,6138564,66.01,37,4485770,48.24,52,775984,8.34
2022-04-03,62.65,8.16,29.19,159,6710761,72.16,270,6138834,66.01,569,4486339,48.24,2478,778462,8.37
2022-04-04,62.62,8.16,29.22,103,6710864,72.17,207,6139041,66.02,484,4486823,48.25,2224,780686,8.4
2022-04-05,62.57,8.19,29.25,122,6710986,72.17,220,6139261,66.02,513,4487336,48.25,2242,782928,8.42
2022-04-06,62.55,8.2,29.25,91,6711077,72.17,156,6139417,66.02,382,4487718,48.26,2023,784951,8.44
2022-04-07,62.56,8.2,29.24,191,6711268,72.17,215,6139632,66.02,641,4488359,48.27,2556,787507,8.47
2022-04-08,62.54,8.22,29.23,30,6711298,72.17,61,6139693,66.02,153,4488512,48.27,482,787989,8.47
2022-04-09,62.52,8.25,29.23,6,6711304,72.17,17,6139710,66.02,28,4488540,48.27,47,788036,8.47
2022-04-10,62.51,8.26,29.23,103,6711407,72.17,264,6139974,66.03,429,4488969,48.27,1845,789881,8.49
2022-04-11,62.54,8.26,29.2,78,6711485,72.17,201,6140175,66.03,371,4489340,48.28,1425,791306,8.51
2022-04-12,62.58,8.29,29.12,204,6711689,72.17,168,6140343,66.03,375,4489715,48.28,1360,792666,8.52
2022-04-13,62.58,8.31,29.1,117,6711806,72.18,150,6140493,66.03,298,4490013,48.28,1218,793884,8.54
2022-04-14,62.57,8.33,29.1,85,6711891,72.18,221,6140714,66.03,320,4490333,48.29,1069,794953,8.55
2022-04-15,62.55,8.35,29.1,9,6711900,72.18,51,6140765,66.03,48,4490381,48.29,82,795035,8.55
2022-04-16,62.53,8.37,29.1,3,6711903,72.18,8,6140773,66.03,21,4490402,48.29,29,795064,8.55
2022-04-17,62.52,8.38,29.1,62,6711965,72.18,131,6140904,66.04,229,4490631,48.29,807,795871,8.56
2022-04-18,62.51,8.38,29.1,69,6712034,72.18,109,6141013,66.04,252,4490883,48.29,750,796621,8.57
2022-04-19,62.5,8.4,29.1,62,6712096,72.18,145,6141158,66.04,273,4491156,48.3,842,797463,8.58
2022-04-20,62.48,8.42,29.1,60,6712156,72.18,117,6141275,66.04,235,4491391,48.3,656,798119,8.58
2022-04-21,62.47,8.43,29.1,53,6712209,72.18,109,6141384,66.04,197,4491588,48.3,479,798598,8.59
2022-04-22,62.45,8.44,29.11,3,6712212,72.18,17,6141401,66.04,19,4491607,48.3,19,798617,8.59
2022-04-23,62.43,8.46,29.11,6,6712218,72.18,9,6141410,66.04,16,4491623,48.3,13,798630,8.59
2022-04-24,62.43,8.47,29.1,92,6712310,72.18,250,6141660,66.04,329,4491952,48.3,872,799502,8.6
2022-04-25,62.43,8.47,29.1,105,6712415,72.18,191,6141851,66.05,316,4492268,48.31,739,800241,8.61
2022-04-26,62.42,8.48,29.1,76,6712491,72.18,175,6142026,66.05,304,4492572,48.31,787,801028,8.61
2022-04-27,62.41,8.49,29.1,54,6712545,72.18,160,6142186,66.05,227,4492799,48.31,640,801668,8.62
2022-04-28,62.41,8.5,29.1,96,6712641,72.18,232,6142418,66.05,329,4493128,48.32,871,802539,8.63
2022-04-29,62.39,8.51,29.1,112,6712753,72.19,159,6142577,66.05,184,4493312,48.32,196,802735,8.63
2022-04-30,62.38,8.52,29.1,1,6712754,72.19,3,6142580,66.05,24,4493336,48.32,22,802757,8.63
2022-05-01,62.38,8.53,29.09,135,6712889,72.19,185,6142765,66.06,317,4493653,48.32,630,803387,8.64
2022-05-02,62.37,8.54,29.09,62,6712951,72.19,155,6142920,66.06,235,4493888,48.33,491,803878,8.64
2022-05-03,62.36,8.55,29.09,72,6713023,72.19,151,6143071,66.06,288,4494176,48.33,508,804386,8.65
2022-05-04,62.35,8.57,29.08,23,6713046,72.19,56,6143127,66.06,63,4494239,48.33,129,804515,8.65
2022-05-05,62.34,8.58,29.08,4,6713050,72.19,1,6143128,66.06,8,4494247,48.33,14,804529,8.65
