Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6116,6072962,65.31,8582,5578518,59.99,54098,2884607,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5613,6078575,65.37,8243,5586761,60.08,47944,2932551,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083529,65.42,7406,5594167,60.16,48828,2981379,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1740,6085269,65.44,2701,5596868,60.19,16673,2998052,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,334,6085603,65.44,538,5597406,60.19,1741,2999793,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6089278,65.48,7004,5604410,60.27,42876,3042669,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2249,6091527,65.51,2934,5607344,60.3,12778,3055447,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5949,6097476,65.57,10700,5618044,60.41,44309,3099756,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3235,6100711,65.6,4629,5622673,60.46,16690,3116446,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1328,6102039,65.62,2042,5624715,60.49,3471,3119917,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4250,6106289,65.66,7232,5631947,60.56,25052,3144969,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4388,6110677,65.71,5895,5637842,60.63,27811,3172780,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3195,6113872,65.75,4176,5642018,60.67,27705,3200485,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6115945,65.77,2247,5644265,60.7,10433,3210918,34.53,0,0,0
2021-09-26,62.96,0.03,37,5614,6121559,65.83,5963,5650228,60.76,36247,3247165,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126254,65.88,4451,5654679,60.81,30431,3277596,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6127718,65.89,1168,5655847,60.82,6241,3283837,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137340,66,8331,5664178,60.91,60296,3344133,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10963,6148303,66.12,8557,5672735,61,79679,3423812,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5112,6153415,66.17,3858,5676593,61.04,46507,3470319,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2861,6156276,66.2,2118,5678711,61.07,22415,3492734,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6167942,66.33,7260,5685971,61.14,70708,3563442,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6178257,66.44,6739,5692710,61.22,51869,3615311,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8447,6186704,66.53,5296,5698006,61.27,40458,3655769,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7547,6194251,66.61,4166,5702172,61.32,34100,3689869,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6890,6201141,66.68,3989,5706161,61.36,34027,3723896,40.04,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204228,66.72,2626,5708787,61.39,19219,3743115,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6205564,66.73,1428,5710215,61.4,7428,3750543,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6210240,66.78,3736,5713951,61.45,21501,3772044,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4290,6214530,66.83,2930,5716881,61.48,17249,3789293,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218497,66.87,2988,5719869,61.51,15343,3804636,40.91,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6221980,66.91,2435,5722304,61.53,13558,3818194,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3862,6225842,66.95,2672,5724976,61.56,16539,3834733,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6227537,66.97,1669,5726645,61.58,8986,3843719,41.33,0,0,0
2021-10-16,64.25,0.08,35.67,728,6228265,66.98,939,5727584,61.59,4026,3847745,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3091,6231356,67.01,2516,5730100,61.62,12778,3860523,41.51,0,0,0
2021-10-18,64.43,0.1,35.47,2452,6233808,67.04,1665,5731765,61.64,10050,3870573,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236192,67.06,1268,5733033,61.65,9279,3879852,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6238623,67.09,2281,5735314,61.67,10070,3889922,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3022,6241645,67.12,3075,5738389,61.71,12130,3902052,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6242915,67.13,1416,5739805,61.72,5808,3907860,42.02,0,0,0
2021-10-23,54.42,10.19,35.39,560,6243475,67.14,1255,5741060,61.74,2558,3910418,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2508,6245983,67.17,2650,5743710,61.77,9839,3920257,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248610,67.19,2729,5746439,61.79,8485,3928742,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2370,6250980,67.22,2035,5748474,61.82,8502,3937244,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2291,6253271,67.24,2548,5751022,61.84,7932,3945176,42.42,0,0,0
2021-10-28,54.69,10.76,34.55,2491,6255762,67.27,2753,5753775,61.87,8643,3953819,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6256648,67.28,1128,5754903,61.89,4112,3957931,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,353,6257001,67.28,523,5755426,61.89,1701,3959632,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2256,6259257,67.31,2485,5757911,61.92,8237,3967869,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1730,6260987,67.33,2083,5759994,61.94,6448,3974317,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2020,6263007,67.35,2025,5762019,61.96,6262,3980579,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6264761,67.37,1875,5763894,61.98,5529,3986108,42.86,0,0,0
2021-11-04,54.85,10.81,34.33,2103,6266864,67.39,2786,5766680,62.01,7100,3993208,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,771,6267635,67.4,888,5767568,62.02,3444,3996652,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6267976,67.4,379,5767947,62.03,1366,3998018,42.99,0,0,0
2021-11-07,54.92,10.8,34.28,1585,6269561,67.42,1765,5769712,62.04,6116,4004134,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1512,6271073,67.44,1588,5771300,62.06,5384,4009518,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6272495,67.45,1588,5772888,62.08,5311,4014829,43.17,0,0,0
2021-11-10,55.08,10.73,34.19,1420,6273915,67.47,1640,5774528,62.1,4755,4019584,43.22,0,0,0
2021-11-11,55.15,10.69,34.15,1630,6275545,67.48,1925,5776453,62.12,5678,4025262,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,624,6276169,67.49,809,5777262,62.13,2891,4028153,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,251,6276420,67.49,279,5777541,62.13,1115,4029268,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1542,6277962,67.51,1625,5779166,62.15,5096,4034364,43.38,0,0,0
2021-11-15,55.28,10.63,34.09,1265,6279227,67.52,1606,5780772,62.16,4749,4039113,43.43,0,0,0
2021-11-16,55.32,10.62,34.07,1272,6280499,67.54,1394,5782166,62.18,4315,4043428,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1197,6281696,67.55,1548,5783714,62.2,3877,4047305,43.52,0,0,0
2021-11-18,55.41,10.58,34.02,1356,6283052,67.56,1675,5785389,62.21,4984,4052289,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283637,67.57,745,5786134,62.22,2425,4054714,43.6,0,0,0
2021-11-20,55.41,10.58,34,234,6283871,67.57,240,5786374,62.22,914,4055628,43.61,0,0,0
2021-11-21,55.47,10.54,33.98,1415,6285286,67.59,1520,5787894,62.24,4860,4060488,43.66,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6286961,67.61,1506,5789400,62.26,4207,4064695,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8617,6295578,67.7,1665,5791065,62.27,3971,4068666,43.75,0,0,0
2021-11-24,55.6,10.44,33.95,9347,6304925,67.8,1301,5792366,62.29,3895,4072561,43.79,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6314737,67.91,1583,5793949,62.31,4816,4077377,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320344,67.97,733,5794682,62.31,2753,4080130,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325121,68.02,314,5794996,62.32,1144,4081274,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10146,6335267,68.13,1475,5796471,62.33,4882,4086156,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344304,68.22,1125,5797596,62.34,4343,4090499,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6354348,68.33,1012,5798608,62.36,4052,4094551,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6362970,68.42,1086,5799694,62.37,4407,4098958,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9168,6372138,68.52,1434,5801128,62.38,5075,4104033,44.13,6,8,0
2021-12-03,55.86,10.33,33.81,6333,6378471,68.59,658,5801786,62.39,2836,4106869,44.16,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6380977,68.62,230,5802016,62.39,904,4107773,44.17,2,11,0
2021-12-05,55.9,10.31,33.79,8335,6389312,68.71,1250,5803266,62.41,4660,4112433,44.22,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396036,68.78,1183,5804449,62.42,4316,4116749,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401585,68.84,1489,5805938,62.43,3935,4120684,44.31,5,19,0
2021-12-08,56.03,10.22,33.75,4932,6406517,68.89,1187,5807125,62.45,3843,4124527,44.35,5,24,0
2021-12-09,56.08,10.19,33.73,6238,6412755,68.96,1222,5808347,62.46,4478,4129005,44.4,7,31,0
2021-12-10,56.1,10.18,33.72,3005,6415760,68.99,677,5809024,62.47,2651,4131656,44.43,3,34,0
2021-12-11,56.1,10.18,33.71,1491,6417251,69.01,249,5809273,62.47,996,4132652,44.44,0,34,0
2021-12-12,56.16,10.15,33.69,7276,6424527,69.09,1432,5810705,62.49,5224,4137876,44.5,2,36,0
2021-12-13,56.21,10.11,33.67,6178,6430705,69.15,1360,5812065,62.5,4317,4142193,44.54,2,38,0
2021-12-14,56.27,10.09,33.65,7320,6438025,69.23,6094,5818159,62.57,4904,4147097,44.6,9,47,0
2021-12-15,56.34,10.06,33.6,7201,6445226,69.31,7397,5825556,62.65,5408,4152505,44.65,2,49,0
2021-12-16,56.53,10.05,33.42,8080,6453306,69.4,8603,5834159,62.74,6518,4159023,44.72,5,54,0
2021-12-17,56.64,10.05,33.3,4397,6457703,69.44,5121,5839280,62.79,3905,4162928,44.77,3,57,0
2021-12-18,56.73,10.07,33.2,3937,6461640,69.49,2907,5842187,62.82,1338,4164266,44.78,2,59,0
2021-12-19,56.92,10.04,33.04,6984,6468624,69.56,9327,5851514,62.92,6245,4170511,44.85,2,61,0
2021-12-20,57.07,10.02,32.91,7973,6476597,69.65,7508,5859022,63.01,5384,4175895,44.91,7,68,0
2021-12-21,57.27,10.01,32.71,9550,6486147,69.75,8641,5867663,63.1,6434,4182329,44.97,4,72,0
2021-12-22,57.49,10,32.52,9666,6495813,69.85,8134,5875797,63.19,6211,4188540,45.04,9,81,0
2021-12-23,57.7,9.97,32.33,11543,6507356,69.98,10258,5886055,63.3,8099,4196639,45.13,14,95,0
2021-12-24,57.83,9.96,32.21,5879,6513235,70.04,6237,5892292,63.36,5235,4201874,45.18,5,100,0
2021-12-25,57.9,9.96,32.15,3338,6516573,70.08,2565,5894857,63.39,2015,4203889,45.21,3,103,0
2021-12-26,58.1,9.92,31.98,10653,6527226,70.19,8912,5903769,63.49,8183,4212072,45.29,5,108,0
2021-12-27,58.27,9.9,31.83,10366,6537592,70.3,7136,5910905,63.56,8156,4220228,45.38,17,125,0
2021-12-28,58.46,9.88,31.66,11375,6548967,70.42,7438,5918343,63.64,9601,4229829,45.49,14,139,0
2021-12-29,58.64,9.85,31.51,9948,6558915,70.53,5960,5924303,63.71,8327,4238156,45.57,11,150,0
2021-12-30,58.84,9.82,31.34,11016,6569931,70.65,7726,5932029,63.79,12213,4250369,45.71,5,155,0
2021-12-31,58.9,9.79,31.3,4834,6574765,70.7,3669,5935698,63.83,7270,4257639,45.78,128,283,0
2022-01-01,58.93,9.79,31.28,1991,6576756,70.72,1589,5937287,63.85,2737,4260376,45.81,60,343,0
2022-01-02,59.14,9.76,31.1,10220,6586976,70.83,6487,5943774,63.92,12982,4273358,45.95,587,930,0.01
2022-01-03,59.29,9.71,31,9390,6596366,70.93,5248,5949022,63.97,11300,4284658,46.08,25052,25982,0.28
2022-01-04,59.46,9.68,30.86,8969,6605335,71.03,5943,5954965,64.04,10487,4295145,46.19,50633,76615,0.82
2022-01-05,59.56,9.65,30.79,8553,6613888,71.12,5733,5960698,64.1,10451,4305596,46.3,59556,136171,1.46
2022-01-06,59.81,9.63,30.56,10342,6624230,71.23,7958,5968656,64.18,13503,4319099,46.45,63962,200133,2.15
2022-01-07,59.89,9.61,30.49,4753,6628983,71.28,4547,5973203,64.23,8120,4327219,46.53,31123,231256,2.49
2022-01-08,59.9,9.64,30.46,2749,6631732,71.31,2450,5975653,64.26,5477,4332696,46.59,27621,258877,2.78
2022-01-09,60.06,9.59,30.35,9313,6641045,71.41,7725,5983378,64.34,11849,4344545,46.72,66739,325616,3.5
2022-01-10,60.21,9.54,30.25,8363,6649408,71.5,7650,5991028,64.42,11844,4356389,46.85,64734,390350,4.2
2022-01-11,60.38,9.49,30.13,8107,6657515,71.59,8619,5999647,64.52,11944,4368333,46.97,56626,446976,4.81
2022-01-12,60.51,9.45,30.04,7277,6664792,71.67,8314,6007961,64.61,11079,4379412,47.09,44592,491568,5.29
2022-01-13,60.7,9.35,29.94,7514,6672306,71.75,9617,6017578,64.71,11509,4390921,47.22,34733,526301,5.66
2022-01-14,60.79,9.31,29.9,2556,6674862,71.78,4929,6022507,64.76,6119,4397040,47.28,11135,537436,5.78
2022-01-15,60.83,9.29,29.87,1462,6676324,71.79,3163,6025670,64.8,3860,4400900,47.33,5713,543149,5.84
2022-01-16,60.97,9.2,29.82,3820,6680144,71.84,8519,6034189,64.89,7664,4408564,47.41,19981,563130,6.06
2022-01-17,61.09,9.13,29.78,2811,6682955,71.87,7043,6041232,64.96,6142,4414706,47.47,17832,580962,6.25
2022-01-18,61.23,9.07,29.7,2474,6685429,71.89,7373,6048605,65.04,5496,4420202,47.53,14805,595767,6.41
2022-01-19,61.37,8.98,29.65,1888,6687317,71.91,6356,6054961,65.11,4498,4424700,47.58,8448,604215,6.5
2022-01-20,61.44,8.85,29.71,1778,6689095,71.93,6959,6061920,65.19,4768,4429468,47.63,8033,612248,6.58
2022-01-21,61.51,8.81,29.68,899,6689994,71.94,3723,6065643,65.23,2617,4432085,47.66,3352,615600,6.62
2022-01-22,61.51,8.75,29.74,329,6690323,71.94,1457,6067100,65.24,1046,4433131,47.67,1110,616710,6.63
2022-01-23,61.61,8.7,29.69,1066,6691389,71.96,5623,6072723,65.3,2865,4435996,47.7,6077,622787,6.7
2022-01-24,61.73,8.62,29.65,755,6692144,71.96,4480,6077203,65.35,2243,4438239,47.73,5049,627836,6.75
2022-01-25,61.9,8.51,29.59,741,6692885,71.97,4397,6081600,65.4,2162,4440401,47.75,7097,634933,6.83
2022-01-26,62.02,8.42,29.57,612,6693497,71.98,3284,6084884,65.43,1590,4441991,47.77,4258,639191,6.87
2022-01-27,62.12,8.35,29.52,792,6694289,71.99,4401,6089285,65.48,1978,4443969,47.79,5432,644623,6.93
2022-01-28,62.16,8.33,29.5,394,6694683,71.99,2372,6091657,65.51,1153,4445122,47.8,3443,648066,6.97
2022-01-29,62.23,8.29,29.48,124,6694807,71.99,1041,6092698,65.52,409,4445531,47.8,1158,649224,6.98
2022-01-30,62.3,8.24,29.46,769,6695576,72,4715,6097413,65.57,2007,4447538,47.83,8097,657321,7.07
2022-01-31,62.39,8.17,29.43,528,6696104,72.01,3182,6100595,65.6,1593,4449131,47.84,6464,663785,7.14
2022-02-01,62.45,8.15,29.4,473,6696577,72.01,2776,6103371,65.63,1498,4450629,47.86,5714,669499,7.2
2022-02-02,62.28,8.13,29.59,374,6696951,72.02,2382,6105753,65.66,1361,4451990,47.87,5065,674564,7.25
2022-02-03,62.34,8.08,29.57,443,6697394,72.02,2775,6108528,65.69,1438,4453428,47.89,5599,680163,7.31
2022-02-04,62.37,8.06,29.57,173,6697567,72.02,985,6109513,65.7,740,4454168,47.9,2449,682612,7.34
2022-02-05,62.34,8.09,29.56,59,6697626,72.02,339,6109852,65.7,206,4454374,47.9,418,683030,7.35
2022-02-06,62.41,8.05,29.55,404,6698030,72.03,2317,6112169,65.73,1334,4455708,47.91,5676,688706,7.41
2022-02-07,62.47,8.01,29.52,280,6698310,72.03,1306,6113475,65.74,963,4456671,47.92,5949,694655,7.47
2022-02-08,62.54,7.97,29.49,313,6698623,72.03,1494,6114969,65.76,1048,4457719,47.94,6128,700783,7.54
2022-02-09,62.6,7.95,29.45,244,6698867,72.04,1096,6116065,65.77,919,4458638,47.95,4568,705351,7.59
2022-02-10,62.63,7.93,29.44,269,6699136,72.04,1289,6117354,65.78,918,4459556,47.96,4812,710163,7.64
2022-02-11,62.67,7.91,29.42,193,6699329,72.04,540,6117894,65.79,505,4460061,47.96,2529,712692,7.66
2022-02-12,62.67,7.91,29.41,27,6699356,72.04,90,6117984,65.79,113,4460174,47.96,262,712954,7.67
2022-02-13,62.73,7.87,29.39,286,6699642,72.04,946,6118930,65.8,960,4461134,47.97,4991,717945,7.72
2022-02-14,62.89,7.74,29.36,179,6699821,72.05,622,6119552,65.81,741,4461875,47.98,3132,721077,7.75
2022-02-15,62.92,7.73,29.35,266,6700087,72.05,762,6120314,65.81,917,4462792,47.99,3811,724888,7.8
2022-02-16,62.95,7.72,29.34,178,6700265,72.05,575,6120889,65.82,797,4463589,48,2481,727369,7.82
2022-02-17,62.96,7.7,29.34,248,6700513,72.05,738,6121627,65.83,761,4464350,48.01,3049,730418,7.85
2022-02-18,62.98,7.69,29.33,127,6700640,72.06,326,6121953,65.83,425,4464775,48.01,1112,731530,7.87
2022-02-19,62.99,7.69,29.32,17,6700657,72.06,81,6122034,65.83,72,4464847,48.01,76,731606,7.87
2022-02-20,63.01,7.67,29.32,203,6700860,72.06,603,6122637,65.84,711,4465558,48.02,2561,734167,7.89
2022-02-21,63.04,7.65,29.31,168,6701028,72.06,410,6123047,65.84,473,4466031,48.03,1536,735703,7.91
2022-02-22,63.05,7.65,29.3,155,6701183,72.06,451,6123498,65.85,555,4466586,48.03,1863,737566,7.93
2022-02-23,63.06,7.65,29.29,109,6701292,72.06,350,6123848,65.85,448,4467034,48.04,1152,738718,7.94
2022-02-24,63.05,7.66,29.29,137,6701429,72.06,453,6124301,65.86,559,4467593,48.04,1488,740206,7.96
2022-02-25,63.06,7.66,29.28,57,6701486,72.06,137,6124438,65.86,185,4467778,48.04,453,740659,7.96
2022-02-26,63.05,7.67,29.28,15,6701501,72.06,26,6124464,65.86,149,4467927,48.05,34,740693,7.97
2022-02-27,63.05,7.67,29.28,109,6701610,72.07,339,6124803,65.86,447,4468374,48.05,1118,741811,7.98
2022-02-28,63.07,7.65,29.28,108,6701718,72.07,264,6125067,65.87,409,4468783,48.06,903,742714,7.99
2022-03-01,63.1,7.63,29.27,95,6701813,72.07,278,6125345,65.87,359,4469142,48.06,791,743505,8
2022-03-02,63.11,7.62,29.27,74,6701887,72.07,200,6125545,65.87,316,4469458,48.06,691,744196,8
2022-03-03,63.05,7.67,29.27,147,6702034,72.07,367,6125912,65.88,492,4469950,48.07,983,745179,8.01
2022-03-04,63.05,7.68,29.27,50,6702084,72.07,156,6126068,65.88,158,4470108,48.07,226,745405,8.02
2022-03-05,63.04,7.69,29.27,1,6702085,72.07,24,6126092,65.88,42,4470150,48.07,29,745434,8.02
2022-03-06,63.04,7.69,29.27,93,6702178,72.07,258,6126350,65.88,410,4470560,48.07,758,746192,8.02
2022-03-07,63.05,7.69,29.26,88,6702266,72.07,255,6126605,65.88,345,4470905,48.08,602,746794,8.03
2022-03-08,63.04,7.7,29.26,99,6702365,72.07,263,6126868,65.89,330,4471235,48.08,544,747338,8.04
2022-03-09,63.02,7.72,29.25,88,6702453,72.07,212,6127080,65.89,332,4471567,48.09,490,747828,8.04
2022-03-10,63.01,7.74,29.25,113,6702566,72.08,372,6127452,65.89,418,4471985,48.09,613,748441,8.05
2022-03-11,63,7.75,29.25,24,6702590,72.08,85,6127537,65.89,116,4472101,48.09,141,748582,8.05
2022-03-12,62.98,7.77,29.24,7,6702597,72.08,9,6127546,65.89,27,4472128,48.09,27,748609,8.05
2022-03-13,62.98,7.78,29.24,91,6702688,72.08,270,6127816,65.9,357,4472485,48.09,594,749203,8.06
2022-03-14,62.98,7.78,29.24,64,6702752,72.08,249,6128065,65.9,316,4472801,48.1,558,749761,8.06
2022-03-15,62.95,7.81,29.24,78,6702830,72.08,181,6128246,65.9,285,4473086,48.1,580,750341,8.07
2022-03-16,62.94,7.82,29.24,73,6702903,72.08,205,6128451,65.9,301,4473387,48.1,667,751008,8.08
2022-03-17,62.94,7.82,29.24,65,6702968,72.08,120,6128571,65.9,283,4473670,48.11,606,751614,8.08
2022-03-18,62.94,7.82,29.24,18,6702986,72.08,53,6128624,65.9,98,4473768,48.11,228,751842,8.08
2022-03-19,62.89,7.88,29.23,5,6702991,72.08,10,6128634,65.9,25,4473793,48.11,37,751879,8.09
2022-03-20,62.87,7.89,29.23,119,6703110,72.08,257,6128891,65.91,480,4474273,48.11,1425,753304,8.1
2022-03-21,62.87,7.9,29.23,97,6703207,72.08,243,6129134,65.91,372,4474645,48.12,1123,754427,8.11
2022-03-22,62.84,7.94,29.23,140,6703347,72.08,339,6129473,65.91,502,4475147,48.12,1766,756193,8.13
2022-03-23,62.81,7.97,29.22,107,6703454,72.09,210,6129683,65.92,457,4475604,48.13,1671,757864,8.15
2022-03-24,62.78,8,29.22,175,6703629,72.09,343,6130026,65.92,762,4476366,48.14,2358,760222,8.18
2022-03-25,62.78,8,29.23,35,6703664,72.09,76,6130102,65.92,152,4476518,48.14,624,760846,8.18
2022-03-26,62.77,8,29.22,11,6703675,72.09,11,6130113,65.92,31,4476549,48.14,88,760934,8.18
2022-03-27,62.75,8.02,29.22,159,6703834,72.09,341,6130454,65.92,756,4477305,48.15,3186,764120,8.22
2022-03-28,62.75,8.03,29.22,112,6703946,72.09,268,6130722,65.93,615,4477920,48.15,2399,766519,8.24
2022-03-29,62.7,8.07,29.22,126,6704072,72.09,259,6130981,65.93,634,4478554,48.16,2761,769280,8.27
2022-03-30,62.81,8.11,29.07,135,6704207,72.09,209,6131190,65.93,535,4479089,48.17,2357,771637,8.3
2022-03-31,62.79,8.11,29.1,166,6704373,72.1,286,6131476,65.93,728,4479817,48.17,2830,774467,8.33
2022-04-01,62.72,8.13,29.15,115,6704488,72.1,156,6131632,65.94,265,4480082,48.18,588,775055,8.33
2022-04-02,62.69,8.15,29.16,6,6704494,72.1,4,6131636,65.94,34,4480116,48.18,47,775102,8.34
2022-04-03,62.65,8.16,29.19,153,6704647,72.1,253,6131889,65.94,567,4480683,48.18,2467,777569,8.36
2022-04-04,62.62,8.16,29.22,105,6704752,72.1,204,6132093,65.94,478,4481161,48.19,2206,779775,8.39
2022-04-05,62.57,8.19,29.25,122,6704874,72.1,218,6132311,65.94,512,4481673,48.19,2231,782006,8.41
2022-04-06,62.55,8.2,29.25,92,6704966,72.1,151,6132462,65.95,374,4482047,48.2,2008,784014,8.43
2022-04-07,62.56,8.2,29.24,178,6705144,72.1,203,6132665,65.95,633,4482680,48.2,2547,786561,8.46
2022-04-08,62.54,8.22,29.23,28,6705172,72.1,55,6132720,65.95,146,4482826,48.21,466,787027,8.46
2022-04-09,62.52,8.25,29.23,6,6705178,72.1,15,6132735,65.95,23,4482849,48.21,40,787067,8.46
2022-04-10,62.51,8.26,29.23,105,6705283,72.11,256,6132991,65.95,421,4483270,48.21,1835,788902,8.48
2022-04-11,62.54,8.26,29.2,78,6705361,72.11,200,6133191,65.95,369,4483639,48.21,1412,790314,8.5
2022-04-12,62.58,8.29,29.12,201,6705562,72.11,163,6133354,65.96,363,4484002,48.22,1345,791659,8.51
2022-04-13,62.58,8.31,29.1,116,6705678,72.11,148,6133502,65.96,295,4484297,48.22,1212,792871,8.53
2022-04-14,62.57,8.33,29.1,81,6705759,72.11,219,6133721,65.96,317,4484614,48.23,1059,793930,8.54
2022-04-15,62.55,8.35,29.1,9,6705768,72.11,46,6133767,65.96,47,4484661,48.23,77,794007,8.54
2022-04-16,62.53,8.37,29.1,3,6705771,72.11,8,6133775,65.96,17,4484678,48.23,26,794033,8.54
2022-04-17,62.52,8.38,29.1,64,6705835,72.11,130,6133905,65.96,225,4484903,48.23,807,794840,8.55
2022-04-18,62.51,8.38,29.1,68,6705903,72.11,107,6134012,65.96,246,4485149,48.23,740,795580,8.56
2022-04-19,62.5,8.4,29.1,61,6705964,72.11,125,6134137,65.96,266,4485415,48.23,820,796400,8.56
2022-04-20,62.48,8.42,29.1,64,6706028,72.11,117,6134254,65.96,230,4485645,48.24,638,797038,8.57
2022-04-21,62.47,8.43,29.1,53,6706081,72.11,103,6134357,65.97,189,4485834,48.24,467,797505,8.58
2022-04-22,62.45,8.44,29.11,0,6706081,72.11,6,6134363,65.97,11,4485845,48.24,10,797515,8.58
2022-04-23,62.43,8.46,29.11,4,6706085,72.11,7,6134370,65.97,11,4485856,48.24,13,797528,8.58
2022-04-24,62.43,8.47,29.1,94,6706179,72.11,239,6134609,65.97,324,4486180,48.24,858,798386,8.59
2022-04-25,62.43,8.47,29.1,105,6706284,72.12,190,6134799,65.97,302,4486482,48.25,729,799115,8.59
2022-04-26,62.42,8.48,29.1,74,6706358,72.12,172,6134971,65.97,293,4486775,48.25,775,799890,8.6
2022-04-27,62.41,8.49,29.1,55,6706413,72.12,158,6135129,65.97,217,4486992,48.25,628,800518,8.61
2022-04-28,62.41,8.5,29.1,24,6706437,72.12,70,6135199,65.97,110,4487102,48.25,351,800869,8.61
