Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063524,65.2,2481,5566751,59.86,14799,2829723,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6121,6069645,65.27,8574,5575325,59.95,54084,2883807,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6075286,65.33,8214,5583539,60.04,47903,2931710,31.53,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6080238,65.38,7388,5590927,60.12,48803,2980513,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6081972,65.4,2683,5593610,60.15,16666,2997179,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,333,6082305,65.41,527,5594137,60.16,1734,2998913,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6085977,65.45,6990,5601127,60.23,42861,3041774,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6088224,65.47,2926,5604053,60.26,12772,3054546,32.85,0,0,0
2021-09-19,51.73,11.82,36.44,5970,6094194,65.53,10695,5614748,60.38,44280,3098826,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6097429,65.57,4614,5619362,60.43,16678,3115504,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1322,6098751,65.58,2028,5621390,60.45,3455,3118959,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4257,6103008,65.63,7222,5628612,60.53,25024,3143983,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4393,6107401,65.68,5880,5634492,60.59,27790,3171773,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3198,6110599,65.71,4156,5638648,60.64,27691,3199464,34.41,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6112675,65.73,2239,5640887,60.66,10416,3209880,34.52,0,0,0
2021-09-26,50.56,13.48,35.95,5628,6118303,65.79,5959,5646846,60.72,36221,3246101,34.91,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6122997,65.84,4437,5651283,60.77,30414,3276515,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1458,6124455,65.86,1158,5652441,60.78,6221,3282736,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9644,6134099,65.96,8320,5660761,60.87,60258,3342994,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10982,6145081,66.08,8538,5669299,60.96,79633,3422627,36.81,0,0,0
2021-10-01,51.32,12.6,36.08,5119,6150200,66.14,3841,5673140,61.01,46479,3469106,37.31,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6153062,66.17,2104,5675244,61.03,22409,3491515,37.55,0,0,0
2021-10-03,51.81,12.09,36.11,11689,6164751,66.29,7252,5682496,61.11,70666,3562181,38.31,0,0,0
2021-10-04,52.28,11.63,36.09,10329,6175080,66.4,6731,5689227,61.18,51845,3614026,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6183533,66.49,5280,5694507,61.24,40425,3654451,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7570,6191103,66.58,4151,5698658,61.28,34060,3688511,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6912,6198015,66.65,3983,5702641,61.32,33990,3722501,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3087,6201102,66.68,2615,5705256,61.35,19199,3741700,40.24,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6202435,66.7,1423,5706679,61.37,7417,3749117,40.32,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6207124,66.75,3730,5710409,61.41,21479,3770596,40.55,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6211420,66.79,2921,5713330,61.44,17225,3787821,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3973,6215393,66.84,2979,5716309,61.47,15315,3803136,40.9,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6218888,66.87,2425,5718734,61.5,13521,3816657,41.04,0,0,0
2021-10-14,55,10.34,34.66,3868,6222756,66.92,2664,5721398,61.53,16512,3833169,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6224454,66.93,1651,5723049,61.54,8969,3842138,41.32,0,0,0
2021-10-16,55.02,10.42,34.56,732,6225186,66.94,930,5723979,61.55,4015,3846153,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6228294,66.98,2511,5726490,61.58,12763,3858916,41.5,0,0,0
2021-10-18,55.36,10.23,34.41,2459,6230753,67,1645,5728135,61.6,10021,3868937,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6233133,67.03,1254,5729389,61.61,9267,3878204,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2442,6235575,67.05,2275,5731664,61.64,10042,3888246,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6238603,67.09,3070,5734734,61.67,12104,3900350,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6239875,67.1,1403,5736137,61.68,5788,3906138,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6240431,67.11,1248,5737385,61.7,2550,3908688,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2511,6242942,67.13,2652,5740037,61.73,9827,3918515,42.14,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6245573,67.16,2709,5742746,61.75,8463,3926978,42.23,0,0,0
2021-10-26,56.02,9.9,34.08,2372,6247945,67.19,2023,5744769,61.78,8486,3935464,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6250241,67.21,2541,5747310,61.8,7901,3943365,42.41,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6252737,67.24,2739,5750049,61.83,8616,3951981,42.5,1,1,0
2021-10-29,56.19,9.84,33.98,885,6253622,67.25,1115,5751164,61.85,4092,3956073,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,352,6253974,67.25,513,5751677,61.85,1695,3957768,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2268,6256242,67.28,2477,5754154,61.88,8219,3965987,42.65,0,1,0
2021-11-01,56.35,9.76,33.89,1732,6257974,67.3,2079,5756233,61.9,6429,3972416,42.72,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6259996,67.32,2013,5758246,61.92,6237,3978653,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1765,6261761,67.34,1868,5760114,61.94,5499,3984152,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2108,6263869,67.36,2781,5762895,61.97,7076,3991228,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,771,6264640,67.37,878,5763773,61.98,3421,3994649,42.96,0,2,0
2021-11-06,56.45,9.77,33.77,340,6264980,67.37,379,5764152,61.98,1355,3996004,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1589,6266569,67.39,1762,5765914,62,6104,4002108,43.04,0,2,0
2021-11-08,56.6,9.68,33.72,1513,6268082,67.4,1572,5767486,62.02,5367,4007475,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1428,6269510,67.42,1579,5769065,62.04,5282,4012757,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1432,6270942,67.43,1632,5770697,62.06,4712,4017469,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6272568,67.45,1918,5772615,62.08,5643,4023112,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,622,6273190,67.46,802,5773417,62.08,2868,4025980,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6273438,67.46,277,5773694,62.09,1096,4027076,43.31,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6274984,67.48,1618,5775312,62.1,5086,4032162,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276246,67.49,1604,5776916,62.12,4730,4036892,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1279,6277525,67.51,1388,5778304,62.14,4287,4041179,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278734,67.52,1535,5779839,62.15,3832,4045011,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280092,67.53,1660,5781499,62.17,4954,4049965,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280677,67.54,739,5782238,62.18,2404,4052369,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,230,6280907,67.54,231,5782469,62.18,897,4053266,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282335,67.56,1516,5783985,62.2,4842,4058108,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6284010,67.58,1501,5785486,62.21,4175,4062283,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292624,67.67,1661,5787147,62.23,3941,4066224,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6301979,67.77,1294,5788441,62.25,3857,4070081,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311800,67.87,1573,5790014,62.26,4786,4074867,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317409,67.93,722,5790736,62.27,2723,4077590,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322186,67.99,311,5791047,62.27,1127,4078717,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10153,6332339,68.09,1472,5792519,62.29,4854,4083571,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341376,68.19,1118,5793637,62.3,4307,4087878,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351422,68.3,1001,5794638,62.31,4017,4091895,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360047,68.39,1076,5795714,62.32,4368,4096263,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9172,6369219,68.49,1421,5797135,62.34,5028,4101291,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6341,6375560,68.56,649,5797784,62.35,2794,4104085,44.13,2,18,0
2021-12-04,57.88,9.41,32.71,2502,6378062,68.59,228,5798012,62.35,883,4104968,44.14,1,19,0
2021-12-05,57.98,9.39,32.63,8336,6386398,68.68,1245,5799257,62.36,4650,4109618,44.19,0,19,0
2021-12-06,58.07,9.36,32.57,6726,6393124,68.75,1182,5800439,62.38,4286,4113904,44.24,3,22,0
2021-12-07,58.13,9.35,32.52,5551,6398675,68.81,1486,5801925,62.39,3903,4117807,44.28,2,24,0
2021-12-08,58.19,9.33,32.48,4929,6403604,68.86,1181,5803106,62.4,3802,4121609,44.32,3,27,0
2021-12-09,58.27,9.31,32.42,6241,6409845,68.93,1217,5804323,62.42,4443,4126052,44.37,4,31,0
2021-12-10,58.31,9.3,32.39,3006,6412851,68.96,669,5804992,62.42,2615,4128667,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6414341,68.98,248,5805240,62.43,971,4129638,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6421619,69.05,1428,5806668,62.44,5208,4134846,44.46,1,33,0
2021-12-13,58.5,9.24,32.26,6177,6427796,69.12,1354,5808022,62.46,4291,4139137,44.51,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435123,69.2,6086,5814108,62.52,4865,4144002,44.56,5,39,0
2021-12-15,58.68,9.18,32.14,7205,6442328,69.28,7388,5821496,62.6,5378,4149380,44.62,0,39,0
2021-12-16,58.78,9.15,32.07,8078,6450406,69.36,8599,5830095,62.69,6478,4155858,44.69,4,43,0
2021-12-17,58.83,9.14,32.04,4381,6454787,69.41,5116,5835211,62.75,3857,4159715,44.73,2,45,0
2021-12-18,58.86,9.14,32.01,3935,6458722,69.45,2899,5838110,62.78,1307,4161022,44.75,2,47,0
2021-12-19,58.96,9.1,31.94,6984,6465706,69.53,9326,5847436,62.88,6229,4167251,44.81,2,49,0
2021-12-20,59.05,9.08,31.87,7982,6473688,69.61,7504,5854940,62.96,5342,4172593,44.87,3,52,0
2021-12-21,59.18,9.05,31.77,9559,6483247,69.72,8630,5863570,63.05,6393,4178986,44.94,2,54,0
2021-12-22,59.31,9.03,31.66,9668,6492915,69.82,8129,5871699,63.14,6167,4185153,45.01,6,60,0
2021-12-23,59.46,9,31.54,11549,6504464,69.95,10256,5881955,63.25,8065,4193218,45.09,6,66,0
2021-12-24,59.55,8.98,31.47,5890,6510354,70.01,6232,5888187,63.32,5202,4198420,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513692,70.05,2564,5890751,63.35,2013,4200433,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524353,70.16,8910,5899661,63.44,8176,4208609,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10374,6534727,70.27,7133,5906794,63.52,8126,4216735,45.34,75,151,0
2021-12-28,60.05,8.86,31.09,11379,6546106,70.39,7434,5914228,63.6,9567,4226302,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9972,6556078,70.5,5953,5920181,63.66,8281,4234583,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567104,70.62,7725,5927906,63.75,12174,4246757,45.67,4,248,0
2021-12-31,60.44,8.77,30.8,4840,6571944,70.67,3666,5931572,63.79,7247,4254004,45.75,77,325,0
2022-01-01,60.46,8.76,30.77,1991,6573935,70.69,1588,5933160,63.8,2734,4256738,45.77,33,358,0
2022-01-02,60.63,8.71,30.66,10225,6584160,70.8,6487,5939647,63.87,12966,4269704,45.91,311,669,0.01
2022-01-03,60.78,8.66,30.56,9387,6593547,70.9,5239,5944886,63.93,11272,4280976,46.04,10957,11626,0.13
2022-01-04,60.91,8.64,30.46,8971,6602518,71,5939,5950825,63.99,10446,4291422,46.15,50323,61949,0.67
2022-01-05,61.03,8.61,30.37,8564,6611082,71.09,5715,5956540,64.05,10404,4301826,46.26,59544,121493,1.31
2022-01-06,61.18,8.56,30.26,10355,6621437,71.2,7950,5964490,64.14,13465,4315291,46.4,63961,185454,1.99
2022-01-07,61.25,8.54,30.21,4761,6626198,71.25,4537,5969027,64.19,8086,4323377,46.49,31128,216582,2.33
2022-01-08,61.28,8.53,30.19,2749,6628947,71.28,2444,5971471,64.21,5460,4328837,46.55,27620,244202,2.63
2022-01-09,61.43,8.48,30.09,9314,6638261,71.38,7729,5979200,64.3,11836,4340673,46.68,66807,311009,3.34
2022-01-10,61.57,8.43,30,8369,6646630,71.47,7635,5986835,64.38,11808,4352481,46.8,64831,375840,4.04
2022-01-11,61.69,8.4,29.91,8113,6654743,71.56,8607,5995442,64.47,11911,4364392,46.93,56672,432512,4.65
2022-01-12,61.81,8.35,29.83,7249,6661992,71.64,8304,6003746,64.56,11050,4375442,47.05,44594,477106,5.13
2022-01-13,62,8.27,29.73,7518,6669510,71.72,9606,6013352,64.66,11479,4386921,47.17,34753,511859,5.5
2022-01-14,62.08,8.23,29.69,2554,6672064,71.75,4921,6018273,64.72,6077,4392998,47.24,11156,523015,5.62
2022-01-15,62.12,8.21,29.66,1462,6673526,71.76,3158,6021431,64.75,3842,4396840,47.28,5712,528727,5.69
2022-01-16,62.26,8.14,29.6,3820,6677346,71.8,8516,6029947,64.84,7650,4404490,47.36,19994,548721,5.9
2022-01-17,62.4,8.06,29.54,2810,6680156,71.84,7040,6036987,64.92,6121,4410611,47.43,17817,566538,6.09
2022-01-18,62.53,8,29.47,2480,6682636,71.86,7362,6044349,65,5466,4416077,47.49,14838,581376,6.25
2022-01-19,62.7,7.89,29.41,1887,6684523,71.88,6354,6050703,65.07,4466,4420543,47.54,8441,589817,6.34
2022-01-20,62.8,7.85,29.35,1777,6686300,71.9,6950,6057653,65.14,4745,4425288,47.59,8026,597843,6.43
2022-01-21,62.92,7.77,29.32,904,6687204,71.91,3716,6061369,65.18,2588,4427876,47.62,3348,601191,6.46
2022-01-22,63,7.71,29.29,329,6687533,71.91,1455,6062824,65.2,1035,4428911,47.63,1110,602301,6.48
2022-01-23,63.13,7.63,29.24,1065,6688598,71.93,5620,6068444,65.26,2855,4431766,47.66,6079,608380,6.54
2022-01-24,63.22,7.58,29.2,756,6689354,71.93,4479,6072923,65.31,2228,4433994,47.68,5052,613432,6.6
2022-01-25,63.28,7.56,29.17,742,6690096,71.94,4391,6077314,65.35,2150,4436144,47.7,7085,620517,6.67
2022-01-26,63.37,7.5,29.13,616,6690712,71.95,3277,6080591,65.39,1578,4437722,47.72,4253,624770,6.72
2022-01-27,63.45,7.46,29.09,795,6691507,71.96,4399,6084990,65.44,1958,4439680,47.74,5430,630200,6.78
2022-01-28,63.49,7.44,29.06,395,6691902,71.96,2367,6087357,65.46,1127,4440807,47.75,3430,633630,6.81
2022-01-29,63.57,7.39,29.05,124,6692026,71.96,1036,6088393,65.47,401,4441208,47.76,1158,634788,6.83
2022-01-30,63.66,7.32,29.01,769,6692795,71.97,4708,6093101,65.52,1998,4443206,47.78,8089,642877,6.91
2022-01-31,63.84,7.19,28.98,529,6693324,71.98,3178,6096279,65.56,1579,4444785,47.8,6455,649332,6.98
2022-02-01,63.87,7.18,28.95,474,6693798,71.98,2770,6099049,65.59,1481,4446266,47.81,5701,655033,7.04
2022-02-02,63.88,7.19,28.93,373,6694171,71.99,2379,6101428,65.61,1338,4447604,47.83,5043,660076,7.1
2022-02-03,63.91,7.18,28.91,440,6694611,71.99,2773,6104201,65.64,1422,4449026,47.84,5589,665665,7.16
2022-02-04,63.94,7.17,28.89,174,6694785,71.99,980,6105181,65.65,713,4449739,47.85,2435,668100,7.18
2022-02-05,63.91,7.2,28.89,60,6694845,71.99,334,6105515,65.66,204,4449943,47.85,416,668516,7.19
2022-02-06,63.98,7.16,28.86,434,6695279,72,2288,6107803,65.68,1320,4451263,47.87,5666,674182,7.25
2022-02-07,64.04,7.12,28.84,283,6695562,72,1295,6109098,65.69,943,4452206,47.88,5935,680117,7.31
2022-02-08,64.09,7.09,28.83,317,6695879,72,1489,6110587,65.71,1022,4453228,47.89,6121,686238,7.38
2022-02-09,64.12,7.07,28.81,245,6696124,72.01,1090,6111677,65.72,912,4454140,47.9,4564,690802,7.43
2022-02-10,64.15,7.05,28.8,269,6696393,72.01,1283,6112960,65.74,902,4455042,47.91,4805,695607,7.48
2022-02-11,64.19,7.02,28.79,179,6696572,72.01,517,6113477,65.74,487,4455529,47.91,2531,698138,7.51
2022-02-12,64.19,7.02,28.79,26,6696598,72.01,88,6113565,65.74,105,4455634,47.91,262,698400,7.51
2022-02-13,64.24,6.98,28.78,288,6696886,72.02,942,6114507,65.75,952,4456586,47.92,4984,703384,7.56
2022-02-14,64.31,6.92,28.77,178,6697064,72.02,621,6115128,65.76,732,4457318,47.93,3122,706506,7.6
2022-02-15,64.34,6.9,28.76,265,6697329,72.02,760,6115888,65.77,901,4458219,47.94,3802,710308,7.64
2022-02-16,64.36,6.89,28.75,183,6697512,72.02,569,6116457,65.77,772,4458991,47.95,2473,712781,7.66
2022-02-17,64.37,6.88,28.74,246,6697758,72.02,727,6117184,65.78,742,4459733,47.96,3039,715820,7.7
2022-02-18,64.39,6.87,28.74,132,6697890,72.03,301,6117485,65.78,409,4460142,47.96,1117,716937,7.71
2022-02-19,64.4,6.87,28.74,17,6697907,72.03,79,6117564,65.79,65,4460207,47.96,72,717009,7.71
2022-02-20,64.42,6.85,28.73,207,6698114,72.03,605,6118169,65.79,705,4460912,47.97,2557,719566,7.74
2022-02-21,64.45,6.83,28.73,168,6698282,72.03,403,6118572,65.8,458,4461370,47.98,1515,721081,7.75
2022-02-22,64.45,6.83,28.72,154,6698436,72.03,449,6119021,65.8,545,4461915,47.98,1846,722927,7.77
2022-02-23,64.45,6.83,28.72,106,6698542,72.03,341,6119362,65.8,419,4462334,47.99,1079,724006,7.79
2022-02-24,64.44,6.85,28.71,0,6698542,72.03,0,6119362,65.8,0,4462334,47.99,0,724006,7.79
