Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6077596,65.36,8585,5582744,60.03,54134,2885720,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083206,65.42,8256,5591000,60.12,47980,2933700,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4959,6088165,65.47,7417,5598417,60.2,48852,2982552,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1749,6089914,65.49,2715,5601132,60.23,16685,2999237,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090257,65.49,548,5601680,60.24,1740,3000977,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6093939,65.53,7016,5608696,60.31,42903,3043880,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2257,6096196,65.56,2942,5611638,60.34,12783,3056663,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102137,65.62,10709,5622347,60.46,44332,3100995,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105382,65.65,4645,5626992,60.51,16707,3117702,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6106721,65.67,2058,5629050,60.53,3474,3121176,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6110977,65.71,7249,5636299,60.61,25071,3146247,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115366,65.76,5912,5642211,60.67,27833,3174080,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6118568,65.8,4184,5646395,60.72,27720,3201800,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2078,6120646,65.82,2260,5648655,60.74,10443,3212243,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6126251,65.88,5971,5654626,60.81,36266,3248509,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6130944,65.93,4467,5659093,60.86,30452,3278961,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1470,6132414,65.94,1180,5660273,60.87,6249,3285210,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6142035,66.05,8345,5668618,60.96,60323,3345533,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153009,66.17,8571,5677189,61.05,79694,3425227,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5122,6158131,66.22,3874,5681063,61.09,46543,3471770,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6160993,66.25,2127,5683190,61.11,22432,3494202,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6172660,66.38,7273,5690463,61.19,70724,3564926,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6182980,66.49,6756,5697219,61.27,51905,3616831,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191439,66.58,5312,5702531,61.32,40476,3657307,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6198980,66.66,4181,5706712,61.37,34141,3691448,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6890,6205870,66.73,4007,5710719,61.41,34065,3725513,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6208955,66.77,2642,5713361,61.44,19248,3744761,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210292,66.78,1443,5714804,61.45,7441,3752202,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6214966,66.83,3744,5718548,61.49,21518,3773720,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4297,6219263,66.88,2942,5721490,61.53,17264,3790984,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6223236,66.92,3003,5724493,61.56,15356,3806340,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3486,6226722,66.96,2450,5726943,61.58,13586,3819926,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3867,6230589,67,2684,5729627,61.61,16566,3836492,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1702,6232291,67.02,1682,5731309,61.63,9007,3845499,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,726,6233017,67.03,953,5732262,61.64,4034,3849533,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6236105,67.06,2524,5734786,61.67,12796,3862329,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2458,6238563,67.09,1689,5736475,61.69,10068,3872397,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6240960,67.11,1281,5737756,61.7,9295,3881692,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2433,6243393,67.14,2304,5740060,61.73,10096,3891788,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6246425,67.17,3092,5743152,61.76,12162,3903950,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1278,6247703,67.18,1433,5744585,61.77,5831,3909781,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248275,67.19,1266,5745851,61.79,2563,3912344,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6250790,67.22,2653,5748504,61.82,9855,3922199,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6253425,67.25,2747,5751251,61.85,8506,3930705,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2377,6255802,67.27,2055,5753306,61.87,8520,3939225,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2287,6258089,67.3,2565,5755871,61.9,7952,3947177,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2499,6260588,67.32,2774,5758645,61.93,8669,3955846,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,898,6261486,67.33,1151,5759796,61.94,4131,3959977,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,364,6261850,67.34,530,5760326,61.94,1710,3961687,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264110,67.36,2495,5762821,61.97,8252,3969939,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1735,6265845,67.38,2090,5764911,61.99,6478,3976417,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6267871,67.4,2043,5766954,62.02,6292,3982709,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1761,6269632,67.42,1896,5768850,62.04,5555,3988264,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2109,6271741,67.44,2801,5771651,62.07,7126,3995390,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,788,6272529,67.45,903,5772554,62.08,3482,3998872,43,0,0,0
2021-11-06,54.82,10.86,34.32,345,6272874,67.46,385,5772939,62.08,1372,4000244,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6274452,67.47,1769,5774708,62.1,6134,4006378,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1518,6275970,67.49,1602,5776310,62.12,5405,4011783,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277398,67.5,1606,5777916,62.13,5330,4017113,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6278821,67.52,1658,5779574,62.15,4777,4021890,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6280448,67.54,1944,5781518,62.17,5711,4027601,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,633,6281081,67.54,824,5782342,62.18,2921,4030522,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,255,6281336,67.55,286,5782628,62.18,1129,4031651,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6282872,67.56,1637,5784265,62.2,5108,4036759,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284146,67.58,1622,5785887,62.22,4768,4041527,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6285416,67.59,1414,5787301,62.23,4347,4045874,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1204,6286620,67.6,1561,5788862,62.25,3914,4049788,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1360,6287980,67.62,1691,5790553,62.27,5009,4054797,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6288568,67.62,762,5791315,62.28,2455,4057252,43.63,0,0,0
2021-11-20,55.41,10.58,34,237,6288805,67.63,254,5791569,62.28,929,4058181,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1408,6290213,67.64,1540,5793109,62.3,4878,4063059,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6291893,67.66,1520,5794629,62.31,4235,4067294,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8621,6300514,67.75,1685,5796314,62.33,4004,4071298,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6309862,67.85,1316,5797630,62.34,3922,4075220,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6319674,67.96,1600,5799230,62.36,4838,4080058,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325284,68.02,747,5799977,62.37,2798,4082856,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330063,68.07,323,5800300,62.37,1162,4084018,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340215,68.18,1475,5801775,62.39,4901,4088919,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349257,68.28,1130,5802905,62.4,4372,4093291,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359301,68.38,1035,5803940,62.41,4084,4097375,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8628,6367929,68.48,1095,5805035,62.42,4439,4101814,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9175,6377104,68.58,1453,5806488,62.44,5119,4106933,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6383435,68.64,673,5807161,62.45,2867,4109800,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6385943,68.67,235,5807396,62.45,918,4110718,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6394278,68.76,1253,5808649,62.46,4682,4115400,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6401001,68.83,1197,5809846,62.48,4347,4119747,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6406554,68.89,1500,5811346,62.49,3964,4123711,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4933,6411487,68.95,1199,5812545,62.51,3877,4127588,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6236,6417723,69.01,1236,5813781,62.52,4506,4132094,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6420728,69.05,702,5814483,62.53,2685,4134779,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6422219,69.06,251,5814734,62.53,1016,4135795,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6429492,69.14,1444,5816178,62.54,5246,4141041,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6178,6435670,69.21,1374,5817552,62.56,4347,4145388,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6442987,69.28,6100,5823652,62.62,4937,4150325,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7203,6450190,69.36,7403,5831055,62.7,5441,4155766,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6458269,69.45,8613,5839668,62.8,6559,4162325,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4405,6462674,69.5,5139,5844807,62.85,3952,4166277,44.8,3,89,0
2021-12-18,56.73,10.07,33.2,3940,6466614,69.54,2913,5847720,62.88,1360,4167637,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6980,6473594,69.61,9331,5857051,62.98,6272,4173909,44.88,6,97,0
2021-12-20,57.07,10.02,32.91,7969,6481563,69.7,7517,5864568,63.06,5441,4179350,44.94,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6491112,69.8,8648,5873216,63.16,6489,4185839,45.01,8,114,0
2021-12-22,57.49,10,32.52,9664,6500776,69.91,8155,5881371,63.25,6245,4192084,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11538,6512314,70.03,10263,5891634,63.36,8152,4200236,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5872,6518186,70.09,6240,5897874,63.42,5277,4205513,45.22,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6521524,70.13,2565,5900439,63.45,2021,4207534,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6532177,70.24,8909,5909348,63.55,8200,4215734,45.33,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6542547,70.36,7145,5916493,63.62,8182,4223916,45.42,21,189,0
2021-12-28,58.46,9.88,31.66,11374,6553921,70.48,7452,5923945,63.7,9638,4233554,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6563854,70.58,5963,5929908,63.77,8374,4241928,45.62,19,232,0
2021-12-30,58.84,9.82,31.34,11012,6574866,70.7,7735,5937643,63.85,12239,4254167,45.75,10,242,0
2021-12-31,58.9,9.79,31.3,4829,6579695,70.75,3672,5941315,63.89,7294,4261461,45.83,135,377,0
2022-01-01,58.93,9.79,31.28,1992,6581687,70.78,1591,5942906,63.91,2741,4264202,45.86,66,443,0
2022-01-02,59.14,9.76,31.1,10217,6591904,70.89,6487,5949393,63.98,13001,4277203,45.99,590,1033,0.01
2022-01-03,59.29,9.71,31,9383,6601287,70.99,5257,5954650,64.03,11335,4288538,46.12,25055,26088,0.28
2022-01-04,59.46,9.68,30.86,8967,6610254,71.08,5946,5960596,64.1,10521,4299059,46.23,50657,76745,0.83
2022-01-05,59.56,9.65,30.79,8551,6618805,71.18,5737,5966333,64.16,10489,4309548,46.34,59588,136333,1.47
2022-01-06,59.81,9.63,30.56,10339,6629144,71.29,7958,5974291,64.24,13530,4323078,46.49,63999,200332,2.15
2022-01-07,59.89,9.61,30.49,4759,6633903,71.34,4556,5978847,64.29,8160,4331238,46.58,31135,231467,2.49
2022-01-08,59.9,9.64,30.46,2750,6636653,71.37,2450,5981297,64.32,5500,4336738,46.64,27629,259096,2.79
2022-01-09,60.06,9.59,30.35,9307,6645960,71.47,7722,5989019,64.4,11866,4348604,46.76,66763,325859,3.5
2022-01-10,60.21,9.54,30.25,8351,6654311,71.56,7644,5996663,64.49,11876,4360480,46.89,64773,390632,4.2
2022-01-11,60.38,9.49,30.13,8102,6662413,71.64,8621,6005284,64.58,11966,4372446,47.02,56656,447288,4.81
2022-01-12,60.51,9.45,30.04,7276,6669689,71.72,8304,6013588,64.67,11111,4383557,47.14,44630,491918,5.29
2022-01-13,60.7,9.35,29.94,7510,6677199,71.8,9617,6023205,64.77,11540,4395097,47.26,34761,526679,5.66
2022-01-14,60.79,9.31,29.9,2555,6679754,71.83,4933,6028138,64.82,6140,4401237,47.33,11141,537820,5.78
2022-01-15,60.83,9.29,29.87,1466,6681220,71.85,3166,6031304,64.86,3882,4405119,47.37,5716,543536,5.84
2022-01-16,60.97,9.2,29.82,3819,6685039,71.89,8523,6039827,64.95,7682,4412801,47.45,19991,563527,6.06
2022-01-17,61.09,9.13,29.78,2808,6687847,71.92,7045,6046872,65.03,6169,4418970,47.52,17832,581359,6.25
2022-01-18,61.23,9.07,29.7,2477,6690324,71.94,7385,6054257,65.1,5530,4424500,47.58,14816,596175,6.41
2022-01-19,61.37,8.98,29.65,1914,6692238,71.97,6367,6060624,65.17,4520,4429020,47.63,8460,604635,6.5
2022-01-20,61.44,8.85,29.71,1777,6694015,71.98,6967,6067591,65.25,4790,4433810,47.68,8041,612676,6.59
2022-01-21,61.51,8.81,29.68,905,6694920,71.99,3725,6071316,65.29,2643,4436453,47.71,3358,616034,6.62
2022-01-22,61.51,8.75,29.74,328,6695248,72,1461,6072777,65.3,1064,4437517,47.72,1113,617147,6.64
2022-01-23,61.61,8.7,29.69,1068,6696316,72.01,5630,6078407,65.36,2878,4440395,47.75,6083,623230,6.7
2022-01-24,61.73,8.62,29.65,758,6697074,72.02,4481,6082888,65.41,2265,4442660,47.77,5054,628284,6.76
2022-01-25,61.9,8.51,29.59,743,6697817,72.02,4400,6087288,65.46,2178,4444838,47.8,7102,635386,6.83
2022-01-26,62.02,8.42,29.57,614,6698431,72.03,3284,6090572,65.5,1610,4446448,47.81,4262,639648,6.88
2022-01-27,62.12,8.35,29.52,797,6699228,72.04,4406,6094978,65.54,2002,4448450,47.84,5441,645089,6.94
2022-01-28,62.16,8.33,29.5,395,6699623,72.04,2376,6097354,65.57,1176,4449626,47.85,3450,648539,6.97
2022-01-29,62.23,8.29,29.48,124,6699747,72.05,1045,6098399,65.58,424,4450050,47.85,1162,649701,6.99
2022-01-30,62.3,8.24,29.46,769,6700516,72.05,4719,6103118,65.63,2019,4452069,47.88,8099,657800,7.07
2022-01-31,62.39,8.17,29.43,528,6701044,72.06,3184,6106302,65.66,1609,4453678,47.89,6472,664272,7.14
2022-02-01,62.45,8.15,29.4,480,6701524,72.06,2806,6109108,65.69,1522,4455200,47.91,5721,669993,7.2
2022-02-02,62.28,8.13,29.59,374,6701898,72.07,2393,6111501,65.72,1381,4456581,47.92,5074,675067,7.26
2022-02-03,62.34,8.08,29.57,446,6702344,72.07,2775,6114276,65.75,1460,4458041,47.94,5607,680674,7.32
2022-02-04,62.37,8.06,29.57,174,6702518,72.08,990,6115266,65.76,753,4458794,47.95,2455,683129,7.35
2022-02-05,62.34,8.09,29.56,62,6702580,72.08,340,6115606,65.76,221,4459015,47.95,420,683549,7.35
2022-02-06,62.41,8.05,29.55,406,6702986,72.08,2320,6117926,65.79,1343,4460358,47.96,5686,689235,7.41
2022-02-07,62.47,8.01,29.52,282,6703268,72.08,1306,6119232,65.8,982,4461340,47.98,5960,695195,7.48
2022-02-08,62.54,7.97,29.49,317,6703585,72.09,1498,6120730,65.82,1067,4462407,47.99,6137,701332,7.54
2022-02-09,62.6,7.95,29.45,254,6703839,72.09,1102,6121832,65.83,944,4463351,48,4570,705902,7.59
2022-02-10,62.63,7.93,29.44,272,6704111,72.09,1293,6123125,65.85,936,4464287,48.01,4815,710717,7.64
2022-02-11,62.67,7.91,29.42,211,6704322,72.09,557,6123682,65.85,516,4464803,48.01,2539,713256,7.67
2022-02-12,62.67,7.91,29.41,32,6704354,72.1,90,6123772,65.85,130,4464933,48.01,269,713525,7.67
2022-02-13,62.73,7.87,29.39,286,6704640,72.1,946,6124718,65.86,966,4465899,48.02,4998,718523,7.73
2022-02-14,62.89,7.74,29.36,180,6704820,72.1,627,6125345,65.87,758,4466657,48.03,3143,721666,7.76
2022-02-15,62.92,7.73,29.35,266,6705086,72.1,763,6126108,65.88,932,4467589,48.04,3817,725483,7.8
2022-02-16,62.95,7.72,29.34,179,6705265,72.11,577,6126685,65.88,802,4468391,48.05,2487,727970,7.83
2022-02-17,62.96,7.7,29.34,246,6705511,72.11,739,6127424,65.89,773,4469164,48.06,3061,731031,7.86
2022-02-18,62.98,7.69,29.33,131,6705642,72.11,341,6127765,65.9,435,4469599,48.06,1118,732149,7.87
2022-02-19,62.99,7.69,29.32,33,6705675,72.11,84,6127849,65.9,82,4469681,48.06,79,732228,7.87
2022-02-20,63.01,7.67,29.32,203,6705878,72.11,604,6128453,65.9,720,4470401,48.07,2574,734802,7.9
2022-02-21,63.04,7.65,29.31,173,6706051,72.11,412,6128865,65.91,488,4470889,48.08,1542,736344,7.92
2022-02-22,63.05,7.65,29.3,158,6706209,72.12,454,6129319,65.91,567,4471456,48.08,1871,738215,7.94
2022-02-23,63.06,7.65,29.29,108,6706317,72.12,353,6129672,65.92,451,4471907,48.09,1153,739368,7.95
2022-02-24,63.05,7.66,29.29,138,6706455,72.12,461,6130133,65.92,567,4472474,48.09,1492,740860,7.97
2022-02-25,63.06,7.66,29.28,59,6706514,72.12,141,6130274,65.92,188,4472662,48.1,456,741316,7.97
2022-02-26,63.05,7.67,29.28,15,6706529,72.12,28,6130302,65.92,161,4472823,48.1,35,741351,7.97
2022-02-27,63.05,7.67,29.28,112,6706641,72.12,341,6130643,65.93,449,4473272,48.1,1118,742469,7.98
2022-02-28,63.07,7.65,29.28,108,6706749,72.12,271,6130914,65.93,421,4473693,48.11,907,743376,7.99
2022-03-01,63.1,7.63,29.27,95,6706844,72.12,280,6131194,65.93,372,4474065,48.11,797,744173,8
2022-03-02,63.11,7.62,29.27,77,6706921,72.12,199,6131393,65.93,324,4474389,48.12,697,744870,8.01
2022-03-03,63.05,7.67,29.27,156,6707077,72.12,371,6131764,65.94,496,4474885,48.12,987,745857,8.02
2022-03-04,63.05,7.68,29.27,53,6707130,72.13,170,6131934,65.94,167,4475052,48.12,227,746084,8.02
2022-03-05,63.04,7.69,29.27,4,6707134,72.13,25,6131959,65.94,43,4475095,48.12,32,746116,8.02
2022-03-06,63.04,7.69,29.27,98,6707232,72.13,258,6132217,65.94,417,4475512,48.13,760,746876,8.03
2022-03-07,63.05,7.69,29.26,87,6707319,72.13,260,6132477,65.95,348,4475860,48.13,604,747480,8.04
2022-03-08,63.04,7.7,29.26,98,6707417,72.13,263,6132740,65.95,333,4476193,48.13,550,748030,8.04
2022-03-09,63.02,7.72,29.25,89,6707506,72.13,213,6132953,65.95,335,4476528,48.14,492,748522,8.05
2022-03-10,63.01,7.74,29.25,115,6707621,72.13,373,6133326,65.95,427,4476955,48.14,620,749142,8.06
2022-03-11,63,7.75,29.25,24,6707645,72.13,86,6133412,65.96,122,4477077,48.14,144,749286,8.06
2022-03-12,62.98,7.77,29.24,10,6707655,72.13,11,6133423,65.96,31,4477108,48.14,28,749314,8.06
2022-03-13,62.98,7.78,29.24,100,6707755,72.13,271,6133694,65.96,358,4477466,48.15,595,749909,8.06
2022-03-14,62.98,7.78,29.24,65,6707820,72.13,252,6133946,65.96,316,4477782,48.15,559,750468,8.07
2022-03-15,62.95,7.81,29.24,79,6707899,72.13,185,6134131,65.96,293,4478075,48.16,591,751059,8.08
2022-03-16,62.94,7.82,29.24,77,6707976,72.13,205,6134336,65.97,302,4478377,48.16,667,751726,8.08
2022-03-17,62.94,7.82,29.24,65,6708041,72.14,121,6134457,65.97,286,4478663,48.16,613,752339,8.09
2022-03-18,62.94,7.82,29.24,19,6708060,72.14,54,6134511,65.97,100,4478763,48.16,234,752573,8.09
2022-03-19,62.89,7.88,29.23,5,6708065,72.14,10,6134521,65.97,28,4478791,48.16,39,752612,8.09
2022-03-20,62.87,7.89,29.23,119,6708184,72.14,259,6134780,65.97,486,4479277,48.17,1429,754041,8.11
2022-03-21,62.87,7.9,29.23,97,6708281,72.14,247,6135027,65.97,377,4479654,48.17,1132,755173,8.12
2022-03-22,62.84,7.94,29.23,140,6708421,72.14,342,6135369,65.98,506,4480160,48.18,1770,756943,8.14
2022-03-23,62.81,7.97,29.22,108,6708529,72.14,212,6135581,65.98,462,4480622,48.18,1676,758619,8.16
2022-03-24,62.78,8,29.22,174,6708703,72.14,345,6135926,65.98,768,4481390,48.19,2361,760980,8.18
2022-03-25,62.78,8,29.23,39,6708742,72.14,82,6136008,65.98,156,4481546,48.19,629,761609,8.19
2022-03-26,62.77,8,29.22,12,6708754,72.14,13,6136021,65.98,34,4481580,48.19,91,761700,8.19
2022-03-27,62.75,8.02,29.22,165,6708919,72.14,342,6136363,65.99,758,4482338,48.2,3192,764892,8.23
2022-03-28,62.75,8.03,29.22,113,6709032,72.15,270,6136633,65.99,623,4482961,48.21,2416,767308,8.25
2022-03-29,62.7,8.07,29.22,125,6709157,72.15,257,6136890,65.99,641,4483602,48.21,2770,770078,8.28
2022-03-30,62.81,8.11,29.07,132,6709289,72.15,207,6137097,66,538,4484140,48.22,2370,772448,8.31
2022-03-31,62.79,8.11,29.1,166,6709455,72.15,302,6137399,66,729,4484869,48.23,2852,775300,8.34
2022-04-01,62.72,8.13,29.15,122,6709577,72.15,160,6137559,66,277,4485146,48.23,585,775885,8.34
2022-04-02,62.69,8.15,29.16,6,6709583,72.15,6,6137565,66,37,4485183,48.23,52,775937,8.34
2022-04-03,62.65,8.16,29.19,159,6709742,72.15,270,6137835,66,569,4485752,48.24,2478,778415,8.37
2022-04-04,62.62,8.16,29.22,103,6709845,72.15,207,6138042,66.01,483,4486235,48.24,2222,780637,8.39
2022-04-05,62.57,8.19,29.25,122,6709967,72.16,219,6138261,66.01,513,4486748,48.25,2242,782879,8.42
2022-04-06,62.55,8.2,29.25,92,6710059,72.16,155,6138416,66.01,381,4487129,48.25,2019,784898,8.44
2022-04-07,62.56,8.2,29.24,191,6710250,72.16,215,6138631,66.01,641,4487770,48.26,2554,787452,8.47
2022-04-08,62.54,8.22,29.23,30,6710280,72.16,59,6138690,66.01,153,4487923,48.26,479,787931,8.47
2022-04-09,62.52,8.25,29.23,6,6710286,72.16,17,6138707,66.01,27,4487950,48.26,46,787977,8.47
2022-04-10,62.51,8.26,29.23,103,6710389,72.16,264,6138971,66.02,429,4488379,48.27,1845,789822,8.49
2022-04-11,62.54,8.26,29.2,78,6710467,72.16,201,6139172,66.02,371,4488750,48.27,1425,791247,8.51
2022-04-12,62.58,8.29,29.12,204,6710671,72.16,168,6139340,66.02,373,4489123,48.27,1360,792607,8.52
2022-04-13,62.58,8.31,29.1,119,6710790,72.16,150,6139490,66.02,296,4489419,48.28,1217,793824,8.54
2022-04-14,62.57,8.33,29.1,85,6710875,72.17,221,6139711,66.02,320,4489739,48.28,1068,794892,8.55
2022-04-15,62.55,8.35,29.1,9,6710884,72.17,51,6139762,66.02,47,4489786,48.28,82,794974,8.55
2022-04-16,62.53,8.37,29.1,3,6710887,72.17,8,6139770,66.02,21,4489807,48.28,29,795003,8.55
2022-04-17,62.52,8.38,29.1,62,6710949,72.17,131,6139901,66.03,229,4490036,48.28,807,795810,8.56
2022-04-18,62.51,8.38,29.1,69,6711018,72.17,107,6140008,66.03,252,4490288,48.29,749,796559,8.57
2022-04-19,62.5,8.4,29.1,62,6711080,72.17,144,6140152,66.03,273,4490561,48.29,841,797400,8.57
2022-04-20,62.48,8.42,29.1,60,6711140,72.17,117,6140269,66.03,235,4490796,48.29,654,798054,8.58
2022-04-21,62.47,8.43,29.1,53,6711193,72.17,108,6140377,66.03,195,4490991,48.29,479,798533,8.59
2022-04-22,62.45,8.44,29.11,2,6711195,72.17,16,6140393,66.03,19,4491010,48.29,19,798552,8.59
2022-04-23,62.43,8.46,29.11,6,6711201,72.17,9,6140402,66.03,14,4491024,48.29,13,798565,8.59
2022-04-24,62.43,8.47,29.1,92,6711293,72.17,250,6140652,66.03,329,4491353,48.3,872,799437,8.6
2022-04-25,62.43,8.47,29.1,105,6711398,72.17,191,6140843,66.04,316,4491669,48.3,738,800175,8.6
2022-04-26,62.42,8.48,29.1,75,6711473,72.17,175,6141018,66.04,303,4491972,48.3,787,800962,8.61
2022-04-27,62.41,8.49,29.1,54,6711527,72.17,160,6141178,66.04,227,4492199,48.31,640,801602,8.62
2022-04-28,62.41,8.5,29.1,96,6711623,72.17,232,6141410,66.04,329,4492528,48.31,869,802471,8.63
2022-04-29,62.39,8.51,29.1,112,6711735,72.17,159,6141569,66.04,183,4492711,48.31,195,802666,8.63
2022-04-30,62.38,8.52,29.1,1,6711736,72.17,3,6141572,66.04,24,4492735,48.31,22,802688,8.63
2022-05-01,62.38,8.53,29.09,135,6711871,72.18,185,6141757,66.05,316,4493051,48.32,630,803318,8.64
2022-05-02,62.37,8.54,29.09,62,6711933,72.18,153,6141910,66.05,235,4493286,48.32,489,803807,8.64
2022-05-03,62.36,8.55,29.09,72,6712005,72.18,151,6142061,66.05,288,4493574,48.32,506,804313,8.65
2022-05-04,62.35,8.57,29.08,23,6712028,72.18,56,6142117,66.05,63,4493637,48.32,126,804439,8.65
2022-05-05,62.34,8.58,29.08,4,6712032,72.18,1,6142118,66.05,7,4493644,48.32,13,804452,8.65
