Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078603,65.37,8589,5583560,60.04,54136,2885848,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084214,65.43,8265,5591825,60.13,47983,2933831,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089177,65.48,7424,5599249,60.21,48856,2982687,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090927,65.5,2718,5601967,60.24,16687,2999374,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091270,65.5,549,5602516,60.25,1740,3001114,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094953,65.54,7022,5609538,60.32,42905,3044019,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097211,65.57,2946,5612484,60.35,12783,3056802,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103153,65.63,10712,5623196,60.47,44332,3101134,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106399,65.67,4646,5627842,60.52,16708,3117842,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107739,65.68,2066,5629908,60.54,3477,3121319,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6111999,65.73,7250,5637158,60.62,25072,3146391,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116389,65.77,5916,5643074,60.68,27834,3174225,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119591,65.81,4185,5647259,60.73,27723,3201948,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121671,65.83,2263,5649522,60.75,10443,3212391,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127274,65.89,5973,5655495,60.82,36271,3248662,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131969,65.94,4469,5659964,60.86,30457,3279119,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133441,65.96,1184,5661148,60.88,6249,3285368,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143063,66.06,8349,5669497,60.97,60325,3345693,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154039,66.18,8579,5678076,61.06,79702,3425395,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159165,66.23,3875,5681951,61.1,46546,3471941,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162030,66.26,2127,5684078,61.12,22432,3494373,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173697,66.39,7276,5691354,61.2,70726,3565099,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184017,66.5,6759,5698113,61.27,51913,3617012,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192478,66.59,5314,5703427,61.33,40479,3657491,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200021,66.67,4185,5707612,61.38,34150,3691641,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6894,6206915,66.75,4009,5711621,61.42,34068,3725709,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210001,66.78,2643,5714264,61.45,19250,3744959,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211342,66.79,1444,5715708,61.46,7441,3752400,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216018,66.84,3747,5719455,61.5,21519,3773919,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220317,66.89,2944,5722399,61.54,17269,3791188,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224294,66.93,3007,5725406,61.57,15357,3806545,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227781,66.97,2451,5727857,61.59,13587,3820132,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231651,67.01,2685,5730542,61.62,16568,3836700,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233354,67.03,1685,5732227,61.64,9010,3845710,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234081,67.04,956,5733183,61.65,4035,3849745,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237171,67.07,2525,5735708,61.68,12798,3862543,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239631,67.1,1691,5737399,61.7,10069,3872612,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242030,67.12,1284,5738683,61.71,9294,3881906,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244465,67.15,2304,5740987,61.74,10102,3892008,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247499,67.18,3097,5744084,61.77,12163,3904171,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248778,67.2,1437,5745521,61.78,5840,3910011,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249352,67.2,1266,5746787,61.8,2564,3912575,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251869,67.23,2653,5749440,61.83,9855,3922430,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254507,67.26,2752,5752192,61.86,8510,3930940,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256888,67.28,2059,5754251,61.88,8529,3939469,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259180,67.31,2566,5756817,61.91,7959,3947428,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261684,67.34,2782,5759599,61.94,8674,3956102,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262585,67.34,1154,5760753,61.95,4138,3960240,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262951,67.35,530,5761283,61.95,1712,3961952,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265212,67.37,2495,5763778,61.98,8256,3970208,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266949,67.39,2093,5765871,62,6480,3976688,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268975,67.41,2048,5767919,62.03,6296,3982984,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270739,67.43,1897,5769816,62.05,5556,3988540,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272850,67.46,2802,5772618,62.08,7133,3995673,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273640,67.46,905,5773523,62.09,3487,3999160,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273987,67.47,389,5773912,62.09,1375,4000535,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275565,67.48,1769,5775681,62.11,6134,4006669,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277085,67.5,1603,5777284,62.13,5406,4012075,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278513,67.52,1611,5778895,62.14,5332,4017407,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279937,67.53,1661,5780556,62.16,4779,4022186,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281565,67.55,1947,5782503,62.18,5717,4027903,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282202,67.56,826,5783329,62.19,2925,4030828,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282459,67.56,290,5783619,62.19,1130,4031958,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283995,67.58,1639,5785258,62.21,5111,4037069,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285270,67.59,1626,5786884,62.23,4770,4041839,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286545,67.6,1417,5788301,62.24,4349,4046188,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287753,67.62,1566,5789867,62.26,3915,4050103,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289117,67.63,1693,5791560,62.28,5012,4055115,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289705,67.64,763,5792323,62.29,2460,4057575,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289943,67.64,258,5792581,62.29,929,4058504,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291352,67.65,1542,5794123,62.31,4881,4063385,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293033,67.67,1523,5795646,62.32,4238,4067623,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301655,67.76,1688,5797334,62.34,4012,4071635,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6311005,67.87,1319,5798653,62.36,3924,4075559,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320817,67.97,1600,5800253,62.37,4841,4080400,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326427,68.03,748,5801001,62.38,2805,4083205,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331206,68.08,324,5801325,62.38,1164,4084369,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341358,68.19,1481,5802806,62.4,4904,4089273,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350401,68.29,1134,5803940,62.41,4376,4093649,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360445,68.4,1036,5804976,62.42,4084,4097733,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369077,68.49,1097,5806073,62.44,4444,4102177,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378255,68.59,1456,5807529,62.45,5125,4107302,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384588,68.66,673,5808202,62.46,2868,4110170,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387097,68.68,238,5808440,62.46,925,4111095,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395432,68.77,1254,5809694,62.47,4683,4115778,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402155,68.85,1200,5810894,62.49,4351,4120129,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407708,68.91,1506,5812400,62.5,3966,4124095,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412644,68.96,1200,5813600,62.52,3884,4127979,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418883,69.03,1241,5814841,62.53,4508,4132487,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421889,69.06,704,5815545,62.54,2687,4135174,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423380,69.07,255,5815800,62.54,1021,4136195,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430654,69.15,1444,5817244,62.56,5248,4141443,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436837,69.22,1377,5818621,62.57,4351,4145794,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444154,69.3,6101,5824722,62.64,4940,4150734,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7205,6451359,69.37,7408,5832130,62.72,5446,4156180,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459438,69.46,8614,5840744,62.81,6563,4162743,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463844,69.51,5140,5845884,62.86,3954,4166697,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467785,69.55,2914,5848798,62.9,1361,4168058,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474762,69.63,9332,5858130,63,6275,4174333,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482734,69.71,7518,5865648,63.08,5446,4179779,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492283,69.81,8649,5874297,63.17,6492,4186271,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501947,69.92,8155,5882452,63.26,6254,4192525,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513486,70.04,10265,5892717,63.37,8160,4200685,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519359,70.11,6243,5898960,63.43,5281,4205966,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522697,70.14,2566,5901526,63.46,2021,4207987,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533350,70.26,8910,5910436,63.56,8201,4216188,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10371,6543721,70.37,7145,5917581,63.63,8188,4224376,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555096,70.49,7453,5925034,63.71,9642,4234018,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9933,6565029,70.6,5964,5930998,63.78,8376,4242394,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576041,70.72,7735,5938733,63.86,12241,4254635,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580870,70.77,3672,5942405,63.9,7296,4261931,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582863,70.79,1592,5943997,63.92,2741,4264672,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10217,6593080,70.9,6487,5950484,63.99,13002,4277674,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602464,71,5259,5955743,64.05,11342,4289016,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611430,71.1,5950,5961693,64.11,10526,4299542,46.24,50659,76751,0.83
2022-01-05,59.56,9.65,30.79,8553,6619983,71.19,5740,5967433,64.17,10494,4310036,46.35,59590,136341,1.47
2022-01-06,59.81,9.63,30.56,10339,6630322,71.3,7959,5975392,64.26,13530,4323566,46.49,64001,200342,2.15
2022-01-07,59.89,9.61,30.49,4760,6635082,71.35,4556,5979948,64.31,8166,4331732,46.58,31135,231477,2.49
2022-01-08,59.9,9.64,30.46,2750,6637832,71.38,2451,5982399,64.33,5502,4337234,46.64,27631,259108,2.79
2022-01-09,60.06,9.59,30.35,9306,6647138,71.48,7723,5990122,64.41,11869,4349103,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8349,6655487,71.57,7647,5997769,64.5,11882,4360985,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8100,6663587,71.66,8621,6006390,64.59,11974,4372959,47.02,56657,447307,4.81
2022-01-12,60.51,9.45,30.04,7277,6670864,71.74,8303,6014693,64.68,11114,4384073,47.14,44631,491938,5.29
2022-01-13,60.7,9.35,29.94,7509,6678373,71.82,9617,6024310,64.78,11544,4395617,47.27,34767,526705,5.66
2022-01-14,60.79,9.31,29.9,2555,6680928,71.84,4935,6029245,64.84,6145,4401762,47.33,11142,537847,5.78
2022-01-15,60.83,9.29,29.87,1469,6682397,71.86,3170,6032415,64.87,3884,4405646,47.38,5716,543563,5.85
2022-01-16,60.97,9.2,29.82,3818,6686215,71.9,8526,6040941,64.96,7682,4413328,47.46,19992,563555,6.06
2022-01-17,61.09,9.13,29.78,2808,6689023,71.93,7047,6047988,65.04,6173,4419501,47.53,17833,581388,6.25
2022-01-18,61.23,9.07,29.7,2476,6691499,71.96,7386,6055374,65.12,5534,4425035,47.58,14817,596205,6.41
2022-01-19,61.37,8.98,29.65,1915,6693414,71.98,6369,6061743,65.19,4521,4429556,47.63,8461,604666,6.5
2022-01-20,61.44,8.85,29.71,1777,6695191,72,6971,6068714,65.26,4793,4434349,47.68,8041,612707,6.59
2022-01-21,61.51,8.81,29.68,905,6696096,72.01,3725,6072439,65.3,2646,4436995,47.71,3358,616065,6.62
2022-01-22,61.51,8.75,29.74,328,6696424,72.01,1461,6073900,65.32,1066,4438061,47.72,1113,617178,6.64
2022-01-23,61.61,8.7,29.69,1068,6697492,72.02,5632,6079532,65.38,2879,4440940,47.76,6083,623261,6.7
2022-01-24,61.73,8.62,29.65,760,6698252,72.03,4480,6084012,65.42,2270,4443210,47.78,5055,628316,6.76
2022-01-25,61.9,8.51,29.59,744,6698996,72.04,4401,6088413,65.47,2185,4445395,47.8,7102,635418,6.83
2022-01-26,62.02,8.42,29.57,615,6699611,72.04,3285,6091698,65.51,1612,4447007,47.82,4262,639680,6.88
2022-01-27,62.12,8.35,29.52,798,6700409,72.05,4406,6096104,65.55,2005,4449012,47.84,5441,645121,6.94
2022-01-28,62.16,8.33,29.5,395,6700804,72.06,2376,6098480,65.58,1181,4450193,47.86,3452,648573,6.97
2022-01-29,62.23,8.29,29.48,124,6700928,72.06,1046,6099526,65.59,424,4450617,47.86,1162,649735,6.99
2022-01-30,62.3,8.24,29.46,769,6701697,72.07,4720,6104246,65.64,2020,4452637,47.88,8099,657834,7.07
2022-01-31,62.39,8.17,29.43,528,6702225,72.07,3184,6107430,65.68,1610,4454247,47.9,6472,664306,7.14
2022-02-01,62.45,8.15,29.4,482,6702707,72.08,2808,6110238,65.71,1526,4455773,47.92,5722,670028,7.21
2022-02-02,62.28,8.13,29.59,375,6703082,72.08,2395,6112633,65.73,1385,4457158,47.93,5073,675101,7.26
2022-02-03,62.34,8.08,29.57,446,6703528,72.09,2776,6115409,65.76,1462,4458620,47.95,5607,680708,7.32
2022-02-04,62.37,8.06,29.57,174,6703702,72.09,991,6116400,65.77,757,4459377,47.95,2455,683163,7.35
2022-02-05,62.34,8.09,29.56,62,6703764,72.09,342,6116742,65.78,221,4459598,47.96,420,683583,7.35
2022-02-06,62.41,8.05,29.55,407,6704171,72.09,2320,6119062,65.8,1344,4460942,47.97,5686,689269,7.41
2022-02-07,62.47,8.01,29.52,283,6704454,72.1,1308,6120370,65.82,983,4461925,47.98,5960,695229,7.48
2022-02-08,62.54,7.97,29.49,317,6704771,72.1,1498,6121868,65.83,1068,4462993,47.99,6137,701366,7.54
2022-02-09,62.6,7.95,29.45,254,6705025,72.1,1102,6122970,65.84,946,4463939,48,4570,705936,7.59
2022-02-10,62.63,7.93,29.44,273,6705298,72.11,1293,6124263,65.86,936,4464875,48.01,4815,710751,7.64
2022-02-11,62.67,7.91,29.42,211,6705509,72.11,557,6124820,65.86,518,4465393,48.02,2540,713291,7.67
2022-02-12,62.67,7.91,29.41,32,6705541,72.11,90,6124910,65.86,136,4465529,48.02,269,713560,7.67
2022-02-13,62.73,7.87,29.39,286,6705827,72.11,946,6125856,65.87,966,4466495,48.03,4998,718558,7.73
2022-02-14,62.89,7.74,29.36,179,6706006,72.11,629,6126485,65.88,760,4467255,48.04,3142,721700,7.76
2022-02-15,62.92,7.73,29.35,266,6706272,72.12,763,6127248,65.89,937,4468192,48.05,3819,725519,7.8
2022-02-16,62.95,7.72,29.34,179,6706451,72.12,577,6127825,65.9,803,4468995,48.06,2488,728007,7.83
2022-02-17,62.96,7.7,29.34,247,6706698,72.12,740,6128565,65.9,775,4469770,48.07,3061,731068,7.86
2022-02-18,62.98,7.69,29.33,130,6706828,72.12,343,6128908,65.91,439,4470209,48.07,1119,732187,7.87
2022-02-19,62.99,7.69,29.32,33,6706861,72.12,84,6128992,65.91,82,4470291,48.07,80,732267,7.87
2022-02-20,63.01,7.67,29.32,204,6707065,72.12,604,6129596,65.91,723,4471014,48.08,2574,734841,7.9
2022-02-21,63.04,7.65,29.31,173,6707238,72.13,413,6130009,65.92,489,4471503,48.08,1542,736383,7.92
2022-02-22,63.05,7.65,29.3,158,6707396,72.13,455,6130464,65.92,570,4472073,48.09,1871,738254,7.94
2022-02-23,63.06,7.65,29.29,109,6707505,72.13,353,6130817,65.93,453,4472526,48.1,1153,739407,7.95
2022-02-24,63.05,7.66,29.29,138,6707643,72.13,463,6131280,65.93,568,4473094,48.1,1493,740900,7.97
2022-02-25,63.06,7.66,29.28,59,6707702,72.13,144,6131424,65.93,192,4473286,48.1,456,741356,7.97
2022-02-26,63.05,7.67,29.28,17,6707719,72.13,28,6131452,65.93,161,4473447,48.11,35,741391,7.97
2022-02-27,63.05,7.67,29.28,112,6707831,72.13,341,6131793,65.94,448,4473895,48.11,1119,742510,7.98
2022-02-28,63.07,7.65,29.28,108,6707939,72.13,271,6132064,65.94,424,4474319,48.11,908,743418,7.99
2022-03-01,63.1,7.63,29.27,95,6708034,72.13,280,6132344,65.94,374,4474693,48.12,797,744215,8
2022-03-02,63.11,7.62,29.27,77,6708111,72.14,199,6132543,65.95,324,4475017,48.12,698,744913,8.01
2022-03-03,63.05,7.67,29.27,157,6708268,72.14,371,6132914,65.95,498,4475515,48.13,987,745900,8.02
2022-03-04,63.05,7.68,29.27,53,6708321,72.14,170,6133084,65.95,170,4475685,48.13,228,746128,8.02
2022-03-05,63.04,7.69,29.27,4,6708325,72.14,25,6133109,65.95,44,4475729,48.13,32,746160,8.02
2022-03-06,63.04,7.69,29.27,98,6708423,72.14,258,6133367,65.96,417,4476146,48.13,760,746920,8.03
2022-03-07,63.05,7.69,29.26,86,6708509,72.14,260,6133627,65.96,354,4476500,48.14,605,747525,8.04
2022-03-08,63.04,7.7,29.26,99,6708608,72.14,263,6133890,65.96,333,4476833,48.14,550,748075,8.04
2022-03-09,63.02,7.72,29.25,89,6708697,72.14,213,6134103,65.96,337,4477170,48.15,492,748567,8.05
2022-03-10,63.01,7.74,29.25,115,6708812,72.14,375,6134478,65.97,428,4477598,48.15,620,749187,8.06
2022-03-11,63,7.75,29.25,24,6708836,72.14,86,6134564,65.97,123,4477721,48.15,144,749331,8.06
2022-03-12,62.98,7.77,29.24,11,6708847,72.14,12,6134576,65.97,34,4477755,48.15,28,749359,8.06
2022-03-13,62.98,7.78,29.24,100,6708947,72.14,271,6134847,65.97,358,4478113,48.16,595,749954,8.06
2022-03-14,62.98,7.78,29.24,66,6709013,72.15,253,6135100,65.97,316,4478429,48.16,559,750513,8.07
2022-03-15,62.95,7.81,29.24,80,6709093,72.15,185,6135285,65.98,293,4478722,48.16,591,751104,8.08
2022-03-16,62.94,7.82,29.24,77,6709170,72.15,205,6135490,65.98,305,4479027,48.17,668,751772,8.08
2022-03-17,62.94,7.82,29.24,65,6709235,72.15,122,6135612,65.98,286,4479313,48.17,613,752385,8.09
2022-03-18,62.94,7.82,29.24,20,6709255,72.15,54,6135666,65.98,100,4479413,48.17,234,752619,8.09
2022-03-19,62.89,7.88,29.23,6,6709261,72.15,11,6135677,65.98,29,4479442,48.17,39,752658,8.09
2022-03-20,62.87,7.89,29.23,119,6709380,72.15,260,6135937,65.98,486,4479928,48.17,1431,754089,8.11
2022-03-21,62.87,7.9,29.23,97,6709477,72.15,247,6136184,65.99,379,4480307,48.18,1132,755221,8.12
2022-03-22,62.84,7.94,29.23,141,6709618,72.15,342,6136526,65.99,508,4480815,48.18,1770,756991,8.14
2022-03-23,62.81,7.97,29.22,108,6709726,72.15,212,6136738,65.99,463,4481278,48.19,1677,758668,8.16
2022-03-24,62.78,8,29.22,174,6709900,72.16,345,6137083,66,769,4482047,48.2,2363,761031,8.18
2022-03-25,62.78,8,29.23,39,6709939,72.16,82,6137165,66,159,4482206,48.2,630,761661,8.19
2022-03-26,62.77,8,29.22,12,6709951,72.16,13,6137178,66,34,4482240,48.2,91,761752,8.19
2022-03-27,62.75,8.02,29.22,167,6710118,72.16,344,6137522,66,758,4482998,48.21,3193,764945,8.23
2022-03-28,62.75,8.03,29.22,113,6710231,72.16,270,6137792,66,623,4483621,48.21,2416,767361,8.25
2022-03-29,62.7,8.07,29.22,125,6710356,72.16,258,6138050,66.01,641,4484262,48.22,2772,770133,8.28
2022-03-30,62.81,8.11,29.07,132,6710488,72.16,208,6138258,66.01,541,4484803,48.23,2370,772503,8.31
2022-03-31,62.79,8.11,29.1,166,6710654,72.16,302,6138560,66.01,730,4485533,48.24,2853,775356,8.34
2022-04-01,62.72,8.13,29.15,122,6710776,72.16,161,6138721,66.01,277,4485810,48.24,588,775944,8.34
2022-04-02,62.69,8.15,29.16,7,6710783,72.16,7,6138728,66.01,37,4485847,48.24,52,775996,8.34
2022-04-03,62.65,8.16,29.19,159,6710942,72.17,270,6138998,66.02,569,4486416,48.24,2478,778474,8.37
2022-04-04,62.62,8.16,29.22,103,6711045,72.17,208,6139206,66.02,484,4486900,48.25,2225,780699,8.4
2022-04-05,62.57,8.19,29.25,122,6711167,72.17,221,6139427,66.02,513,4487413,48.26,2243,782942,8.42
2022-04-06,62.55,8.2,29.25,91,6711258,72.17,157,6139584,66.02,382,4487795,48.26,2023,784965,8.44
2022-04-07,62.56,8.2,29.24,191,6711449,72.17,215,6139799,66.02,641,4488436,48.27,2556,787521,8.47
2022-04-08,62.54,8.22,29.23,30,6711479,72.17,61,6139860,66.03,154,4488590,48.27,482,788003,8.47
2022-04-09,62.52,8.25,29.23,6,6711485,72.17,17,6139877,66.03,28,4488618,48.27,47,788050,8.47
2022-04-10,62.51,8.26,29.23,103,6711588,72.17,264,6140141,66.03,429,4489047,48.27,1845,789895,8.49
2022-04-11,62.54,8.26,29.2,78,6711666,72.17,201,6140342,66.03,371,4489418,48.28,1425,791320,8.51
2022-04-12,62.58,8.29,29.12,204,6711870,72.18,168,6140510,66.03,376,4489794,48.28,1360,792680,8.52
2022-04-13,62.58,8.31,29.1,117,6711987,72.18,150,6140660,66.03,298,4490092,48.28,1218,793898,8.54
2022-04-14,62.57,8.33,29.1,85,6712072,72.18,221,6140881,66.04,321,4490413,48.29,1069,794967,8.55
2022-04-15,62.55,8.35,29.1,9,6712081,72.18,51,6140932,66.04,48,4490461,48.29,82,795049,8.55
2022-04-16,62.53,8.37,29.1,3,6712084,72.18,8,6140940,66.04,21,4490482,48.29,29,795078,8.55
2022-04-17,62.52,8.38,29.1,62,6712146,72.18,131,6141071,66.04,229,4490711,48.29,807,795885,8.56
2022-04-18,62.51,8.38,29.1,69,6712215,72.18,109,6141180,66.04,252,4490963,48.29,750,796635,8.57
2022-04-19,62.5,8.4,29.1,62,6712277,72.18,145,6141325,66.04,273,4491236,48.3,842,797477,8.58
2022-04-20,62.48,8.42,29.1,60,6712337,72.18,117,6141442,66.04,235,4491471,48.3,656,798133,8.58
2022-04-21,62.47,8.43,29.1,53,6712390,72.18,109,6141551,66.04,197,4491668,48.3,479,798612,8.59
2022-04-22,62.45,8.44,29.11,3,6712393,72.18,17,6141568,66.04,19,4491687,48.3,20,798632,8.59
2022-04-23,62.43,8.46,29.11,6,6712399,72.18,9,6141577,66.04,16,4491703,48.3,13,798645,8.59
2022-04-24,62.43,8.47,29.1,92,6712491,72.18,250,6141827,66.05,329,4492032,48.31,872,799517,8.6
2022-04-25,62.43,8.47,29.1,105,6712596,72.18,191,6142018,66.05,316,4492348,48.31,739,800256,8.61
2022-04-26,62.42,8.48,29.1,76,6712672,72.18,175,6142193,66.05,304,4492652,48.31,788,801044,8.61
2022-04-27,62.41,8.49,29.1,54,6712726,72.19,160,6142353,66.05,227,4492879,48.31,640,801684,8.62
2022-04-28,62.41,8.5,29.1,96,6712822,72.19,232,6142585,66.05,329,4493208,48.32,872,802556,8.63
2022-04-29,62.39,8.51,29.1,112,6712934,72.19,159,6142744,66.06,184,4493392,48.32,196,802752,8.63
2022-04-30,62.38,8.52,29.1,1,6712935,72.19,3,6142747,66.06,24,4493416,48.32,22,802774,8.63
2022-05-01,62.38,8.53,29.09,135,6713070,72.19,185,6142932,66.06,317,4493733,48.32,630,803404,8.64
2022-05-02,62.37,8.54,29.09,62,6713132,72.19,155,6143087,66.06,235,4493968,48.33,491,803895,8.64
2022-05-03,62.36,8.55,29.09,73,6713205,72.19,151,6143238,66.06,288,4494256,48.33,508,804403,8.65
2022-05-04,62.35,8.57,29.08,23,6713228,72.19,56,6143294,66.06,63,4494319,48.33,129,804532,8.65
2022-05-05,62.34,8.58,29.08,5,6713233,72.19,1,6143295,66.06,8,4494327,48.33,14,804546,8.65
