Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2107,6066237,65.23,2492,5569369,59.89,14804,2830432,30.44,0,1,0
2021-09-12,52.69,10.57,36.74,6119,6072356,65.3,8582,5577951,59.98,54093,2884525,31.02,0,1,0
2021-09-13,52.86,10.37,36.76,5617,6077973,65.36,8241,5586192,60.07,47937,2932462,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4957,6082930,65.41,7402,5593594,60.15,48826,2981288,32.06,0,1,0
2021-09-15,52.21,10.93,36.86,1739,6084669,65.43,2697,5596291,60.18,16673,2997961,32.24,0,1,0
2021-09-16,51.98,11.42,36.59,334,6085003,65.44,537,5596828,60.19,1739,2999700,32.26,0,1,0
2021-09-17,51.93,11.5,36.57,3676,6088679,65.47,7004,5603832,60.26,42875,3042575,32.72,0,1,0
2021-09-18,51.53,11.93,36.54,2249,6090928,65.5,2933,5606765,60.29,12778,3055353,32.86,0,1,0
2021-09-19,51.73,11.82,36.44,5957,6096885,65.56,10702,5617467,60.41,44299,3099652,33.33,0,1,0
2021-09-20,51.86,11.84,36.3,3238,6100123,65.6,4625,5622092,60.46,16686,3116338,33.51,0,1,0
2021-09-21,51.53,12.34,36.13,1327,6101450,65.61,2041,5624133,60.48,3469,3119807,33.55,0,1,0
2021-09-22,51.13,12.74,36.12,4253,6105703,65.66,7231,5631364,60.56,25048,3144855,33.82,0,1,0
2021-09-23,50.75,13.08,36.17,4395,6110098,65.7,5891,5637255,60.62,27805,3172660,34.12,0,1,0
2021-09-24,50.65,13.27,36.08,3195,6113293,65.74,4174,5641429,60.67,27703,3200363,34.42,0,1,0
2021-09-25,50.32,13.63,36.05,2075,6115368,65.76,2246,5643675,60.69,10430,3210793,34.53,0,1,0
2021-09-26,50.56,13.48,35.95,5617,6120985,65.82,5962,5649637,60.75,36240,3247033,34.92,0,1,0
2021-09-27,50.72,13.33,35.95,4696,6125681,65.87,4448,5654085,60.8,30429,3277462,35.24,1,2,0
2021-09-28,50.48,13.59,35.94,1462,6127143,65.89,1166,5655251,60.81,6240,3283702,35.31,0,2,0
2021-09-29,50.67,13.36,35.97,9628,6136771,65.99,8330,5663581,60.9,60287,3343989,35.96,0,2,0
2021-09-30,51.24,12.7,36.07,10966,6147737,66.11,8552,5672133,61,79670,3423659,36.82,0,2,0
2021-10-01,51.32,12.6,36.08,5115,6152852,66.16,3852,5675985,61.04,46500,3470159,37.32,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6155714,66.2,2117,5678102,61.06,22414,3492573,37.56,0,2,0
2021-10-03,51.81,12.09,36.11,11666,6167380,66.32,7259,5685361,61.14,70703,3563276,38.32,0,2,0
2021-10-04,52.28,11.63,36.09,10317,6177697,66.43,6738,5692099,61.21,51866,3615142,38.88,0,2,0
2021-10-05,52.55,11.31,36.15,8450,6186147,66.52,5291,5697390,61.27,40453,3655595,39.31,0,2,0
2021-10-06,52.9,11.14,35.96,7554,6193701,66.6,4164,5701554,61.31,34088,3689683,39.68,0,2,0
2021-10-07,53.39,10.91,35.7,6903,6200604,66.68,3987,5705541,61.35,34012,3723695,40.04,0,2,0
2021-10-08,53.62,10.82,35.56,3087,6203691,66.71,2625,5708166,61.38,19216,3742911,40.25,0,2,0
2021-10-09,53.66,10.85,35.49,1338,6205029,66.73,1428,5709594,61.4,7425,3750336,40.33,0,2,0
2021-10-10,54.13,10.63,35.24,4681,6209710,66.78,3735,5713329,61.44,21495,3771831,40.56,0,2,0
2021-10-11,54.51,10.44,35.05,4296,6214006,66.82,2930,5716259,61.47,17239,3789070,40.75,0,2,0
2021-10-12,54.66,10.42,34.91,3971,6217977,66.87,2987,5719246,61.5,15336,3804406,40.91,0,2,0
2021-10-13,54.81,10.41,34.78,3490,6221467,66.9,2435,5721681,61.53,13548,3817954,41.06,0,2,0
2021-10-14,55,10.34,34.66,3864,6225331,66.94,2673,5724354,61.56,16536,3834490,41.23,0,2,0
2021-10-15,55.07,10.34,34.59,1695,6227026,66.96,1663,5726017,61.57,8985,3843475,41.33,0,2,0
2021-10-16,55.02,10.42,34.56,728,6227754,66.97,938,5726955,61.58,4024,3847499,41.37,0,2,0
2021-10-17,55.21,10.31,34.48,3099,6230853,67,2514,5729469,61.61,12771,3860270,41.51,0,2,0
2021-10-18,55.36,10.23,34.41,2453,6233306,67.03,1664,5731133,61.63,10042,3870312,41.62,0,2,0
2021-10-19,55.42,10.23,34.35,2384,6235690,67.06,1266,5732399,61.64,9278,3879590,41.72,0,2,0
2021-10-20,55.49,10.21,34.3,2435,6238125,67.08,2280,5734679,61.67,10063,3889653,41.83,0,2,0
2021-10-21,55.64,10.12,34.24,3027,6241152,67.11,3072,5737751,61.7,12122,3901775,41.96,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6242424,67.13,1413,5739164,61.72,5805,3907580,42.02,0,2,0
2021-10-23,55.74,10.07,34.2,559,6242983,67.13,1254,5740418,61.73,2554,3910134,42.05,0,2,0
2021-10-24,55.84,10.01,34.15,2508,6245491,67.16,2650,5743068,61.76,9838,3919972,42.15,0,2,0
2021-10-25,55.95,9.94,34.11,2630,6248121,67.19,2726,5745794,61.79,8484,3928456,42.24,0,2,0
2021-10-26,56.02,9.9,34.08,2369,6250490,67.21,2034,5747828,61.81,8502,3936958,42.34,0,2,0
2021-10-27,56.09,9.87,34.04,2294,6252784,67.24,2547,5750375,61.84,7925,3944883,42.42,0,2,0
2021-10-28,56.17,9.83,33.99,2493,6255277,67.27,2751,5753126,61.87,8640,3953523,42.51,0,2,0
2021-10-29,56.19,9.84,33.98,886,6256163,67.28,1123,5754249,61.88,4110,3957633,42.56,0,2,0
2021-10-30,56.16,9.87,33.96,354,6256517,67.28,520,5754769,61.88,1700,3959333,42.58,0,2,0
2021-10-31,56.26,9.81,33.93,2260,6258777,67.3,2484,5757253,61.91,8234,3967567,42.67,0,2,0
2021-11-01,56.35,9.76,33.89,1731,6260508,67.32,2083,5759336,61.93,6447,3974014,42.73,0,2,0
2021-11-02,56.4,9.74,33.86,2020,6262528,67.34,2024,5761360,61.95,6262,3980276,42.8,1,3,0
2021-11-03,56.43,9.74,33.83,1761,6264289,67.36,1875,5763235,61.98,5520,3985796,42.86,0,3,0
2021-11-04,56.49,9.72,33.79,2108,6266397,67.39,2786,5766021,62,7093,3992889,42.94,0,3,0
2021-11-05,56.48,9.73,33.78,771,6267168,67.39,884,5766905,62.01,3442,3996331,42.97,0,3,0
2021-11-06,56.45,9.77,33.77,339,6267507,67.4,379,5767284,62.02,1365,3997696,42.99,0,3,0
2021-11-07,56.53,9.73,33.74,1584,6269091,67.41,1766,5769050,62.04,6114,4003810,43.05,0,3,0
2021-11-08,56.6,9.68,33.72,1512,6270603,67.43,1582,5770632,62.05,5384,4009194,43.11,0,3,0
2021-11-09,56.63,9.67,33.7,1426,6272029,67.45,1586,5772218,62.07,5308,4014502,43.17,0,3,0
2021-11-10,56.66,9.67,33.68,1424,6273453,67.46,1640,5773858,62.09,4745,4019247,43.22,0,3,0
2021-11-11,56.71,9.64,33.65,1631,6275084,67.48,1922,5775780,62.11,5669,4024916,43.28,3,6,0
2021-11-12,56.72,9.64,33.64,625,6275709,67.49,807,5776587,62.12,2889,4027805,43.31,0,6,0
2021-11-13,56.71,9.66,33.63,252,6275961,67.49,279,5776866,62.12,1111,4028916,43.33,0,6,0
2021-11-14,56.77,9.62,33.61,1544,6277505,67.51,1624,5778490,62.14,5091,4034007,43.38,1,7,0
2021-11-15,56.83,9.58,33.59,1264,6278769,67.52,1606,5780096,62.16,4748,4038755,43.43,0,7,0
2021-11-16,56.86,9.57,33.57,1275,6280044,67.53,1391,5781487,62.17,4312,4043067,43.48,0,7,0
2021-11-17,56.89,9.57,33.55,1206,6281250,67.55,1543,5783030,62.19,3868,4046935,43.52,0,7,0
2021-11-18,56.93,9.54,33.53,1355,6282605,67.56,1673,5784703,62.21,4978,4051913,43.57,0,7,0
2021-11-19,56.94,9.54,33.52,585,6283190,67.57,742,5785445,62.21,2424,4054337,43.6,0,7,0
2021-11-20,56.93,9.56,33.51,233,6283423,67.57,239,5785684,62.22,913,4055250,43.61,1,8,0
2021-11-21,56.98,9.52,33.5,1419,6284842,67.58,1518,5787202,62.23,4858,4060108,43.66,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6286517,67.6,1506,5788708,62.25,4205,4064313,43.71,1,9,0
2021-11-23,57.14,9.46,33.4,8618,6295135,67.69,1664,5790372,62.27,3969,4068282,43.75,0,9,0
2021-11-24,57.23,9.44,33.33,9352,6304487,67.8,1300,5791672,62.28,3889,4072171,43.79,0,9,0
2021-11-25,57.31,9.44,33.25,9816,6314303,67.9,1581,5793253,62.3,4810,4076981,43.84,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6319909,67.96,730,5793983,62.31,2749,4079730,43.87,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6324686,68.01,314,5794297,62.31,1144,4080874,43.88,0,9,0
2021-11-28,57.46,9.45,33.09,10149,6334835,68.12,1476,5795773,62.32,4880,4085754,43.94,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6343872,68.22,1125,5796898,62.34,4339,4090093,43.98,0,9,0
2021-11-30,57.65,9.42,32.93,10044,6353916,68.33,1008,5797906,62.35,4049,4094142,44.03,1,10,0
2021-12-01,57.73,9.42,32.86,8624,6362540,68.42,1083,5798989,62.36,4400,4098542,44.07,2,12,0
2021-12-02,57.82,9.4,32.78,9172,6371712,68.52,1433,5800422,62.37,5063,4103605,44.13,6,18,0
2021-12-03,57.87,9.4,32.73,6335,6378047,68.59,658,5801080,62.38,2828,4106433,44.16,1,19,0
2021-12-04,57.88,9.41,32.71,2505,6380552,68.61,230,5801310,62.38,901,4107334,44.17,2,21,0
2021-12-05,57.98,9.39,32.63,8336,6388888,68.7,1251,5802561,62.4,4655,4111989,44.22,0,21,0
2021-12-06,58.07,9.36,32.57,6725,6395613,68.78,1183,5803744,62.41,4311,4116300,44.26,3,24,0
2021-12-07,58.13,9.35,32.52,5552,6401165,68.84,1489,5805233,62.43,3929,4120229,44.31,4,28,0
2021-12-08,58.19,9.33,32.48,4932,6406097,68.89,1187,5806420,62.44,3837,4124066,44.35,5,33,0
2021-12-09,58.27,9.31,32.42,6240,6412337,68.96,1220,5807640,62.45,4471,4128537,44.4,7,40,0
2021-12-10,58.31,9.3,32.39,3005,6415342,68.99,675,5808315,62.46,2650,4131187,44.42,2,42,0
2021-12-11,58.32,9.3,32.38,1491,6416833,69,248,5808563,62.46,995,4132182,44.44,0,42,0
2021-12-12,58.42,9.27,32.32,7280,6424113,69.08,1431,5809994,62.48,5218,4137400,44.49,2,44,0
2021-12-13,58.5,9.24,32.26,6181,6430294,69.15,1358,5811352,62.49,4314,4141714,44.54,2,46,0
2021-12-14,58.59,9.21,32.2,7320,6437614,69.23,6094,5817446,62.56,4900,4146614,44.59,9,55,0
2021-12-15,58.68,9.18,32.14,7207,6444821,69.3,7398,5824844,62.64,5400,4152014,44.65,2,57,0
2021-12-16,58.78,9.15,32.07,8080,6452901,69.39,8601,5833445,62.73,6513,4158527,44.72,5,62,0
2021-12-17,58.83,9.14,32.04,4396,6457297,69.44,5120,5838565,62.79,3898,4162425,44.76,3,65,0
2021-12-18,58.86,9.14,32.01,3937,6461234,69.48,2905,5841470,62.82,1333,4163758,44.77,2,67,0
2021-12-19,58.96,9.1,31.94,6986,6468220,69.56,9327,5850797,62.92,6239,4169997,44.84,3,70,0
2021-12-20,59.05,9.08,31.87,7979,6476199,69.64,7509,5858306,63,5373,4175370,44.9,7,77,0
2021-12-21,59.18,9.05,31.77,9552,6485751,69.74,8639,5866945,63.09,6428,4181798,44.97,4,81,0
2021-12-22,59.31,9.03,31.66,9666,6495417,69.85,8134,5875079,63.18,6201,4187999,45.04,9,90,0
2021-12-23,59.46,9,31.54,11546,6506963,69.97,10257,5885336,63.29,8093,4196092,45.12,14,104,0
2021-12-24,59.55,8.98,31.47,5883,6512846,70.04,6236,5891572,63.36,5230,4201322,45.18,5,109,0
2021-12-25,59.59,8.98,31.44,3337,6516183,70.07,2565,5894137,63.38,2015,4203337,45.2,3,112,0
2021-12-26,59.75,8.93,31.32,10660,6526843,70.19,8911,5903048,63.48,8177,4211514,45.29,5,117,0
2021-12-27,59.9,8.89,31.21,10372,6537215,70.3,7137,5910185,63.56,8146,4219660,45.38,81,198,0
2021-12-28,60.05,8.86,31.09,11376,6548591,70.42,7439,5917624,63.64,9599,4229259,45.48,89,287,0
2021-12-29,60.19,8.83,30.98,9951,6558542,70.53,5958,5923582,63.7,8321,4237580,45.57,10,297,0
2021-12-30,60.36,8.79,30.86,11019,6569561,70.65,7727,5931309,63.78,12206,4249786,45.7,5,302,0
2021-12-31,60.44,8.77,30.8,4836,6574397,70.7,3669,5934978,63.82,7266,4257052,45.78,127,429,0
2022-01-01,60.46,8.76,30.77,1991,6576388,70.72,1589,5936567,63.84,2737,4259789,45.81,60,489,0.01
2022-01-02,60.63,8.71,30.66,10224,6586612,70.83,6487,5943054,63.91,12978,4272767,45.95,586,1075,0.01
2022-01-03,60.78,8.66,30.56,9391,6596003,70.93,5246,5948300,63.97,11293,4284060,46.07,25056,26131,0.28
2022-01-04,60.91,8.64,30.46,8969,6604972,71.03,5942,5954242,64.03,10486,4294546,46.18,50650,76781,0.83
2022-01-05,61.03,8.61,30.37,8554,6613526,71.12,5731,5959973,64.09,10451,4304997,46.29,59594,136375,1.47
2022-01-06,61.18,8.56,30.26,10342,6623868,71.23,7957,5967930,64.18,13500,4318497,46.44,63991,200366,2.15
2022-01-07,61.25,8.54,30.21,4754,6628622,71.28,4544,5972474,64.22,8118,4326615,46.53,31135,231501,2.49
2022-01-08,61.28,8.53,30.19,2750,6631372,71.31,2449,5974923,64.25,5474,4332089,46.59,27624,259125,2.79
2022-01-09,61.43,8.48,30.09,9315,6640687,71.41,7726,5982649,64.33,11851,4343940,46.71,66826,325951,3.51
2022-01-10,61.57,8.43,30,8364,6649051,71.5,7648,5990297,64.42,11838,4355778,46.84,64851,390802,4.2
2022-01-11,61.69,8.4,29.91,8109,6657160,71.59,8620,5998917,64.51,11939,4367717,46.97,56684,447486,4.81
2022-01-12,61.81,8.35,29.83,7276,6664436,71.67,8313,6007230,64.6,11081,4378798,47.09,44600,492086,5.29
2022-01-13,62,8.27,29.73,7514,6671950,71.75,9615,6016845,64.7,11504,4390302,47.21,34767,526853,5.67
2022-01-14,62.08,8.23,29.69,2555,6674505,71.77,4928,6021773,64.76,6117,4396419,47.28,11166,538019,5.79
2022-01-15,62.12,8.21,29.66,1463,6675968,71.79,3161,6024934,64.79,3860,4400279,47.32,5714,543733,5.85
2022-01-16,62.26,8.14,29.6,3820,6679788,71.83,8518,6033452,64.88,7662,4407941,47.4,19999,563732,6.06
2022-01-17,62.4,8.06,29.54,2810,6682598,71.86,7043,6040495,64.96,6143,4414084,47.47,17838,581570,6.25
2022-01-18,62.53,8,29.47,2475,6685073,71.89,7370,6047865,65.04,5492,4419576,47.53,14846,596416,6.41
2022-01-19,62.7,7.89,29.41,1887,6686960,71.91,6355,6054220,65.1,4496,4424072,47.57,8445,604861,6.5
2022-01-20,62.8,7.85,29.35,1778,6688738,71.93,6957,6061177,65.18,4767,4428839,47.63,8037,612898,6.59
2022-01-21,62.92,7.77,29.32,900,6689638,71.94,3722,6064899,65.22,2616,4431455,47.65,3352,616250,6.63
2022-01-22,63,7.71,29.29,329,6689967,71.94,1456,6066355,65.23,1045,4432500,47.66,1110,617360,6.64
2022-01-23,63.13,7.63,29.24,1064,6691031,71.95,5624,6071979,65.3,2862,4435362,47.7,6083,623443,6.7
2022-01-24,63.22,7.58,29.2,755,6691786,71.96,4480,6076459,65.34,2242,4437604,47.72,5059,628502,6.76
2022-01-25,63.28,7.56,29.17,741,6692527,71.97,4397,6080856,65.39,2161,4439765,47.74,7096,635598,6.83
2022-01-26,63.37,7.5,29.13,612,6693139,71.97,3283,6084139,65.43,1591,4441356,47.76,4260,639858,6.88
2022-01-27,63.45,7.46,29.09,792,6693931,71.98,4401,6088540,65.47,1977,4443333,47.78,5432,645290,6.94
2022-01-28,63.49,7.44,29.06,393,6694324,71.99,2371,6090911,65.5,1152,4444485,47.79,3442,648732,6.98
2022-01-29,63.57,7.39,29.05,124,6694448,71.99,1039,6091950,65.51,407,4444892,47.8,1162,649894,6.99
2022-01-30,63.66,7.32,29.01,772,6695220,72,4715,6096665,65.56,2004,4446896,47.82,8096,657990,7.08
2022-01-31,63.84,7.19,28.98,527,6695747,72,3181,6099846,65.59,1592,4448488,47.84,6464,664454,7.15
2022-02-01,63.87,7.18,28.95,474,6696221,72.01,2777,6102623,65.62,1496,4449984,47.85,5712,670166,7.21
2022-02-02,63.88,7.19,28.93,376,6696597,72.01,2381,6105004,65.65,1358,4451342,47.87,5059,675225,7.26
2022-02-03,63.91,7.18,28.91,443,6697040,72.02,2775,6107779,65.68,1437,4452779,47.88,5600,680825,7.32
2022-02-04,63.94,7.17,28.89,173,6697213,72.02,985,6108764,65.69,737,4453516,47.89,2450,683275,7.35
2022-02-05,63.91,7.2,28.89,59,6697272,72.02,339,6109103,65.69,206,4453722,47.89,418,683693,7.35
2022-02-06,63.98,7.16,28.86,403,6697675,72.02,2317,6111420,65.72,1331,4455053,47.91,5678,689371,7.41
2022-02-07,64.04,7.12,28.84,280,6697955,72.03,1305,6112725,65.73,962,4456015,47.92,5949,695320,7.48
2022-02-08,64.09,7.09,28.83,311,6698266,72.03,1494,6114219,65.75,1045,4457060,47.93,6127,701447,7.54
2022-02-09,64.12,7.07,28.81,244,6698510,72.03,1095,6115314,65.76,919,4457979,47.94,4570,706017,7.59
2022-02-10,64.15,7.05,28.8,268,6698778,72.04,1288,6116602,65.77,918,4458897,47.95,4812,710829,7.64
2022-02-11,64.19,7.02,28.79,191,6698969,72.04,540,6117142,65.78,503,4459400,47.95,2528,713357,7.67
2022-02-12,64.2,7.02,28.79,27,6698996,72.04,90,6117232,65.78,113,4459513,47.96,262,713619,7.67
2022-02-13,64.24,6.98,28.78,286,6699282,72.04,945,6118177,65.79,960,4460473,47.97,4993,718612,7.73
2022-02-14,64.31,6.92,28.77,179,6699461,72.04,622,6118799,65.8,740,4461213,47.97,3133,721745,7.76
2022-02-15,64.34,6.91,28.76,266,6699727,72.05,762,6119561,65.81,913,4462126,47.98,3811,725556,7.8
2022-02-16,64.35,6.9,28.75,178,6699905,72.05,577,6120138,65.81,792,4462918,47.99,2479,728035,7.83
2022-02-17,64.37,6.89,28.74,248,6700153,72.05,736,6120874,65.82,760,4463678,48,3049,731084,7.86
2022-02-18,64.39,6.87,28.74,128,6700281,72.05,324,6121198,65.82,423,4464101,48,1112,732196,7.87
2022-02-19,64.39,6.87,28.74,17,6700298,72.05,81,6121279,65.83,72,4464173,48.01,75,732271,7.87
2022-02-20,64.42,6.85,28.73,203,6700501,72.05,604,6121883,65.83,712,4464885,48.01,2559,734830,7.9
2022-02-21,64.44,6.83,28.72,168,6700669,72.06,408,6122291,65.84,469,4465354,48.02,1537,736367,7.92
2022-02-22,64.45,6.83,28.72,155,6700824,72.06,451,6122742,65.84,556,4465910,48.02,1862,738229,7.94
2022-02-23,64.45,6.84,28.71,109,6700933,72.06,350,6123092,65.84,447,4466357,48.03,1151,739380,7.95
2022-02-24,64.44,6.85,28.71,137,6701070,72.06,453,6123545,65.85,558,4466915,48.03,1488,740868,7.97
2022-02-25,64.44,6.85,28.71,57,6701127,72.06,137,6123682,65.85,185,4467100,48.04,451,741319,7.97
2022-02-26,64.43,6.86,28.71,15,6701142,72.06,26,6123708,65.85,148,4467248,48.04,34,741353,7.97
2022-02-27,64.44,6.86,28.7,109,6701251,72.06,339,6124047,65.85,447,4467695,48.04,1119,742472,7.98
2022-02-28,64.45,6.85,28.7,109,6701360,72.06,263,6124310,65.86,409,4468104,48.05,902,743374,7.99
2022-03-01,64.44,6.86,28.7,94,6701454,72.06,277,6124587,65.86,359,4468463,48.05,793,744167,8
2022-03-02,64.43,6.87,28.69,74,6701528,72.06,200,6124787,65.86,316,4468779,48.05,693,744860,8.01
2022-03-03,64.43,6.88,28.69,147,6701675,72.07,367,6125154,65.87,491,4469270,48.06,986,745846,8.02
2022-03-04,64.42,6.89,28.69,48,6701723,72.07,153,6125307,65.87,157,4469427,48.06,226,746072,8.02
2022-03-05,64.41,6.9,28.69,1,6701724,72.07,24,6125331,65.87,42,4469469,48.06,29,746101,8.02
2022-03-06,64.41,6.91,28.69,93,6701817,72.07,258,6125589,65.87,409,4469878,48.07,761,746862,8.03
2022-03-07,64.41,6.9,28.68,89,6701906,72.07,255,6125844,65.87,343,4470221,48.07,606,747468,8.04
2022-03-08,64.4,6.92,28.68,100,6702006,72.07,264,6126108,65.88,330,4470551,48.07,543,748011,8.04
2022-03-09,64.38,6.94,28.68,88,6702094,72.07,212,6126320,65.88,330,4470881,48.08,491,748502,8.05
2022-03-10,64.36,6.96,28.68,115,6702209,72.07,368,6126688,65.88,418,4471299,48.08,615,749117,8.06
2022-03-11,64.35,6.98,28.68,24,6702233,72.07,85,6126773,65.88,116,4471415,48.08,142,749259,8.06
2022-03-12,64.33,7,28.67,7,6702240,72.07,9,6126782,65.88,27,4471442,48.08,27,749286,8.06
2022-03-13,64.32,7.01,28.67,93,6702333,72.07,270,6127052,65.89,356,4471798,48.09,594,749880,8.06
2022-03-14,64.32,7.01,28.67,64,6702397,72.07,249,6127301,65.89,316,4472114,48.09,557,750437,8.07
2022-03-15,64.3,7.03,28.67,78,6702475,72.08,181,6127482,65.89,284,4472398,48.09,580,751017,8.08
2022-03-16,64.29,7.04,28.67,73,6702548,72.08,205,6127687,65.89,301,4472699,48.1,669,751686,8.08
2022-03-17,64.29,7.04,28.66,64,6702612,72.08,120,6127807,65.9,282,4472981,48.1,604,752290,8.09
2022-03-18,64.29,7.05,28.66,18,6702630,72.08,53,6127860,65.9,98,4473079,48.1,227,752517,8.09
2022-03-19,64.23,7.1,28.66,5,6702635,72.08,10,6127870,65.9,25,4473104,48.1,37,752554,8.09
2022-03-20,64.22,7.12,28.66,119,6702754,72.08,257,6128127,65.9,479,4473583,48.11,1426,753980,8.11
2022-03-21,64.21,7.13,28.66,97,6702851,72.08,241,6128368,65.9,372,4473955,48.11,1124,755104,8.12
2022-03-22,64.18,7.16,28.66,141,6702992,72.08,339,6128707,65.91,499,4474454,48.12,1767,756871,8.14
2022-03-23,64.15,7.2,28.65,107,6703099,72.08,209,6128916,65.91,454,4474908,48.12,1673,758544,8.16
2022-03-24,64.13,7.22,28.65,176,6703275,72.08,343,6129259,65.91,757,4475665,48.13,2362,760906,8.18
2022-03-25,64.13,7.22,28.65,35,6703310,72.08,76,6129335,65.91,152,4475817,48.13,625,761531,8.19
2022-03-26,64.12,7.23,28.65,11,6703321,72.08,11,6129346,65.91,31,4475848,48.13,88,761619,8.19
2022-03-27,64.1,7.25,28.65,156,6703477,72.09,339,6129685,65.92,755,4476603,48.14,3188,764807,8.22
2022-03-28,64.1,7.25,28.65,111,6703588,72.09,269,6129954,65.92,613,4477216,48.15,2400,767207,8.25
2022-03-29,64.06,7.29,28.64,127,6703715,72.09,258,6130212,65.92,633,4477849,48.15,2761,769968,8.28
2022-03-30,64.04,7.32,28.64,136,6703851,72.09,207,6130419,65.92,533,4478382,48.16,2357,772325,8.31
2022-03-31,64.04,7.33,28.64,162,6704013,72.09,286,6130705,65.93,730,4479112,48.17,2827,775152,8.34
2022-04-01,64.02,7.35,28.64,113,6704126,72.09,147,6130852,65.93,267,4479379,48.17,588,775740,8.34
2022-04-02,64,7.36,28.64,6,6704132,72.09,4,6130856,65.93,30,4479409,48.17,46,775786,8.34
2022-04-03,63.99,7.37,28.63,151,6704283,72.09,250,6131106,65.93,564,4479973,48.18,2461,778247,8.37
2022-04-04,63.99,7.38,28.63,106,6704389,72.1,202,6131308,65.93,477,4480450,48.18,2204,780451,8.39
2022-04-05,63.97,7.4,28.63,121,6704510,72.1,217,6131525,65.94,512,4480962,48.19,2231,782682,8.42
2022-04-06,63.95,7.42,28.63,92,6704602,72.1,151,6131676,65.94,372,4481334,48.19,2007,784689,8.44
2022-04-07,63.96,7.42,28.63,179,6704781,72.1,202,6131878,65.94,630,4481964,48.2,2546,787235,8.47
2022-04-08,63.93,7.44,28.63,28,6704809,72.1,55,6131933,65.94,144,4482108,48.2,462,787697,8.47
2022-04-09,63.9,7.48,28.63,6,6704815,72.1,15,6131948,65.94,23,4482131,48.2,40,787737,8.47
2022-04-10,63.89,7.49,28.62,105,6704920,72.1,255,6132203,65.94,419,4482550,48.2,1834,789571,8.49
2022-04-11,63.89,7.49,28.62,78,6704998,72.1,201,6132404,65.94,369,4482919,48.21,1406,790977,8.51
2022-04-12,63.86,7.52,28.62,202,6705200,72.1,162,6132566,65.95,362,4483281,48.21,1341,792318,8.52
2022-04-13,63.84,7.54,28.62,117,6705317,72.11,147,6132713,65.95,294,4483575,48.21,1211,793529,8.53
2022-04-14,63.82,7.56,28.62,80,6705397,72.11,220,6132933,65.95,313,4483888,48.22,1060,794589,8.54
2022-04-15,63.8,7.58,28.62,9,6705406,72.11,46,6132979,65.95,46,4483934,48.22,78,794667,8.55
2022-04-16,63.78,7.61,28.62,3,6705409,72.11,8,6132987,65.95,14,4483948,48.22,26,794693,8.55
2022-04-17,63.77,7.61,28.62,54,6705463,72.11,111,6133098,65.95,199,4484147,48.22,748,795441,8.55
