Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6075060,65.33,8584,5580528,60.01,54114,2885191,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080667,65.39,8252,5588780,60.1,47960,2933151,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4955,6085622,65.44,7413,5596193,60.18,48843,2981994,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6087365,65.46,2705,5598898,60.21,16681,2998675,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087702,65.46,541,5599439,60.21,1740,3000415,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3678,6091380,65.5,7009,5606448,60.29,42886,3043301,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6093634,65.53,2937,5609385,60.32,12782,3056083,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6099578,65.59,10704,5620089,60.44,44321,3100404,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3239,6102817,65.63,4635,5624724,60.49,16695,3117099,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1333,6104150,65.64,2049,5626773,60.51,3474,3120573,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6108402,65.69,7239,5634012,60.59,25064,3145637,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6112788,65.73,5898,5639910,60.65,27825,3173462,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115985,65.77,4182,5644092,60.69,27711,3201173,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6118059,65.79,2252,5646344,60.72,10437,3211610,34.54,0,0,0
2021-09-26,62.96,0.03,37,5606,6123665,65.85,5967,5652311,60.78,36260,3247870,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6128358,65.9,4458,5656769,60.83,30445,3278315,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129822,65.92,1176,5657945,60.84,6246,3284561,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6139443,66.02,8338,5666283,60.93,60314,3344875,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10965,6150408,66.14,8566,5674849,61.02,79691,3424566,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155525,66.19,3865,5678714,61.07,46531,3471097,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2857,6158382,66.22,2122,5680836,61.09,22423,3493520,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6170049,66.35,7265,5688101,61.17,70719,3564239,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6180367,66.46,6747,5694848,61.24,51897,3616136,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8455,6188822,66.55,5301,5700149,61.3,40467,3656603,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6196360,66.63,4171,5704320,61.34,34126,3690729,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6885,6203245,66.71,3999,5708319,61.38,34050,3724779,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6206332,66.74,2631,5710950,61.41,19233,3744012,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207668,66.75,1439,5712389,61.43,7435,3751447,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6212343,66.8,3742,5716131,61.47,21504,3772951,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216634,66.85,2936,5719067,61.5,17256,3790207,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6220603,66.89,2994,5722061,61.53,15350,3805557,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6224086,66.93,2443,5724504,61.56,13573,3819130,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3863,6227949,66.97,2678,5727182,61.59,16557,3835687,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229644,66.99,1677,5728859,61.61,9002,3844689,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6230371,67,947,5729806,61.62,4032,3848721,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6233460,67.03,2519,5732325,61.64,12787,3861508,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235913,67.06,1677,5734002,61.66,10062,3871570,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2387,6238300,67.08,1274,5735276,61.67,9294,3880864,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6240730,67.11,2291,5737567,61.7,10083,3890947,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3027,6243757,67.14,3083,5740650,61.73,12152,3903099,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6245026,67.16,1424,5742074,61.75,5823,3908922,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,565,6245591,67.16,1260,5743334,61.76,2559,3911481,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6248102,67.19,2651,5745985,61.79,9849,3921330,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250729,67.22,2738,5748723,61.82,8499,3929829,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6253102,67.24,2040,5750763,61.84,8513,3938342,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2283,6255385,67.27,2559,5753322,61.87,7942,3946284,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6257881,67.29,2765,5756087,61.9,8657,3954941,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,891,6258772,67.3,1142,5757229,61.91,4124,3959065,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,361,6259133,67.31,525,5757754,61.92,1707,3960772,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6261390,67.33,2488,5760242,61.94,8247,3969019,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1730,6263120,67.35,2086,5762328,61.97,6471,3975490,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6265139,67.37,2034,5764362,61.99,6280,3981770,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6266893,67.39,1886,5766248,62.01,5546,3987316,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6268997,67.41,2790,5769038,62.04,7114,3994430,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,778,6269775,67.42,896,5769934,62.05,3473,3997903,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,343,6270118,67.43,385,5770319,62.05,1369,3999272,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1580,6271698,67.44,1769,5772088,62.07,6127,4005399,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1510,6273208,67.46,1593,5773681,62.09,5400,4010799,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1426,6274634,67.47,1596,5775277,62.1,5326,4016125,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6276052,67.49,1649,5776926,62.12,4771,4020896,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6277679,67.51,1934,5778860,62.14,5695,4026591,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6278308,67.51,816,5779676,62.15,2913,4029504,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278560,67.52,282,5779958,62.15,1121,4030625,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6280096,67.53,1631,5781589,62.17,5105,4035730,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1267,6281363,67.55,1615,5783204,62.19,4764,4040494,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6282633,67.56,1403,5784607,62.2,4337,4044831,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283831,67.57,1553,5786160,62.22,3898,4048729,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1357,6285188,67.59,1679,5787839,62.24,5000,4053729,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285772,67.59,754,5788593,62.25,2448,4056177,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286008,67.6,251,5788844,62.25,924,4057101,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1412,6287420,67.61,1531,5790375,62.27,4870,4061971,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6289096,67.63,1511,5791886,62.28,4225,4066196,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297710,67.72,1673,5793559,62.3,3997,4070193,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9344,6307054,67.82,1307,5794866,62.32,3914,4074107,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316863,67.93,1594,5796460,62.33,4828,4078935,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6322470,67.99,740,5797200,62.34,2775,4081710,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6327246,68.04,320,5797520,62.34,1155,4082865,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10144,6337390,68.15,1477,5798997,62.36,4892,4087757,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9039,6346429,68.25,1126,5800123,62.37,4360,4092117,44,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6356470,68.35,1022,5801145,62.38,4071,4096188,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6365094,68.45,1089,5802234,62.39,4430,4100618,44.1,4,4,0
2021-12-02,55.84,10.34,33.82,9167,6374261,68.55,1442,5803676,62.41,5106,4105724,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6332,6380593,68.61,668,5804344,62.42,2854,4108578,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6383099,68.64,232,5804576,62.42,912,4109490,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8334,6391433,68.73,1249,5805825,62.43,4676,4114166,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6720,6398153,68.8,1192,5807017,62.45,4339,4118505,44.29,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403701,68.86,1493,5808510,62.46,3954,4122459,44.33,9,28,0
2021-12-08,56.03,10.22,33.75,4932,6408633,68.92,1193,5809703,62.47,3866,4126325,44.37,8,36,0
2021-12-09,56.08,10.19,33.73,6237,6414870,68.98,1227,5810930,62.49,4494,4130819,44.42,8,44,0
2021-12-10,56.1,10.18,33.72,3005,6417875,69.01,688,5811618,62.5,2666,4133485,44.45,3,47,0
2021-12-11,56.1,10.18,33.71,1491,6419366,69.03,251,5811869,62.5,1010,4134495,44.46,0,47,0
2021-12-12,56.16,10.15,33.69,7272,6426638,69.11,1438,5813307,62.51,5237,4139732,44.52,2,49,0
2021-12-13,56.21,10.11,33.67,6175,6432813,69.18,1367,5814674,62.53,4338,4144070,44.56,4,53,0
2021-12-14,56.27,10.09,33.65,7316,6440129,69.25,6097,5820771,62.59,4923,4148993,44.62,10,63,0
2021-12-15,56.34,10.06,33.6,7202,6447331,69.33,7398,5828169,62.67,5428,4154421,44.67,6,69,0
2021-12-16,56.53,10.05,33.42,8080,6455411,69.42,8607,5836776,62.77,6541,4160962,44.74,7,76,0
2021-12-17,56.64,10.05,33.3,4400,6459811,69.47,5127,5841903,62.82,3936,4164898,44.79,3,79,0
2021-12-18,56.73,10.07,33.2,3939,6463750,69.51,2909,5844812,62.85,1348,4166246,44.8,2,81,0
2021-12-19,56.92,10.04,33.04,6983,6470733,69.58,9332,5854144,62.95,6260,4172506,44.87,5,86,0
2021-12-20,57.07,10.02,32.91,7969,6478702,69.67,7513,5861657,63.03,5424,4177930,44.93,9,95,0
2021-12-21,57.27,10.01,32.71,9546,6488248,69.77,8641,5870298,63.13,6465,4184395,45,8,103,0
2021-12-22,57.49,10,32.52,9664,6497912,69.88,8146,5878444,63.21,6229,4190624,45.06,12,115,0
2021-12-23,57.7,9.97,32.33,11541,6509453,70,10259,5888703,63.32,8125,4198749,45.15,14,129,0
2021-12-24,57.83,9.96,32.21,5873,6515326,70.06,6238,5894941,63.39,5268,4204017,45.21,12,141,0
2021-12-25,57.9,9.96,32.15,3338,6518664,70.1,2565,5897506,63.42,2018,4206035,45.23,6,147,0
2021-12-26,58.1,9.92,31.98,10653,6529317,70.21,8909,5906415,63.51,8191,4214226,45.32,8,155,0
2021-12-27,58.27,9.9,31.83,10367,6539684,70.32,7141,5913556,63.59,8174,4222400,45.41,21,176,0
2021-12-28,58.46,9.88,31.66,11372,6551056,70.45,7445,5921001,63.67,9623,4232023,45.51,21,197,0
2021-12-29,58.64,9.85,31.51,9937,6560993,70.55,5958,5926959,63.74,8352,4240375,45.6,16,213,0
2021-12-30,58.84,9.82,31.34,11010,6572003,70.67,7730,5934689,63.82,12231,4252606,45.73,9,222,0
2021-12-31,58.9,9.79,31.3,4830,6576833,70.72,3670,5938359,63.86,7288,4259894,45.81,133,355,0
2022-01-01,58.93,9.79,31.28,1992,6578825,70.75,1591,5939950,63.88,2740,4262634,45.84,64,419,0
2022-01-02,59.14,9.76,31.1,10214,6589039,70.86,6483,5946433,63.94,12999,4275633,45.98,590,1009,0.01
2022-01-03,59.29,9.71,31,9383,6598422,70.96,5254,5951687,64,11320,4286953,46.1,25054,26063,0.28
2022-01-04,59.46,9.68,30.86,8969,6607391,71.05,5939,5957626,64.07,10506,4297459,46.21,50651,76714,0.82
2022-01-05,59.56,9.65,30.79,8551,6615942,71.14,5734,5963360,64.13,10480,4307939,46.33,59571,136285,1.47
2022-01-06,59.81,9.63,30.56,10339,6626281,71.26,7961,5971321,64.21,13527,4321466,46.47,63984,200269,2.15
2022-01-07,59.89,9.61,30.49,4748,6631029,71.31,4551,5975872,64.26,8139,4329605,46.56,31131,231400,2.49
2022-01-08,59.9,9.64,30.46,2751,6633780,71.34,2451,5978323,64.29,5498,4335103,46.62,27623,259023,2.79
2022-01-09,60.06,9.59,30.35,9311,6643091,71.44,7724,5986047,64.37,11860,4346963,46.75,66753,325776,3.5
2022-01-10,60.21,9.54,30.25,8354,6651445,71.53,7650,5993697,64.45,11858,4358821,46.87,64752,390528,4.2
2022-01-11,60.38,9.49,30.13,8103,6659548,71.61,8619,6002316,64.55,11959,4370780,47,56645,447173,4.81
2022-01-12,60.51,9.45,30.04,7278,6666826,71.69,8310,6010626,64.64,11099,4381879,47.12,44612,491785,5.29
2022-01-13,60.7,9.35,29.94,7511,6674337,71.77,9619,6020245,64.74,11530,4393409,47.24,34743,526528,5.66
2022-01-14,60.79,9.31,29.9,2555,6676892,71.8,4931,6025176,64.79,6131,4399540,47.31,11138,537666,5.78
2022-01-15,60.83,9.29,29.87,1463,6678355,71.82,3164,6028340,64.83,3874,4403414,47.35,5715,543381,5.84
2022-01-16,60.97,9.2,29.82,3818,6682173,71.86,8522,6036862,64.92,7675,4411089,47.43,19987,563368,6.06
2022-01-17,61.09,9.13,29.78,2808,6684981,71.89,7044,6043906,64.99,6157,4417246,47.5,17833,581201,6.25
2022-01-18,61.23,9.07,29.7,2475,6687456,71.91,7377,6051283,65.07,5519,4422765,47.56,14809,596010,6.41
2022-01-19,61.37,8.98,29.65,1915,6689371,71.93,6362,6057645,65.14,4506,4427271,47.61,8453,604463,6.5
2022-01-20,61.44,8.85,29.71,1778,6691149,71.95,6963,6064608,65.22,4782,4432053,47.66,8038,612501,6.59
2022-01-21,61.51,8.81,29.68,896,6692045,71.96,3726,6068334,65.26,2630,4434683,47.69,3356,615857,6.62
2022-01-22,61.51,8.75,29.74,328,6692373,71.97,1461,6069795,65.27,1050,4435733,47.7,1112,616969,6.63
2022-01-23,61.61,8.7,29.69,1067,6693440,71.98,5627,6075422,65.33,2871,4438604,47.73,6080,623049,6.7
2022-01-24,61.73,8.62,29.65,758,6694198,71.99,4480,6079902,65.38,2254,4440858,47.75,5052,628101,6.75
2022-01-25,61.9,8.51,29.59,740,6694938,71.99,4397,6084299,65.43,2170,4443028,47.78,7101,635202,6.83
2022-01-26,62.02,8.42,29.57,613,6695551,72,3283,6087582,65.46,1600,4444628,47.8,4260,639462,6.88
2022-01-27,62.12,8.35,29.52,793,6696344,72.01,4402,6091984,65.51,1993,4446621,47.82,5437,644899,6.93
2022-01-28,62.16,8.33,29.5,393,6696737,72.01,2373,6094357,65.54,1164,4447785,47.83,3448,648347,6.97
2022-01-29,62.23,8.29,29.48,124,6696861,72.01,1043,6095400,65.55,421,4448206,47.83,1160,649507,6.98
2022-01-30,62.3,8.24,29.46,768,6697629,72.02,4718,6100118,65.6,2013,4450219,47.86,8098,657605,7.07
2022-01-31,62.39,8.17,29.43,528,6698157,72.03,3185,6103303,65.63,1604,4451823,47.87,6469,664074,7.14
2022-02-01,62.45,8.15,29.4,478,6698635,72.03,2799,6106102,65.66,1512,4453335,47.89,5718,669792,7.2
2022-02-02,62.28,8.13,29.59,372,6699007,72.04,2386,6108488,65.69,1375,4454710,47.9,5071,674863,7.26
2022-02-03,62.34,8.08,29.57,444,6699451,72.04,2774,6111262,65.72,1449,4456159,47.92,5605,680468,7.32
2022-02-04,62.37,8.06,29.57,174,6699625,72.04,989,6112251,65.73,749,4456908,47.93,2453,682921,7.34
2022-02-05,62.34,8.09,29.56,61,6699686,72.05,339,6112590,65.73,212,4457120,47.93,420,683341,7.35
2022-02-06,62.41,8.05,29.55,406,6700092,72.05,2316,6114906,65.76,1340,4458460,47.94,5682,689023,7.41
2022-02-07,62.47,8.01,29.52,280,6700372,72.05,1307,6116213,65.77,973,4459433,47.95,5959,694982,7.47
2022-02-08,62.54,7.97,29.49,313,6700685,72.06,1493,6117706,65.79,1057,4460490,47.97,6135,701117,7.54
2022-02-09,62.6,7.95,29.45,253,6700938,72.06,1102,6118808,65.8,939,4461429,47.98,4570,705687,7.59
2022-02-10,62.63,7.93,29.44,269,6701207,72.06,1291,6120099,65.81,928,4462357,47.99,4814,710501,7.64
2022-02-11,62.67,7.91,29.42,209,6701416,72.06,549,6120648,65.82,510,4462867,47.99,2532,713033,7.67
2022-02-12,62.67,7.91,29.41,27,6701443,72.06,90,6120738,65.82,122,4462989,47.99,267,713300,7.67
2022-02-13,62.73,7.87,29.39,286,6701729,72.07,944,6121682,65.83,964,4463953,48,4995,718295,7.72
2022-02-14,62.89,7.74,29.36,179,6701908,72.07,624,6122306,65.84,745,4464698,48.01,3143,721438,7.76
2022-02-15,62.92,7.73,29.35,265,6702173,72.07,763,6123069,65.84,927,4465625,48.02,3815,725253,7.8
2022-02-16,62.95,7.72,29.34,180,6702353,72.07,575,6123644,65.85,799,4466424,48.03,2486,727739,7.83
2022-02-17,62.96,7.7,29.34,248,6702601,72.08,735,6124379,65.86,768,4467192,48.04,3052,730791,7.86
2022-02-18,62.98,7.69,29.33,132,6702733,72.08,327,6124706,65.86,429,4467621,48.04,1117,731908,7.87
2022-02-19,62.99,7.69,29.32,33,6702766,72.08,83,6124789,65.86,78,4467699,48.04,79,731987,7.87
2022-02-20,63.01,7.67,29.32,201,6702967,72.08,603,6125392,65.87,716,4468415,48.05,2571,734558,7.9
2022-02-21,63.04,7.65,29.31,173,6703140,72.08,413,6125805,65.87,486,4468901,48.06,1541,736099,7.92
2022-02-22,63.05,7.65,29.3,157,6703297,72.08,452,6126257,65.88,557,4469458,48.06,1869,737968,7.94
2022-02-23,63.06,7.65,29.29,109,6703406,72.09,351,6126608,65.88,450,4469908,48.07,1152,739120,7.95
2022-02-24,63.05,7.66,29.29,136,6703542,72.09,455,6127063,65.89,562,4470470,48.07,1491,740611,7.96
2022-02-25,63.06,7.66,29.28,58,6703600,72.09,137,6127200,65.89,188,4470658,48.08,455,741066,7.97
2022-02-26,63.05,7.67,29.28,15,6703615,72.09,27,6127227,65.89,156,4470814,48.08,34,741100,7.97
2022-02-27,63.05,7.67,29.28,113,6703728,72.09,339,6127566,65.89,449,4471263,48.08,1118,742218,7.98
2022-02-28,63.07,7.65,29.28,108,6703836,72.09,266,6127832,65.9,415,4471678,48.09,906,743124,7.99
2022-03-01,63.1,7.63,29.27,97,6703933,72.09,279,6128111,65.9,366,4472044,48.09,796,743920,8
2022-03-02,63.11,7.62,29.27,75,6704008,72.09,199,6128310,65.9,321,4472365,48.09,693,744613,8.01
2022-03-03,63.05,7.67,29.27,155,6704163,72.09,369,6128679,65.9,495,4472860,48.1,985,745598,8.02
2022-03-04,63.05,7.68,29.27,54,6704217,72.09,166,6128845,65.91,165,4473025,48.1,226,745824,8.02
2022-03-05,63.04,7.69,29.27,1,6704218,72.09,25,6128870,65.91,43,4473068,48.1,30,745854,8.02
2022-03-06,63.04,7.69,29.27,98,6704316,72.09,258,6129128,65.91,413,4473481,48.11,759,746613,8.03
2022-03-07,63.05,7.69,29.26,87,6704403,72.1,257,6129385,65.91,346,4473827,48.11,604,747217,8.04
2022-03-08,63.04,7.7,29.26,98,6704501,72.1,263,6129648,65.92,331,4474158,48.11,550,747767,8.04
2022-03-09,63.02,7.72,29.25,89,6704590,72.1,212,6129860,65.92,333,4474491,48.12,490,748257,8.05
2022-03-10,63.01,7.74,29.25,113,6704703,72.1,373,6130233,65.92,423,4474914,48.12,616,748873,8.05
2022-03-11,63,7.75,29.25,24,6704727,72.1,86,6130319,65.92,120,4475034,48.12,144,749017,8.05
2022-03-12,62.98,7.77,29.24,10,6704737,72.1,10,6130329,65.92,31,4475065,48.12,27,749044,8.05
2022-03-13,62.98,7.78,29.24,100,6704837,72.1,270,6130599,65.93,356,4475421,48.13,594,749638,8.06
2022-03-14,62.98,7.78,29.24,64,6704901,72.1,251,6130850,65.93,316,4475737,48.13,559,750197,8.07
2022-03-15,62.95,7.81,29.24,78,6704979,72.1,183,6131033,65.93,291,4476028,48.13,586,750783,8.07
2022-03-16,62.94,7.82,29.24,74,6705053,72.1,205,6131238,65.93,300,4476328,48.14,669,751452,8.08
2022-03-17,62.94,7.82,29.24,65,6705118,72.1,118,6131356,65.93,286,4476614,48.14,611,752063,8.09
2022-03-18,62.94,7.82,29.24,18,6705136,72.1,53,6131409,65.93,99,4476713,48.14,233,752296,8.09
2022-03-19,62.89,7.88,29.23,5,6705141,72.1,10,6131419,65.93,27,4476740,48.14,37,752333,8.09
2022-03-20,62.87,7.89,29.23,119,6705260,72.11,259,6131678,65.94,483,4477223,48.15,1428,753761,8.11
2022-03-21,62.87,7.9,29.23,96,6705356,72.11,245,6131923,65.94,374,4477597,48.15,1131,754892,8.12
2022-03-22,62.84,7.94,29.23,141,6705497,72.11,339,6132262,65.94,502,4478099,48.16,1769,756661,8.14
2022-03-23,62.81,7.97,29.22,109,6705606,72.11,209,6132471,65.95,460,4478559,48.16,1674,758335,8.15
2022-03-24,62.78,8,29.22,175,6705781,72.11,344,6132815,65.95,763,4479322,48.17,2359,760694,8.18
2022-03-25,62.78,8,29.23,36,6705817,72.11,79,6132894,65.95,155,4479477,48.17,628,761322,8.19
2022-03-26,62.77,8,29.22,12,6705829,72.11,11,6132905,65.95,33,4479510,48.17,91,761413,8.19
2022-03-27,62.75,8.02,29.22,163,6705992,72.11,344,6133249,65.95,759,4480269,48.18,3188,764601,8.22
2022-03-28,62.75,8.03,29.22,113,6706105,72.11,269,6133518,65.96,620,4480889,48.19,2409,767010,8.25
2022-03-29,62.7,8.07,29.22,125,6706230,72.12,258,6133776,65.96,635,4481524,48.19,2766,769776,8.28
2022-03-30,62.81,8.11,29.07,132,6706362,72.12,209,6133985,65.96,538,4482062,48.2,2365,772141,8.3
2022-03-31,62.79,8.11,29.1,165,6706527,72.12,297,6134282,65.96,729,4482791,48.21,2844,774985,8.33
2022-04-01,62.72,8.13,29.15,121,6706648,72.12,164,6134446,65.97,276,4483067,48.21,582,775567,8.34
2022-04-02,62.69,8.15,29.16,6,6706654,72.12,5,6134451,65.97,34,4483101,48.21,52,775619,8.34
2022-04-03,62.65,8.16,29.19,159,6706813,72.12,268,6134719,65.97,568,4483669,48.22,2475,778094,8.37
2022-04-04,62.62,8.16,29.22,104,6706917,72.12,203,6134922,65.97,482,4484151,48.22,2217,780311,8.39
2022-04-05,62.57,8.19,29.25,122,6707039,72.12,219,6135141,65.97,513,4484664,48.23,2238,782549,8.42
2022-04-06,62.55,8.2,29.25,92,6707131,72.13,155,6135296,65.98,381,4485045,48.23,2016,784565,8.44
2022-04-07,62.56,8.2,29.24,190,6707321,72.13,212,6135508,65.98,640,4485685,48.24,2552,787117,8.46
2022-04-08,62.54,8.22,29.23,29,6707350,72.13,57,6135565,65.98,150,4485835,48.24,475,787592,8.47
2022-04-09,62.52,8.25,29.23,6,6707356,72.13,17,6135582,65.98,26,4485861,48.24,46,787638,8.47
2022-04-10,62.51,8.26,29.23,101,6707457,72.13,264,6135846,65.98,426,4486287,48.24,1844,789482,8.49
2022-04-11,62.54,8.26,29.2,78,6707535,72.13,201,6136047,65.98,370,4486657,48.25,1420,790902,8.51
2022-04-12,62.58,8.29,29.12,202,6707737,72.13,166,6136213,65.99,372,4487029,48.25,1358,792260,8.52
2022-04-13,62.58,8.31,29.1,118,6707855,72.13,149,6136362,65.99,296,4487325,48.25,1216,793476,8.53
2022-04-14,62.57,8.33,29.1,84,6707939,72.13,222,6136584,65.99,320,4487645,48.26,1067,794543,8.54
2022-04-15,62.55,8.35,29.1,9,6707948,72.13,51,6136635,65.99,47,4487692,48.26,80,794623,8.55
2022-04-16,62.53,8.37,29.1,3,6707951,72.13,8,6136643,65.99,20,4487712,48.26,29,794652,8.55
2022-04-17,62.52,8.38,29.1,62,6708013,72.13,131,6136774,65.99,229,4487941,48.26,807,795459,8.55
2022-04-18,62.51,8.38,29.1,68,6708081,72.14,107,6136881,65.99,252,4488193,48.26,747,796206,8.56
2022-04-19,62.5,8.4,29.1,61,6708142,72.14,139,6137020,65.99,272,4488465,48.27,837,797043,8.57
2022-04-20,62.48,8.42,29.1,61,6708203,72.14,118,6137138,66,233,4488698,48.27,649,797692,8.58
2022-04-21,62.47,8.43,29.1,53,6708256,72.14,104,6137242,66,192,4488890,48.27,479,798171,8.58
2022-04-22,62.45,8.44,29.11,0,6708256,72.14,16,6137258,66,18,4488908,48.27,14,798185,8.58
2022-04-23,62.43,8.46,29.11,4,6708260,72.14,9,6137267,66,14,4488922,48.27,13,798198,8.58
2022-04-24,62.43,8.47,29.1,92,6708352,72.14,250,6137517,66,328,4489250,48.28,869,799067,8.59
2022-04-25,62.43,8.47,29.1,106,6708458,72.14,191,6137708,66,313,4489563,48.28,739,799806,8.6
2022-04-26,62.42,8.48,29.1,74,6708532,72.14,175,6137883,66,301,4489864,48.28,783,800589,8.61
2022-04-27,62.41,8.49,29.1,55,6708587,72.14,160,6138043,66.01,227,4490091,48.28,636,801225,8.62
2022-04-28,62.41,8.5,29.1,96,6708683,72.14,231,6138274,66.01,326,4490417,48.29,867,802092,8.63
2022-04-29,62.39,8.51,29.1,106,6708789,72.14,161,6138435,66.01,182,4490599,48.29,196,802288,8.63
2022-04-30,62.38,8.52,29.1,1,6708790,72.14,2,6138437,66.01,24,4490623,48.29,19,802307,8.63
2022-05-01,62.38,8.53,29.09,131,6708921,72.14,185,6138622,66.01,316,4490939,48.29,630,802937,8.63
2022-05-02,62.37,8.54,29.09,62,6708983,72.15,151,6138773,66.01,235,4491174,48.3,488,803425,8.64
2022-05-03,62.36,8.55,29.09,72,6709055,72.15,150,6138923,66.02,285,4491459,48.3,503,803928,8.65
2022-05-04,62.35,8.57,29.08,23,6709078,72.15,55,6138978,66.02,61,4491520,48.3,124,804052,8.65
2022-05-05,62.34,8.58,29.08,1,6709079,72.15,0,6138978,66.02,2,4491522,48.3,8,804060,8.65
