Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078874,65.37,8589,5583794,60.05,54137,2885910,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084485,65.43,8264,5592058,60.13,47984,2933894,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089449,65.48,7424,5599482,60.21,48855,2982749,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091200,65.5,2719,5602201,60.24,16687,2999436,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091543,65.51,550,5602751,60.25,1740,3001176,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095227,65.55,7022,5609773,60.32,42907,3044083,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097485,65.57,2946,5612719,60.36,12784,3056867,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103428,65.63,10713,5623432,60.47,44331,3101198,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106674,65.67,4647,5628079,60.52,16708,3117906,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108014,65.68,2068,5630147,60.54,3477,3121383,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112274,65.73,7250,5637397,60.62,25072,3146455,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116665,65.78,5918,5643315,60.69,27834,3174289,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119868,65.81,4185,5647500,60.73,27724,3202013,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121948,65.83,2264,5649764,60.75,10443,3212456,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127553,65.89,5973,5655737,60.82,36271,3248727,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132249,65.94,4469,5660206,60.87,30457,3279184,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133722,65.96,1187,5661393,60.88,6250,3285434,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143344,66.06,8349,5669742,60.97,60325,3345759,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154320,66.18,8580,5678322,61.06,79704,3425463,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159448,66.24,3876,5682198,61.1,46546,3472009,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162313,66.27,2128,5684326,61.13,22433,3494442,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173981,66.39,7275,5691601,61.2,70726,3565168,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184302,66.5,6759,5698360,61.28,51912,3617080,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192763,66.59,5314,5703674,61.33,40481,3657561,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200306,66.67,4185,5707859,61.38,34151,3691712,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207201,66.75,4011,5711870,61.42,34074,3725786,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210287,66.78,2644,5714514,61.45,19250,3745036,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211628,66.8,1444,5715958,61.47,7441,3752477,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216305,66.85,3747,5719705,61.51,21519,3773996,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220604,66.89,2946,5722651,61.54,17270,3791266,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224581,66.94,3007,5725658,61.57,15357,3806623,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228068,66.97,2451,5728109,61.6,13587,3820210,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231938,67.02,2686,5730795,61.63,16569,3836779,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233643,67.03,1686,5732481,61.64,9012,3845791,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234372,67.04,958,5733439,61.65,4036,3849827,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237462,67.07,2526,5735965,61.68,12798,3862625,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239921,67.1,1694,5737659,61.7,10069,3872694,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242320,67.13,1284,5738943,61.71,9295,3881989,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244758,67.15,2304,5741247,61.74,10104,3892093,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247791,67.19,3098,5744345,61.77,12164,3904257,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249070,67.2,1439,5745784,61.79,5842,3910099,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249645,67.21,1266,5747050,61.8,2565,3912664,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252163,67.23,2653,5749703,61.83,9855,3922519,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254803,67.26,2753,5752456,61.86,8511,3931030,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257184,67.29,2058,5754514,61.88,8531,3939561,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259476,67.31,2566,5757080,61.91,7959,3947520,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261984,67.34,2782,5759862,61.94,8677,3956197,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262888,67.35,1154,5761016,61.95,4138,3960335,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263254,67.35,530,5761546,61.96,1712,3962047,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265516,67.38,2495,5764041,61.98,8255,3970302,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267253,67.39,2094,5766135,62.01,6481,3976783,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269279,67.42,2050,5768185,62.03,6296,3983079,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271043,67.44,1897,5770082,62.05,5556,3988635,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273154,67.46,2802,5772884,62.08,7134,3995769,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273947,67.47,907,5773791,62.09,3488,3999257,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274294,67.47,389,5774180,62.09,1375,4000632,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275872,67.49,1770,5775950,62.11,6133,4006765,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277393,67.5,1603,5777553,62.13,5406,4012171,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278822,67.52,1612,5779165,62.15,5333,4017504,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280246,67.53,1662,5780827,62.16,4779,4022283,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281874,67.55,1948,5782775,62.19,5720,4028003,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282511,67.56,826,5783601,62.19,2926,4030929,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282770,67.56,291,5783892,62.2,1131,4032060,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284306,67.58,1639,5785531,62.21,5111,4037171,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285581,67.59,1628,5787159,62.23,4770,4041941,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286856,67.61,1419,5788578,62.25,4349,4046290,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288064,67.62,1567,5790145,62.26,3915,4050205,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289428,67.63,1693,5791838,62.28,5014,4055219,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290017,67.64,765,5792603,62.29,2460,4057679,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290255,67.64,258,5792861,62.29,930,4058609,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291664,67.66,1542,5794403,62.31,4881,4063490,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293345,67.68,1523,5795926,62.33,4238,4067728,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301961,67.77,1688,5797614,62.34,4012,4071740,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311309,67.87,1319,5798933,62.36,3925,4075665,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321118,67.97,1600,5800533,62.38,4841,4080506,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326728,68.03,753,5801286,62.38,2807,4083313,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331504,68.09,324,5801610,62.39,1164,4084477,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341652,68.19,1481,5803091,62.4,4907,4089384,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350695,68.29,1135,5804226,62.42,4378,4093762,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360738,68.4,1039,5805265,62.43,4085,4097847,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369367,68.49,1098,5806363,62.44,4445,4102292,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378540,68.59,1457,5807820,62.45,5126,4107418,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384869,68.66,673,5808493,62.46,2868,4110286,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387378,68.69,239,5808732,62.46,926,4111212,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395712,68.78,1254,5809986,62.48,4683,4115895,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402432,68.85,1200,5811186,62.49,4351,4120246,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407985,68.91,1506,5812692,62.51,3966,4124212,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412919,68.96,1201,5813893,62.52,3885,4128097,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419158,69.03,1241,5815134,62.53,4508,4132605,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422164,69.06,704,5815838,62.54,2687,4135292,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423655,69.08,255,5816093,62.54,1022,4136314,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430928,69.16,1444,5817537,62.56,5249,4141563,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437108,69.22,1377,5818914,62.57,4351,4145914,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444424,69.3,6098,5825012,62.64,4941,4150855,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451628,69.38,7404,5832416,62.72,5446,4156301,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459707,69.46,8611,5841027,62.81,6565,4162866,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464113,69.51,5141,5846168,62.87,3955,4166821,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468054,69.55,2913,5849081,62.9,1361,4168182,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475032,69.63,9328,5858409,63,6276,4174458,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483003,69.72,7520,5865929,63.08,5447,4179905,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492551,69.82,8647,5874576,63.17,6493,4186398,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502214,69.92,8152,5882728,63.26,6258,4192656,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513753,70.05,10262,5892990,63.37,8161,4200817,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519628,70.11,6241,5899231,63.44,5281,4206098,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522966,70.14,2566,5901797,63.47,2022,4208120,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533618,70.26,8909,5910706,63.56,8202,4216322,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543988,70.37,7142,5917848,63.64,8188,4224510,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555363,70.49,7451,5925299,63.72,9643,4234153,45.53,31,225,0
2021-12-29,58.64,9.85,31.51,9933,6565296,70.6,5964,5931263,63.78,8376,4242529,45.62,21,246,0
2021-12-30,58.84,9.82,31.34,11012,6576308,70.72,7735,5938998,63.87,12240,4254769,45.75,10,256,0
2021-12-31,58.9,9.79,31.3,4829,6581137,70.77,3671,5942669,63.9,7297,4262066,45.83,135,391,0
2022-01-01,58.93,9.79,31.28,1993,6583130,70.79,1592,5944261,63.92,2741,4264807,45.86,66,457,0
2022-01-02,59.14,9.76,31.1,10216,6593346,70.9,6487,5950748,63.99,13002,4277809,46,590,1047,0.01
2022-01-03,59.29,9.71,31,9384,6602730,71,5259,5956007,64.05,11343,4289152,46.12,25055,26102,0.28
2022-01-04,59.46,9.68,30.86,8963,6611693,71.1,5947,5961954,64.11,10525,4299677,46.24,50665,76767,0.83
2022-01-05,59.56,9.65,30.79,8554,6620247,71.19,5740,5967694,64.17,10493,4310170,46.35,59596,136363,1.47
2022-01-06,59.81,9.63,30.56,10339,6630586,71.3,7958,5975652,64.26,13532,4323702,46.49,64006,200369,2.15
2022-01-07,59.89,9.61,30.49,4759,6635345,71.35,4557,5980209,64.31,8167,4331869,46.58,31136,231505,2.49
2022-01-08,59.9,9.64,30.46,2750,6638095,71.38,2451,5982660,64.33,5502,4337371,46.64,27633,259138,2.79
2022-01-09,60.06,9.59,30.35,9305,6647400,71.48,7724,5990384,64.42,11871,4349242,46.77,66773,325911,3.5
2022-01-10,60.21,9.54,30.25,8347,6655747,71.57,7646,5998030,64.5,11885,4361127,46.9,64783,390694,4.2
2022-01-11,60.38,9.49,30.13,8097,6663844,71.66,8622,6006652,64.59,11974,4373101,47.03,56662,447356,4.81
2022-01-12,60.51,9.45,30.04,7275,6671119,71.74,8305,6014957,64.68,11114,4384215,47.15,44633,491989,5.29
2022-01-13,60.7,9.35,29.94,7509,6678628,71.82,9616,6024573,64.79,11549,4395764,47.27,34769,526758,5.66
2022-01-14,60.79,9.31,29.9,2555,6681183,71.85,4935,6029508,64.84,6147,4401911,47.34,11146,537904,5.78
2022-01-15,60.83,9.29,29.87,1469,6682652,71.86,3170,6032678,64.87,3885,4405796,47.38,5716,543620,5.85
2022-01-16,60.97,9.2,29.82,3817,6686469,71.9,8524,6041202,64.96,7682,4413478,47.46,19993,563613,6.06
2022-01-17,61.09,9.13,29.78,2808,6689277,71.93,7047,6048249,65.04,6173,4419651,47.53,17835,581448,6.25
2022-01-18,61.23,9.07,29.7,2475,6691752,71.96,7386,6055635,65.12,5535,4425186,47.59,14819,596267,6.41
2022-01-19,61.37,8.98,29.65,1915,6693667,71.98,6368,6062003,65.19,4523,4429709,47.63,8462,604729,6.5
2022-01-20,61.44,8.85,29.71,1777,6695444,72,6971,6068974,65.26,4792,4434501,47.69,8042,612771,6.59
2022-01-21,61.51,8.81,29.68,905,6696349,72.01,3725,6072699,65.3,2646,4437147,47.71,3358,616129,6.63
2022-01-22,61.51,8.75,29.74,327,6696676,72.01,1462,6074161,65.32,1068,4438215,47.73,1114,617243,6.64
2022-01-23,61.61,8.7,29.69,1068,6697744,72.02,5632,6079793,65.38,2879,4441094,47.76,6083,623326,6.7
2022-01-24,61.73,8.62,29.65,759,6698503,72.03,4481,6084274,65.43,2271,4443365,47.78,5057,628383,6.76
2022-01-25,61.9,8.51,29.59,743,6699246,72.04,4401,6088675,65.47,2187,4445552,47.81,7103,635486,6.83
2022-01-26,62.02,8.42,29.57,615,6699861,72.05,3286,6091961,65.51,1612,4447164,47.82,4263,639749,6.88
2022-01-27,62.12,8.35,29.52,797,6700658,72.06,4405,6096366,65.56,2006,4449170,47.84,5441,645190,6.94
2022-01-28,62.16,8.33,29.5,397,6701055,72.06,2377,6098743,65.58,1182,4450352,47.86,3452,648642,6.98
2022-01-29,62.23,8.29,29.48,124,6701179,72.06,1046,6099789,65.59,425,4450777,47.86,1162,649804,6.99
2022-01-30,62.3,8.24,29.46,769,6701948,72.07,4719,6104508,65.64,2020,4452797,47.88,8099,657903,7.07
2022-01-31,62.39,8.17,29.43,528,6702476,72.08,3183,6107691,65.68,1610,4454407,47.9,6472,664375,7.14
2022-02-01,62.45,8.15,29.4,482,6702958,72.08,2809,6110500,65.71,1526,4455933,47.92,5722,670097,7.21
2022-02-02,62.28,8.13,29.59,375,6703333,72.08,2394,6112894,65.73,1386,4457319,47.93,5073,675170,7.26
2022-02-03,62.34,8.08,29.57,446,6703779,72.09,2776,6115670,65.76,1462,4458781,47.95,5607,680777,7.32
2022-02-04,62.37,8.06,29.57,174,6703953,72.09,991,6116661,65.78,758,4459539,47.96,2455,683232,7.35
2022-02-05,62.34,8.09,29.56,62,6704015,72.09,342,6117003,65.78,221,4459760,47.96,420,683652,7.35
2022-02-06,62.41,8.05,29.55,407,6704422,72.1,2321,6119324,65.8,1344,4461104,47.97,5687,689339,7.41
2022-02-07,62.47,8.01,29.52,283,6704705,72.1,1308,6120632,65.82,984,4462088,47.98,5961,695300,7.48
2022-02-08,62.54,7.97,29.49,317,6705022,72.1,1498,6122130,65.83,1068,4463156,47.99,6138,701438,7.54
2022-02-09,62.6,7.95,29.45,254,6705276,72.11,1102,6123232,65.85,946,4464102,48,4571,706009,7.59
2022-02-10,62.63,7.93,29.44,273,6705549,72.11,1292,6124524,65.86,936,4465038,48.01,4816,710825,7.64
2022-02-11,62.67,7.91,29.42,212,6705761,72.11,557,6125081,65.87,519,4465557,48.02,2540,713365,7.67
2022-02-12,62.67,7.91,29.41,32,6705793,72.11,91,6125172,65.87,137,4465694,48.02,269,713634,7.67
2022-02-13,62.73,7.87,29.39,286,6706079,72.11,946,6126118,65.88,967,4466661,48.03,4998,718632,7.73
2022-02-14,62.89,7.74,29.36,179,6706258,72.12,628,6126746,65.88,761,4467422,48.04,3143,721775,7.76
2022-02-15,62.92,7.73,29.35,266,6706524,72.12,763,6127509,65.89,938,4468360,48.05,3819,725594,7.8
2022-02-16,62.95,7.72,29.34,179,6706703,72.12,577,6128086,65.9,803,4469163,48.06,2488,728082,7.83
2022-02-17,62.96,7.7,29.34,247,6706950,72.12,740,6128826,65.91,775,4469938,48.07,3061,731143,7.86
2022-02-18,62.98,7.69,29.33,130,6707080,72.12,343,6129169,65.91,442,4470380,48.07,1119,732262,7.87
2022-02-19,62.99,7.69,29.32,33,6707113,72.13,84,6129253,65.91,82,4470462,48.07,80,732342,7.88
2022-02-20,63.01,7.67,29.32,204,6707317,72.13,604,6129857,65.92,723,4471185,48.08,2574,734916,7.9
2022-02-21,63.04,7.65,29.31,173,6707490,72.13,415,6130272,65.92,490,4471675,48.09,1542,736458,7.92
2022-02-22,63.05,7.65,29.3,158,6707648,72.13,455,6130727,65.93,570,4472245,48.09,1871,738329,7.94
2022-02-23,63.06,7.65,29.29,109,6707757,72.13,353,6131080,65.93,453,4472698,48.1,1153,739482,7.95
2022-02-24,63.05,7.66,29.29,138,6707895,72.13,463,6131543,65.94,568,4473266,48.1,1493,740975,7.97
2022-02-25,63.06,7.66,29.28,59,6707954,72.13,144,6131687,65.94,193,4473459,48.11,456,741431,7.97
2022-02-26,63.05,7.67,29.28,17,6707971,72.13,28,6131715,65.94,161,4473620,48.11,35,741466,7.97
2022-02-27,63.05,7.67,29.28,112,6708083,72.14,341,6132056,65.94,448,4474068,48.11,1119,742585,7.99
2022-02-28,63.07,7.65,29.28,108,6708191,72.14,271,6132327,65.94,426,4474494,48.12,908,743493,8
2022-03-01,63.1,7.63,29.27,97,6708288,72.14,281,6132608,65.95,373,4474867,48.12,797,744290,8
2022-03-02,63.11,7.62,29.27,77,6708365,72.14,199,6132807,65.95,324,4475191,48.12,698,744988,8.01
2022-03-03,63.05,7.67,29.27,157,6708522,72.14,371,6133178,65.95,499,4475690,48.13,987,745975,8.02
2022-03-04,63.05,7.68,29.27,54,6708576,72.14,170,6133348,65.95,170,4475860,48.13,228,746203,8.02
2022-03-05,63.04,7.69,29.27,5,6708581,72.14,25,6133373,65.96,44,4475904,48.13,32,746235,8.02
2022-03-06,63.04,7.69,29.27,98,6708679,72.14,259,6133632,65.96,417,4476321,48.14,760,746995,8.03
2022-03-07,63.05,7.69,29.26,88,6708767,72.14,260,6133892,65.96,354,4476675,48.14,605,747600,8.04
2022-03-08,63.04,7.7,29.26,100,6708867,72.14,263,6134155,65.96,333,4477008,48.14,550,748150,8.05
2022-03-09,63.02,7.72,29.25,89,6708956,72.14,213,6134368,65.97,337,4477345,48.15,492,748642,8.05
2022-03-10,63.01,7.74,29.25,115,6709071,72.15,375,6134743,65.97,428,4477773,48.15,620,749262,8.06
2022-03-11,63,7.75,29.25,24,6709095,72.15,85,6134828,65.97,123,4477896,48.15,144,749406,8.06
2022-03-12,62.98,7.77,29.24,11,6709106,72.15,12,6134840,65.97,34,4477930,48.15,28,749434,8.06
2022-03-13,62.98,7.78,29.24,100,6709206,72.15,271,6135111,65.97,359,4478289,48.16,595,750029,8.07
2022-03-14,62.98,7.78,29.24,66,6709272,72.15,253,6135364,65.98,316,4478605,48.16,559,750588,8.07
2022-03-15,62.95,7.81,29.24,80,6709352,72.15,185,6135549,65.98,293,4478898,48.16,591,751179,8.08
2022-03-16,62.94,7.82,29.24,77,6709429,72.15,205,6135754,65.98,305,4479203,48.17,668,751847,8.09
2022-03-17,62.94,7.82,29.24,65,6709494,72.15,122,6135876,65.98,286,4479489,48.17,613,752460,8.09
2022-03-18,62.94,7.82,29.24,20,6709514,72.15,54,6135930,65.98,100,4479589,48.17,234,752694,8.09
2022-03-19,62.89,7.88,29.23,6,6709520,72.15,11,6135941,65.98,29,4479618,48.17,39,752733,8.09
2022-03-20,62.87,7.89,29.23,120,6709640,72.15,260,6136201,65.99,486,4480104,48.18,1431,754164,8.11
2022-03-21,62.87,7.9,29.23,97,6709737,72.15,249,6136450,65.99,379,4480483,48.18,1132,755296,8.12
2022-03-22,62.84,7.94,29.23,141,6709878,72.15,342,6136792,65.99,508,4480991,48.19,1770,757066,8.14
2022-03-23,62.81,7.97,29.22,108,6709986,72.16,212,6137004,65.99,463,4481454,48.19,1677,758743,8.16
2022-03-24,62.78,8,29.22,175,6710161,72.16,345,6137349,66,769,4482223,48.2,2363,761106,8.18
2022-03-25,62.78,8,29.23,39,6710200,72.16,83,6137432,66,159,4482382,48.2,630,761736,8.19
2022-03-26,62.77,8,29.22,12,6710212,72.16,13,6137445,66,34,4482416,48.2,91,761827,8.19
2022-03-27,62.75,8.02,29.22,168,6710380,72.16,344,6137789,66,760,4483176,48.21,3193,765020,8.23
2022-03-28,62.75,8.03,29.22,113,6710493,72.16,272,6138061,66.01,623,4483799,48.22,2416,767436,8.25
2022-03-29,62.7,8.07,29.22,125,6710618,72.16,260,6138321,66.01,641,4484440,48.22,2772,770208,8.28
2022-03-30,62.81,8.11,29.07,132,6710750,72.16,208,6138529,66.01,542,4484982,48.23,2371,772579,8.31
2022-03-31,62.79,8.11,29.1,166,6710916,72.17,302,6138831,66.01,732,4485714,48.24,2853,775432,8.34
2022-04-01,62.72,8.13,29.15,122,6711038,72.17,161,6138992,66.02,277,4485991,48.24,589,776021,8.34
2022-04-02,62.69,8.15,29.16,7,6711045,72.17,7,6138999,66.02,37,4486028,48.24,52,776073,8.35
2022-04-03,62.65,8.16,29.19,159,6711204,72.17,270,6139269,66.02,569,4486597,48.25,2478,778551,8.37
2022-04-04,62.62,8.16,29.22,103,6711307,72.17,208,6139477,66.02,485,4487082,48.25,2225,780776,8.4
2022-04-05,62.57,8.19,29.25,123,6711430,72.17,221,6139698,66.02,513,4487595,48.26,2243,783019,8.42
2022-04-06,62.55,8.2,29.25,91,6711521,72.17,157,6139855,66.03,382,4487977,48.26,2023,785042,8.44
2022-04-07,62.56,8.2,29.24,191,6711712,72.17,215,6140070,66.03,641,4488618,48.27,2556,787598,8.47
2022-04-08,62.54,8.22,29.23,30,6711742,72.17,61,6140131,66.03,154,4488772,48.27,482,788080,8.47
2022-04-09,62.52,8.25,29.23,6,6711748,72.17,17,6140148,66.03,28,4488800,48.27,47,788127,8.48
2022-04-10,62.51,8.26,29.23,103,6711851,72.18,265,6140413,66.03,429,4489229,48.27,1845,789972,8.5
2022-04-11,62.54,8.26,29.2,78,6711929,72.18,201,6140614,66.03,371,4489600,48.28,1425,791397,8.51
2022-04-12,62.58,8.29,29.12,204,6712133,72.18,168,6140782,66.03,376,4489976,48.28,1361,792758,8.52
2022-04-13,62.58,8.31,29.1,117,6712250,72.18,150,6140932,66.04,298,4490274,48.29,1218,793976,8.54
2022-04-14,62.57,8.33,29.1,85,6712335,72.18,222,6141154,66.04,321,4490595,48.29,1069,795045,8.55
2022-04-15,62.55,8.35,29.1,10,6712345,72.18,51,6141205,66.04,48,4490643,48.29,82,795127,8.55
2022-04-16,62.53,8.37,29.1,3,6712348,72.18,8,6141213,66.04,21,4490664,48.29,29,795156,8.55
2022-04-17,62.52,8.38,29.1,62,6712410,72.18,131,6141344,66.04,229,4490893,48.29,807,795963,8.56
2022-04-18,62.51,8.38,29.1,68,6712478,72.18,109,6141453,66.04,253,4491146,48.3,750,796713,8.57
2022-04-19,62.5,8.4,29.1,62,6712540,72.18,145,6141598,66.04,273,4491419,48.3,842,797555,8.58
2022-04-20,62.48,8.42,29.1,60,6712600,72.18,117,6141715,66.05,235,4491654,48.3,656,798211,8.58
2022-04-21,62.47,8.43,29.1,53,6712653,72.18,109,6141824,66.05,197,4491851,48.3,480,798691,8.59
2022-04-22,62.45,8.44,29.11,3,6712656,72.18,17,6141841,66.05,19,4491870,48.3,20,798711,8.59
2022-04-23,62.43,8.46,29.11,6,6712662,72.18,9,6141850,66.05,17,4491887,48.3,13,798724,8.59
2022-04-24,62.43,8.47,29.1,92,6712754,72.19,250,6142100,66.05,329,4492216,48.31,872,799596,8.6
2022-04-25,62.43,8.47,29.1,104,6712858,72.19,192,6142292,66.05,316,4492532,48.31,739,800335,8.61
2022-04-26,62.42,8.48,29.1,76,6712934,72.19,175,6142467,66.05,304,4492836,48.31,789,801124,8.61
2022-04-27,62.41,8.49,29.1,54,6712988,72.19,160,6142627,66.05,227,4493063,48.32,640,801764,8.62
2022-04-28,62.41,8.5,29.1,97,6713085,72.19,232,6142859,66.06,329,4493392,48.32,872,802636,8.63
2022-04-29,62.39,8.51,29.1,112,6713197,72.19,159,6143018,66.06,184,4493576,48.32,196,802832,8.63
2022-04-30,62.38,8.52,29.1,1,6713198,72.19,3,6143021,66.06,24,4493600,48.32,22,802854,8.63
2022-05-01,62.38,8.53,29.09,135,6713333,72.19,185,6143206,66.06,317,4493917,48.33,630,803484,8.64
2022-05-02,62.37,8.54,29.09,62,6713395,72.19,155,6143361,66.06,235,4494152,48.33,491,803975,8.65
2022-05-03,62.36,8.55,29.09,73,6713468,72.19,151,6143512,66.06,288,4494440,48.33,508,804483,8.65
2022-05-04,62.35,8.57,29.08,23,6713491,72.19,56,6143568,66.06,63,4494503,48.33,129,804612,8.65
2022-05-05,62.34,8.58,29.08,5,6713496,72.19,1,6143569,66.06,8,4494511,48.33,14,804626,8.65
