Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569814,70.65,1583,5927092,63.74,2725,4252494,45.73
2022-01-02,10236,6580050,70.76,6473,5933565,63.81,12916,4265410,45.87
2022-01-03,9418,6589468,70.86,5224,5938789,63.86,11175,4276585,45.99
2022-01-04,8977,6598445,70.96,5919,5944708,63.93,10384,4286969,46.1
2022-01-05,8555,6607000,71.05,5705,5950413,63.99,10366,4297335,46.21
2022-01-06,10342,6617342,71.16,7929,5958342,64.07,13407,4310742,46.36
2022-01-07,4770,6622112,71.21,4522,5962864,64.12,8040,4318782,46.44
2022-01-08,2750,6624862,71.24,2428,5965292,64.15,5440,4324222,46.5
2022-01-09,9323,6634185,71.34,7726,5973018,64.23,11791,4336013,46.63
2022-01-10,8353,6642538,71.43,7590,5980608,64.31,11742,4347755,46.75
2022-01-11,8013,6650551,71.52,8549,5989157,64.4,11800,4359555,46.88
2022-01-12,7233,6657784,71.59,8261,5997418,64.49,10980,4370535,47
2022-01-13,7505,6665289,71.68,9563,6006981,64.6,11375,4381910,47.12
2022-01-14,1574,6666863,71.69,3251,6010232,64.63,3947,4385857,47.16
