Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063781,65.21,2482,5566964,59.86,14797,2829702,30.43,0,1,0
2021-09-12,52.69,10.57,36.74,6122,6069903,65.27,8576,5575540,59.96,54081,2883783,31.01,0,1,0
2021-09-13,52.86,10.37,36.76,5638,6075541,65.33,8220,5583760,60.05,47901,2931684,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4952,6080493,65.39,7394,5591154,60.12,48804,2980488,32.05,0,1,0
2021-09-15,52.21,10.93,36.86,1734,6082227,65.41,2685,5593839,60.15,16666,2997154,32.23,0,1,0
2021-09-16,51.98,11.42,36.59,332,6082559,65.41,531,5594370,60.16,1734,2998888,32.25,0,1,0
2021-09-17,51.93,11.5,36.57,3672,6086231,65.45,6990,5601360,60.23,42860,3041748,32.71,0,1,0
2021-09-18,51.53,11.93,36.54,2247,6088478,65.47,2927,5604287,60.27,12773,3054521,32.85,0,1,0
2021-09-19,51.73,11.82,36.44,5971,6094449,65.54,10696,5614983,60.38,44279,3098800,33.32,0,1,0
2021-09-20,51.86,11.84,36.3,3236,6097685,65.57,4614,5619597,60.43,16677,3115477,33.5,0,1,0
2021-09-21,51.53,12.34,36.13,1322,6099007,65.59,2030,5621627,60.45,3456,3118933,33.54,0,1,0
2021-09-22,51.13,12.74,36.12,4256,6103263,65.63,7221,5628848,60.53,25025,3143958,33.81,0,1,0
2021-09-23,50.75,13.08,36.17,4391,6107654,65.68,5881,5634729,60.59,27792,3171750,34.11,0,1,0
2021-09-24,50.65,13.27,36.08,3199,6110853,65.71,4157,5638886,60.64,27690,3199440,34.41,0,1,0
2021-09-25,50.32,13.63,36.05,2076,6112929,65.74,2240,5641126,60.66,10417,3209857,34.52,0,1,0
2021-09-26,50.56,13.48,35.95,5626,6118555,65.8,5958,5647084,60.73,36223,3246080,34.91,0,1,0
2021-09-27,50.72,13.33,35.95,4695,6123250,65.85,4439,5651523,60.77,30413,3276493,35.23,1,2,0
2021-09-28,50.48,13.59,35.94,1458,6124708,65.86,1157,5652680,60.79,6221,3282714,35.3,0,2,0
2021-09-29,50.67,13.36,35.97,9644,6134352,65.97,8321,5661001,60.88,60259,3342973,35.95,0,2,0
2021-09-30,51.24,12.7,36.07,10983,6145335,66.08,8540,5669541,60.97,79632,3422605,36.8,0,2,0
2021-10-01,51.32,12.6,36.08,5115,6150450,66.14,3844,5673385,61.01,46479,3469084,37.3,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6153312,66.17,2105,5675490,61.03,22408,3491492,37.55,0,2,0
2021-10-03,51.81,12.09,36.11,11686,6164998,66.3,7252,5682742,61.11,70669,3562161,38.31,0,2,0
2021-10-04,52.28,11.63,36.09,10328,6175326,66.41,6732,5689474,61.18,51838,3613999,38.86,0,2,0
2021-10-05,52.55,11.31,36.15,8452,6183778,66.5,5283,5694757,61.24,40426,3654425,39.3,0,2,0
2021-10-06,52.9,11.14,35.96,7574,6191352,66.58,4153,5698910,61.28,34057,3688482,39.66,0,2,0
2021-10-07,53.39,10.91,35.7,6911,6198263,66.65,3983,5702893,61.33,33989,3722471,40.03,0,2,0
2021-10-08,53.62,10.82,35.56,3087,6201350,66.69,2614,5705507,61.35,19197,3741668,40.24,0,2,0
2021-10-09,53.66,10.85,35.49,1332,6202682,66.7,1423,5706930,61.37,7415,3749083,40.32,0,2,0
2021-10-10,54.13,10.63,35.24,4686,6207368,66.75,3730,5710660,61.41,21473,3770556,40.55,0,2,0
2021-10-11,54.51,10.44,35.05,4297,6211665,66.8,2921,5713581,61.44,17224,3787780,40.73,0,2,0
2021-10-12,54.66,10.42,34.91,3973,6215638,66.84,2979,5716560,61.47,15316,3803096,40.9,0,2,0
2021-10-13,54.81,10.41,34.78,3496,6219134,66.88,2425,5718985,61.5,13519,3816615,41.04,0,2,0
2021-10-14,55,10.34,34.66,3869,6223003,66.92,2664,5721649,61.53,16512,3833127,41.22,0,2,0
2021-10-15,55.07,10.34,34.59,1698,6224701,66.94,1652,5723301,61.55,8970,3842097,41.32,0,2,0
2021-10-16,55.02,10.42,34.56,732,6225433,66.95,930,5724231,61.56,4012,3846109,41.36,0,2,0
2021-10-17,55.21,10.31,34.48,3108,6228541,66.98,2511,5726742,61.58,12761,3858870,41.5,0,2,0
2021-10-18,55.36,10.23,34.41,2459,6231000,67.01,1647,5728389,61.6,10019,3868889,41.6,0,2,0
2021-10-19,55.42,10.23,34.35,2381,6233381,67.03,1256,5729645,61.61,9268,3878157,41.7,0,2,0
2021-10-20,55.49,10.21,34.3,2440,6235821,67.06,2275,5731920,61.64,10040,3888197,41.81,0,2,0
2021-10-21,55.64,10.12,34.24,3028,6238849,67.09,3069,5734989,61.67,12102,3900299,41.94,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6240121,67.1,1402,5736391,61.69,5789,3906088,42,0,2,0
2021-10-23,55.74,10.07,34.2,556,6240677,67.11,1248,5737639,61.7,2549,3908637,42.03,0,2,0
2021-10-24,55.84,10.01,34.15,2511,6243188,67.14,2652,5740291,61.73,9824,3918461,42.14,0,2,0
2021-10-25,55.95,9.94,34.11,2631,6245819,67.16,2709,5743000,61.76,8460,3926921,42.23,0,2,0
2021-10-26,56.02,9.9,34.08,2373,6248192,67.19,2024,5745024,61.78,8481,3935402,42.32,0,2,0
2021-10-27,56.09,9.87,34.04,2296,6250488,67.21,2541,5747565,61.81,7904,3943306,42.4,0,2,0
2021-10-28,56.17,9.83,33.99,2496,6252984,67.24,2740,5750305,61.84,8614,3951920,42.5,1,3,0
2021-10-29,56.19,9.84,33.98,885,6253869,67.25,1121,5751426,61.85,4092,3956012,42.54,0,3,0
2021-10-30,56.16,9.87,33.96,352,6254221,67.25,513,5751939,61.85,1695,3957707,42.56,0,3,0
2021-10-31,56.26,9.81,33.93,2268,6256489,67.28,2478,5754417,61.88,8219,3965926,42.65,0,3,0
2021-11-01,56.35,9.76,33.89,1732,6258221,67.3,2077,5756494,61.9,6428,3972354,42.72,0,3,0
2021-11-02,56.4,9.74,33.86,2023,6260244,67.32,2013,5758507,61.92,6238,3978592,42.78,1,4,0
2021-11-03,56.43,9.74,33.83,1766,6262010,67.34,1868,5760375,61.94,5495,3984087,42.84,0,4,0
2021-11-04,56.49,9.72,33.79,2109,6264119,67.36,2781,5763156,61.97,7073,3991160,42.92,0,4,0
2021-11-05,56.48,9.73,33.78,770,6264889,67.37,880,5764036,61.98,3420,3994580,42.96,0,4,0
2021-11-06,56.45,9.77,33.77,340,6265229,67.37,379,5764415,61.99,1355,3995935,42.97,0,4,0
2021-11-07,56.53,9.73,33.74,1589,6266818,67.39,1762,5766177,62.01,6104,4002039,43.04,0,4,0
2021-11-08,56.6,9.68,33.72,1512,6268330,67.41,1572,5767749,62.02,5363,4007402,43.09,0,4,0
2021-11-09,56.63,9.67,33.7,1426,6269756,67.42,1580,5769329,62.04,5284,4012686,43.15,0,4,0
2021-11-10,56.66,9.67,33.68,1433,6271189,67.44,1631,5770960,62.06,4710,4017396,43.2,0,4,0
2021-11-11,56.71,9.64,33.65,1626,6272815,67.45,1918,5772878,62.08,5647,4023043,43.26,2,6,0
2021-11-12,56.72,9.64,33.64,622,6273437,67.46,802,5773680,62.09,2873,4025916,43.29,0,6,0
2021-11-13,56.71,9.66,33.63,248,6273685,67.46,277,5773957,62.09,1097,4027013,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275231,67.48,1618,5775575,62.11,5083,4032096,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276493,67.49,1604,5777179,62.12,4730,4036826,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1278,6277771,67.51,1388,5778567,62.14,4285,4041111,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278980,67.52,1537,5780104,62.16,3835,4044946,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280338,67.54,1661,5781765,62.17,4953,4049899,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280923,67.54,739,5782504,62.18,2405,4052304,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,231,6281154,67.54,231,5782735,62.18,896,4053200,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282582,67.56,1516,5784251,62.2,4841,4058041,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1676,6284258,67.58,1502,5785753,62.22,4175,4062216,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292872,67.67,1661,5787414,62.23,3944,4066160,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302227,67.77,1294,5788708,62.25,3860,4070020,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6312048,67.88,1574,5790282,62.27,4779,4074799,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317657,67.94,724,5791006,62.27,2722,4077521,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322434,67.99,311,5791317,62.28,1128,4078649,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332588,68.1,1473,5792790,62.29,4855,4083504,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341625,68.19,1118,5793908,62.3,4307,4087811,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351671,68.3,1000,5794908,62.32,4020,4091831,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360296,68.4,1077,5795985,62.33,4365,4096196,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369469,68.49,1422,5797407,62.34,5031,4101227,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6340,6375809,68.56,649,5798056,62.35,2796,4104023,44.13,1,17,0
2021-12-04,57.88,9.41,32.71,2505,6378314,68.59,227,5798283,62.35,883,4104906,44.14,1,18,0
2021-12-05,57.98,9.39,32.63,8338,6386652,68.68,1246,5799529,62.37,4651,4109557,44.19,0,18,0
2021-12-06,58.07,9.36,32.57,6726,6393378,68.75,1182,5800711,62.38,4282,4113839,44.24,2,20,0
2021-12-07,58.13,9.35,32.52,5551,6398929,68.81,1486,5802197,62.39,3903,4117742,44.28,2,22,0
2021-12-08,58.19,9.33,32.48,4928,6403857,68.86,1180,5803377,62.41,3804,4121546,44.32,3,25,0
2021-12-09,58.27,9.31,32.42,6242,6410099,68.93,1219,5804596,62.42,4445,4125991,44.37,3,28,0
2021-12-10,58.31,9.3,32.39,3005,6413104,68.96,669,5805265,62.43,2618,4128609,44.4,1,29,0
2021-12-11,58.32,9.3,32.38,1490,6414594,68.98,248,5805513,62.43,973,4129582,44.41,0,29,0
2021-12-12,58.42,9.27,32.32,7279,6421873,69.06,1429,5806942,62.44,5204,4134786,44.46,1,30,0
2021-12-13,58.5,9.24,32.26,6181,6428054,69.12,1353,5808295,62.46,4287,4139073,44.51,1,31,0
2021-12-14,58.59,9.21,32.2,7329,6435383,69.2,6082,5814377,62.52,4865,4143938,44.56,4,35,0
2021-12-15,58.68,9.18,32.14,7207,6442590,69.28,7388,5821765,62.6,5378,4149316,44.62,1,36,0
2021-12-16,58.78,9.15,32.07,8077,6450667,69.37,8599,5830364,62.7,6482,4155798,44.69,4,40,0
2021-12-17,58.83,9.14,32.04,4382,6455049,69.41,5115,5835479,62.75,3861,4159659,44.73,3,43,0
2021-12-18,58.86,9.14,32.01,3935,6458984,69.46,2899,5838378,62.78,1308,4160967,44.75,1,44,0
2021-12-19,58.96,9.1,31.94,6985,6465969,69.53,9326,5847704,62.88,6226,4167193,44.81,2,46,0
2021-12-20,59.05,9.08,31.87,7982,6473951,69.62,7504,5855208,62.96,5343,4172536,44.87,4,50,0
2021-12-21,59.18,9.05,31.77,9559,6483510,69.72,8630,5863838,63.06,6396,4178932,44.94,2,52,0
2021-12-22,59.31,9.03,31.66,9668,6493178,69.82,8130,5871968,63.14,6166,4185098,45,7,59,0
2021-12-23,59.46,9,31.54,11550,6504728,69.95,10255,5882223,63.25,8064,4193162,45.09,7,66,0
2021-12-24,59.55,8.98,31.47,5889,6510617,70.01,6232,5888455,63.32,5201,4198363,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513955,70.05,2564,5891019,63.35,2013,4200376,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524616,70.16,8910,5899929,63.44,8175,4208551,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10372,6534988,70.27,7134,5907063,63.52,8123,4216674,45.34,76,152,0
2021-12-28,60.05,8.86,31.09,11382,6546370,70.4,7431,5914494,63.6,9570,4226244,45.45,88,240,0
2021-12-29,60.19,8.83,30.98,9967,6556337,70.5,5954,5920448,63.67,8283,4234527,45.54,6,246,0
2021-12-30,60.36,8.79,30.86,11025,6567362,70.62,7725,5928173,63.75,12180,4246707,45.67,3,249,0
2021-12-31,60.44,8.77,30.8,4840,6572202,70.67,3666,5931839,63.79,7250,4253957,45.75,80,329,0
2022-01-01,60.46,8.76,30.77,1991,6574193,70.7,1588,5933427,63.81,2734,4256691,45.77,33,362,0
2022-01-02,60.63,8.71,30.66,10226,6584419,70.81,6489,5939916,63.87,12968,4269659,45.91,312,674,0.01
2022-01-03,60.78,8.66,30.56,9392,6593811,70.91,5241,5945157,63.93,11272,4280931,46.03,10979,11653,0.13
2022-01-04,60.91,8.64,30.46,8972,6602783,71,5939,5951096,64,10451,4291382,46.15,50322,61975,0.67
2022-01-05,61.03,8.61,30.37,8562,6611345,71.1,5721,5956817,64.06,10406,4301788,46.26,59546,121521,1.31
2022-01-06,61.18,8.56,30.26,10352,6621697,71.21,7954,5964771,64.14,13469,4315257,46.4,63963,185484,1.99
2022-01-07,61.25,8.54,30.21,4759,6626456,71.26,4537,5969308,64.19,8089,4323346,46.49,31129,216613,2.33
2022-01-08,61.28,8.53,30.19,2751,6629207,71.29,2444,5971752,64.22,5462,4328808,46.55,27621,244234,2.63
2022-01-09,61.43,8.48,30.09,9315,6638522,71.39,7729,5979481,64.3,11838,4340646,46.68,66808,311042,3.34
2022-01-10,61.57,8.43,30,8371,6646893,71.48,7637,5987118,64.38,11810,4352456,46.8,64832,375874,4.04
2022-01-11,61.69,8.4,29.91,8113,6655006,71.56,8611,5995729,64.48,11912,4364368,46.93,56670,432544,4.65
2022-01-12,61.81,8.35,29.83,7254,6662260,71.64,8306,6004035,64.56,11049,4375417,47.05,44593,477137,5.13
2022-01-13,62,8.27,29.73,7518,6669778,71.72,9607,6013642,64.67,11483,4386900,47.17,34753,511890,5.5
2022-01-14,62.08,8.23,29.69,2554,6672332,71.75,4921,6018563,64.72,6082,4392982,47.24,11156,523046,5.62
2022-01-15,62.12,8.21,29.66,1461,6673793,71.77,3159,6021722,64.75,3843,4396825,47.28,5712,528758,5.69
2022-01-16,62.26,8.14,29.6,3820,6677613,71.81,8517,6030239,64.85,7649,4404474,47.36,19994,548752,5.9
2022-01-17,62.4,8.06,29.54,2810,6680423,71.84,7040,6037279,64.92,6123,4410597,47.43,17819,566571,6.09
2022-01-18,62.53,8,29.47,2478,6682901,71.86,7364,6044643,65,5465,4416062,47.49,14841,581412,6.25
2022-01-19,62.7,7.89,29.41,1887,6684788,71.88,6356,6050999,65.07,4469,4420531,47.54,8439,589851,6.34
2022-01-20,62.8,7.85,29.35,1779,6686567,71.9,6952,6057951,65.14,4748,4425279,47.59,8026,597877,6.43
2022-01-21,62.92,7.77,29.32,902,6687469,71.91,3719,6061670,65.18,2591,4427870,47.62,3347,601224,6.47
2022-01-22,63,7.71,29.29,329,6687798,71.92,1455,6063125,65.2,1037,4428907,47.63,1110,602334,6.48
2022-01-23,63.13,7.63,29.24,1065,6688863,71.93,5620,6068745,65.26,2855,4431762,47.66,6079,608413,6.54
2022-01-24,63.22,7.58,29.2,754,6689617,71.94,4481,6073226,65.31,2229,4433991,47.68,5052,613465,6.6
2022-01-25,63.28,7.56,29.17,742,6690359,71.94,4392,6077618,65.36,2152,4436143,47.7,7086,620551,6.67
2022-01-26,63.37,7.5,29.13,615,6690974,71.95,3279,6080897,65.39,1577,4437720,47.72,4254,624805,6.72
2022-01-27,63.45,7.46,29.09,793,6691767,71.96,4400,6085297,65.44,1961,4439681,47.74,5430,630235,6.78
2022-01-28,63.49,7.44,29.06,395,6692162,71.96,2368,6087665,65.46,1130,4440811,47.75,3431,633666,6.81
2022-01-29,63.57,7.39,29.05,124,6692286,71.97,1037,6088702,65.47,403,4441214,47.76,1159,634825,6.83
2022-01-30,63.66,7.32,29.01,770,6693056,71.97,4710,6093412,65.53,1998,4443212,47.78,8089,642914,6.91
2022-01-31,63.84,7.19,28.98,529,6693585,71.98,3180,6096592,65.56,1578,4444790,47.8,6457,649371,6.98
2022-02-01,63.87,7.18,28.95,475,6694060,71.98,2769,6099361,65.59,1481,4446271,47.81,5704,655075,7.04
2022-02-02,63.88,7.19,28.93,374,6694434,71.99,2378,6101739,65.62,1341,4447612,47.83,5047,660122,7.1
2022-02-03,63.91,7.18,28.91,441,6694875,71.99,2773,6104512,65.64,1419,4449031,47.84,5590,665712,7.16
2022-02-04,63.94,7.17,28.89,174,6695049,72,981,6105493,65.66,718,4449749,47.85,2436,668148,7.18
2022-02-05,63.91,7.2,28.89,60,6695109,72,334,6105827,65.66,203,4449952,47.85,416,668564,7.19
2022-02-06,63.98,7.16,28.86,428,6695537,72,2295,6108122,65.68,1324,4451276,47.87,5668,674232,7.25
2022-02-07,64.04,7.12,28.84,282,6695819,72,1297,6109419,65.7,943,4452219,47.88,5935,680167,7.31
2022-02-08,64.09,7.09,28.83,316,6696135,72.01,1490,6110909,65.71,1027,4453246,47.89,6121,686288,7.38
2022-02-09,64.12,7.07,28.81,245,6696380,72.01,1089,6111998,65.73,913,4454159,47.9,4565,690853,7.43
2022-02-10,64.15,7.05,28.8,269,6696649,72.01,1284,6113282,65.74,911,4455070,47.91,4804,695657,7.48
2022-02-11,64.19,7.02,28.79,179,6696828,72.01,521,6113803,65.74,487,4455557,47.91,2531,698188,7.51
2022-02-12,64.2,7.02,28.79,26,6696854,72.01,88,6113891,65.75,106,4455663,47.91,262,698450,7.51
2022-02-13,64.24,6.98,28.78,288,6697142,72.02,943,6114834,65.76,954,4456617,47.92,4985,703435,7.56
2022-02-14,64.31,6.92,28.77,178,6697320,72.02,621,6115455,65.76,732,4457349,47.93,3124,706559,7.6
2022-02-15,64.34,6.91,28.76,265,6697585,72.02,759,6116214,65.77,901,4458250,47.94,3805,710364,7.64
2022-02-16,64.35,6.9,28.75,180,6697765,72.02,570,6116784,65.78,774,4459024,47.95,2474,712838,7.67
2022-02-17,64.37,6.88,28.74,245,6698010,72.03,726,6117510,65.78,746,4459770,47.96,3039,715877,7.7
2022-02-18,64.39,6.87,28.74,131,6698141,72.03,304,6117814,65.79,412,4460182,47.96,1118,716995,7.71
2022-02-19,64.39,6.87,28.74,17,6698158,72.03,79,6117893,65.79,65,4460247,47.96,72,717067,7.71
2022-02-20,64.42,6.85,28.73,207,6698365,72.03,605,6118498,65.8,705,4460952,47.97,2562,719629,7.74
2022-02-21,64.44,6.83,28.73,167,6698532,72.03,403,6118901,65.8,459,4461411,47.98,1525,721154,7.75
2022-02-22,64.45,6.83,28.72,154,6698686,72.03,450,6119351,65.8,546,4461957,47.98,1857,723011,7.77
2022-02-23,64.45,6.84,28.72,107,6698793,72.04,347,6119698,65.81,430,4462387,47.99,1147,724158,7.79
2022-02-24,64.44,6.84,28.71,137,6698930,72.04,445,6120143,65.81,545,4462932,47.99,1475,725633,7.8
2022-02-25,64.44,6.85,28.71,56,6698986,72.04,136,6120279,65.81,179,4463111,47.99,449,726082,7.81
2022-02-26,64.43,6.86,28.71,13,6698999,72.04,26,6120305,65.81,146,4463257,48,33,726115,7.81
2022-02-27,64.44,6.86,28.71,108,6699107,72.04,334,6120639,65.82,442,4463699,48,1117,727232,7.82
2022-02-28,64.45,6.85,28.7,73,6699180,72.04,174,6120813,65.82,272,4463971,48,658,727890,7.83
