Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90+ tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90+ verified
2022-01-22T19:41:46.833Z,1604056,1521242,1305980,1198365,1052730,790028,628718,382226,166335,44652,396941,458920,338517,294625,252623,165885,111084,57987,25809,7589
2022-01-24T06:17:25.833Z,1614157,1528595,1312382,1204929,1059257,795395,633015,385155,167417,44900,426233,490194,358405,315738,271872,178383,117789,61132,27085,7969
2022-01-24T10:59:17.433Z,1616773,1530361,1313581,1206200,1060539,796311,633880,385838,167640,44946,428960,493355,360417,317819,273796,179891,119045,61824,27323,8019
2022-01-24T15:55:53.337Z,1618471,1531498,1314624,1207318,1061740,797339,634972,386607,167925,45018,432996,497233,363148,320930,276751,182122,120648,62661,27727,8125
2022-01-24T19:06:51.853Z,1619487,1532179,1315271,1207892,1062346,797827,635379,386894,168038,45042,435564,499748,364948,322812,278436,183251,121357,63003,27874,8171
2022-01-25T07:12:38.220Z,1623954,1535884,1318080,1210389,1064926,799981,637323,388368,168551,45166,445761,510652,372018,330159,285049,187666,124338,64552,28535,8360
2022-01-25T10:24:49.240Z,1624416,1536132,1318237,1210611,1065141,800209,637556,388542,168643,45191,447215,511885,372835,331179,286006,188309,124763,64787,28664,8412
2022-01-25T16:54:26.083Z,1625035,1536408,1318438,1210924,1065439,800461,637786,388715,168708,45207,448747,513279,373799,332311,287036,188972,125089,64954,28704,8428
2022-01-25T19:31:11.993Z,1625675,1536838,1318784,1211303,1065799,800795,638009,388894,168767,45218,450372,515044,375043,333607,288085,189622,125375,65102,28751,8436
2022-01-26T06:27:31.903Z,1629021,1539703,1321244,1213667,1068094,802779,639905,390307,169287,45316,458867,524463,381682,340546,294228,193720,128078,66456,29296,8572
2022-01-26T14:15:29.457Z,1630016,1540427,1322104,1214613,1069072,803589,640708,390886,169562,45359,463378,528843,385080,344332,297706,196007,129351,67092,29574,8636
2022-01-26T18:44:27.830Z,1630999,1541320,1323114,1215551,1069968,804324,641241,391207,169695,45394,466390,532377,387557,346840,299789,197278,129988,67374,29685,8671
2022-01-27T14:37:38.053Z,1632829,1542816,1324976,1217246,1071751,805886,642684,392196,170115,45487,474691,539666,392721,352629,305252,201102,132422,68540,30205,8811
2022-01-27T20:44:42.977Z,1633636,1543398,1325773,1218010,1072447,806518,643174,392524,170235,45527,477755,543039,394960,354882,307253,202422,133172,68876,30352,8862
2022-01-28T06:38:01.947Z,1634394,1544069,1326774,1218967,1073441,807438,644106,393248,170472,45592,481807,546922,397744,358009,310092,204559,134881,69695,30706,9000
2022-01-28T12:23:28.430Z,1634806,1544436,1327221,1219508,1073954,807925,644549,393554,170579,45614,484703,549447,399403,360158,311988,205910,135704,70066,30864,9049
2022-01-29T16:39:32.910Z,1636773,1545932,1329115,1221544,1076032,809734,646082,394671,171043,45714,494713,558897,405931,367524,318940,210447,138400,71291,31321,9169
2022-01-29T20:21:08.487Z,1637215,1546294,1329449,1221853,1076384,810008,646261,394781,171090,45720,496242,560537,406936,368558,319868,210991,138659,71414,31362,9182
2022-01-30T10:34:02.703Z,1638367,1547350,1330652,1223005,1077592,811062,647152,395383,171328,45760,503979,567524,411056,373007,323942,213569,140377,72114,31616,9221
2022-01-30T16:55:47.683Z,1639552,1548320,1331762,1224176,1078842,812084,647858,395926,171496,45792,511256,574075,414667,376997,327661,215909,141313,72512,31749,9257
2022-01-30T18:45:17.040Z,1639772,1548512,1331962,1224353,1079000,812221,647941,395977,171524,45796,512316,575154,415301,377597,328223,216225,141464,72574,31792,9267
2022-01-31T05:43:14.973Z,1641019,1549546,1333158,1225525,1080144,813255,649123,396883,171899,45867,518096,580179,418294,381024,331584,218668,143515,73637,32163,9357
2022-01-31T16:50:39.113Z,1642323,1550687,1334548,1226924,1081585,814584,650333,397773,172261,45962,525085,586659,422423,385976,336132,221641,145254,74501,32517,9449
2022-01-31T18:58:22.383Z,1642616,1550945,1334817,1227170,1081812,814761,650472,397884,172312,45974,526303,587928,423109,386690,336760,222021,145453,74595,32560,9462
2022-02-01T05:56:15.363Z,1643702,1551931,1336088,1228277,1082945,815806,651616,398783,172717,46075,531418,592651,426273,390199,340111,224402,147344,75554,33009,9609
2022-02-01T15:48:45.390Z,1644632,1552580,1337000,1229246,1083960,816677,652349,399363,172979,46135,536516,597359,429604,394281,343711,226532,148435,76151,33301,9698
2022-02-01T19:29:18.873Z,1645123,1553053,1337528,1229716,1084439,817068,652634,399579,173068,46155,538862,599687,430976,395756,344941,227297,148871,76345,33388,9717
2022-02-02T05:10:40.290Z,1645779,1553631,1338300,1230596,1085287,817839,653666,400356,173376,46217,542724,602948,433255,398768,347686,229274,150464,77104,33683,9803
2022-02-02T07:47:03.040Z,1645834,1553678,1338439,1230750,1085410,817954,653753,400421,173411,46224,543068,603240,433537,399154,347999,229516,150628,77193,33726,9814
2022-02-03T08:42:05.940Z,1647597,1555324,1340130,1232497,1087229,819574,655406,401766,173953,46340,557080,614339,439405,406725,354613,233685,153212,78576,34329,9956
2022-02-04T06:51:26.093Z,1648991,1556682,1341794,1234185,1088885,821178,657070,403086,174499,46455,566268,622607,444237,412862,360274,237539,155743,79926,34852,10104
2022-02-04T13:44:38.077Z,1649386,1557051,1342273,1234678,1089453,821683,657542,403445,174675,46498,569711,625856,445884,415077,362259,238786,156466,80291,35021,10162
2022-02-05T17:03:26.560Z,1650052,1557665,1343239,1235740,1090593,822700,658583,404187,174969,46564,574778,630161,448555,418767,365765,240961,157956,81017,35314,10212
2022-02-05T19:00:48.143Z,1650255,1557836,1343447,1235914,1090778,822878,658681,404253,174990,46570,576160,631625,449281,419409,366364,241310,158104,81084,35354,10222
2022-02-06T07:48:45.443Z,1650780,1558375,1344104,1236706,1091559,823579,659280,404706,175143,46597,581462,636451,451591,422676,369414,243213,159230,81592,35516,10259
2022-02-06T17:03:42.203Z,1651319,1558896,1344599,1237230,1092240,824109,659703,405011,175269,46619,588555,642123,453815,425406,371986,244650,159960,81897,35609,10286
2022-02-06T20:14:51.540Z,1651528,1559052,1344793,1237372,1092420,824216,659780,405095,175313,46631,589594,643270,454292,425945,372444,244921,160077,81973,35632,10290
2022-02-07T06:19:51.157Z,1652204,1559624,1345398,1238081,1093168,824986,660624,405817,175605,46678,593751,647018,456178,428844,375117,246869,161661,82733,35943,10376
2022-02-07T16:00:28.133Z,1652775,1560247,1346149,1238942,1094088,825807,661378,406445,175838,46733,598183,651047,458554,431999,378003,248576,162660,83283,36208,10441
2022-02-07T19:14:41.380Z,1653033,1560477,1346405,1239156,1094324,826014,661552,406552,175889,46750,599807,652599,459283,432811,378735,249026,162932,83414,36247,10456
2022-02-08T05:33:55.483Z,1653479,1560823,1346969,1239756,1094909,826633,662310,407207,176134,46817,602220,654768,460577,435107,380996,250595,164137,84020,36502,10512
2022-02-08T15:50:31.423Z,1653925,1561225,1347636,1240399,1095618,827305,662934,407682,176310,46857,605551,657896,462508,437498,383255,251793,164780,84393,36660,10571
2022-02-08T19:18:37.167Z,1654143,1561446,1347866,1240572,1095779,827475,663081,407813,176371,46872,607004,659397,463311,438414,383974,252223,165082,84540,36725,10588
2022-02-09T05:56:34.187Z,1654517,1561800,1348381,1241184,1096399,828109,663814,408465,176630,46926,609642,661558,464641,440647,386213,253680,166157,85145,36949,10646
2022-02-09T14:06:54.623Z,1654870,1562290,1348778,1241661,1096880,828565,664206,408790,176750,46961,614034,664564,465859,442287,387918,254547,166628,85367,37038,10676
2022-02-10T06:35:16.270Z,1655538,1563048,1349547,1242519,1097760,829419,664976,409464,177025,47018,618461,668368,467802,445189,390603,256283,167791,86025,37336,10765
2022-02-10T14:33:42.613Z,1655793,1563369,1349918,1242886,1098204,829814,665310,409726,177117,47034,620548,670195,468856,446656,391971,257035,168160,86260,37477,10800
2022-02-11T10:12:44.773Z,1656458,1564174,1350920,1243901,1099246,830718,666194,410412,177390,47084,624538,673706,470809,449465,394651,258754,169325,86882,37762,10873
2022-02-11T13:41:53.937Z,1656631,1564365,1351158,1244154,1099549,831010,666441,410555,177449,47090,625977,675059,471561,450347,395479,259266,169624,87044,37818,10889
2022-02-12T16:08:53.003Z,1657131,1564902,1351937,1244863,1100387,831844,667100,411070,177688,47137,628699,677338,473032,452482,397607,260642,170559,87524,38020,10933
2022-02-12T19:49:22.370Z,1657275,1565063,1352132,1245051,1100567,832010,667204,411152,177734,47150,629932,678529,473673,453163,398265,260995,170734,87614,38052,10942
2022-02-13T06:04:34.097Z,1657555,1565374,1352564,1245601,1101116,832539,667663,411414,177842,47172,632154,680498,474632,454431,399462,261729,171195,87823,38142,10961
2022-02-13T18:23:59.283Z,1658148,1565843,1353140,1246154,1101776,833059,668094,411824,177995,47219,637441,684714,476471,456517,401618,262961,171820,88168,38253,10981
2022-02-13T20:25:37.017Z,1658258,1565923,1353240,1246273,1101875,833147,668196,411915,178028,47229,637894,685127,476645,456788,401889,263147,171979,88255,38279,10986
2022-02-14T11:07:09.173Z,1658740,1566463,1353912,1247069,1102780,833936,669013,412604,178307,47267,640546,687373,477875,458867,404034,264692,173060,88863,38533,11053
2022-02-14T15:00:39.093Z,1658909,1566650,1354126,1247281,1102994,834166,669207,412773,178381,47289,641572,688337,478488,459528,404710,265114,173295,89008,38596,11066
2022-02-14T19:15:09.057Z,1659091,1566896,1354388,1247533,1103222,834351,669391,412891,178433,47307,642680,689532,479168,460182,405332,265428,173484,89100,38631,11073
2022-02-15T07:06:58.120Z,1659375,1567371,1354940,1248148,1103840,834936,670001,413427,178649,47339,644073,690760,479962,461684,406702,266413,174253,89526,38829,11131
2022-02-15T15:43:00.117Z,1659657,1567672,1355420,1248619,1104295,835452,670402,413759,178772,47367,645693,692341,481060,462919,407840,267031,174567,89730,38904,11155
2022-02-15T19:46:11.887Z,1659850,1567871,1355600,1248791,1104480,835618,670557,413921,178845,47378,646713,693348,481579,463513,408440,267346,174752,89831,38938,11161
2022-02-16T06:39:38.130Z,1660147,1568163,1356148,1249284,1105085,836212,671174,414435,179009,47410,647741,694182,482138,464544,409404,268080,175340,90147,39064,11194
2022-02-16T16:00:06.627Z,1660579,1568588,1356601,1249752,1105620,836657,671596,414784,179148,47452,650671,696431,483264,465927,410645,268821,175754,90373,39143,11216
2022-02-17T05:43:25.287Z,1661003,1569163,1357229,1250400,1106278,837282,672227,415349,179367,47487,652713,698256,484289,467377,411956,269677,176426,90786,39305,11261
2022-02-17T14:57:15.487Z,1661242,1569420,1357648,1250760,1106687,837687,672583,415645,179477,47511,653880,699251,484909,468185,412729,270161,176691,90934,39362,11281
2022-02-17T19:27:33.013Z,1661374,1569589,1357804,1250924,1106840,837828,672724,415768,179538,47522,654630,700080,485380,468600,413149,270382,176846,91026,39402,11290
2022-02-18T06:14:45.840Z,1661680,1569910,1358320,1251431,1107374,838322,673249,416180,179678,47557,655421,700765,485874,469463,413935,270956,177307,91281,39498,11318
2022-02-18T12:27:48.453Z,1661934,1570165,1358677,1251801,1107782,838710,673612,416479,179768,47573,656191,701558,486338,470124,414580,271369,177593,91427,39560,11334
2022-02-19T16:24:56.170Z,1662411,1570787,1359529,1252575,1108638,839531,674356,417022,180002,47620,657952,703400,487527,471589,415964,272301,178228,91777,39722,11361
2022-02-19T19:48:00.100Z,1662511,1570883,1359682,1252682,1108762,839646,674456,417082,180028,47629,658583,703999,487852,471992,416332,272509,178340,91826,39741,11365
2022-02-20T06:10:04.717Z,1662762,1571187,1360205,1253196,1109295,840192,674814,417308,180134,47643,659769,705049,488456,472829,417044,273008,178671,91999,39792,11373
2022-02-20T14:32:33.247Z,1662993,1571371,1360519,1253486,1109620,840481,675012,417493,180210,47657,661890,706659,489218,473689,417900,273543,178936,92152,39836,11385
2022-02-20T19:49:14.103Z,1663134,1571547,1360725,1253654,1109810,840664,675176,417621,180264,47671,662782,707633,489698,474208,418374,273832,179110,92238,39871,11390
2022-02-21T13:41:31.077Z,1663564,1572074,1361592,1254579,1110792,841670,676084,418338,180531,47715,664370,709099,490771,475712,419887,274986,179882,92646,40051,11432
2022-02-21T15:40:49.657Z,1663616,1572114,1361664,1254645,1110847,841727,676146,418378,180553,47722,664528,709294,490941,475841,419984,275035,179908,92670,40058,11434
2022-02-21T19:15:02.843Z,1663717,1572270,1361828,1254808,1110982,841859,676262,418465,180600,47738,665033,709841,491271,476154,420269,275227,180025,92740,40083,11436
2022-02-22T05:54:04.213Z,1663931,1572638,1362321,1255366,1111567,842449,676855,418933,180762,47746,665610,710379,491679,476892,420978,275791,180469,93027,40200,11455
2022-02-22T15:32:28.703Z,1664092,1572883,1362630,1255705,1111955,842797,677138,419202,180879,47765,666468,711343,492458,477724,421732,276219,180718,93168,40260,11464
2022-02-23T05:59:27.683Z,1664372,1573270,1363251,1256383,1112602,843400,677710,419687,181090,47792,667567,712410,493206,478746,422684,276877,181246,93466,40382,11482
2022-02-23T14:29:47.063Z,1664528,1573439,1363530,1256681,1112889,843645,677938,419904,181187,47822,668891,713377,493759,479436,423346,277260,181509,93602,40440,11493
2022-02-24T06:35:09.930Z,1664813,1573866,1364275,1257373,1113575,844271,678523,420348,181379,47860,669948,714357,494465,480365,424207,277883,181955,93882,40549,11527
2022-02-24T15:19:17.520Z,1664974,1574016,1364576,1257663,1113882,844519,678756,420508,181464,47878,670607,715002,494959,480899,424746,278231,182155,93985,40597,11539
2022-02-24T20:14:17.323Z,1665082,1574128,1364733,1257800,1113997,844617,678862,420610,181513,47894,671026,715464,495261,481192,424989,278416,182274,94064,40626,11550
2022-02-25T06:29:07.393Z,1665241,1574393,1365392,1258369,1114481,845175,679393,420986,181616,47920,671407,715810,495551,481666,425383,278735,182566,94229,40689,11569
2022-02-25T12:57:07.590Z,1665348,1574510,1365601,1258636,1114725,845400,679597,421136,181662,47924,671827,716271,495881,482062,425756,278979,182735,94326,40704,11573
2022-02-26T16:45:48.760Z,1665636,1574873,1366419,1259372,1115447,846116,680144,421515,181806,47952,672792,717338,496657,482989,426608,279612,183103,94557,40799,11590
2022-02-26T19:49:17.480Z,1665706,1574922,1366463,1259408,1115491,846147,680166,421538,181828,47957,673095,717646,496840,483195,426784,279718,183178,94577,40809,11592
2022-02-27T05:48:23.440Z,1665868,1575099,1366783,1259752,1115848,846516,680470,421735,181902,47973,673607,718143,497199,483700,427209,280012,183423,94706,40850,11598
2022-02-27T19:32:06.620Z,1666099,1575357,1367213,1260215,1116272,846938,680863,422021,181998,47994,675243,719704,498068,484524,428070,280538,183739,94848,40912,11611
2022-02-28T06:45:46.240Z,1666327,1575730,1367810,1260896,1116918,847588,681403,422434,182129,48026,675664,720144,498400,485082,428565,280998,184119,95076,41009,11642
2022-02-28T15:17:32.877Z,1666448,1575879,1368082,1261190,1117231,847882,681607,422615,182197,48054,676193,720703,498854,485540,429061,281309,184306,95189,41056,11655
2022-02-28T18:57:00.433Z,1666521,1575945,1368196,1261318,1117354,848001,681717,422709,182248,48068,676486,721049,499076,485785,429262,281417,184404,95228,41076,11662
2022-03-01T05:23:39.297Z,1666661,1576164,1368633,1261781,1117785,848464,682147,423014,182350,48085,676774,721419,499379,486290,429677,281806,184731,95395,41142,11679
2022-03-01T15:20:37.593Z,1666826,1576376,1368958,1262208,1118187,848913,682545,423295,182440,48107,677291,722017,499921,486812,430226,282186,184957,95531,41196,11694
2022-03-01T19:16:14.513Z,1666896,1576466,1369072,1262345,1118325,849021,682648,423372,182474,48119,677524,722295,500118,486996,430392,282279,185035,95563,41216,11698
2022-03-02T06:23:52.497Z,1667065,1576675,1369498,1262794,1118804,849535,683114,423728,182583,48133,677894,722653,500403,487423,430775,282569,185274,95725,41278,11710
2022-03-02T12:37:30.637Z,1667162,1576790,1369736,1263034,1119071,849801,683374,423910,182650,48148,678409,723052,500698,487771,431144,282806,185434,95829,41303,11714
2022-03-02T14:10:08.943Z,1667188,1576808,1369787,1263062,1119111,849844,683402,423938,182666,48160,678595,723249,500853,487893,431254,282874,185475,95861,41309,11720
2022-03-02T15:53:50.983Z,1667217,1576839,1369848,1263131,1119158,849902,683452,423995,182686,48162,678702,723390,500953,487979,431333,282937,185508,95879,41319,11721
2022-03-02T19:09:59.520Z,1667293,1576921,1369973,1263245,1119248,850003,683568,424091,182716,48172,678995,723670,501129,488154,431489,283049,185598,95926,41340,11725
2022-03-03T06:21:12.170Z,1667454,1577121,1370468,1263804,1119714,850494,684120,424458,182807,48182,679274,723948,501375,488507,431801,283299,185843,96084,41402,11751
2022-03-04T06:58:51.307Z,1667812,1577604,1371371,1264754,1120537,851407,684956,425111,183045,48221,680211,724940,502193,489459,432644,283956,186331,96372,41503,11775
2022-03-04T12:19:40.927Z,1667896,1577688,1371557,1264963,1120711,851587,685090,425244,183080,48233,680550,725226,502398,489729,432928,284153,186466,96440,41527,11776
2022-03-05T16:29:08.157Z,1668230,1578030,1372490,1266086,1121523,852475,685855,425741,183241,48266,681311,726032,503093,490480,433684,284721,186877,96691,41597,11803
2022-03-05T20:40:39.700Z,1668290,1578117,1372623,1266180,1121621,852562,685956,425790,183260,48268,681638,726369,503334,490700,433869,284853,186944,96728,41608,11803
2022-03-06T07:10:46.577Z,1668381,1578234,1373041,1266672,1122012,852931,686301,426033,183313,48277,681830,726560,503514,490988,434144,285102,187082,96844,41628,11809
2022-03-06T15:57:28.870Z,1668460,1578289,1373224,1266908,1122204,853119,686469,426151,183363,48293,682075,726755,503682,491135,434286,285199,187133,96875,41652,11812
2022-03-06T20:14:47.277Z,1668525,1578357,1373424,1267067,1122315,853266,686601,426255,183410,48308,682211,726903,503788,491279,434417,285326,187245,96950,41666,11817
2022-03-07T06:13:08.360Z,1668642,1578477,1373739,1267376,1122627,853577,686914,426486,183493,48322,682466,727076,503978,491582,434695,285544,187424,97068,41717,11828
2022-03-07T15:17:58.200Z,1668796,1578664,1374062,1267725,1122957,853909,687154,426738,183580,48339,683552,728112,504689,492301,435438,286017,187714,97242,41777,11845
2022-03-08T06:47:42.423Z,1669008,1578957,1374728,1268557,1123689,854622,687803,427214,183721,48364,683865,728418,505033,492770,435893,286379,187996,97424,41855,11871
2022-03-08T15:28:01.727Z,1669088,1579043,1374981,1268854,1123956,854913,688046,427393,183788,48366,683969,728541,505144,492920,436064,286519,188105,97518,41895,11889
2022-03-08T21:47:48.460Z,1669220,1579212,1375299,1269197,1124261,855180,688342,427584,183872,48397,684441,729078,505657,493409,436540,286809,188281,97619,41924,11899
2022-03-09T10:06:28.740Z,1669408,1579477,1375834,1269880,1124841,855821,689000,428088,183989,48409,684777,729428,505989,493850,436944,287137,188546,97790,41980,11910
2022-03-10T06:54:21.150Z,1669687,1579937,1376731,1270927,1125664,856691,689979,428780,184215,48459,685261,729881,506418,494440,437567,287610,188968,98021,42081,11932
2022-03-10T16:11:50.853Z,1669956,1580156,1377125,1271353,1126035,857075,690332,429061,184309,48496,686736,731406,507544,495428,438602,288232,189278,98211,42138,11942
2022-03-10T19:16:37.937Z,1670002,1580205,1377222,1271419,1126096,857124,690395,429123,184346,48504,686901,731638,507687,495607,438767,288349,189359,98257,42152,11944
2022-03-11T06:19:50.990Z,1670141,1580413,1377773,1272028,1126665,857712,690944,429519,184454,48507,687082,731839,507857,495863,438971,288525,189534,98384,42225,11958
2022-03-11T12:22:48.870Z,1670189,1580459,1377980,1272200,1126823,857853,691096,429621,184502,48515,687299,732094,508072,496107,439179,288693,189660,98464,42262,11968
2022-03-12T16:21:10.840Z,1670421,1580828,1379124,1273132,1127612,858651,691776,430121,184683,48547,687769,732714,508706,496781,439875,289247,190052,98707,42336,11974
2022-03-12T19:20:00.150Z,1670459,1580888,1379241,1273208,1127687,858723,691836,430161,184698,48550,687886,732847,508824,496895,440007,289323,190100,98719,42344,11976
2022-03-13T08:08:58.403Z,1670566,1581088,1379858,1273813,1128164,859230,692257,430436,184762,48572,688103,733160,509124,497267,440383,289608,190313,98827,42383,11983
2022-03-13T15:44:12.977Z,1670651,1581169,1380062,1273989,1128332,859427,692405,430537,184811,48588,688502,733590,509571,497584,440747,289879,190434,98915,42394,11989
2022-03-13T20:12:20.850Z,1670723,1581286,1380214,1274145,1128472,859596,692527,430636,184852,48603,688711,733822,509748,497803,440977,290076,190574,98988,42413,11994
2022-03-14T06:58:31.607Z,1670885,1581519,1380919,1274907,1129152,860282,693149,431050,184980,48618,688874,733977,509938,498104,441277,290315,190826,99143,42483,12010
2022-03-14T16:20:56.220Z,1670973,1581614,1381223,1275217,1129438,860565,693404,431283,185068,48657,689248,734332,510373,498554,441726,290677,191081,99312,42528,12023
2022-03-14T19:29:15.017Z,1670997,1581659,1381272,1275296,1129500,860646,693485,431333,185094,48656,689436,734479,510472,498682,441871,290767,191145,99351,42534,12024
2022-03-15T07:14:55.460Z,1671145,1581909,1381844,1275875,1130067,861251,694054,431747,185225,48661,689649,734676,510736,499108,442245,291057,191403,99523,42611,12039
2022-03-15T12:08:33.950Z,1671160,1581935,1381907,1275959,1130148,861328,694125,431811,185241,48660,689740,734760,510847,499251,442405,291171,191497,99585,42631,12043
2022-03-15T15:15:31.590Z,1671225,1582002,1382039,1276108,1130285,861462,694255,431939,185300,48670,689971,735023,511112,499512,442664,291342,191593,99654,42654,12046
2022-03-15T21:22:42.173Z,1671303,1582104,1382318,1276366,1130442,861665,694445,432090,185349,48692,690276,735299,511379,499838,442994,291541,191730,99745,42682,12051
2022-03-16T06:56:34.860Z,1671411,1582272,1382807,1276852,1130857,862120,694980,432465,185458,48703,690434,735440,511554,500158,443287,291782,191953,99896,42726,12058
2022-03-16T15:14:54.880Z,1671514,1582370,1383121,1277149,1131112,862368,695267,432656,185545,48721,690839,735799,511936,500576,443689,292134,192163,100040,42769,12069
2022-03-17T05:58:06.010Z,1671721,1582635,1383877,1277927,1131717,862982,695934,433209,185675,48750,691264,736211,512318,501160,444257,292551,192521,100278,42836,12077
2022-03-17T17:14:53.127Z,1671849,1582751,1384172,1278299,1131995,863312,696285,433479,185757,48781,691811,736722,512825,501689,444813,292935,192820,100451,42895,12081
2022-03-17T19:01:07.247Z,1671881,1582798,1384269,1278397,1132060,863387,696346,433506,185779,48782,691901,736808,512877,501784,444899,293006,192874,100476,42908,12080
2022-03-18T10:36:37.903Z,1672039,1583064,1384945,1279139,1132660,864119,697145,434106,185948,48799,692324,737182,513225,502395,445549,293505,193284,100762,42995,12098
2022-03-18T13:47:15.087Z,1672087,1583130,1385111,1279292,1132810,864268,697280,434207,185979,48804,692620,737481,513489,502634,445753,293651,193355,100812,43005,12101
2022-03-19T17:19:36.557Z,1672366,1583473,1385965,1280205,1133644,865172,698039,434719,186148,48844,693563,738529,514416,503705,446849,294392,193842,101132,43094,12123
2022-03-19T18:56:36.450Z,1672399,1583516,1386044,1280277,1133695,865210,698088,434749,186161,48847,693695,738670,514522,503823,446977,294453,193875,101149,43100,12123
2022-03-20T06:12:57.730Z,1672496,1583646,1386523,1280768,1134130,865639,698468,434984,186222,48856,694180,739345,515141,504549,447720,294933,194288,101356,43169,12132
2022-03-20T17:51:44.350Z,1672737,1583819,1387100,1281293,1134618,866198,698897,435303,186358,48895,695193,740770,516546,505594,448728,295579,194659,101547,43228,12146
2022-03-20T19:29:10.207Z,1672737,1583819,1387100,1281293,1134618,866198,698897,435303,186358,48895,695193,740770,516546,505594,448728,295579,194659,101547,43228,12146
2022-03-21T06:48:43.247Z,1672899,1584058,1387684,1282000,1135281,867024,699653,435856,186535,48916,695660,741364,517284,506588,449609,296286,195218,101926,43324,12169
2022-03-21T19:21:35.623Z,1673125,1584232,1388125,1282416,1135693,867492,700039,436188,186678,48964,696667,742690,518972,507846,450820,297014,195704,102184,43433,12183
2022-03-22T07:09:02.413Z,1673303,1584475,1388760,1283250,1136475,868297,700738,436721,186876,48982,697034,743155,519599,508909,451731,297763,196345,102574,43564,12213
2022-03-22T16:43:42.210Z,1673431,1584640,1389164,1283601,1136882,868721,701173,437062,187031,49014,697806,744143,521182,509922,452783,298437,196759,102845,43662,12230
2022-03-22T19:52:46.247Z,1673498,1584739,1389319,1283775,1137036,868878,701328,437197,187058,49027,698156,744491,521665,510330,453163,298676,196944,102963,43689,12240
2022-03-23T06:03:42.523Z,1673628,1585015,1389774,1284300,1137561,869511,702008,437718,187210,49052,698417,744730,522090,511006,453757,299189,197415,103266,43775,12264
2022-03-23T14:45:43.697Z,1673740,1585108,1390123,1284617,1137861,869814,702342,438015,187343,49081,699034,745484,523219,511812,454553,299838,197829,103514,43891,12272
2022-03-23T19:23:29.253Z,1673844,1585202,1390342,1284819,1138003,869957,702519,438147,187410,49102,699464,746000,523829,512246,454953,300118,198036,103641,43929,12277
2022-03-24T06:38:11.173Z,1674001,1585382,1390909,1285433,1138597,870623,703284,438771,187569,49123,699713,746270,524201,512832,455485,300557,198400,103908,44030,12299
2022-03-25T05:28:15.283Z,1674326,1585758,1391821,1286428,1139429,871566,704240,439605,187820,49172,701258,747792,526445,514778,457253,301987,199480,104657,44276,12337
2022-03-25T12:02:27.160Z,1674435,1585905,1392144,1286754,1139740,871897,704614,439857,187907,49194,701765,748327,527120,515296,457832,302446,199825,104901,44354,12359
2022-03-26T17:25:12.067Z,1674797,1586251,1393202,1287901,1140793,872926,705576,440554,188119,49238,703067,749736,529013,516944,459531,303833,200783,105515,44535,12386
2022-03-26T19:06:56.380Z,1674815,1586264,1393220,1287936,1140823,872952,705608,440574,188122,49238,703154,749812,529121,517008,459590,303872,200818,105529,44537,12387
2022-03-27T05:55:55.927Z,1674933,1586416,1393641,1288530,1141355,873478,706056,440845,188212,49251,703561,750259,529785,517841,460367,304585,201344,105819,44626,12396
2022-03-27T15:34:52.250Z,1675047,1586562,1394062,1289019,1141774,873878,706393,441109,188346,49290,704336,750934,530750,518572,461069,305091,201647,105995,44734,12425
2022-03-27T18:54:16.253Z,1675221,1586648,1394345,1289244,1142000,874096,706598,441277,188410,49310,705188,751827,531718,519288,461784,305644,202033,106222,44789,12438
2022-03-28T05:26:52.900Z,1675386,1586879,1394900,1289986,1142726,874874,707285,441756,188548,49316,705562,752157,532170,520274,462684,306396,202809,106711,44972,12485
2022-03-28T14:16:21.200Z,1675575,1587065,1395257,1290463,1143133,875300,707681,442102,188659,49333,706367,752846,533113,521123,463493,307111,203354,107071,45092,12510
2022-03-29T06:10:22.427Z,1675808,1587560,1395885,1291350,1144024,876187,708475,442685,188876,49401,707192,753680,534085,522416,464680,308086,204234,107699,45320,12589
2022-03-29T14:58:04.097Z,1675969,1587767,1396231,1291784,1144478,876693,708914,442992,188999,49430,707964,754318,535005,523274,465502,308764,204716,107967,45411,12604
2022-03-29T18:26:39.223Z,1676054,1587879,1396450,1291976,1144667,876883,709081,443157,189045,49437,708456,754812,535509,523794,465971,309148,204992,108140,45455,12611
2022-03-30T06:59:11.580Z,1676226,1588080,1396925,1292582,1145191,877547,709775,443790,189253,49469,708804,755105,535865,524563,466661,309765,205680,108548,45603,12634
2022-03-30T14:21:25.417Z,1676375,1588230,1397226,1292861,1145431,877813,710050,444044,189378,49506,709658,755887,536740,525325,467356,310259,206077,108764,45693,12648
2022-03-31T05:18:56.500Z,1676687,1588548,1397824,1293648,1146089,878551,710837,444720,189576,49544,710363,756521,537393,526321,468279,311047,206832,109268,45869,12696
2022-03-31T14:53:44.123Z,1676872,1588652,1398109,1293929,1146377,878821,711178,444985,189680,49577,711043,757086,538059,526949,468895,311544,207262,109544,45959,12720
2022-03-31T18:41:09.733Z,1676993,1588731,1398242,1294113,1146558,878968,711348,445108,189741,49595,711448,757467,538377,527283,469195,311768,207482,109670,46010,12723
2022-04-01T06:08:31.737Z,1677196,1589012,1398654,1294722,1147102,879502,711939,445571,189908,49612,711698,757680,538633,527794,469682,312246,207918,110023,46144,12750
