Date,רמב"ם: תפוסה כללית,רמב"ם: תפוסת קורונה,רמב"ם :צוות בבידוד,הכרמל: תפוסה כללית,הכרמל: תפוסת קורונה,הכרמל :צוות בבידוד,הדסה עין כרם: תפוסה כללית,הדסה עין כרם: תפוסת קורונה,הדסה עין כרם :צוות בבידוד,אסותא ראשון לציון: תפוסה כללית,אסותא ראשון לציון: תפוסת קורונה,אסותא ראשון לציון :צוות בבידוד,סורוקה: תפוסה כללית,סורוקה: תפוסת קורונה,סורוקה :צוות בבידוד,קפלן: תפוסה כללית,קפלן: תפוסת קורונה,קפלן :צוות בבידוד,אסותא אשדוד בי"ח: תפוסה כללית,אסותא אשדוד בי"ח: תפוסת קורונה,אסותא אשדוד בי"ח :צוות בבידוד,שערי צדק: תפוסה כללית,שערי צדק: תפוסת קורונה,שערי צדק :צוות בבידוד,וולפסון: תפוסה כללית,וולפסון: תפוסת קורונה,וולפסון :צוות בבידוד,סוראסקי: תפוסה כללית,סוראסקי: תפוסת קורונה,סוראסקי :צוות בבידוד,יוספטל: תפוסה כללית,יוספטל: תפוסת קורונה,יוספטל :צוות בבידוד,מאיר: תפוסה כללית,מאיר: תפוסת קורונה,מאיר :צוות בבידוד,אל מקאסד: תפוסה כללית,אל מקאסד: תפוסת קורונה,אל מקאסד :צוות בבידוד,השרון ק. גולדה: תפוסה כללית,השרון ק. גולדה: תפוסת קורונה,השרון ק. גולדה :צוות בבידוד,לניאדו: תפוסה כללית,לניאדו: תפוסת קורונה,לניאדו :צוות בבידוד,המרכזי בעמק: תפוסה כללית,המרכזי בעמק: תפוסת קורונה,המרכזי בעמק :צוות בבידוד,נהריה: תפוסה כללית,נהריה: תפוסת קורונה,נהריה :צוות בבידוד,שיבא: תפוסה כללית,שיבא: תפוסת קורונה,שיבא :צוות בבידוד,הר הצופים: תפוסה כללית,הר הצופים: תפוסת קורונה,הר הצופים :צוות בבידוד,מעייני הישועה: תפוסה כללית,מעייני הישועה: תפוסת קורונה,מעייני הישועה :צוות בבידוד,ברזילי: תפוסה כללית,ברזילי: תפוסת קורונה,ברזילי :צוות בבידוד,אסותא חיפה: תפוסה כללית,אסותא חיפה: תפוסת קורונה,אסותא חיפה :צוות בבידוד,רבין ק. בילינסון: תפוסה כללית,רבין ק. בילינסון: תפוסת קורונה,רבין ק. בילינסון :צוות בבידוד,בני ציון: תפוסה כללית,בני ציון: תפוסת קורונה,בני ציון :צוות בבידוד,הצרפתי: תפוסה כללית,הצרפתי: תפוסת קורונה,הצרפתי :צוות בבידוד,הסהר האדום: תפוסה כללית,הסהר האדום: תפוסת קורונה,הסהר האדום :צוות בבידוד,אסותא באר שבע: תפוסה כללית,אסותא באר שבע: תפוסת קורונה,אסותא באר שבע :צוות בבידוד,אלישע: תפוסה כללית,אלישע: תפוסת קורונה,אלישע :צוות בבידוד,פוריה: תפוסה כללית,פוריה: תפוסת קורונה,פוריה :צוות בבידוד,אסותא רמת החייל: תפוסה כללית,אסותא רמת החייל: תפוסת קורונה,אסותא רמת החייל :צוות בבידוד,זיו צפת: תפוסה כללית,זיו צפת: תפוסת קורונה,זיו צפת :צוות בבידוד,הסקוטי: תפוסה כללית,הסקוטי: תפוסת קורונה,הסקוטי :צוות בבידוד,שניידר: תפוסה כללית,שניידר: תפוסת קורונה,שניידר :צוות בבידוד,הלל יפה: תפוסה כללית,הלל יפה: תפוסת קורונה,הלל יפה :צוות בבידוד,שמיר (אסף הרופא): תפוסה כללית,שמיר (אסף הרופא): תפוסת קורונה,שמיר (אסף הרופא) :צוות בבידוד,המשפחה הקדושה: תפוסה כללית,המשפחה הקדושה: תפוסת קורונה,המשפחה הקדושה :צוות בבידוד,סנט ג'וזף: תפוסה כללית,סנט ג'וזף: תפוסת קורונה,סנט ג'וזף :צוות בבידוד,מר"ג דורות נתניה: תפוסה כללית,מר"ג דורות נתניה: תפוסת קורונה,מר"ג דורות נתניה :צוות בבידוד,מ.גריאטרי פרדס חנה: תפוסה כללית,מ.גריאטרי פרדס חנה: תפוסת קורונה,מ.גריאטרי פרדס חנה :צוות בבידוד,עמל בשרון - רעננה: תפוסה כללית,עמל בשרון - רעננה: תפוסת קורונה,עמל בשרון - רעננה :צוות בבידוד,נאות התיכון: תפוסה כללית,נאות התיכון: תפוסת קורונה,נאות התיכון :צוות בבידוד,אסותא אשדוד: תפוסה כללית,אסותא אשדוד: תפוסת קורונה,אסותא אשדוד :צוות בבידוד
2020-06-29T19:30:09.437Z,91.03,15.15,38,70.96,0.00,8,111.20,17.91,60,None,0.00,1,71.85,6.47,29,92.96,2.94,22,None,13.56,0,96.44,10.00,28,69.11,12.50,14,103.50,11.50,96,35.38,0.00,0,79.43,22.73,36,None,0.00,0,61.41,1.05,7,1.39,5.45,28,76.21,6.67,6,87.00,0.00,36,97.59,14.00,109,83.68,0.00,10,None,20.00,4,66.45,10.34,12,None,0.00,6,97.25,0.00,52,78.06,1.72,14,71.64,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.14,0.00,9,None,0.00,1,79.54,1.67,10,122.40,0.00,2,83.54,0.00,15,80.78,15.00,35,69.58,35.06,27,168.33,0.00,3
2020-06-30T07:38:39.213Z,90.21,18.18,38,70.35,0.00,8,111.74,18.66,60,None,0.00,1,73.94,7.06,29,96.75,2.35,22,None,5.08,0,94.96,10.59,28,66.03,13.46,14,107.60,11.00,96,60.00,0.00,0,73.52,22.73,36,None,0.00,0,56.02,0.52,7,2.79,7.27,28,75.17,10.00,6,88.66,0.00,36,97.09,15.00,109,90.28,0.00,10,None,21.43,4,72.26,8.05,12,None,0.00,6,95.57,0.00,52,79.21,1.72,14,79.85,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.42,0.00,9,None,0.00,1,83.57,1.67,10,112.00,0.00,2,86.08,0.00,15,83.50,15.00,35,68.01,38.96,27,161.67,0.00,3
2020-06-30T15:55:44.970Z,90.21,18.18,30,70.35,0.00,5,111.74,19.40,89,None,0.00,1,73.94,7.06,27,96.75,2.94,32,None,6.78,0,94.96,11.18,42,66.03,13.46,17,107.60,11.00,93,60.00,0.00,1,73.52,22.73,37,None,0.00,0,56.02,0.52,8,2.79,7.27,31,75.17,13.33,7,88.66,0.00,42,97.09,14.00,127,90.28,0.00,25,None,20.00,3,72.26,11.49,12,None,0.00,6,95.57,0.00,49,79.21,1.72,8,79.85,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.42,0.00,10,None,0.00,2,83.57,1.67,9,112.00,0.00,0,86.08,0.00,16,83.50,15.00,29,68.01,37.66,43,161.67,0.00,3
2020-06-30T19:22:25.500Z,90.21,18.18,30,70.35,0.00,5,111.74,19.40,89,None,0.00,1,73.94,7.06,27,96.75,2.94,32,None,6.78,0,94.96,11.18,42,66.03,13.46,17,107.60,11.00,93,60.00,0.00,1,73.52,22.73,37,None,0.00,0,56.02,0.52,8,2.79,7.27,31,75.17,13.33,7,88.66,0.00,42,97.09,14.00,127,90.28,0.00,25,None,20.00,3,72.26,11.49,12,None,0.00,6,95.57,0.00,49,79.21,1.72,8,79.85,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.42,0.00,10,None,0.00,2,83.57,1.67,9,112.00,0.00,0,86.08,0.00,16,83.50,15.00,29,68.01,37.66,43,161.67,0.00,3
2020-07-01T07:12:41.440Z,90.00,18.18,30,70.55,0.00,5,109.04,21.64,89,None,0.00,1,77.06,7.06,27,98.01,2.94,32,None,8.47,0,95.70,10.59,42,68.23,15.38,17,107.09,10.50,93,55.38,0.00,1,74.42,22.73,37,None,0.00,0,63.07,0.52,8,1.11,7.27,31,79.14,13.33,7,86.86,0.00,42,97.28,14.50,127,88.89,0.00,25,None,11.43,3,72.59,11.49,12,None,0.00,6,96.41,0.00,49,79.45,1.72,8,76.87,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.14,0.00,10,None,0.00,2,78.96,1.67,9,118.40,0.00,0,84.39,0.00,16,83.88,15.00,29,66.67,40.26,43,148.33,0.00,3
2020-07-01T15:31:44.303Z,90.00,18.18,19,70.55,0.00,5,109.04,17.91,103,None,0.00,0,77.06,7.06,33,98.01,3.53,20,None,16.95,17,95.70,11.76,32,68.23,15.38,20,107.09,11.00,102,55.38,0.00,1,74.42,22.73,39,None,0.00,0,63.07,0.52,9,1.11,9.09,32,79.14,10.00,7,86.86,0.00,29,97.28,14.50,114,88.89,0.00,27,None,15.71,5,72.59,12.64,11,None,0.00,5,96.41,0.00,55,79.45,1.72,5,76.87,0.00,1,None,0.00,0,None,0.00,2,None,0.00,0,70.14,0.00,8,None,0.00,3,78.96,1.67,8,118.40,0.00,0,84.39,0.00,17,83.88,16.67,36,66.67,42.86,39,148.33,0.00,4
2020-07-01T19:15:07.757Z,90.00,18.18,19,70.55,0.00,5,109.04,17.91,103,None,0.00,0,77.06,7.06,33,98.01,3.53,20,None,16.95,17,95.70,11.76,32,68.23,15.38,20,107.09,10.50,102,55.38,0.00,1,74.42,22.73,39,None,0.00,0,63.07,0.52,9,1.11,9.09,32,79.14,10.00,7,86.86,0.00,29,97.28,14.50,114,88.89,0.00,27,None,15.71,5,72.59,12.64,11,None,0.00,5,96.41,0.00,55,79.45,1.72,5,76.87,0.00,1,None,0.00,0,None,0.00,2,None,0.00,0,70.14,0.00,8,None,0.00,3,78.96,1.67,8,118.40,0.00,0,84.39,0.00,17,83.88,16.67,36,66.67,42.86,39,148.33,0.00,4
2020-07-02T07:10:28.913Z,91.03,22.73,19,73.42,0.00,5,106.48,19.40,103,None,0.00,0,75.59,8.24,33,94.58,1.76,20,None,16.95,17,98.28,12.35,32,66.91,16.35,20,106.75,14.00,102,58.46,0.00,1,72.24,24.24,39,None,0.00,0,57.26,0.52,9,1.39,9.09,32,75.86,10.00,7,88.93,0.00,29,97.09,15.50,114,91.67,0.00,27,None,21.43,5,73.09,14.94,11,None,0.00,5,99.40,0.00,55,86.84,1.72,5,70.90,0.00,1,None,0.00,0,None,0.00,2,None,0.00,0,67.89,0.00,8,None,0.00,3,74.93,1.67,8,103.20,0.00,0,83.12,0.00,17,80.58,13.33,36,65.21,49.35,39,164.17,0.00,4
2020-07-02T19:46:16.793Z,91.03,22.73,21,73.42,0.00,3,106.48,17.16,129,None,0.00,0,75.59,7.65,34,94.58,1.76,22,None,18.64,20,98.28,11.76,36,66.91,16.35,17,106.75,14.00,103,58.46,0.00,1,72.24,24.24,35,None,0.00,0,57.26,0.52,9,1.39,10.91,24,75.86,10.00,5,88.93,0.00,25,97.09,15.00,122,91.67,0.00,31,None,21.43,5,73.09,14.94,13,None,0.00,5,99.40,0.00,56,86.84,1.72,7,70.90,0.00,1,None,0.00,0,None,0.00,2,None,0.00,0,67.89,0.00,7,None,0.00,3,74.93,1.67,7,103.20,0.00,0,83.12,0.00,17,80.58,13.33,32,65.21,46.75,84,164.17,0.00,1
2020-07-03T04:40:04.850Z,85.26,22.73,21,66.67,0.00,3,102.97,17.91,129,None,0.00,0,70.55,8.24,34,88.09,1.76,22,None,18.64,20,96.68,11.76,36,65.89,16.35,17,101.54,11.50,103,44.62,0.00,1,72.75,22.73,35,None,0.00,0,46.47,0.52,9,1.11,10.91,24,71.72,10.00,5,82.16,0.00,25,90.76,16.50,122,83.33,0.00,31,None,27.14,5,66.28,14.94,13,None,0.00,5,84.19,0.00,56,75.75,1.72,7,73.88,0.00,1,None,0.00,0,None,0.00,2,None,0.00,0,65.63,0.00,7,None,0.00,3,68.30,1.67,7,108.80,0.00,0,89.45,0.00,17,82.14,13.33,32,59.48,45.45,84,161.67,0.00,1
2020-07-03T07:30:15.597Z,85.26,22.73,21,66.67,0.00,3,102.97,17.91,129,None,0.00,0,70.55,8.24,34,88.09,1.76,22,None,15.25,20,96.68,15.29,36,65.89,17.31,17,101.54,11.50,103,44.62,0.00,1,72.75,22.73,35,None,0.00,0,46.47,0.52,9,1.11,10.91,24,71.72,10.00,5,82.16,0.00,25,90.76,16.50,122,83.33,0.00,31,None,27.14,5,66.28,16.09,13,None,0.00,5,84.19,0.00,56,75.75,1.72,7,73.88,0.00,1,None,0.00,0,None,0.00,2,None,0.00,0,65.63,0.00,7,None,0.00,3,68.30,1.67,7,108.80,0.00,0,89.45,0.00,17,82.14,11.67,32,59.48,48.05,84,161.67,0.00,1
2020-07-03T15:26:50.037Z,85.26,18.18,21,66.67,0.00,3,102.97,15.67,120,None,0.00,2,70.55,9.41,37,88.09,2.94,23,None,18.64,0,96.68,16.47,38,65.89,19.23,27,101.54,13.00,100,44.62,0.00,1,72.75,24.24,37,None,0.00,0,46.47,0.52,12,1.11,10.91,26,71.72,10.00,9,82.16,0.00,25,90.76,16.50,130,83.33,0.00,33,None,22.86,13,66.28,14.94,16,None,0.00,4,84.19,0.00,56,75.75,1.72,9,73.88,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,65.63,0.00,7,None,0.00,3,68.30,1.67,7,108.80,0.00,0,89.45,0.00,17,82.14,13.33,27,59.48,46.75,76,161.67,0.00,1
2020-07-04T17:44:01.280Z,81.24,19.70,16,62.78,0.00,3,94.87,17.16,121,None,0.00,1,69.50,7.65,37,98.19,3.53,24,None,20.34,26,85.38,16.47,38,65.01,22.12,27,89.24,12.50,100,36.92,0.00,1,71.21,24.24,37,None,0.00,0,43.57,1.05,18,2.51,10.91,20,72.59,6.67,11,80.77,0.00,20,87.34,18.50,135,70.83,0.00,39,None,27.14,13,62.13,13.79,16,None,0.00,4,79.28,0.00,58,63.97,1.72,9,81.34,0.00,0,None,0.00,0,None,0.00,1,None,0.00,0,63.66,0.00,4,None,0.00,3,54.47,1.67,5,100.00,0.00,0,94.51,0.00,14,72.62,20.00,27,53.42,46.75,76,167.50,0.00,1
2020-07-04T20:14:30.987Z,81.24,19.70,16,62.78,0.00,3,94.87,17.16,121,None,0.00,1,69.50,7.65,37,98.19,3.53,24,None,20.34,26,85.38,16.47,38,65.01,22.12,27,89.24,12.50,100,36.92,0.00,1,71.21,24.24,37,None,0.00,0,43.57,1.05,18,2.51,10.91,20,72.59,6.67,11,80.77,0.00,20,87.34,18.50,135,70.83,0.00,39,None,27.14,13,62.13,13.79,16,None,0.00,4,79.28,0.00,58,63.97,1.72,9,81.34,0.00,0,None,0.00,0,None,0.00,1,None,0.00,0,63.66,0.00,4,None,0.00,3,54.47,1.67,5,100.00,0.00,0,94.51,0.00,14,72.62,20.00,27,53.42,46.75,76,167.50,0.00,1
2020-07-05T07:08:15.050Z,88.76,22.73,16,70.14,0.00,3,103.64,22.39,121,None,0.00,1,72.28,8.24,37,107.04,6.47,24,None,20.34,26,97.67,20.00,38,68.08,20.19,27,99.57,14.00,100,47.69,0.00,1,78.66,30.30,37,None,0.00,0,50.62,0.52,18,0.84,16.36,20,79.83,16.67,11,87.41,0.00,20,92.03,18.50,135,81.60,0.00,39,None,27.14,13,68.11,14.94,16,None,0.00,4,88.02,0.00,58,75.06,1.72,9,81.34,0.00,0,None,0.00,0,None,0.00,1,None,0.00,0,65.92,0.00,4,None,0.00,3,72.33,1.67,5,91.20,0.00,0,100.84,0.00,14,81.17,28.33,27,60.04,46.75,76,150.83,0.00,1
2020-07-05T16:01:04.507Z,88.76,22.73,12,70.14,0.00,7,103.64,22.39,128,None,0.00,12,72.28,8.82,50,107.04,7.65,21,None,18.64,27,97.67,17.65,50,68.08,19.23,25,99.57,14.00,67,47.69,0.00,0,78.66,33.33,56,None,0.00,0,50.62,0.52,15,0.84,16.36,24,79.83,20.00,11,87.41,0.00,17,92.03,16.50,135,81.60,0.00,37,None,27.14,18,68.11,14.94,13,None,0.00,3,88.02,0.00,62,75.06,1.72,7,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,65.92,0.00,8,None,0.00,4,72.33,1.67,3,91.20,0.00,0,100.84,0.00,21,81.17,30.00,35,60.04,46.75,72,150.83,0.00,1
2020-07-05T19:34:00.750Z,88.76,22.73,12,70.14,0.00,7,103.64,22.39,128,None,0.00,12,72.28,8.82,50,107.04,7.65,21,None,18.64,27,97.67,17.65,50,68.08,19.23,25,99.57,14.00,67,47.69,0.00,0,78.66,33.33,56,None,0.00,0,50.62,0.52,15,0.84,16.36,24,79.83,20.00,11,87.41,0.00,17,92.03,16.50,135,81.60,0.00,37,None,27.14,18,68.11,14.94,13,None,0.00,3,88.02,0.00,62,75.06,1.72,7,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,65.92,0.00,8,None,0.00,4,72.33,1.67,3,91.20,0.00,0,100.84,0.00,21,81.17,30.00,35,60.04,46.75,72,150.83,0.00,1
2020-07-06T06:40:39.527Z,91.96,24.24,12,77.91,0.00,7,110.53,29.10,128,None,0.00,12,74.28,10.59,50,90.07,8.24,21,None,22.03,27,99.51,17.65,50,72.33,18.27,25,102.13,14.50,67,60.00,0.00,0,76.35,33.33,56,None,0.00,0,58.92,0.52,15,1.11,20.00,24,79.48,30.00,11,88.24,0.00,17,93.61,19.50,135,87.15,0.00,37,None,27.14,18,73.92,14.94,13,None,0.00,3,96.05,0.00,62,82.91,1.72,7,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,68.73,0.00,8,None,0.00,4,84.73,1.67,3,107.20,0.00,0,87.34,0.00,21,83.69,28.33,35,65.21,41.56,72,163.33,0.00,1
2020-07-06T15:56:00.557Z,93.09,21.21,16,81.60,0.00,10,109.45,20.90,147,None,0.00,11,77.15,8.82,76,79.96,7.65,36,None,32.20,30,100.12,20.00,77,76.72,18.27,30,102.13,17.00,66,64.62,0.00,0,78.15,33.33,67,None,0.00,0,57.68,0.52,32,25.91,23.64,22,76.72,20.00,15,84.79,0.00,16,93.61,19.00,123,79.51,0.00,39,None,22.86,21,74.42,14.94,12,None,0.00,3,88.98,0.00,68,82.22,1.72,8,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,66.20,0.00,15,None,0.00,8,90.20,1.67,4,107.20,0.00,2,85.65,0.00,24,86.21,31.67,38,65.54,40.26,29,163.33,0.00,1
2020-07-07T05:00:26.417Z,93.09,19.70,16,81.60,0.00,10,109.45,29.85,147,None,0.00,11,77.15,10.59,76,79.96,8.82,36,None,32.20,30,100.12,20.59,77,76.72,17.31,30,102.13,20.00,66,64.62,0.00,0,78.15,28.79,67,None,0.00,0,57.68,0.52,32,25.91,18.18,22,76.72,16.67,15,84.79,0.00,16,93.61,19.00,123,79.51,0.00,39,None,21.43,21,74.42,14.94,12,None,0.00,3,88.98,0.00,68,82.22,1.72,8,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,66.20,0.00,15,None,0.00,8,90.20,1.67,4,107.20,0.00,2,85.65,0.00,24,86.21,30.00,38,65.54,37.66,29,163.33,0.00,1
2020-07-07T07:17:42.693Z,93.09,19.70,16,81.60,0.00,10,109.45,29.85,147,None,0.00,11,77.15,10.59,76,79.96,8.82,36,None,32.20,30,100.12,20.00,77,76.72,17.31,30,102.13,19.50,66,64.62,0.00,0,78.15,28.79,67,None,0.00,0,57.68,0.52,32,25.91,18.18,22,76.72,16.67,15,84.79,0.00,16,93.61,19.00,123,79.51,0.00,39,None,21.43,21,74.42,18.39,12,None,0.00,3,88.98,0.00,68,82.22,1.72,8,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,66.20,0.00,15,None,0.00,8,90.20,1.67,4,107.20,0.00,2,85.65,0.00,24,86.21,30.00,38,65.54,37.66,29,163.33,0.00,1
2020-07-07T15:43:32.247Z,93.09,24.24,18,81.60,0.00,9,109.45,26.87,134,None,0.00,9,77.15,8.82,79,79.96,8.24,34,None,32.20,28,100.12,20.00,93,76.72,17.31,32,102.13,20.00,62,64.62,0.00,0,78.15,27.27,65,None,0.00,0,57.68,0.52,35,25.91,12.73,28,76.72,13.33,22,84.79,0.00,25,93.61,19.00,136,79.51,0.00,41,None,21.43,27,74.42,17.24,13,None,0.00,0,88.98,0.00,78,82.22,1.72,9,81.34,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,66.20,0.00,16,None,0.00,9,90.20,1.67,3,107.20,0.00,2,85.65,0.00,27,86.21,36.67,39,65.54,40.26,75,163.33,0.00,1
2020-07-07T19:25:00.177Z,93.09,24.24,18,81.60,0.00,9,109.45,26.87,134,None,0.00,9,77.15,8.82,79,79.96,8.24,34,None,30.51,28,100.12,20.00,93,76.72,17.31,32,102.13,20.00,62,64.62,0.00,0,78.15,27.27,65,None,0.00,0,57.68,0.52,35,25.91,12.73,28,76.72,13.33,22,84.79,0.00,25,93.61,19.00,136,79.51,0.00,41,None,21.43,27,74.42,17.24,13,None,0.00,0,88.98,0.00,78,82.22,1.72,9,81.34,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,66.20,0.00,16,None,0.00,9,90.20,1.67,3,107.20,0.00,2,85.65,0.00,27,86.21,36.67,39,65.54,40.26,75,163.33,0.00,1
2020-07-08T07:31:44.197Z,91.34,31.82,18,75.46,1.19,9,113.23,32.09,134,None,0.00,9,75.24,11.18,79,89.71,11.76,34,None,28.81,28,93.98,20.59,93,68.23,18.27,32,105.81,20.00,62,50.77,0.00,0,75.06,33.33,65,None,0.00,0,55.60,0.52,35,1.39,14.55,28,74.14,16.67,22,89.63,0.00,25,95.00,19.00,136,84.03,0.00,41,None,27.14,27,73.59,16.09,13,None,0.00,0,96.89,0.00,78,82.68,1.72,9,81.34,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,69.58,0.00,16,None,0.00,9,88.18,1.67,3,97.74,0.00,2,88.19,0.00,27,86.99,43.33,39,62.51,41.56,75,148.33,0.00,1
2020-07-08T15:51:46.940Z,91.34,31.82,22,75.46,0.00,10,113.23,28.36,140,None,0.00,13,75.24,10.59,86,89.71,11.18,52,None,32.20,42,93.98,21.76,103,68.23,18.27,37,105.81,20.00,78,50.77,0.00,0,75.06,33.33,66,None,0.00,0,55.60,0.52,30,1.39,16.36,25,74.14,23.33,38,89.63,0.00,33,95.00,21.00,125,84.03,0.00,37,None,30.00,32,73.59,18.39,29,None,0.00,0,96.89,0.00,77,82.68,1.72,13,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,69.58,0.00,15,None,0.00,7,88.18,1.67,3,97.74,0.00,4,88.19,0.00,29,86.99,43.33,62,62.51,40.26,96,148.33,0.00,1
2020-07-08T19:34:17.600Z,91.34,31.82,22,75.46,0.00,10,113.23,28.36,140,None,0.00,13,75.24,10.59,86,89.71,11.18,52,None,32.20,42,93.98,21.76,103,68.23,18.27,37,105.81,20.00,78,50.77,0.00,0,75.06,33.33,66,None,0.00,0,55.60,0.52,30,1.39,16.36,25,74.14,23.33,38,89.63,0.00,33,95.00,21.00,125,84.03,0.00,37,None,30.00,32,73.59,18.39,29,None,0.00,0,96.89,0.00,77,82.68,1.72,13,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,69.58,0.00,15,None,0.00,7,88.18,1.67,3,97.74,0.00,4,88.19,0.00,29,86.99,43.33,62,62.51,40.26,96,148.33,0.00,1
2020-07-09T07:16:21.100Z,91.34,24.24,22,75.46,0.00,10,113.23,32.09,140,None,0.00,13,75.24,11.18,86,89.71,11.76,52,None,32.20,42,93.98,20.59,103,68.23,14.42,37,105.81,22.50,78,50.77,0.00,0,75.06,37.88,66,None,0.00,0,55.60,0.52,30,1.39,18.18,25,74.14,33.33,38,89.63,0.00,33,95.00,21.00,125,84.03,0.00,37,None,30.00,32,73.59,19.54,29,None,0.00,0,96.89,0.00,77,82.68,1.72,13,81.34,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,69.58,0.00,15,None,0.00,7,88.18,1.67,3,97.74,0.00,4,88.19,1.92,29,86.99,51.67,62,62.51,44.16,96,148.33,0.00,1
2020-07-09T15:38:11.660Z,93.61,24.24,19,73.82,0.00,10,109.58,30.60,144,None,0.00,13,73.76,11.18,87,80.14,12.94,53,None,28.81,34,105.16,21.76,88,70.28,14.42,34,110.16,21.00,86,50.77,0.00,0,70.57,36.36,81,None,0.00,0,56.85,0.52,31,17.83,18.18,29,71.38,36.67,47,83.13,2.38,33,None,22.00,133,84.38,0.00,40,None,30.00,32,76.33,22.99,30,None,0.00,0,86.95,0.00,81,79.21,1.72,20,76.87,0.00,5,None,0.00,0,None,0.00,1,None,0.00,0,61.13,0.00,14,None,0.00,7,88.76,1.67,3,98.50,0.00,4,75.11,1.92,26,86.41,55.00,53,66.33,44.16,85,163.33,0.00,1
2020-07-10T04:16:29.737Z,93.61,24.24,19,73.82,0.00,10,109.58,30.60,144,None,0.00,13,73.76,11.18,87,80.14,12.94,53,None,28.81,34,105.16,21.76,88,70.28,16.35,34,110.16,20.00,86,50.77,0.00,0,70.57,36.36,81,None,0.00,0,56.85,0.52,31,17.83,18.18,29,71.38,40.00,47,83.13,2.38,33,None,22.00,133,84.38,0.00,40,None,30.00,32,76.33,18.39,30,None,0.00,0,86.95,0.00,81,79.21,1.72,20,76.87,0.00,5,None,0.00,0,None,0.00,1,None,0.00,0,61.13,0.00,14,None,0.00,7,88.76,1.67,3,98.50,0.00,4,75.11,1.92,26,86.41,61.67,53,66.33,49.35,85,163.33,0.00,1
2020-07-10T07:28:43.630Z,86.29,27.27,19,62.78,0.00,10,102.16,36.57,144,None,0.00,13,66.46,11.76,87,87.18,14.71,53,None,38.98,34,88.70,25.29,88,65.89,16.35,34,98.63,19.00,86,46.15,0.00,0,67.35,36.36,81,None,0.00,0,51.87,0.52,31,1.11,27.27,29,67.76,66.67,47,76.49,0.00,33,90.76,21.00,133,82.29,0.00,40,None,25.71,32,70.50,18.39,30,None,0.00,0,76.77,0.00,81,67.21,1.72,20,73.88,0.00,5,None,0.00,0,None,0.00,1,None,0.00,0,59.15,0.00,14,None,0.00,7,72.05,1.67,3,115.04,0.00,4,80.17,3.85,26,80.00,61.67,53,57.91,49.35,85,162.50,0.00,1
2020-07-10T14:20:07.117Z,86.29,38.00,23,62.78,0.00,8,102.16,98.00,129,None,0.00,12,66.46,38.00,87,87.18,48.00,42,None,46.00,33,88.70,80.00,80,65.89,34.00,30,98.63,76.00,84,46.15,0.00,0,67.35,46.00,65,None,0.00,0,51.87,2.00,31,1.11,26.00,27,67.76,42.00,55,76.49,0.00,33,90.76,84.00,124,82.29,0.00,40,None,38.00,39,70.50,32.00,28,None,0.00,0,76.77,40.00,81,67.21,4.00,24,73.88,0.00,5,None,0.00,0,None,0.00,2,None,0.00,0,59.15,0.00,14,None,0.00,6,72.05,2.00,7,115.04,0.00,12,80.17,6.00,35,80.00,74.00,53,57.91,76.00,92,162.50,0.00,2
2020-07-11T17:08:38.350Z,80.31,44.00,22,61.15,0.00,8,96.76,114.00,129,None,0.00,11,64.47,34.00,87,97.47,52.00,49,None,40.00,33,82.43,78.00,70,61.64,32.00,25,85.14,66.00,84,40.00,0.00,1,66.58,50.00,65,None,0.00,0,42.74,2.00,31,1.67,24.00,28,65.00,44.00,55,70.40,4.00,26,86.08,82.00,116,67.01,0.00,40,None,38.00,39,65.33,38.00,28,None,0.00,0,72.69,28.00,81,55.89,2.00,27,71.64,0.00,5,None,0.00,0,None,0.00,0,None,0.00,0,54.65,0.00,14,None,0.00,5,65.42,2.00,7,109.77,0.00,12,89.87,6.00,27,71.46,74.00,62,52.08,86.00,92,150.83,0.00,1
