,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-05-02T00:00:00.000Z,0.1,0,1.3,0.2,0,2,0,0,0.1,0,0,0,0,0,2.7,0.4,0,18.7,0,0,2.1,0,0,0.5,0.1,0,1,0.1,0,1.1,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,0.3,0,1.7,0.1,0,1.9,0,0,0.1,0,0,0,0.3,0,1.1,0.4,0,18.2,0,0,1.1,0.1,0,0,0.4,0,1.7,0.1,0,1.1,0,0,0.1,0,0,0
2021-05-04T00:00:00.000Z,0.2,0,1.3,0.1,0,1.8,0,0,0,0,0,0,0.1,0,1.1,0.2,0,17.2,0.1,0,0.5,0,0,1.1,0.2,0,1.2,0.1,0,1,0,0,0,0,0,0
2021-05-05T00:00:00.000Z,0.1,0,1.6,0.1,0,1.8,0,0,0.1,0,0,0,0.1,0,2.7,0.2,0,17.3,0,0,1.1,0,0,0.5,0.1,0,1.5,0.1,0,1,0,0,0,0,0,0
2021-05-06T00:00:00.000Z,0.3,0,0.9,0.1,0,1.6,0,0,0,0,0,0,0.4,0,1.6,0.1,0,15.7,0,0,1.1,0,0,0.5,0.3,0,0.9,0,0,0.9,0,0,0,0,0,0
2021-05-07T00:00:00.000Z,0,0,0.7,0.1,0,1.6,0,0,0,0,0,0,0,0,2.2,0.1,0,14.6,0,0,0.5,0,0,0.5,0.1,0,0.6,0,0,0.9,0,0,0,0,0,0
2021-05-08T00:00:00.000Z,0.1,0,0.2,0.1,0,1.5,0,0,0,0,0,0,0,0,0,0.2,0,14.6,0.1,0,0.5,0,0,0,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,0.1,0,0.7,0.1,0,1.5,0,0,0,0,0,0,0,0,0,0.2,0,13.6,0,0,0,0,0,0,0.1,0,0.7,0.1,0,0.9,0,0,0,0,0,0
2021-05-10T00:00:00.000Z,0.3,0,1.3,0.1,0,1.4,0,0,0,0,0,0,0.1,0,0.5,0.2,0,13.6,0,0,0.5,0,0,0.5,0.4,0,1.3,0,0,0.8,0,0,0,0,0,0
2021-05-11T00:00:00.000Z,0.2,0,0.8,0.1,0,1.4,0,0,0,0,0,0,0.2,0,0,0.1,0,13.7,0,0,0.5,0.1,0,0,0.2,0,0.7,0,0,0.8,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,0.1,0,0.5,0.1,0,1.3,0,0,0,0,0,0,0.2,0,0.5,0.1,0,13.1,0,0,0,0,0,0,0.1,0,0.5,0,0,0.7,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,0.1,0,0.7,0,0,1.3,0,0,0,0,0,0,0.1,0,1.1,0,0,13.2,0,0,0.5,0,0,0,0.1,0,0.7,0,0,0.7,0,0,0,0,0,0.1
2021-05-14T00:00:00.000Z,0,0,0.6,0,0,1.3,0,0,0,0,0,0,0,0,1.6,0,0,14.3,0,0,1.1,0,0,0,0,0,0.6,0,0,0.7,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,0.1,0,0.4,0,0,1.2,0,0,0,0,0,0,0.1,0,1.1,0,0,12.6,0,0,0,0.1,0,0,0,0,0.4,0,0,0.7,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,0.3,0,0.6,0,0,1.3,0,0,0.1,0,0,0,0.6,0,0.6,0.1,0,13.2,0.1,0,1.1,0,0,0.6,0.2,0,0.5,0,0,0.7,0,0,0,0,0,0
2021-05-17T00:00:00.000Z,0.1,0,0.2,0,0,1.2,0,0,0,0,0,0,0.1,0,0.6,0,0,12.1,0,0,0,0.1,0,0.6,0.1,0,0.2,0,0,0.7,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,0.1,0,0.5,0,0,1.1,0,0,0,0,0,0,0.1,0,0.6,0.1,0,11.6,0.1,0,0.6,0,0,0,0.1,0,0.4,0,0,0.6,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,0.3,0,0.9,0,0,1.1,0,0,0,0,0,0,0.9,0,1.7,0.1,0,11.6,0,0,1.1,0,0,0,0.1,0,0.4,0,0,0.6,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,0.1,0,0.7,0.1,0,1.1,0,0,0.1,0,0,0,0,0,0.6,0.2,0,12.2,0.1,0,0.6,0,0,0,0.2,0,0.5,0,0,0.6,0,0,0.1,0,0,0
2021-05-21T00:00:00.000Z,0.1,0,0.4,0,0,1.1,0,0,0,0,0,0,0.1,0,1.1,0.1,0,12.2,0,0,0,0.1,0,0,0.2,0,0.2,0,0,0.5,0,0,0,0,0,0
2021-05-22T00:00:00.000Z,0,0,0.3,0,0,1.1,0,0,0,0,0,0,0,0,1.1,0.1,0,12.2,0,0,0,0,0,0,0,0,0.2,0,0,0.5,0,0,0,0,0,0
2021-05-23T00:00:00.000Z,0.1,0,0.6,0.1,0,1.1,0,0,0,0,0,0,0.1,0,1.1,0.2,0,12.3,0.1,0,0,0,0,0,0.1,0,0.5,0,0,0.5,0,0,0,0,0,0
2021-05-24T00:00:00.000Z,0.2,0,0.6,0,0,1,0,0,0,0,0,0,0.1,0,2.2,0.1,0,12.3,0,0,0,0,0,0,0.2,0,0.4,0,0,0.5,0,0,0,0,0,0
2021-05-25T00:00:00.000Z,0.1,0,0.4,0,0,1,0,0,0,0,0,0,0.1,0,0,0.1,0,12.3,0,0,0,0.1,0,0,0.1,0,0.3,0,0,0.5,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0.1,0,12.3,0,0,0,0,0,0,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,0,0,0.4,0,0,0.9,0,0,0.1,0,0,0.1,0,0,0.6,0.1,0,12.4,0,0,1.1,0,0,0.6,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-28T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.2,0,0.6,0.1,0,11.3,0,0,0,0,0,0.6,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.1,0,1.1,0.1,0,11.3,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0.6,0.1,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0.1,0,10.7,0.1,0,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0.1,0,0.7,0,0,0.8,0,0,0.1,0,0,0,0.1,0,0.5,0.1,0,9.6,0,0,0.5,0,0,0,0.1,0,0.6,0,0,0.4,0,0,0.1,0,0,0.1
2021-06-02T00:00:00.000Z,0.1,0,0.2,0.1,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.2,0,8.9,0.1,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,0.1,0,0.2,0.1,0,0.7,0,0,0,0,0,0,0,0,0.5,0.2,0,8.5,0,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,0.2,0,0.5,0.1,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.2,0,8.5,0,0,0.5,0,0,0,0.2,0,0.5,0,0,0.3,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,8.5,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-06T00:00:00.000Z,0,0,0.1,0,0,0.7,0,0,0,0,0,0,0,0,0.5,0.1,0,9.5,0.1,0,1,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,0.1,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,9,0,0,0,0,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-08T00:00:00.000Z,0.2,0,0.5,0,0,0.6,0,0,0,0,0,0,0.2,0,0.5,0.1,0,8.5,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,0.1,0,0.1,0,0,0.6,0,0,0,0,0,0,0.1,0,0.5,0.1,0,8.5,0,0,0,0,0,0.5,0,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,0.1,0,0.2,0,0,0.6,0,0,0,0,0,0,0.2,0,0,0.1,0,8.1,0,0,0,0,0,0,0.1,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,0.1,0,0.2,0,0,0.6,0,0,0,0,0,0,0.1,0,0,0.1,0,8.1,0,0,0,0,0,0,0.2,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0.5,0.1,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,8.1,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,0.2,0,0.4,0.1,0,0.6,0,0,0,0,0,0,0.1,0,0,0.2,0,7.6,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,0.2,0,0.4,0.1,0,0.5,0,0,0,0,0,0,0.1,0,0,0.2,0,6.1,0,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,0.1,0,0.2,0.1,0,0.4,0,0,0,0,0,0,0,0,2,0.2,0,5.6,0,0,0,0,0,0.5,0.2,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,0.2,0,0.5,0.1,0,0.4,0,0,0,0,0,0,0.1,0,0.5,0.2,0,5.6,0,0,0.5,0,0,0,0.2,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,0.2,0,0.6,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.1,0,5.1,0,0,0,0,0,0,0.3,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,0.1,0,1,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.1,0,5.1,0,0,0,0.1,0,0,0.1,0,1,0,0,0.2,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,0.4,0,0.8,0.1,0,0.4,0,0,0,0,0,0,0.4,0,0,0.2,0,5.1,0.1,0,0,0,0,0,0.4,0,0.8,0,0,0.2,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,0.8,0,2.1,0.1,0,0.4,0,0,0,0,0,0,0.9,0,1,0.2,0,5.1,0,0,0,0,0,0,0.7,0,2.1,0,0,0.2,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,0.8,0,1.8,0.1,0,0.5,0,0,0.1,0,0,0,0.8,0,0,0.2,0,6.1,0,0,1,0,0,0,0.7,0,1.9,0,0,0.2,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,1,0,2.5,0.1,0,0.5,0,0,0,0,0,0,0.8,0,1,0.2,0,6.2,0,0,0,0,0,0,1,0,2.5,0,0,0.2,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,1.9,0,3.5,0.1,0,0.4,0,0,0,0,0,0,2.8,0,1.5,0.2,0,5.7,0,0,0,0,0,0,1.7,0,3.6,0,0,0.2,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,1.8,0,3.5,0.1,0,0.4,0,0,0,0,0,0,2.4,0,2.1,0.3,0,5.1,0.1,0,0,0,0,0.5,1.6,0,3.6,0,0,0.2,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,0.8,0,1.9,0.1,0,0.4,0,0,0,0,0,0,1.2,0,1,0.4,0,5.2,0.1,0,0,0,0,0,0.7,0,1.9,0,0,0.2,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,1.2,0,1.9,0.1,0,0.4,0,0,0,0,0,0,2.1,0,0.5,0.4,0,4.6,0,0,0,0,0,0,1,0,1.9,0,0,0.2,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,2.3,0,4.1,0.1,0,0.4,0,0,0,0,0,0,3,0,2.6,0.3,0,4.7,0,0,0,0,0,0,2.1,0,4.1,0,0,0.2,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,2.1,0,4.7,0.1,0,0.4,0,0,0,0,0,0,2.4,0,2.1,0.3,0,4.7,0,0,0,0,0,0,2,0,4.7,0,0,0.2,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,2.5,0,5.2,0.1,0,0.4,0.1,0,0,0,0,0,3.3,0,2.1,0.5,0,5.2,0.3,0,0.5,0,0,0,2.3,0,5.2,0,0,0.1,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,2.7,0,3.8,0.1,0,0.4,0,0,0,0,0,0,3.1,0,3.1,0.5,0,5.2,0,0,0,0,0,0,2.6,0,3.8,0,0,0.1,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,2.8,0,5.4,0.1,0,0.4,0,0,0.1,0,0,0,2.9,0,3.1,0.6,0,5.7,0.1,0,0.5,0,0,0,2.8,0,5.4,0,0,0.2,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,1.5,0,2.7,0.2,0,0.5,0,0,0.1,0,0,0,1.9,0,0.5,0.7,0,5.7,0.1,0,0.5,0,0,0,1.4,0,2.7,0,0,0.2,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,3.3,0,4.4,0.2,0,0.4,0,0,0.1,0,0,0,3.8,0,1.6,0.8,0,4.7,0.1,0,0,0,0,0,3.1,0,4.4,0,0,0.2,0,0,0.1,0,0,0
2021-07-05T00:00:00.000Z,3.9,0,7.3,0.2,0,0.5,0,0,0.1,0,0,0,4.1,0,2.1,0.9,0,5.2,0.1,0,0.5,0,0,0,3.9,0,7.3,0,0,0.3,0,0,0.1,0,0,0
2021-07-06T00:00:00.000Z,4.2,0,8,0.2,0,0.6,0.1,0,0.1,0,0,0,4.7,0,8.4,0.9,0,5.3,0.2,0,0,0,0,0,4.1,0,7.8,0,0,0.3,0,0,0.1,0,0,0
2021-07-07T00:00:00.000Z,4.7,0,6.7,0.3,0,0.6,0.1,0,0.1,0,0,0,5.6,0,2.6,1.2,0,5.8,0.4,0,0.5,0,0,0,4.5,0,6.7,0,0,0.3,0,0,0.1,0,0,0
2021-07-08T00:00:00.000Z,4.9,0,5.1,0.3,0,0.6,0.1,0,0.1,0,0,0,4.8,0,3.7,1.3,0,5.8,0.4,0,0.5,0.1,0,0,5,0,5.1,0,0,0.3,0,0,0,0,0,0
2021-07-09T00:00:00.000Z,5,0,6.8,0.3,0,0.5,0.1,0,0,0,0,0,6.3,0,3.2,1.3,0,4.8,0.2,0,0,0,0,0,4.7,0,6.8,0,0,0.3,0,0,0,0,0,0
2021-07-10T00:00:00.000Z,2.3,0,3.5,0.3,0,0.5,0,0,0.1,0,0,0,1.6,0,0,1.3,0,5.8,0.1,0,1.6,0.1,0,0,2.5,0,3.6,0,0,0.2,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,4.8,0,4.5,0.5,0,0.5,0.2,0,0.1,0,0,0.1,5.2,0,1.1,1.9,0,6.9,0.8,0,1.1,0.1,0,0.5,4.8,0,4.6,0,0,0.2,0,0,0,0,0,0
2021-07-12T00:00:00.000Z,7.6,0,8.9,0.5,0,0.5,0.1,0,0,0,0,0,7.7,0,4.8,2.1,0,5.9,0.4,0,0,0.1,0,0,7.6,0,8.8,0,0,0.2,0,0,0,0,0,0
2021-07-13T00:00:00.000Z,7.3,0,8.8,0.5,0,0.5,0.1,0,0.1,0,0,0,7.4,0,6.4,1.8,0,5.9,0.2,0,0,0,0,0,7.4,0,8.7,0,0,0.2,0,0,0.1,0,0,0
2021-07-14T00:00:00.000Z,7.3,0,9.4,0.6,0,0.5,0.2,0,0,0.1,0,0,6.7,0,5.9,2.2,0,5.9,0.7,0,0,0.2,0,0,7.7,0,9.4,0,0,0.2,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,8,0,11.1,0.6,0,0.6,0.1,0,0.1,0,0,0,8.2,0,2.7,2.3,0,5.9,0.4,0,0.5,0.1,0,0,8.1,0,11.3,0,0,0.3,0,0,0.1,0,0,0
2021-07-16T00:00:00.000Z,10.3,0,14.7,0.5,0,0.5,0.1,0,0,0,0,0,10.3,0,7.6,2.1,0,5.9,0.4,0,0,0.1,0,0,10.5,0,14.7,0,0,0.2,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,4.2,0,5.3,0.6,0,0.6,0.2,0,0.1,0,0,0,5,0,1.6,2.6,0,6.5,0.8,0,1.1,0.1,0,0,4.1,0,5.4,0,0,0.3,0,0,0.1,0,0,0
2021-07-18T00:00:00.000Z,8.2,0,9.8,0.7,0,0.6,0.2,0,0.2,0,0,0,7.9,0,5.4,2.8,0,6.5,0.7,0,1.6,0.1,0,0.5,8.5,0,9.7,0,0,0.3,0,0,0.1,0,0,0
2021-07-19T00:00:00.000Z,12.5,0,18.1,0.8,0,0.5,0.1,0,0.1,0,0,0,10.3,0,6,2.9,0,7,0.5,0,1.6,0.1,0,0,13.5,0,18.1,0,0,0.2,0,0,0,0,0,0
2021-07-20T00:00:00.000Z,13.9,0,16.6,0.7,0,0.6,0.1,0,0.2,0,0,0,14.2,0,8.7,2.6,0,8.1,0.3,0,1.6,0.1,0,0,14,0,16.4,0,0,0.3,0,0,0.1,0,0,0
2021-07-21T00:00:00.000Z,13,0,16.8,0.7,0,0.8,0.1,0,0.2,0.1,0,0,13.7,0,9.8,2.5,0,8.7,0.4,0,1.6,0.2,0,0,13,0,16.6,0.1,0,0.4,0,0,0.1,0,0,0
2021-07-22T00:00:00.000Z,11.9,0,16.1,0.8,0,0.8,0.3,0,0.1,0,0,0,11.5,0,9.8,2.9,0,8.7,0.8,0,1.1,0,0,0.5,12.3,0,16,0.1,0,0.4,0.1,0,0,0,0,0
2021-07-23T00:00:00.000Z,14,0,17.1,1,0,0.8,0.3,0,0.1,0,0,0,15.2,0,6,3.6,0,8.2,1,0,1.1,0,0,0,13.9,0,17.1,0.1,0,0.4,0,0,0.1,0,0,0
2021-07-24T00:00:00.000Z,9.4,0,11.6,1,0,0.8,0.2,0,0.1,0,0,0,9.5,0,5.5,3.7,0,9.3,0.7,0,1.6,0.1,0,0.5,9.5,0,11.6,0.2,0,0.4,0,0,0.1,0,0,0
2021-07-25T00:00:00.000Z,14.2,0,16.6,1.1,0,0.9,0.3,0,0.2,0,0,0.1,13.2,0,9.3,4.3,0,8.8,1.2,0,1.6,0.1,0,1.1,14.8,0,16.6,0.1,0,0.5,0,0,0.1,0,0,0
2021-07-26T00:00:00.000Z,21.6,0,24,1.4,0,1.1,0.5,0,0.4,0,0,0,23.2,0,19.8,5.4,0,11.5,1.8,0,3.8,0.1,0,0,21.5,0,23.6,0.1,0,0.6,0,0,0.2,0,0,0
2021-07-27T00:00:00.000Z,22.4,182.1,27.2,1.7,0,1.5,0.5,0,0.4,0,0,0,23.1,588.2,16.5,6.7,0,16.5,2,0,5.5,0.1,0,0,22.6,0,26.8,0.2,0,0.7,0,0,0.2,0,0,0
2021-07-28T00:00:00.000Z,20.7,0,27.1,1.6,120.3,1.6,0.2,120.3,0.3,0.1,0,0,21.9,0,20.9,5.9,420.2,17.6,1,420.2,2.8,0.4,0,0.6,20.7,0,26.6,0.2,0,0.8,0,0,0.1,0,0,0
2021-07-29T00:00:00.000Z,21.5,0,25.5,1.5,82.2,1.8,0.3,0,0.4,0.1,0,0.1,25.1,0,17.7,5.8,316.5,20.4,1.3,0,4.4,0.2,0,1.1,20.6,0,25.1,0.2,0,0.8,0,0,0.2,0,0,0
2021-07-30T00:00:00.000Z,23.9,62.6,29.3,2,62.6,1.7,0.6,0,0.2,0,0,0,27.8,261.1,15.5,7.7,261.1,21.6,2.4,0,2.2,0.1,0,0,23,0,29.1,0.2,0,0.7,0,0,0.1,0,0,0
2021-07-31T00:00:00.000Z,18.7,0,27.5,2.2,47.6,1.9,0.4,0,0.4,0,0,0.1,17,0,12.7,8.4,223.2,24.9,1.7,0,6.1,0.1,0,2.2,19.6,0,27.6,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-01T00:00:00.000Z,20,0,26.2,2.1,43.3,2,0.4,0,0.2,0.1,0,0,19.5,0,16.1,8.4,216.5,25.5,1.5,0,2.8,0.6,0,0.6,20.5,0,25.9,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-02T00:00:00.000Z,35.7,0,48.7,2.4,41.7,2,0.6,0,0.3,0.1,0,0.1,39.5,0,30.6,9.2,223.2,24.5,2.1,0,3.3,0.4,0,1.7,35,0,48.4,0.3,0,0.8,0.1,0,0.2,0,0,0
2021-08-03T00:00:00.000Z,30.4,35.9,42.1,2.6,35.9,2.1,0.7,0,0.4,0.1,0,0.1,30.5,218.3,32.9,10.2,218.3,27.3,2.6,0,5.6,0.6,0,0.6,30.9,0,41.4,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-04T00:00:00.000Z,33.1,0,43.4,2.6,32.1,2.3,0.5,0,0.5,0,0,0.1,29.3,0,30.8,10.2,213.7,29.1,2.1,0,5,0.1,0,1.1,34.8,0,42.7,0.2,0,0.9,0,0,0.2,0,0,0
2021-08-05T00:00:00.000Z,37.2,28.9,47.2,2.8,28.9,2.6,0.7,0,0.6,0.2,0,0.1,37.8,0,35.9,11.1,210.5,33.7,2.7,0,8.4,1,0,1.7,37.6,34,46.5,0.2,0,1,0,0,0.2,0,0,0
2021-08-06T00:00:00.000Z,36,53.3,49.2,3.1,26.6,2.7,0.7,0,0.4,0.2,0,0.1,35.8,202.4,32.6,11.9,202.4,33.7,2.6,0,5.1,0.6,0,2.8,36.6,31.1,48.8,0.3,0,1.1,0.1,0,0.2,0,0,0
2021-08-07T00:00:00.000Z,26.8,0,37.7,3.7,49.1,3.1,0.9,24.6,0.6,0.2,0,0.1,23,0,22.5,14.1,380.2,39.4,3.4,190.1,8.4,0.7,0,1.7,28.5,0,37.7,0.4,0,1.3,0.1,0,0.2,0,0,0
2021-08-08T00:00:00.000Z,32.7,0,42.3,4,72.6,3.8,0.9,24.2,0.9,0.3,0,0.1,31.4,0,31,15.1,627.6,49.6,3.4,209.2,13,1.1,0,2.3,33.7,0,41.6,0.5,0,1.4,0.1,0,0.2,0,0,0
2021-08-09T00:00:00.000Z,59.6,48.5,79.8,4.2,48.5,3.9,0.9,0,0.6,0.2,0,0.1,54.3,0,62.2,16.2,456.6,54.3,3.4,0,10.2,0.7,0,1.1,62.3,54.9,78.6,0.5,0,1.4,0.1,0,0.2,0,0,0
2021-08-10T00:00:00.000Z,56.2,0,71.2,4.3,47.4,4.1,0.9,0,0.6,0.2,0,0.2,52.7,0,41.4,16.4,470.6,55.5,3.4,0,8.5,0.7,0,3.4,58.2,0,70.7,0.6,0,1.4,0.2,0,0.2,0,0,0
2021-08-11T00:00:00.000Z,57.9,23.6,73,4.4,70.8,4.2,0.9,23.6,0.7,0.2,0,0.2,51,0,50,16.4,508.9,58,3.1,0,10.2,0.7,0,2.8,61.1,26.3,72.3,0.6,26.3,1.5,0.2,26.3,0.2,0,0,0
2021-08-12T00:00:00.000Z,57.8,0,76.5,4.8,47.1,4.7,1,0,0.8,0.2,0,0.2,53.7,0,54.1,18.5,549.5,62.7,4.2,0,10.3,0.9,0,3.4,60.1,0,75.8,0.5,0,1.8,0,0,0.4,0,0,0
2021-08-13T00:00:00.000Z,54.3,46.5,77.3,4.9,46.5,5.4,0.9,0,1.4,0.3,0,0.2,44.7,0,51.4,18.9,552.5,72.5,3.6,0,17.7,1.1,0,5.1,58.2,51.4,76.4,0.5,0,2,0.1,0,0.6,0,0,0
2021-08-14T00:00:00.000Z,39.6,45.7,52.9,5.2,45.7,5.6,1,0,0.8,0.1,0,0.3,31.7,0,34.9,19.9,542,74.3,3.5,0,10.9,0.6,0,5.7,42.8,50.6,52.3,0.6,0,2.1,0.2,0,0.3,0,0,0
2021-08-15T00:00:00.000Z,47.6,0,66.5,5.5,69.3,6,1.2,23.1,1,0.2,0,0.2,33.7,0,57.9,20.7,565,79.7,4.1,0,13.8,0.9,0,3.4,52.9,0,65.1,0.8,25.5,2.3,0.3,25.5,0.4,0,0,0.1
2021-08-16T00:00:00.000Z,78.7,47.6,115.6,5.2,71.4,6.4,0.9,0,1,0.3,0,0.3,60.5,0,75.4,19.5,613.5,86.3,3.2,0,14.4,1.2,0,6.3,85.8,52.2,115,0.8,26.1,2.4,0.1,0,0.3,0,0,0
2021-08-17T00:00:00.000Z,70.5,23.7,106.6,5.5,94.9,6.7,1.1,23.7,1,0.2,0,0.2,42.5,0,68.2,20,940.4,90.1,3.4,313.5,13.3,0.7,0,4.6,80.6,26,105.9,1,26,2.5,0.3,0,0.4,0,0,0
2021-08-18T00:00:00.000Z,69,0,110.4,5.6,71,7.4,0.9,0,1.5,0.3,0,0.2,42.9,0,74.8,19.8,940.4,100.3,3,0,19.1,1.1,0,2.9,78.4,0,109,1.2,0,2.8,0.3,0,0.6,0,0,0
2021-08-19T00:00:00.000Z,68,23.7,106.6,5.6,71,7.5,0.8,0,1.1,0.2,0,0.3,40.2,0,82.6,19.8,934.6,98.3,2.7,0,15.1,0.9,0,5.8,78,26,104.9,1.2,0,2.9,0.2,0,0.4,0,0,0
2021-08-20T00:00:00.000Z,65.6,70,112.1,5.5,70,7.8,0.8,0,1.3,0.3,0,0.2,38.1,288.2,74.7,19.4,864.6,106.7,3,0,16.3,1.3,0,3.5,75.4,51.5,110.9,1.2,0,2.9,0.2,0,0.5,0,0,0
2021-08-21T00:00:00.000Z,45.6,0,75.8,5.9,68.2,8.4,0.8,0,1.4,0.2,0,0.4,24,0,45.6,20.4,826.4,114.5,2.7,0,17.5,0.8,0,7.6,53.2,0,75.3,1.4,0,3.2,0.2,0,0.6,0,0,0
2021-08-22T00:00:00.000Z,58.8,0,87.2,6.3,95.5,8.8,1.1,23.9,1.3,0.3,0,0.4,25.4,0,62.8,21.5,826.4,117.4,3.5,0,15.8,1.4,0,8.2,70.3,0,85.9,1.5,26.6,3.4,0.3,26.6,0.5,0,0,0
2021-08-23T00:00:00.000Z,82.2,25.6,146.3,5.9,102.5,9.4,0.8,0,1.9,0.3,0,0.1,37.4,279.3,84.8,20.4,838,128.4,2.5,0,24.2,1,0,2.9,97.8,0,145.8,1.4,28.7,3.6,0.2,0,0.8,0,0,0
2021-08-24T00:00:00.000Z,82.7,27.2,144.9,5.7,135.9,9.8,0.8,27.2,1.5,0.4,0,0.3,33.1,293.3,75.1,20.3,1173,133.1,2.8,293.3,19.5,1.5,0,4.7,99.9,0,144.8,1.2,30.5,3.8,0.1,0,0.6,0,0,0.1
2021-08-25T00:00:00.000Z,72.4,0,138.3,5.6,143.9,10.1,0.8,28.8,1.7,0.3,0,0.3,29.4,0,64.1,19.7,1169.6,133.6,2.5,292.4,20.2,1.3,0,5.9,87.2,0,138.4,1.2,32.6,4,0.2,0,0.8,0,0,0
