,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-05-02T00:00:00.000Z,0.1,None,1.4,0.2,None,2,0,None,0.1,0,None,0,0,None,2.7,0.4,None,18.7,0,None,2.1,0,None,0.5,0.1,None,1.1,0.1,None,1.1,0,None,0,0,None,0
2021-05-03T00:00:00.000Z,0.4,None,1.8,0.1,None,1.9,0,None,0.1,0,None,0,0.3,None,1.1,0.4,None,18.2,0,None,1.1,0.1,None,0,0.4,None,1.7,0.1,None,1.1,0,None,0.1,0,None,0
2021-05-04T00:00:00.000Z,0.2,None,1.4,0.1,None,1.8,0,None,0,0,None,0,0.1,None,1.1,0.2,None,17.2,0.1,None,0.5,0,None,1.1,0.2,None,1.2,0.1,None,1,0,None,0,0,None,0
2021-05-05T00:00:00.000Z,0.1,None,1.7,0.1,None,1.8,0,None,0.1,0,None,0,0.1,None,2.7,0.2,None,17.3,0,None,1.1,0,None,0.5,0.1,None,1.6,0.1,None,1,0,None,0,0,None,0
2021-05-06T00:00:00.000Z,0.3,None,1,0.1,None,1.6,0,None,0,0,None,0,0.4,None,1.6,0.1,None,15.7,0,None,1.1,0,None,0.5,0.3,None,0.9,0,None,0.9,0,None,0,0,None,0
2021-05-07T00:00:00.000Z,0,None,0.7,0.1,None,1.6,0,None,0,0,None,0,0,None,2.2,0.1,None,14.6,0,None,0.5,0,None,0.5,0.1,None,0.6,0,None,0.9,0,None,0,0,None,0
2021-05-08T00:00:00.000Z,0.1,None,0.2,0.1,None,1.5,0,None,0,0,None,0,0,None,0,0.2,None,14.6,0.1,None,0.5,0,None,0,0.1,None,0.3,0,None,0.9,0,None,0,0,None,0
2021-05-09T00:00:00.000Z,0.1,None,0.7,0.1,None,1.5,0,None,0,0,None,0,0,None,0,0.2,None,13.6,0,None,0,0,None,0,0.1,None,0.7,0.1,None,0.9,0,None,0,0,None,0
2021-05-10T00:00:00.000Z,0.3,None,1.4,0.1,None,1.4,0,None,0,0,None,0,0.1,None,1.6,0.2,None,13.6,0,None,0.5,0,None,0.5,0.4,None,1.3,0,None,0.8,0,None,0,0,None,0
2021-05-11T00:00:00.000Z,0.2,None,0.8,0.1,None,1.4,0,None,0,0,None,0,0.2,None,0,0.1,None,13.7,0,None,0.5,0.1,None,0,0.2,None,0.7,0,None,0.8,0,None,0,0,None,0
2021-05-12T00:00:00.000Z,0.1,None,0.5,0.1,None,1.3,0,None,0,0,None,0,0.2,None,0.5,0.1,None,13.1,0,None,0,0,None,0,0.1,None,0.5,0,None,0.7,0,None,0,0,None,0
2021-05-13T00:00:00.000Z,0.1,None,0.7,0,None,1.3,0,None,0,0,None,0,0.1,None,1.1,0,None,13.2,0,None,0.5,0,None,0,0.1,None,0.7,0,None,0.7,0,None,0,0,None,0.1
2021-05-14T00:00:00.000Z,0,None,0.6,0,None,1.3,0,None,0,0,None,0,0,None,1.6,0,None,14.3,0,None,1.1,0,None,0,0,None,0.6,0,None,0.7,0,None,0,0,None,0
2021-05-15T00:00:00.000Z,0.1,None,0.4,0,None,1.2,0,None,0,0,None,0,0.1,None,1.1,0,None,12.6,0,None,0,0.1,None,0,0,None,0.4,0,None,0.7,0,None,0,0,None,0
2021-05-16T00:00:00.000Z,0.3,None,0.6,0,None,1.3,0,None,0.1,0,None,0,0.6,None,0.6,0.1,None,13.2,0.1,None,1.1,0,None,0.6,0.2,None,0.6,0,None,0.7,0,None,0,0,None,0
2021-05-17T00:00:00.000Z,0.1,None,0.2,0,None,1.2,0,None,0,0,None,0,0.1,None,0.6,0,None,12.1,0,None,0,0.1,None,0.6,0.1,None,0.2,0,None,0.7,0,None,0,0,None,0
2021-05-18T00:00:00.000Z,0.1,None,0.5,0,None,1.1,0,None,0,0,None,0,0.1,None,1.1,0.1,None,11.6,0.1,None,0.6,0,None,0,0.1,None,0.4,0,None,0.6,0,None,0,0,None,0
2021-05-19T00:00:00.000Z,0.3,None,0.9,0,None,1.1,0,None,0,0,None,0,0.9,None,1.7,0.1,None,11.6,0,None,1.1,0,None,0,0.1,None,0.4,0,None,0.6,0,None,0,0,None,0
2021-05-20T00:00:00.000Z,0.1,None,0.7,0.1,None,1.1,0,None,0.1,0,None,0,0,None,0.6,0.2,None,12.2,0.1,None,0.6,0,None,0,0.2,None,0.5,0,None,0.6,0,None,0.1,0,None,0
2021-05-21T00:00:00.000Z,0.1,None,0.4,0,None,1.1,0,None,0,0,None,0,0.1,None,1.1,0.1,None,12.2,0,None,0,0.1,None,0,0.2,None,0.2,0,None,0.5,0,None,0,0,None,0
2021-05-22T00:00:00.000Z,0,None,0.3,0,None,1.1,0,None,0,0,None,0,0,None,1.1,0.1,None,12.2,0,None,0,0,None,0,0,None,0.2,0,None,0.5,0,None,0,0,None,0
2021-05-23T00:00:00.000Z,0.1,None,0.6,0.1,None,1.1,0,None,0,0,None,0,0.1,None,1.1,0.2,None,12.3,0.1,None,0,0,None,0,0.1,None,0.6,0,None,0.5,0,None,0,0,None,0
2021-05-24T00:00:00.000Z,0.2,None,0.6,0,None,1,0,None,0,0,None,0,0.1,None,2.2,0.1,None,12.3,0,None,0,0,None,0,0.2,None,0.4,0,None,0.5,0,None,0,0,None,0
2021-05-25T00:00:00.000Z,0.1,None,0.4,0,None,1,0,None,0,0,None,0,0.1,None,0,0.1,None,12.3,0,None,0,0.1,None,0,0.2,None,0.3,0,None,0.5,0,None,0,0,None,0
2021-05-26T00:00:00.000Z,0.1,None,0.3,0,None,0.9,0,None,0,0,None,0,0.1,None,0,0.1,None,12.3,0,None,0,0,None,0,0.1,None,0.3,0,None,0.4,0,None,0,0,None,0
2021-05-27T00:00:00.000Z,0,None,0.4,0,None,0.9,0,None,0.1,0,None,0.1,0,None,0.6,0.1,None,12.4,0,None,1.1,0,None,0.6,0.1,None,0.4,0,None,0.4,0,None,0,0,None,0
2021-05-28T00:00:00.000Z,0.1,None,0.3,0,None,0.9,0,None,0,0,None,0,0.2,None,0.6,0.1,None,11.3,0,None,0,0,None,0.6,0.1,None,0.3,0,None,0.4,0,None,0,0,None,0
2021-05-29T00:00:00.000Z,0.1,None,0.3,0,None,0.9,0,None,0,0,None,0,0.1,None,1.1,0.1,None,11.3,0,None,0,0,None,0,0,None,0.2,0,None,0.4,0,None,0,0,None,0
2021-05-30T00:00:00.000Z,0,None,0.1,0,None,0.9,0,None,0,0,None,0,0,None,0.6,0.1,None,10.7,0,None,0,0,None,0,0,None,0,0,None,0.4,0,None,0,0,None,0
2021-05-31T00:00:00.000Z,0.1,None,0.3,0,None,0.9,0,None,0,0,None,0,0.1,None,0,0.1,None,10.7,0.1,None,0,0,None,0,0,None,0.3,0,None,0.4,0,None,0,0,None,0
2021-06-01T00:00:00.000Z,0.1,None,0.7,0,None,0.8,0,None,0.1,0,None,0,0.1,None,0.5,0.1,None,9.6,0,None,0.5,0,None,0,0.1,None,0.6,0,None,0.4,0,None,0.1,0,None,0.1
2021-06-02T00:00:00.000Z,0.1,None,0.2,0.1,None,0.7,0,None,0,0,None,0,0.2,None,0.5,0.2,None,8.9,0.1,None,0,0,None,0,0,None,0.2,0,None,0.3,0,None,0,0,None,0
2021-06-03T00:00:00.000Z,0.1,None,0.2,0.1,None,0.7,0,None,0,0,None,0,0,None,0.5,0.2,None,8.5,0,None,0,0,None,0,0.1,None,0.1,0,None,0.3,0,None,0,0,None,0
2021-06-04T00:00:00.000Z,0.2,None,0.5,0.1,None,0.7,0,None,0,0,None,0,0.2,None,0.5,0.2,None,8.5,0,None,0.5,0,None,0,0.2,None,0.5,0,None,0.3,0,None,0,0,None,0
2021-06-05T00:00:00.000Z,0.1,None,0.1,0,None,0.7,0,None,0,0,None,0,0.1,None,0,0.1,None,8.5,0,None,0,0,None,0,0,None,0.1,0,None,0.3,0,None,0,0,None,0
2021-06-06T00:00:00.000Z,0,None,0.1,0,None,0.7,0,None,0,0,None,0,0,None,0.5,0.1,None,9.5,0.1,None,1,0,None,0,0,None,0.1,0,None,0.3,0,None,0,0,None,0
2021-06-07T00:00:00.000Z,0.1,None,0,0,None,0.7,0,None,0,0,None,0,0.1,None,0,0.1,None,9,0,None,0,0,None,0,0.1,None,0.1,0,None,0.2,0,None,0,0,None,0
2021-06-08T00:00:00.000Z,0.2,None,0.5,0,None,0.6,0,None,0,0,None,0,0.2,None,0.5,0.1,None,8.5,0.1,None,0,0,None,0,0.2,None,0.4,0,None,0.2,0,None,0,0,None,0
2021-06-09T00:00:00.000Z,0.1,None,0.1,0,None,0.6,0,None,0,0,None,0,0.1,None,0.5,0.1,None,8.5,0,None,0,0,None,0.5,0,None,0.1,0,None,0.2,0,None,0,0,None,0
2021-06-10T00:00:00.000Z,0.1,None,0.2,0,None,0.6,0,None,0,0,None,0,0.2,None,0,0.1,None,8.1,0,None,0,0,None,0,0.1,None,0.2,0,None,0.3,0,None,0,0,None,0
2021-06-11T00:00:00.000Z,0.1,None,0.2,0,None,0.6,0,None,0,0,None,0,0.1,None,0,0.1,None,8.1,0,None,0,0,None,0,0.2,None,0.2,0,None,0.3,0,None,0,0,None,0
2021-06-12T00:00:00.000Z,0,None,0.1,0,None,0.6,0,None,0,0,None,0,0,None,0.5,0.1,None,8.1,0,None,0,0,None,0,0,None,0,0,None,0.2,0,None,0,0,None,0
2021-06-13T00:00:00.000Z,0,None,0,0,None,0.6,0,None,0,0,None,0,0,None,0,0.1,None,8.1,0,None,0,0,None,0,0,None,0.1,0,None,0.2,0,None,0,0,None,0
2021-06-14T00:00:00.000Z,0.2,None,0.4,0.1,None,0.6,0,None,0,0,None,0,0.1,None,0,0.2,None,7.6,0.1,None,0,0,None,0,0.2,None,0.4,0,None,0.2,0,None,0,0,None,0
2021-06-15T00:00:00.000Z,0.2,None,0.5,0.1,None,0.5,0,None,0,0,None,0,0.1,None,0,0.2,None,6.1,0,None,0,0,None,0,0.2,None,0.5,0,None,0.2,0,None,0,0,None,0
2021-06-16T00:00:00.000Z,0.1,None,0.2,0.1,None,0.4,0,None,0,0,None,0,0,None,2,0.2,None,5.6,0,None,0,0,None,0.5,0.2,None,0.1,0,None,0.2,0,None,0,0,None,0
2021-06-17T00:00:00.000Z,0.2,None,0.5,0.1,None,0.4,0,None,0,0,None,0,0.1,None,0.5,0.2,None,5.6,0,None,0.5,0,None,0,0.2,None,0.5,0,None,0.2,0,None,0,0,None,0
2021-06-18T00:00:00.000Z,0.2,None,0.6,0,None,0.4,0,None,0,0,None,0,0.1,None,0,0.1,None,5.1,0,None,0,0,None,0,0.3,None,0.5,0,None,0.2,0,None,0,0,None,0
2021-06-19T00:00:00.000Z,0.1,None,1,0,None,0.4,0,None,0,0,None,0,0.1,None,0,0.1,None,5.1,0,None,0,0.1,None,0,0.1,None,1,0,None,0.2,0,None,0,0,None,0
2021-06-20T00:00:00.000Z,0.4,None,0.9,0.1,None,0.4,0,None,0,0,None,0,0.4,None,0,0.2,None,5.1,0.1,None,0,0,None,0,0.4,None,1,0,None,0.2,0,None,0,0,None,0
2021-06-21T00:00:00.000Z,0.8,None,2.1,0.1,None,0.4,0,None,0,0,None,0,0.9,None,1,0.2,None,5.1,0,None,0,0,None,0,0.7,None,2.1,0,None,0.2,0,None,0,0,None,0
2021-06-22T00:00:00.000Z,0.8,None,1.8,0.1,None,0.5,0,None,0.1,0,None,0,0.8,None,0,0.2,None,6.1,0,None,1,0,None,0,0.8,None,1.9,0,None,0.2,0,None,0,0,None,0
2021-06-23T00:00:00.000Z,1,None,2.6,0.1,None,0.5,0,None,0,0,None,0,0.8,None,1,0.2,None,6.2,0,None,0,0,None,0,1,None,2.6,0,None,0.2,0,None,0,0,None,0
2021-06-24T00:00:00.000Z,1.9,None,3.6,0.1,None,0.4,0,None,0,0,None,0,2.8,None,1.5,0.2,None,5.7,0,None,0,0,None,0,1.7,None,3.6,0,None,0.2,0,None,0,0,None,0
2021-06-25T00:00:00.000Z,1.8,None,3.6,0.1,None,0.4,0,None,0,0,None,0,2.4,None,2.1,0.3,None,5.1,0.1,None,0,0,None,0.5,1.7,None,3.6,0,None,0.2,0,None,0,0,None,0
2021-06-26T00:00:00.000Z,0.9,None,2,0.1,None,0.4,0,None,0,0,None,0,1.3,None,1,0.4,None,5.2,0.1,None,0,0,None,0,0.7,None,2,0,None,0.2,0,None,0,0,None,0
2021-06-27T00:00:00.000Z,1.2,None,1.9,0.1,None,0.4,0,None,0,0,None,0,2.1,None,0.5,0.4,None,4.6,0,None,0,0,None,0,1,None,1.9,0,None,0.2,0,None,0,0,None,0
2021-06-28T00:00:00.000Z,2.3,None,4.1,0.1,None,0.4,0,None,0,0,None,0,3,None,2.6,0.3,None,4.7,0,None,0,0,None,0,2.1,None,4.1,0,None,0.2,0,None,0,0,None,0
2021-06-29T00:00:00.000Z,2.1,None,4.9,0.1,None,0.4,0,None,0,0,None,0,2.4,None,2.1,0.3,None,4.7,0,None,0,0,None,0,2,None,4.8,0,None,0.2,0,None,0,0,None,0
2021-06-30T00:00:00.000Z,2.6,None,5.4,0.1,None,0.4,0.1,None,0,0,None,0,3.3,None,2.1,0.5,None,5.2,0.3,None,0.5,0,None,0,2.5,None,5.4,0,None,0.1,0,None,0,0,None,0
2021-07-01T00:00:00.000Z,2.7,None,3.8,0.1,None,0.4,0,None,0,0,None,0,3.1,None,3.1,0.5,None,5.2,0,None,0,0,None,0,2.6,None,3.8,0,None,0.1,0,None,0,0,None,0
2021-07-02T00:00:00.000Z,2.8,None,5.8,0.1,None,0.4,0,None,0.1,0,None,0,2.9,None,3.1,0.6,None,5.7,0.1,None,0.5,0,None,0,2.9,None,5.8,0,None,0.2,0,None,0,0,None,0
2021-07-03T00:00:00.000Z,1.5,None,2.7,0.2,None,0.5,0,None,0.1,0,None,0,1.9,None,0.5,0.7,None,5.7,0.1,None,0.5,0,None,0,1.4,None,2.7,0,None,0.2,0,None,0,0,None,0
2021-07-04T00:00:00.000Z,3.3,None,4.4,0.2,None,0.4,0,None,0.1,0,None,0,3.8,None,1.6,0.8,None,4.7,0.1,None,0,0,None,0,3.2,None,4.4,0,None,0.2,0,None,0.1,0,None,0
2021-07-05T00:00:00.000Z,3.9,None,7.3,0.2,None,0.5,0,None,0.1,0,None,0,4.1,None,2.1,0.9,None,5.2,0.1,None,0.5,0,None,0,3.9,None,7.3,0,None,0.3,0,None,0.1,0,None,0
2021-07-06T00:00:00.000Z,4.3,None,8.2,0.2,None,0.6,0.1,None,0.1,0,None,0,4.8,None,8.4,0.9,None,5.3,0.2,None,0,0,None,0,4.1,None,8,0,None,0.3,0,None,0.1,0,None,0
2021-07-07T00:00:00.000Z,4.8,None,6.8,0.3,None,0.6,0.1,None,0.1,0,None,0,5.8,None,2.6,1.2,None,5.8,0.4,None,0.5,0,None,0,4.5,None,6.8,0,None,0.3,0,None,0.1,0,None,0
2021-07-08T00:00:00.000Z,4.9,None,5.2,0.3,None,0.6,0.1,None,0.1,0,None,0,4.8,None,3.7,1.3,None,5.8,0.4,None,0.5,0.1,None,0,5,None,5.1,0,None,0.3,0,None,0,0,None,0
2021-07-09T00:00:00.000Z,5,None,6.8,0.3,None,0.5,0.1,None,0,0,None,0,6.2,None,3.7,1.3,None,4.8,0.2,None,0,0,None,0,4.7,None,6.8,0,None,0.3,0,None,0,0,None,0
2021-07-10T00:00:00.000Z,2.3,None,3.5,0.3,None,0.5,0,None,0.1,0,None,0,1.6,None,0,1.3,None,5.8,0.1,None,1.6,0.1,None,0,2.5,None,3.6,0,None,0.2,0,None,0,0,None,0
2021-07-11T00:00:00.000Z,4.8,None,4.5,0.5,None,0.5,0.2,None,0.1,0,None,0.1,5.2,None,1.1,1.9,None,6.9,0.8,None,1.1,0.1,None,0.5,4.8,None,4.6,0,None,0.2,0,None,0,0,None,0
2021-07-12T00:00:00.000Z,7.6,None,8.9,0.5,None,0.5,0.1,None,0,0,None,0,7.7,None,4.8,2.1,None,5.9,0.4,None,0,0.1,None,0,7.7,None,8.9,0,None,0.2,0,None,0,0,None,0
2021-07-13T00:00:00.000Z,7.3,None,8.8,0.5,None,0.5,0.1,None,0.1,0,None,0,7.5,None,6.4,1.8,None,5.9,0.2,None,0,0,None,0,7.4,None,8.7,0,None,0.2,0,None,0.1,0,None,0
2021-07-14T00:00:00.000Z,7.3,None,9.4,0.6,None,0.5,0.2,None,0,0.1,None,0,6.7,None,5.9,2.2,None,5.9,0.7,None,0,0.2,None,0,7.7,None,9.4,0,None,0.2,0,None,0,0,None,0
2021-07-15T00:00:00.000Z,8.1,None,11.2,0.6,None,0.6,0.1,None,0.1,0,None,0,8.2,None,2.7,2.3,None,5.9,0.4,None,0.5,0.1,None,0,8.2,None,11.4,0,None,0.3,0,None,0.1,0,None,0
2021-07-16T00:00:00.000Z,10.3,None,14.8,0.5,None,0.5,0.1,None,0,0,None,0,10.3,None,7.6,2.1,None,5.9,0.4,None,0,0.1,None,0,10.5,None,14.8,0,None,0.2,0,None,0,0,None,0
2021-07-17T00:00:00.000Z,4.2,None,5.3,0.6,None,0.6,0.2,None,0.1,0,None,0,5,None,1.6,2.6,None,6.5,0.8,None,1.1,0.1,None,0,4.1,None,5.4,0,None,0.3,0,None,0.1,0,None,0
2021-07-18T00:00:00.000Z,8.2,None,9.8,0.7,None,0.6,0.2,None,0.2,0,None,0,7.9,None,5.4,2.8,None,6.5,0.7,None,1.6,0.1,None,0.5,8.4,None,9.7,0,None,0.3,0,None,0.1,0,None,0
2021-07-19T00:00:00.000Z,12.6,None,18.2,0.8,None,0.5,0.1,None,0.1,0,None,0,10.3,None,6.5,2.9,None,7,0.5,None,1.6,0.1,None,0,13.6,None,18.2,0,None,0.2,0,None,0,0,None,0
2021-07-20T00:00:00.000Z,13.9,None,16.6,0.7,None,0.6,0.1,None,0.2,0,None,0,14.3,None,8.7,2.6,None,8.1,0.3,None,1.6,0.1,None,0,13.9,None,16.5,0,None,0.3,0,None,0.1,0,None,0
2021-07-21T00:00:00.000Z,13.1,None,16.9,0.7,None,0.8,0.1,None,0.2,0.1,None,0,13.7,None,10.3,2.5,None,8.7,0.4,None,1.6,0.2,None,0,13.1,None,16.7,0.1,None,0.4,0,None,0.1,0,None,0
2021-07-22T00:00:00.000Z,11.9,None,16.1,0.8,None,0.8,0.3,None,0.1,0,None,0,11.5,None,9.8,2.9,None,8.7,0.8,None,1.1,0,None,0.5,12.3,None,16,0.1,None,0.4,0.1,None,0,0,None,0
2021-07-23T00:00:00.000Z,14,None,17.1,1,None,0.8,0.3,None,0.1,0,None,0,15,None,7.1,3.6,None,8.2,1,None,1.1,0,None,0,13.9,None,17.1,0.1,None,0.4,0,None,0.1,0,None,0
2021-07-24T00:00:00.000Z,9.4,None,11.6,1,None,0.8,0.2,None,0.1,0,None,0,9.5,None,5.5,3.7,None,9.3,0.7,None,1.6,0.1,None,0.5,9.5,None,11.6,0.2,None,0.4,0,None,0.1,0,None,0
2021-07-25T00:00:00.000Z,14.3,None,16.7,1.1,None,0.9,0.3,None,0.2,0,None,0.1,13.3,None,9.3,4.3,None,8.8,1.2,None,1.6,0.1,None,1.1,14.9,None,16.7,0.1,None,0.5,0,None,0.1,0,None,0
2021-07-26T00:00:00.000Z,21.6,None,24.1,1.4,None,1.1,0.5,None,0.4,0,None,0,23.2,None,19.8,5.4,None,11.5,1.8,None,3.8,0.1,None,0,21.4,None,23.8,0.1,None,0.6,0,None,0.2,0,None,0
2021-07-27T00:00:00.000Z,22.4,None,27.3,1.7,None,1.5,0.5,None,0.4,0,None,0,23,None,17.6,6.7,None,16.5,2,None,5.5,0.1,None,0,22.6,None,26.9,0.2,None,0.7,0,None,0.2,0,None,0
2021-07-28T00:00:00.000Z,20.7,None,27.2,1.6,None,1.6,0.2,None,0.3,0.1,None,0,21.9,None,20.9,5.9,None,17.6,1,None,2.8,0.4,None,0.6,20.6,None,26.7,0.2,None,0.8,0,None,0.1,0,None,0
2021-07-29T00:00:00.000Z,21.5,None,25.5,1.5,None,1.8,0.3,None,0.4,0.1,None,0.1,25.1,None,17.7,5.8,None,20.4,1.3,None,4.4,0.2,None,1.1,20.6,None,25.1,0.2,None,0.8,0,None,0.2,0,None,0
2021-07-30T00:00:00.000Z,23.9,None,29.4,2,None,1.7,0.6,None,0.2,0,None,0,27.8,None,15.5,7.7,None,21.6,2.4,None,2.2,0.1,None,0,23.1,None,29.2,0.2,None,0.7,0,None,0.1,0,None,0
2021-07-31T00:00:00.000Z,18.7,None,27.5,2.2,None,1.9,0.4,None,0.4,0,None,0.1,17,None,12.7,8.4,None,24.9,1.7,None,6.1,0.1,None,2.2,19.6,None,27.6,0.2,None,0.8,0,None,0.1,0,None,0
2021-08-01T00:00:00.000Z,20,None,26.3,2.1,None,2,0.4,None,0.2,0.1,None,0,19.4,None,16.7,8.4,None,25.5,1.5,None,2.8,0.6,None,0.6,20.5,None,26,0.2,None,0.8,0,None,0.1,0,None,0
2021-08-02T00:00:00.000Z,35.7,None,48.8,2.4,None,2,0.6,None,0.3,0.1,None,0.1,39.5,None,31.2,9.2,None,24.5,2.1,None,3.3,0.4,None,1.7,35,None,48.5,0.3,None,0.8,0.1,None,0.2,0,None,0
2021-08-03T00:00:00.000Z,30.4,None,42.1,2.6,None,2.1,0.7,None,0.4,0.1,None,0.1,30.5,None,33.5,10.2,None,27.3,2.6,None,5.6,0.6,None,0.6,30.9,None,41.4,0.2,None,0.8,0,None,0.1,0,None,0
2021-08-04T00:00:00.000Z,33,None,43.5,2.6,None,2.3,0.5,None,0.5,0,None,0.1,29.1,None,32.5,10.2,None,29.1,2.1,None,5,0.1,None,1.1,34.8,None,42.8,0.2,None,0.9,0,None,0.2,0,None,0
2021-08-05T00:00:00.000Z,37.2,None,47.2,2.8,None,2.6,0.7,None,0.6,0.2,None,0.1,37.8,None,35.9,11.1,None,33.7,2.7,None,8.4,1,None,1.7,37.6,None,46.5,0.2,None,1,0,None,0.2,0,None,0
2021-08-06T00:00:00.000Z,36,None,49.2,3.1,None,2.7,0.7,None,0.4,0.2,None,0.1,35.8,None,33.2,11.9,None,33.7,2.6,None,5.1,0.6,None,2.8,36.6,None,48.8,0.3,None,1.1,0.1,None,0.2,0,None,0
2021-08-07T00:00:00.000Z,26.8,None,37.8,3.7,None,3.1,0.9,None,0.6,0.2,None,0.1,22.9,None,23.1,14.1,None,39.4,3.4,None,8.4,0.7,None,1.7,28.4,None,37.7,0.4,None,1.3,0.1,None,0.2,0,None,0
2021-08-08T00:00:00.000Z,32.7,None,42.3,4,None,3.8,0.9,None,0.9,0.3,None,0.1,31.4,None,31,15.1,None,49.6,3.4,None,13,1.1,None,2.3,33.7,None,41.6,0.5,None,1.4,0.1,None,0.2,0,None,0
2021-08-09T00:00:00.000Z,59.6,None,79.9,4.2,None,3.9,0.9,None,0.6,0.2,None,0.1,54.3,None,62.2,16.2,None,54.3,3.4,None,10.2,0.7,None,1.1,62.3,None,78.7,0.5,None,1.4,0.1,None,0.2,0,None,0
2021-08-10T00:00:00.000Z,56.2,None,71.2,4.3,None,4.1,0.9,None,0.6,0.2,None,0.2,52.7,None,41.4,16.4,None,55.5,3.4,None,8.5,0.7,None,3.4,58.2,None,70.7,0.6,None,1.4,0.2,None,0.2,0,None,0
2021-08-11T00:00:00.000Z,57.9,None,73,4.4,None,4.2,0.9,None,0.7,0.2,None,0.2,51,None,50,16.4,None,58,3.1,None,10.2,0.7,None,2.8,61.1,None,72.3,0.6,None,1.5,0.2,None,0.2,0,None,0
2021-08-12T00:00:00.000Z,57.8,None,76.5,4.8,None,4.7,1,None,0.8,0.2,None,0.2,53.7,None,54.7,18.5,None,62.7,4.2,None,10.3,0.9,None,3.4,60.1,None,75.8,0.5,None,1.8,0,None,0.4,0,None,0
2021-08-13T00:00:00.000Z,54.2,None,77.3,4.9,None,5.4,0.9,None,1.4,0.3,None,0.2,44.5,None,52.5,18.9,None,72.5,3.6,None,17.7,1.1,None,5.1,58.2,None,76.4,0.5,None,2,0.1,None,0.6,0,None,0
2021-08-14T00:00:00.000Z,39.6,None,52.9,5.2,None,5.6,1,None,0.8,0.1,None,0.3,31.7,None,34.9,19.9,None,74.3,3.5,None,10.9,0.6,None,5.7,42.8,None,52.3,0.6,None,2.1,0.2,None,0.3,0,None,0
2021-08-15T00:00:00.000Z,47.6,None,66.5,5.5,None,6,1.2,None,1,0.2,None,0.2,33.7,None,57.9,20.7,None,79.7,4.1,None,13.8,0.9,None,3.4,52.9,None,65.1,0.8,None,2.3,0.3,None,0.4,0,None,0.1
2021-08-16T00:00:00.000Z,78.7,None,115.6,5.2,None,6.4,0.9,None,1,0.3,None,0.3,60.5,None,75.4,19.5,None,86.3,3.2,None,14.4,1.2,None,6.3,85.8,None,115,0.8,None,2.4,0.1,None,0.3,0,None,0
2021-08-17T00:00:00.000Z,70.5,None,106.7,5.5,None,6.7,1.1,None,1,0.2,None,0.2,42.6,None,68.2,20,None,90.1,3.4,None,13.3,0.7,None,4.6,80.5,None,106,1,None,2.5,0.3,None,0.4,0,None,0
2021-08-18T00:00:00.000Z,69,None,110.4,5.6,None,7.4,0.9,None,1.5,0.3,None,0.2,42.9,None,74.8,19.8,None,100.3,3,None,19.1,1.1,None,2.9,78.4,None,109.1,1.2,None,2.8,0.3,None,0.6,0,None,0
2021-08-19T00:00:00.000Z,68,None,106.6,5.6,None,7.5,0.8,None,1.1,0.2,None,0.3,40.2,None,82.6,19.8,None,98.3,2.7,None,15.1,0.9,None,5.8,78,None,104.9,1.2,None,2.9,0.2,None,0.4,0,None,0
2021-08-20T00:00:00.000Z,65.6,None,112.1,5.5,None,7.8,0.8,None,1.3,0.3,None,0.2,38.1,None,74.7,19.4,None,106.7,3,None,16.3,1.3,None,3.5,75.4,None,110.8,1.2,None,2.9,0.2,None,0.5,0,None,0
2021-08-21T00:00:00.000Z,45.6,None,75.8,5.9,None,8.4,0.8,None,1.4,0.2,None,0.4,24,None,45.6,20.4,None,115.1,2.6,None,18.1,0.8,None,7.6,53.2,None,75.4,1.4,None,3.2,0.2,None,0.6,0,None,0
2021-08-22T00:00:00.000Z,58.7,None,87.3,6.3,None,8.8,1.1,None,1.3,0.3,None,0.4,25.4,None,62.8,21.5,None,117.9,3.5,None,15.8,1.4,None,8.2,70.3,None,86,1.5,None,3.4,0.3,None,0.5,0,None,0
2021-08-23T00:00:00.000Z,82.2,None,146.3,5.9,None,9.5,0.8,None,1.9,0.3,None,0.1,37.4,None,84.8,20.4,None,129,2.5,None,24.2,1,None,2.9,97.8,None,145.8,1.4,None,3.6,0.2,None,0.8,0,None,0
2021-08-24T00:00:00.000Z,82.7,None,145,5.7,None,9.9,0.8,None,1.5,0.4,None,0.3,33.1,None,75.1,20.2,None,133.7,2.8,None,19.5,1.5,None,4.7,99.8,None,144.8,1.2,None,3.8,0.1,None,0.6,0,None,0.1
2021-08-25T00:00:00.000Z,72.4,None,138.4,5.6,None,10.1,0.8,None,1.7,0.3,None,0.3,29.4,None,64.1,19.6,None,134.2,2.5,None,20.2,1.3,None,5.9,87.2,None,138.4,1.2,None,4,0.2,None,0.8,0,None,0
2021-08-26T00:00:00.000Z,73.5,None,133.4,5.4,None,10.3,0.7,None,1.5,0.3,None,0.4,29.5,None,71.5,18.7,None,136.5,2.3,None,17.9,1.2,None,7.2,88.7,None,132.9,1.2,None,4.1,0.2,None,0.7,0,None,0.1
2021-08-27T00:00:00.000Z,67.2,None,131.6,5.4,None,10.4,0.8,None,1.4,0.3,None,0.3,30.6,None,81.2,18.6,None,139.6,2.9,None,19.7,1.1,None,6,80,None,130.7,1.3,None,4.1,0.2,None,0.5,0,None,0
