,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-05-05T00:00:00.000Z,0,0.1,1.5,0,0.1,1.9,0,0,0.1,0,0,0,0,0.1,2.3,0,0.2,15.4,0,0,0.9,0,0,0.5,0,0.1,1.4,0,0.1,1.1,0,0,0,0,0,0
2021-05-06T00:00:00.000Z,0,0.3,0.8,0,0.1,1.7,0,0,0,0,0,0,0,0.3,0.9,0,0.1,14.1,0,0,0.9,0,0,0.5,0,0.3,0.8,0,0.1,1,0,0,0,0,0,0
2021-05-07T00:00:00.000Z,0,0,0.7,0,0.1,1.7,0,0,0,0,0,0,0,0,1.9,0,0.1,13.2,0,0,0.5,0,0,0.5,0,0.1,0.7,0,0.1,1,0,0,0,0,0,0
2021-05-08T00:00:00.000Z,0,0.1,0.2,0,0.1,1.6,0,0,0,0,0,0,0,0,0,0,0.2,13.2,0,0.1,0.5,0,0,0,0,0.1,0.3,0,0.1,1,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,0,0.1,0.7,0,0.1,1.5,0,0,0,0,0,0,0,0,0,0,0.2,11.8,0,0,0,0,0,0.5,0,0.1,0.7,0,0.1,1,0,0,0,0,0,0
2021-05-10T00:00:00.000Z,0,0.2,1,0,0.1,1.5,0,0,0,0,0,0,0,0.1,0,0,0.2,11.9,0,0,0.5,0,0,0.5,0,0.3,0.9,0,0.1,0.9,0,0,0,0,0,0
2021-05-11T00:00:00.000Z,0,0.2,0.6,0,0.1,1.5,0,0,0,0,0,0,0,0.2,0,0,0.1,11.9,0,0,0.5,0,0.1,0,0,0.2,0.6,0,0.1,0.9,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,0,0.1,0.5,0,0.1,1.4,0,0,0,0,0,0,0,0.2,0.5,0,0.1,11.5,0,0,0,0,0,0,0,0.1,0.5,0,0.1,0.8,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,0,0.1,0.6,0,0,1.3,0,0,0,0,0,0,0,0.1,0.5,0,0,11.5,0,0,0.5,0,0,0,0,0.1,0.6,0,0,0.7,0,0,0,0,0,0.1
2021-05-14T00:00:00.000Z,0,0,0.6,0,0,1.3,0,0,0.1,0,0,0,0,0,1.4,0,0,12.5,0,0,1,0,0,0,0,0,0.6,0,0,0.7,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,0,0.1,0.4,0,0,1.3,0,0,0,0,0,0,0,0.1,1,0,0,11,0,0,0,0,0.1,0,0,0,0.4,0,0,0.7,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,0,0.2,0.4,0,0,1.3,0,0,0.1,0,0,0,0,0.6,0.5,0,0.1,12,0,0.1,1,0,0,0.5,0,0.1,0.4,0,0,0.7,0,0,0,0,0,0
2021-05-17T00:00:00.000Z,0,0.1,0.3,0,0,1.2,0,0,0,0,0,0.1,0,0.1,0.5,0,0,10.6,0,0,0,0,0.1,1,0,0.1,0.2,0,0,0.7,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,0,0.1,0.4,0,0,1.2,0,0,0,0,0,0,0,0.1,0.5,0,0.1,10.1,0,0.1,0.5,0,0,0,0,0.1,0.3,0,0,0.7,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,0,0.3,1,0,0,1.1,0,0,0.1,0,0,0,0,0.8,1.5,0,0.1,10.2,0,0,1,0,0,0,0,0.1,0.4,0,0,0.6,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,0,0.1,0.6,0,0.1,1.2,0,0,0.1,0,0,0,0,0,0.5,0,0.2,10.7,0,0.1,0.5,0,0,0,0,0.1,0.4,0,0,0.7,0,0,0.1,0,0,0
2021-05-21T00:00:00.000Z,0,0.1,0.4,0,0.1,1.1,0,0,0,0,0,0,0,0.1,1,0,0.1,10.7,0,0,0,0,0.1,0,0,0.2,0.2,0,0,0.6,0,0,0,0,0,0
2021-05-22T00:00:00.000Z,0,0,0.3,0,0.1,1.1,0,0,0,0,0,0,0,0,1,0,0.1,10.7,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0
2021-05-23T00:00:00.000Z,0,0.1,0.5,0,0.1,1.1,0,0,0,0,0,0,0,0.1,1,0,0.2,10.8,0,0.1,0,0,0,0,0,0.1,0.5,0,0,0.6,0,0,0,0,0,0
2021-05-24T00:00:00.000Z,0,0.1,0.5,0,0.1,1.1,0,0,0,0,0,0,0,0.1,1.5,0,0.2,10.8,0,0.1,0,0,0,0,0,0.2,0.4,0,0,0.5,0,0,0,0,0,0
2021-05-25T00:00:00.000Z,0,0.1,0.4,0,0.1,1,0,0,0,0,0,0,0,0.1,0.5,0,0.1,10.8,0,0,0,0,0.1,0,0,0.2,0.3,0,0,0.5,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0,0.1,0.3,0,0.1,1,0,0,0,0,0,0,0,0.1,0,0,0.1,10.9,0,0,0,0,0,0,0,0.1,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,0,0,0.3,0,0.1,0.9,0,0,0.1,0,0,0.1,0,0,0.5,0,0.1,10.9,0,0,1,0,0,0.5,0,0.1,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-28T00:00:00.000Z,0,0.1,0.3,0,0,0.9,0,0,0,0,0,0,0,0.2,0.5,0,0.1,9.9,0,0,0,0,0,0.5,0,0.1,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,0,0.1,0.2,0,0,0.9,0,0,0,0,0,0,0,0.1,0.5,0,0.1,9.9,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0.5,0,0.1,9.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,0,0.1,0.3,0,0.1,0.9,0,0,0,0,0,0,0,0.1,0,0,0.1,9.5,0,0.1,0,0,0,0,0,0.1,0.2,0,0,0.4,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0,0.1,0.7,0,0.1,0.9,0,0,0.1,0,0,0,0,0.1,0.5,0,0.1,9.5,0,0,0.5,0,0,0,0,0.1,0.6,0,0,0.4,0,0,0.1,0,0,0
2021-06-02T00:00:00.000Z,0,0.1,0.3,0,0.1,0.7,0,0,0,0,0,0,0,0.2,0.5,0,0.2,9,0,0.1,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,0,0.1,0.2,0,0.1,0.7,0,0,0,0,0,0,0,0,0.5,0,0.2,8.5,0,0,0,0,0,0,0,0.1,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,0,0.2,0.6,0,0.1,0.7,0,0,0,0,0,0,0,0.2,0.5,0,0.2,8.5,0,0,0.5,0,0,0,0,0.2,0.6,0,0,0.3,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,0,0.1,0.1,0,0.1,0.7,0,0,0,0,0,0,0,0.1,0,0,0.1,8.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
2021-06-06T00:00:00.000Z,0,0,0.1,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0.5,0,0.1,9.6,0,0.1,1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,0,0.1,0.1,0,0,0.7,0,0,0,0,0,0,0,0.1,0,0,0.1,9.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-08T00:00:00.000Z,0,0.2,0.5,0,0,0.7,0,0,0,0,0,0,0,0.2,0,0,0.1,8.6,0,0.1,0,0,0,0,0,0.2,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,0,0.1,0.1,0,0,0.7,0,0,0,0,0,0,0,0.1,0,0,0.1,8.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,0,0.2,0.3,0,0,0.7,0,0,0,0,0,0,0,0.2,0,0,0.1,8.1,0,0,0,0,0,0,0,0.1,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,0,0.2,0.2,0,0,0.7,0,0,0,0,0,0,0,0.1,0,0,0.1,8.1,0,0,0,0,0,0,0,0.2,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0.5,0,0.1,8.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.1,7.6,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,0,0.2,0.4,0,0.1,0.6,0,0,0,0,0,0,0,0.1,0,0,0.2,7.6,0,0.1,0,0,0,0,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,0,0.2,0.4,0,0.1,0.5,0,0,0,0,0,0,0,0.1,0,0,0.2,6.1,0,0,0,0,0,0,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,0,0.1,0.2,0,0.1,0.4,0,0,0,0,0,0,0,0,2,0,0.2,5.6,0,0,0,0,0,0.5,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,0,0.2,0.4,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0.1,5.6,0,0,0.5,0,0,0,0,0.2,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,0,0.2,0.6,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0.1,5.1,0,0,0,0,0,0,0,0.3,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,0,0.1,1,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0.1,5.1,0,0,0,0,0,0,0,0.1,1,0,0,0.2,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,0,0.4,0.6,0,0.1,0.4,0,0,0,0,0,0,0,0.4,0,0,0.2,5.1,0,0.1,0,0,0,0,0,0.4,0.6,0,0,0.2,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,0,0.8,2,0,0.1,0.4,0,0,0,0,0,0,0,0.9,1,0,0.2,5.2,0,0,0,0,0,0,0,0.7,2,0,0,0.2,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,0,0.8,1.6,0,0.1,0.5,0,0,0.1,0,0,0,0,0.8,0,0,0.2,6.2,0,0,1,0,0,0,0,0.7,1.7,0,0,0.2,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,0,0.9,2.2,0,0.1,0.5,0,0,0,0,0,0,0,0.8,0.5,0,0.2,6.2,0,0,0,0,0,0,0,0.9,2.3,0,0,0.2,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,0,1.9,3.1,0,0.1,0.5,0,0,0,0,0,0,0,2.8,1,0,0.2,5.7,0,0,0,0,0,0,0,1.6,3.2,0,0,0.2,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,0,1.8,3.3,0,0.1,0.4,0,0,0,0,0,0,0,2.3,1.6,0,0.3,5.2,0,0.1,0,0,0,0.5,0,1.7,3.4,0,0,0.2,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,0,0.8,1.7,0,0.1,0.4,0,0,0,0,0,0,0,1.2,0.5,0,0.4,5.2,0,0.1,0,0,0,0,0,0.7,1.8,0,0,0.2,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,0,1.3,1.9,0,0.1,0.4,0,0,0,0,0,0,0,2.1,0.5,0,0.4,4.7,0,0,0,0,0,0,0,1,2,0,0,0.2,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,0,2.3,3.9,0,0.1,0.4,0,0,0,0,0,0,0,2.9,2.6,0,0.3,4.7,0,0,0,0,0,0,0,2.1,4,0,0,0.2,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,0,2.1,4.4,0,0.1,0.4,0,0,0,0,0,0,0,2.3,1.6,0,0.3,4.7,0,0,0,0,0,0,0,2.1,4.4,0,0,0.2,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,0,2.4,4.2,0,0.1,0.4,0,0.1,0,0,0,0,0,3.2,2.1,0,0.5,5.3,0,0.3,0.5,0,0,0,0,2.2,4.2,0,0,0.1,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,0,2.7,3.6,0,0.1,0.4,0,0,0,0,0,0,0,3.1,3.2,0,0.5,5.3,0,0,0,0,0,0,0,2.6,3.6,0,0,0.1,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,0,2.7,4.4,0,0.2,0.4,0,0,0.1,0,0,0,0,2.8,3.2,0,0.6,5.8,0,0.1,0.5,0,0,0,0,2.7,4.5,0,0,0.2,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,0,1.5,2.7,0,0.2,0.5,0,0,0.1,0,0,0,0,1.8,0.5,0,0.7,5.8,0,0.1,0.5,0,0,0,0,1.3,2.8,0,0,0.2,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,0,3.3,4.2,0,0.2,0.4,0,0,0.1,0,0,0,0,3.7,1.1,0,0.8,4.8,0,0.1,0,0,0,0,0,3.2,4.4,0,0,0.2,0,0,0.1,0,0,0
2021-07-05T00:00:00.000Z,0,4,7,0,0.2,0.5,0,0,0.1,0,0,0,0,4.1,2.1,0,0.8,5.3,0,0.1,0.5,0,0,0,0,4,7.1,0,0,0.3,0,0,0.1,0,0,0
2021-07-06T00:00:00.000Z,0,4.3,7,0,0.2,0.6,0,0.1,0.1,0,0,0,0,4.7,8,0,0.9,5.3,0,0.2,0,0,0,0,0,4.2,6.9,0,0,0.3,0,0,0.1,0,0,0
2021-07-07T00:00:00.000Z,0,4.9,6.2,0,0.3,0.6,0,0.1,0.1,0,0,0,0,5.6,2.1,0,1.2,5.3,0,0.4,0.5,0,0,0,0,4.6,6.3,0,0,0.4,0,0,0.1,0,0,0
2021-07-08T00:00:00.000Z,0,5,4.8,0,0.3,0.6,0,0.1,0.1,0,0,0,0,4.8,2.1,0,1.3,5.9,0,0.4,0.5,0,0.1,0,0,5.1,4.9,0,0,0.3,0,0,0,0,0,0
2021-07-09T00:00:00.000Z,0,5.1,6.3,0,0.4,0.5,0,0.1,0,0,0,0,0,6.1,2.1,0,1.2,4.8,0,0.2,0,0,0,0,0,4.7,6.5,0,0.1,0.3,0,0.1,0,0,0,0
2021-07-10T00:00:00.000Z,0,2.3,3.2,0,0.4,0.5,0,0,0.1,0,0,0,0,1.7,0,0,1.2,5.9,0,0.1,1.6,0,0.1,0,0,2.6,3.4,0,0.1,0.2,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,0,5,4.1,0,0.5,0.5,0,0.2,0.1,0,0,0,0,5.2,1.1,0,1.8,7,0,0.8,1.1,0,0.1,0,0,4.9,4.3,0,0.1,0.2,0,0,0,0,0,0
2021-07-12T00:00:00.000Z,0,7.7,8.5,0,0.5,0.5,0,0.1,0,0,0,0,0,7.7,4.9,0,1.8,5.9,0,0.4,0,0,0.1,0,0,7.8,8.6,0,0,0.2,0,0,0,0,0,0
2021-07-13T00:00:00.000Z,0,7.5,8.3,0,0.5,0.5,0,0.1,0.1,0,0,0,0,7.3,6.5,0,1.8,6,0,0.2,0,0,0,0.5,0,7.6,8.4,0,0,0.2,0,0,0.1,0,0,0
2021-07-14T00:00:00.000Z,0,7.5,8.9,0,0.6,0.5,0,0.2,0,0,0.1,0,0,6.6,6,0,2.3,6,0,0.7,0,0,0.2,0,0,7.8,9,0,0,0.2,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,0,8.1,10.2,0,0.6,0.6,0,0.1,0.1,0,0,0,0,7.9,2.7,0,2.2,5.4,0,0.4,0,0,0.1,0,0,8.2,10.5,0,0,0.3,0,0,0.1,0,0,0
2021-07-16T00:00:00.000Z,0,10.5,13.8,0,0.5,0.5,0,0.1,0,0,0,0,0,10.2,7.1,0,2.1,5.4,0,0.4,0,0,0,0,0,10.6,14,0,0,0.2,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,0,4.3,4.7,0,0.7,0.6,0,0.2,0.1,0,0,0,0,5,1.6,0,2.6,6,0,0.8,1.1,0,0.1,0,0,4,4.8,0,0,0.3,0,0,0.1,0,0,0
2021-07-18T00:00:00.000Z,0,8.4,9.4,0,0.8,0.6,0,0.2,0.1,0,0,0.1,0,7.7,5.5,0,2.9,6,0,0.8,1.1,0,0.1,0.5,0,8.7,9.4,0,0,0.4,0,0,0.1,0,0,0
2021-07-19T00:00:00.000Z,0,12.8,17.1,0,0.8,0.4,0,0.1,0.1,0,0,0,0,10.2,4.9,0,3,6,0,0.5,1.6,0,0.1,0,0,13.7,17.5,0,0,0.2,0,0,0,0,0,0
2021-07-20T00:00:00.000Z,0,14.2,16.1,0,0.7,0.6,0,0.1,0.2,0,0,0,0,14.1,8.8,0,2.6,6.6,0,0.3,1.1,0,0.1,0,0,14.3,16.2,0,0,0.3,0,0,0.1,0,0,0
2021-07-21T00:00:00.000Z,0,13.1,16.2,0,0.7,0.7,0,0.1,0.2,0,0.1,0,0,13.5,9.9,0,2.5,7.1,0,0.4,1.6,0,0.2,0,0,13,16.3,0,0.1,0.4,0,0,0.1,0,0,0
2021-07-22T00:00:00.000Z,0,12.2,15.6,0,0.8,0.8,0,0.3,0.1,0,0,0,0,11.2,8.3,0,2.9,7.7,0,0.8,1.1,0,0,0,0,12.6,15.8,0,0.1,0.4,0,0.1,0,0,0,0
2021-07-23T00:00:00.000Z,0,14.4,16.9,0,1,0.8,0,0.3,0.1,0,0,0,0,15.1,6.1,0,3.5,7.2,0,0.9,1.1,0,0,0.6,0,14.2,17.3,0,0.1,0.5,0,0,0.1,0,0,0
2021-07-24T00:00:00.000Z,0,9.6,11.4,0,1.1,0.8,0,0.2,0.1,0,0,0,0,9.5,5,0,3.6,7.7,0,0.7,1.1,0,0.1,0.6,0,9.7,11.7,0,0.2,0.4,0,0,0.1,0,0,0
2021-07-25T00:00:00.000Z,77,14.6,15.8,0,1.2,0.8,0,0.3,0.1,0,0,0,0,13.1,8.9,0,4.3,7.2,0,1.2,1.1,0,0.1,0.6,203.3,15.1,16.1,0,0.1,0.5,0,0,0.1,0,0,0
2021-07-26T00:00:00.000Z,57.6,22.3,23.9,0,1.5,1.1,0,0.5,0.4,0,0,0,91.6,22.9,18.3,0,5.5,9.5,0,1.8,3.3,0,0,0.6,0,22.1,24,0,0.1,0.6,0,0,0.2,0,0,0
2021-07-27T00:00:00.000Z,47.8,22.9,26.8,0,1.8,1.4,0,0.5,0.4,0,0,0,0,22.8,15.1,0,6.7,15.1,0,2,5.6,0,0.1,0,125.9,22.9,26.9,0,0.2,0.7,0,0,0.2,0,0,0
2021-07-28T00:00:00.000Z,0,21.2,26.7,0,1.7,1.5,0,0.3,0.2,0,0.1,0,0,21.8,19,0,6,15.7,0,1,2.2,0,0.4,0.6,0,20.9,26.8,0,0.2,0.8,0,0,0.1,0,0,0
2021-07-29T00:00:00.000Z,0,22,25.5,0,1.6,1.7,0,0.3,0.3,0,0.1,0,0,24.7,16.8,0,5.8,18.5,0,1.2,3.9,0,0.2,0,0,21.1,25.6,0,0.2,0.8,0,0,0.1,0,0,0
2021-07-30T00:00:00.000Z,0,24.3,29.2,0,2.1,1.6,0,0.6,0.2,0,0,0,0,27.3,14.1,0,7.8,19.7,0,2.4,2.2,0,0.1,0,0,23.2,29.7,0,0.2,0.7,0,0,0.1,0,0,0
2021-07-31T00:00:00.000Z,0,19.2,27.6,0,2.3,1.8,0,0.4,0.4,0,0,0.1,0,16.9,12.4,0,8.5,23.1,0,1.7,5.6,0,0.1,1.1,0,20,28.2,0,0.2,0.8,0,0,0.1,0,0,0
2021-08-01T00:00:00.000Z,97.8,20.5,26.5,0,2.2,1.8,0,0.4,0.2,0,0.1,0.1,158.1,19.1,15.2,0,8.3,23.2,0,1.4,2.8,0,0.6,1.1,0,21,26.6,0,0.2,0.8,0,0,0.1,0,0,0
2021-08-02T00:00:00.000Z,89,36.7,48.7,0,2.5,1.9,0,0.6,0.4,0,0.1,0.1,96.1,39.2,28.3,0,9.2,22.1,0,2,3.4,0,0.4,2.3,77.7,35.8,49.4,0,0.3,0.9,0,0.1,0.2,0,0,0
2021-08-03T00:00:00.000Z,26.6,31.3,41.4,0,2.7,1.9,0,0.7,0.3,0,0.1,0.1,0,30.3,29.6,0,10.4,23.3,0,2.8,4,0,0.6,0.6,71.2,31.6,41.7,0,0.2,0.8,0,0,0.1,0,0,0
2021-08-04T00:00:00.000Z,47.6,33.9,43.4,0,2.7,2.1,0,0.5,0.5,0,0,0.1,37.6,28.8,30.8,0,10.2,25.1,0,2,4.6,0,0.1,1.1,64.7,35.5,43.5,0,0.2,1,0,0,0.3,0,0,0
2021-08-05T00:00:00.000Z,0,38.2,46.8,0,3,2.4,0,0.7,0.6,0,0.2,0.1,0,37.4,34.4,0,11.3,29.3,0,2.7,8,0,0.9,1.7,0,38.5,47.1,0,0.2,1,0,0,0.3,0,0,0
2021-08-06T00:00:00.000Z,22.7,37,48.8,0,3.2,2.5,0,0.7,0.4,0,0.2,0.1,28.5,35.4,30.5,0,11.9,29.9,0,2.5,5.2,0,0.7,2.3,0,37.5,49.4,0,0.3,1.1,0,0.1,0.2,0,0,0
2021-08-07T00:00:00.000Z,20.1,27.5,37.4,6.7,3.8,2.9,6.7,1,0.7,0,0.2,0.1,22.9,22.9,20.2,7.6,14.1,36.9,7.6,3.4,8.7,0,0.7,1.2,0,29,38.2,0,0.4,1.2,0,0.1,0.3,0,0,0
2021-08-08T00:00:00.000Z,30.6,33.5,42.1,4.4,4.1,3.5,2.2,0.9,0.9,0,0.3,0.1,27.4,31.2,30.8,4.6,15.4,45.8,2.3,3.4,12.2,0,1,2.3,100.6,34.3,42.2,0,0.5,1.4,0,0.1,0.3,0,0,0
2021-08-09T00:00:00.000Z,48,61.5,78.7,2.9,4.3,3.7,1,0.9,0.6,0,0.1,0.1,49,54.2,57.2,2.9,16.8,49.6,1,3.3,8.2,0,0.6,1.2,0,63.7,79.3,0,0.5,1.4,0,0.1,0.3,0,0,0
2021-08-10T00:00:00.000Z,37.7,58.3,70.4,2.2,4.5,3.9,1.1,1,0.6,0,0.2,0.2,38.2,54.3,40,2.2,18.2,51.1,1.1,3.8,8.8,0,0.7,3.5,0,59.4,71.2,0,0.6,1.5,0,0.2,0.2,0,0,0
2021-08-11T00:00:00.000Z,36.8,60.5,72.3,2.3,4.5,4.1,0.8,0.8,0.8,0,0.2,0.1,36.8,53.7,49.7,2.3,19.2,54.4,0.8,3.2,11.2,0,0.8,2.4,35,62.3,72.9,0,0.6,1.6,0,0.2,0.2,0,0,0
2021-08-12T00:00:00.000Z,39.2,60.7,76.4,1.7,5.2,4.5,0.3,1.2,0.8,0.3,0.2,0.2,39.6,57.7,56,1.7,24.1,58.4,0.3,6.2,9.5,0.3,1.2,3.6,0,61.4,77,0,0.5,1.9,0,0,0.4,0,0,0
2021-08-13T00:00:00.000Z,28.3,57.5,76.6,2.8,5.2,5,1.3,0.9,1.3,0,0.3,0.3,27.8,50.8,51.4,2.8,25,65.8,1.3,4.4,16.1,0,1.4,5.4,84.1,59.1,77.2,0,0.5,2,0,0.1,0.5,0,0,0
2021-08-14T00:00:00.000Z,21.7,42,52.1,4,5.4,5.3,1.7,0.9,0.8,0.2,0.1,0.3,21.9,35.2,33,4,26.7,70.1,1.7,4.1,12,0.2,0.7,6,0,43.6,52.6,0,0.6,2.1,0,0.2,0.3,0,0,0
2021-08-15T00:00:00.000Z,17.5,52,65.7,3,5.9,5.9,1,1.2,1.1,0.8,0.2,0.2,17.4,42.3,57.9,3,29.9,77.2,1,5.3,13.3,0.8,0.9,3.6,21.3,54,65.5,0,0.9,2.4,0,0.3,0.5,0,0,0.1
2021-08-16T00:00:00.000Z,38.6,85.5,115.1,3.1,5.7,6.1,1.2,0.9,0.9,0.3,0.2,0.3,37,75.9,74.8,3.1,30.8,82.1,1.2,4.8,12.8,0.3,1.5,6.1,200.9,87.3,116.4,0,0.8,2.4,0,0.1,0.3,0,0,0
2021-08-17T00:00:00.000Z,25.7,78,106.5,4,6,6.6,1.5,1,1.1,0.2,0.2,0.1,25.2,56,69.8,4,34.4,90.7,1.5,5.1,15.9,0.2,1.1,3.1,52.4,81.7,107.5,0,1.1,2.5,0,0.3,0.4,0,0,0
2021-08-18T00:00:00.000Z,27,76.7,110.5,4.2,6.1,7.3,1.1,0.9,1.4,0.6,0.3,0.1,27.1,57.8,74.6,4.2,36.4,99.3,1.1,5.2,17.3,0.6,1.9,2.5,21,79.7,110.9,0,1.2,2.8,0,0.2,0.6,0,0,0
2021-08-19T00:00:00.000Z,22,76.9,106.8,4.1,6,7.4,0.6,0.8,1.1,0.1,0.3,0.3,21.6,62,79,4,38.9,99.5,0.5,5,15.5,0.1,2.2,6.2,45.5,79.1,107.3,9.1,1.2,3,9.1,0.2,0.4,0,0,0
2021-08-20T00:00:00.000Z,18.4,75.6,112.8,4.5,6,7.7,1.3,0.9,1.2,0.6,0.2,0.1,17.7,64.3,74.3,4.7,39,107.4,1.4,5.5,15.6,0.6,1.8,2.5,37.7,77.2,113.7,0,1.3,2.9,0,0.2,0.5,0,0,0
2021-08-21T00:00:00.000Z,11.3,53.2,76.5,5.1,6.3,8.6,0.9,0.8,1.5,0.2,0.2,0.3,9.4,43.4,45.7,5.5,40.9,118.3,1,4.8,18.1,0.2,1.7,5.6,36.2,54.5,77.6,0,1.5,3.3,0,0.3,0.7,0,0,0
2021-08-22T00:00:00.000Z,18.2,68.9,87.4,5.4,6.7,8.9,1.2,1.2,1.3,0.2,0.3,0.3,11.5,46.4,62.4,6.1,45.5,120.3,1.4,7.2,17,0.2,2.6,7.6,66.6,71.8,87.7,0,1.6,3.6,0,0.4,0.6,0,0,0
2021-08-23T00:00:00.000Z,22.5,97.3,146,4.7,6.5,9.5,0.8,0.7,1.9,0.8,0.1,0.1,18.4,68.9,84.8,5.4,46.6,129.8,0.8,4.9,24.1,0.8,1.2,2.5,44.3,100.8,148,0.6,1.4,3.8,0.6,0.2,0.8,0.6,0,0
2021-08-24T00:00:00.000Z,24.5,100.1,145.5,4.9,6.2,9.9,1.1,0.8,1.4,0.4,0.3,0.2,16.6,63,73.2,6.1,47.5,134.3,1.3,6.5,19.1,0.5,2.5,3.8,57,104.5,148.1,0,1.3,4,0,0.1,0.6,0,0,0.1
2021-08-25T00:00:00.000Z,21.9,88.3,139,4.3,6.3,10.4,0.7,0.9,1.8,0.6,0.3,0.3,13.8,59.9,62,5.4,50,139.4,0.7,6.6,22.4,0.7,2.7,5.8,50.4,91.4,141.5,0.4,1.3,4.3,0.4,0.2,0.8,0,0,0
2021-08-26T00:00:00.000Z,20.2,91.2,134.4,4.3,6,10.5,0.7,0.7,1.6,0.2,0.3,0.4,13.7,63.9,72.4,5.6,47.8,141,0.9,4.7,19.2,0.3,2.3,7.1,40.6,94.1,136.4,0.3,1.4,4.3,0,0.3,0.7,0,0,0.1
2021-08-27T00:00:00.000Z,19.6,84,132.1,4.4,6.1,10.6,0.9,0.9,1.4,0.5,0.2,0.3,15,65.4,83.5,5.9,48.7,143.8,1.1,7.4,19.3,0.6,2.1,6.4,32.1,86,133.6,0.6,1.5,4.3,0.3,0.2,0.5,0,0,0
