,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-05-02T00:00:00.000Z,0,0,1.2,0.2,0,2.1,0,0,0.1,0,0,0,0,0,2,0.5,0,17.9,0,0,2,0,0,0.5,0.1,0,0.9,0.1,0,1.3,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,0.3,0,1.3,0.1,0,2,0,0,0.1,0,0,0,0.1,0,1,0.4,0,17.4,0,0,1,0.1,0,0,0.3,0,1.2,0.1,0,1.2,0,0,0.1,0,0,0
2021-05-04T00:00:00.000Z,0.1,0,1.4,0.1,0,2,0,0,0.1,0,0,0.1,0.1,0,1,0.2,0,16.9,0.1,0,1,0,0,1,0.1,0,1.2,0.1,0,1.2,0,0,0.1,0,0,0
2021-05-05T00:00:00.000Z,0.1,0,1.6,0.1,0,1.9,0,0,0.1,0,0,0.1,0.1,0,2.6,0.2,0,17,0,0,1,0,0,0.5,0.1,0,1.5,0.1,0,1.2,0,0,0,0,0,0
2021-05-06T00:00:00.000Z,0.3,0,0.8,0.1,0,1.8,0,0,0.1,0,0,0.1,0.3,0,1,0.1,0,15.5,0,0,1,0,0,0.5,0.3,0,0.8,0,0,1.1,0,0,0,0,0,0
2021-05-07T00:00:00.000Z,0,0,0.8,0.1,0,1.8,0,0,0.1,0,0,0.1,0,0,2.1,0.1,0,14.5,0,0,0.5,0,0,0.5,0.1,0,0.7,0,0,1.1,0,0,0,0,0,0
2021-05-08T00:00:00.000Z,0.1,0,0.3,0.1,0,1.7,0,0,0,0,0,0,0,0,0,0.2,0,14.5,0.1,0,0.5,0,0,0,0.1,0,0.3,0,0,1,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,0.1,0,0.7,0.1,0,1.6,0,0,0,0,0,0,0,0,0,0.2,0,12.9,0,0,0,0,0,0.5,0.1,0,0.7,0.1,0,1,0,0,0,0,0,0
2021-05-10T00:00:00.000Z,0.2,0,1,0.1,0,1.5,0,0,0,0,0,0.1,0.1,0,0,0.2,0,13,0,0,0.5,0,0,0.5,0.3,0,0.9,0,0,0.9,0,0,0,0,0,0
2021-05-11T00:00:00.000Z,0.2,0,0.6,0.1,0,1.5,0,0,0.1,0,0,0,0.2,0,0,0.1,0,13,0,0,0.5,0.1,0,0,0.2,0,0.6,0,0,0.9,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,0.1,0,0.5,0.1,0,1.4,0,0,0,0,0,0,0.2,0,0.5,0.1,0,12.5,0,0,0,0,0,0,0.1,0,0.5,0,0,0.8,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,0.1,0,0.6,0,0,1.3,0,0,0,0,0,0.1,0.1,0,0.5,0,0,12.5,0,0,0.5,0,0,0,0.1,0,0.6,0,0,0.8,0,0,0,0,0,0.1
2021-05-14T00:00:00.000Z,0,0,0.6,0,0,1.4,0,0,0.1,0,0,0,0,0,1.6,0,0,13.6,0,0,1,0,0,0,0,0,0.6,0,0,0.7,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,0.1,0,0.4,0,0,1.3,0,0,0,0,0,0,0.1,0,1,0,0,12,0,0,0,0.1,0,0,0,0,0.4,0,0,0.7,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,0.2,0,0.4,0,0,1.4,0,0,0.1,0,0,0,0.6,0,0.5,0.1,0,13.1,0.1,0,1,0,0,0.5,0.1,0,0.4,0,0,0.8,0,0,0,0,0,0
2021-05-17T00:00:00.000Z,0.1,0,0.3,0,0,1.3,0,0,0,0,0,0.1,0.1,0,0.5,0,0,11.5,0,0,0,0.1,0,1,0.1,0,0.2,0,0,0.7,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,0.1,0,0.4,0,0,1.2,0,0,0,0,0,0,0.1,0,0.5,0.1,0,11,0.1,0,0.5,0,0,0,0.1,0,0.3,0,0,0.7,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,0.3,0,1,0,0,1.2,0,0,0.1,0,0,0,0.8,0,1.6,0.1,0,11.1,0,0,1.1,0,0,0,0.1,0,0.5,0,0,0.6,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,0.1,0,0.6,0.1,0,1.2,0,0,0.1,0,0,0,0,0,0.5,0.2,0,11.6,0.1,0,0.5,0,0,0,0.1,0,0.4,0,0,0.7,0,0,0.1,0,0,0
2021-05-21T00:00:00.000Z,0.1,0,0.4,0,0,1.1,0,0,0,0,0,0,0.1,0,1.1,0.1,0,11.6,0,0,0,0.1,0,0,0.2,0,0.2,0,0,0.6,0,0,0,0,0,0
2021-05-22T00:00:00.000Z,0,0,0.3,0,0,1.1,0,0,0,0,0,0,0,0,1.1,0.1,0,11.6,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0
2021-05-23T00:00:00.000Z,0.1,0,0.5,0.1,0,1.1,0,0,0,0,0,0,0.1,0,1.1,0.2,0,11.7,0.1,0,0,0,0,0,0.1,0,0.5,0,0,0.6,0,0,0,0,0,0
2021-05-24T00:00:00.000Z,0.1,0,0.5,0.1,0,1.1,0,0,0,0,0,0,0.1,0,1.6,0.2,0,11.7,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.5,0,0,0,0,0,0
2021-05-25T00:00:00.000Z,0.1,0,0.4,0,0,1.1,0,0,0,0,0,0,0.1,0,0.5,0.1,0,11.7,0,0,0,0.1,0,0,0.2,0,0.3,0,0,0.5,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0.1,0,0.3,0,0,1,0,0,0,0,0,0,0.1,0,0,0.1,0,11.7,0,0,0,0,0,0,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,0,0,0.3,0,0,0.9,0,0,0.1,0,0,0.1,0,0,0.5,0.1,0,11.8,0,0,1.1,0,0,0.5,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-28T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.2,0,0.5,0.1,0,10.7,0,0,0,0,0,0.5,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,0.1,0,0.2,0,0,0.9,0,0,0,0,0,0,0.1,0,0.5,0.1,0,10.7,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0.5,0.1,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0.1,0,10.2,0.1,0,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0.1,0,0.7,0,0,0.9,0,0,0.1,0,0,0,0.1,0,0.5,0.1,0,10.2,0,0,0.5,0,0,0,0.1,0,0.6,0,0,0.4,0,0,0.1,0,0,0
2021-06-02T00:00:00.000Z,0.1,0,0.3,0.1,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.2,0,9.7,0.1,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,0.1,0,0.2,0.1,0,0.7,0,0,0,0,0,0,0,0,0.5,0.2,0,9.2,0,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,0.2,0,0.6,0.1,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.2,0,9.2,0,0,0.5,0,0,0,0.2,0,0.6,0,0,0.3,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
2021-06-06T00:00:00.000Z,0,0,0.1,0,0,0.8,0,0,0.1,0,0,0,0,0,0.5,0.1,0,10.3,0.1,0,1.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,9.8,0,0,0,0,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-08T00:00:00.000Z,0.2,0,0.5,0,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.1,0,9.2,0.1,0,0,0,0,0,0.2,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,0.1,0,0.3,0,0,0.7,0,0,0,0,0,0,0.2,0,0,0.1,0,8.7,0,0,0,0,0,0,0.1,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,0.1,0,0.2,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,8.7,0,0,0,0,0,0,0.2,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0.5,0.1,0,8.7,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,8.8,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,0.2,0,0.4,0.1,0,0.6,0,0,0,0,0,0,0.1,0,0,0.2,0,8.2,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,0.1,0,0.4,0.1,0,0.5,0,0,0,0,0,0,0.1,0,0,0.2,0,6.6,0,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,0.1,0,0.2,0.1,0,0.4,0,0,0,0,0,0,0,0,2.2,0.2,0,6,0,0,0,0,0,0.5,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,0.2,0,0.4,0.1,0,0.4,0,0,0,0,0,0,0.1,0,0,0.2,0,6.1,0,0,0.6,0,0,0,0.2,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,0.2,0,0.6,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.1,0,5.5,0,0,0,0,0,0,0.3,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,0.1,0,1,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.1,0,5.5,0,0,0,0,0,0,0.1,0,1.1,0,0,0.2,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,0.4,0,0.7,0.1,0,0.4,0,0,0,0,0,0,0.4,0,0,0.2,0,5.5,0.1,0,0,0,0,0,0.4,0,0.7,0,0,0.2,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,0.8,0,2,0.1,0,0.4,0,0,0,0,0,0,0.9,0,1.1,0.2,0,5.5,0,0,0,0,0,0,0.7,0,2,0,0,0.2,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,0.7,0,1.6,0.1,0,0.5,0,0,0.1,0,0,0,0.8,0,0,0.2,0,6.7,0,0,1.1,0,0,0,0.7,0,1.7,0,0,0.2,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,0.9,0,2.3,0.1,0,0.5,0,0,0,0,0,0,0.8,0,0.6,0.2,0,6.7,0,0,0,0,0,0,0.9,0,2.4,0,0,0.2,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,1.9,0,3.2,0.1,0,0.5,0,0,0,0,0,0,2.8,0,1.1,0.2,0,6.1,0,0,0,0,0,0,1.6,0,3.3,0,0,0.2,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,1.8,0,3.4,0.1,0,0.4,0,0,0,0,0,0,2.2,0,1.7,0.3,0,5.6,0.1,0,0,0,0,0.6,1.6,0,3.5,0,0,0.2,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,0.8,0,1.8,0.1,0,0.4,0,0,0,0,0,0,1.2,0,0.6,0.4,0,5.6,0.1,0,0,0,0,0,0.7,0,1.8,0,0,0.2,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,1.3,0,2,0.1,0,0.4,0,0,0,0,0,0,2,0,0.6,0.4,0,5,0,0,0,0,0,0,1,0,2,0,0,0.2,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,2.3,0,4.1,0.1,0,0.4,0,0,0,0,0,0,2.9,0,2.8,0.3,0,5.1,0,0,0,0,0,0,2.1,0,4.1,0,0,0.2,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,2.1,0,4.5,0.1,0,0.4,0,0,0,0,0,0,2.3,0,1.7,0.3,0,5.1,0,0,0,0,0,0,2.1,0,4.6,0,0,0.2,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,2.4,0,4.4,0.1,0,0.4,0.1,0,0,0,0,0,3.2,0,2.3,0.5,0,5.6,0.3,0,0.6,0,0,0,2.2,0,4.4,0,0,0.1,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,2.7,0,3.8,0.1,0,0.4,0,0,0,0,0,0,3,0,3.4,0.5,0,5.7,0,0,0,0,0,0,2.6,0,3.8,0,0,0.1,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,2.7,0,4.6,0.1,0,0.5,0,0,0.1,0,0,0,2.8,0,3.4,0.6,0,6.2,0.1,0,0.6,0,0,0,2.7,0,4.7,0,0,0.2,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,1.5,0,2.8,0.2,0,0.5,0,0,0.1,0,0,0,1.8,0,0.6,0.7,0,6.3,0.1,0,0.6,0,0,0,1.3,0,2.9,0,0,0.2,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,3.3,0,4.4,0.2,0,0.5,0,0,0.1,0,0,0,3.7,0,1.1,0.8,0,5.1,0.1,0,0,0,0,0,3.1,0,4.6,0,0,0.2,0,0,0.1,0,0,0
2021-07-05T00:00:00.000Z,4,0,7.4,0.2,0,0.5,0,0,0.1,0,0,0,4.1,0,2.3,0.9,0,5.7,0.1,0,0.6,0,0,0,3.9,0,7.5,0,0,0.3,0,0,0.1,0,0,0
2021-07-06T00:00:00.000Z,4.2,0,7.4,0.2,0,0.6,0.1,0,0.1,0,0,0,4.6,0,8.6,0.9,0,5.7,0.2,0,0,0,0,0,4.1,0,7.3,0,0,0.3,0,0,0.1,0,0,0
2021-07-07T00:00:00.000Z,4.8,0,6.6,0.3,0,0.7,0.1,0,0.1,0,0,0,5.6,0,2.3,1.2,0,6.3,0.4,0,0.6,0,0,0,4.6,0,6.7,0,0,0.4,0,0,0.1,0,0,0
2021-07-08T00:00:00.000Z,5,0,5.1,0.3,0,0.6,0.1,0,0.1,0,0,0,4.8,0,2.3,1.3,0,6.4,0.4,0,0.6,0.1,0,0,5,0,5.2,0,0,0.3,0,0,0,0,0,0
2021-07-09T00:00:00.000Z,5,0,6.7,0.4,0,0.6,0.1,0,0,0,0,0,6.1,0,2.3,1.2,0,5.2,0.2,0,0,0,0,0,4.6,0,6.9,0,0,0.3,0,0,0,0,0,0
2021-07-10T00:00:00.000Z,2.3,0,3.4,0.4,0,0.6,0,0,0.1,0,0,0,1.7,0,0,1.2,0,6.4,0.1,0,1.7,0.1,0,0,2.6,0,3.6,0,0,0.3,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,4.9,0,4.4,0.5,0,0.6,0.2,0,0.1,0,0,0,5.1,0,1.2,1.9,0,7.6,0.8,0,1.2,0.1,0,0,4.8,0,4.5,0,0,0.2,0,0,0,0,0,0
2021-07-12T00:00:00.000Z,7.7,0,9,0.6,0,0.5,0.1,0,0,0,0,0,7.6,0,5.2,2,0,6.4,0.4,0,0,0.1,0,0,7.7,0,9.1,0,0,0.2,0,0,0,0,0,0
2021-07-13T00:00:00.000Z,7.4,0,9,0.5,0,0.6,0.1,0,0.1,0,0,0,7.2,0,7,1.7,0,6.4,0.2,0,0,0,0,0.6,7.4,0,9,0,0,0.3,0,0,0.1,0,0,0
2021-07-14T00:00:00.000Z,7.4,0,9.5,0.6,0,0.5,0.2,0,0,0.1,0,0,6.5,0,6.4,2.2,0,6.4,0.7,0,0,0.2,0,0,7.7,0,9.6,0,0,0.2,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,8,0,10.9,0.6,0,0.6,0.1,0,0.1,0,0,0,7.9,0,2.9,2.2,0,5.9,0.4,0,0,0.1,0,0,8.1,0,11.2,0,0,0.4,0,0,0.1,0,0,0
2021-07-16T00:00:00.000Z,10.3,0,14.7,0.5,0,0.5,0.1,0,0,0,0,0,10.1,0,8.2,2.1,0,5.9,0.4,0,0,0.1,0,0,10.4,0,14.9,0,0,0.3,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,4.2,0,5,0.6,0,0.6,0.2,0,0.1,0,0,0,4.8,0,2.4,2.5,0,6.5,0.8,0,1.2,0.1,0,0,4,0,5.1,0,0,0.3,0,0,0.1,0,0,0
2021-07-18T00:00:00.000Z,8.3,0,9.9,0.8,0,0.7,0.2,0,0.1,0,0,0.1,7.6,0,5.9,2.9,0,6.5,0.8,0,1.2,0.1,0,0.6,8.5,0,10,0,0,0.4,0,0,0.1,0,0,0
2021-07-19T00:00:00.000Z,12.7,0,18,0.8,0,0.5,0.1,0,0.1,0,0,0,10,0,5.9,3,0,6.5,0.5,0,1.8,0.1,0,0,13.6,0,18.4,0,0,0.2,0,0,0,0,0,0
2021-07-20T00:00:00.000Z,14.1,16.8,16.9,0.7,0,0.6,0.1,0,0.2,0,0,0,13.9,0,9.5,2.6,0,7.1,0.3,0,1.2,0.1,0,0,14.1,22.9,17,0,0,0.3,0,0,0.1,0,0,0
2021-07-21T00:00:00.000Z,12.8,40,17.1,0.7,0,0.8,0.1,0,0.2,0.1,0,0,13.1,42.6,10.7,2.5,0,7.7,0.4,0,1.8,0.2,0,0,12.6,37.7,17.2,0.1,0,0.4,0,0,0.1,0,0,0
2021-07-22T00:00:00.000Z,12.1,6.6,16.4,0.8,1.7,0.8,0.2,1.7,0.1,0,0,0,11.2,5.7,8.9,2.9,2.9,8.3,0.7,2.9,1.2,0,0,0,12.4,7.9,16.6,0.1,0,0.4,0.1,0,0,0,0,0
2021-07-23T00:00:00.000Z,14.1,22.3,17.6,1,0.9,0.8,0.3,0,0.1,0,0,0,14.5,22.4,6.5,3.7,1.3,7.7,1.1,0,1.2,0,0,0.6,13.9,22.2,18,0.1,0,0.5,0,0,0.1,0,0,0
2021-07-24T00:00:00.000Z,9.2,17.3,12,1.1,1.1,0.8,0.2,0.5,0.1,0,0,0,8.8,15.7,4.8,3.9,1.6,8.3,0.7,0.8,1.2,0.2,0,0.6,9.3,21.1,12.2,0.2,0,0.4,0,0,0.1,0,0,0
2021-07-25T00:00:00.000Z,14,25.9,16.4,1.2,0.9,0.9,0.3,0,0.1,0,0.5,0,11.8,22.4,9.5,4.6,1.3,8.3,1.4,0,1.2,0.1,0.6,0.6,14.6,34.6,16.7,0.1,0,0.5,0,0,0.1,0,0,0
2021-07-26T00:00:00.000Z,21.6,30.9,24.9,1.5,1.2,1.1,0.5,0.4,0.4,0,0,0,22.2,26.4,19.7,5.9,1.7,10.2,2,0.6,3.6,0.1,0,0.6,21.4,42.9,24.9,0.1,0,0.6,0,0,0.2,0,0,0
2021-07-27T00:00:00.000Z,21.9,34.3,27.8,1.8,2.4,1.5,0.4,1.5,0.4,0,0,0,20.9,31.2,16.2,7.3,3.3,16.2,1.9,2.1,6,0.1,0,0,22.2,43,27.9,0.2,0,0.7,0,0,0.2,0,0,0
2021-07-28T00:00:00.000Z,20.4,26.6,27.6,1.6,2.7,1.5,0.2,1.3,0.3,0.1,0,0,21.1,23.3,20.4,6.7,3.7,16.8,0.8,1.9,2.4,0.5,0,0.6,20.3,35,27.6,0.2,0,0.8,0,0,0.1,0,0,0
2021-07-29T00:00:00.000Z,21,28.1,26.3,1.5,2.7,1.7,0.2,1.2,0.4,0.1,0,0,22.5,29.4,18,6.7,3.9,19.8,1.1,1.7,4.2,0.3,0,0,20.6,25.1,26.3,0.2,0,0.9,0,0,0.2,0,0,0
2021-07-30T00:00:00.000Z,23.1,29.9,30.1,1.8,3.9,1.7,0.4,2.1,0.2,0,0.1,0,26.2,28.6,15.1,9,5.6,21.1,2,3,2.4,0.1,0.2,0,22.4,32.7,30.5,0.2,0,0.7,0.1,0,0.1,0,0,0
2021-07-31T00:00:00.000Z,18.9,18.8,28.4,2,3.7,1.9,0.3,0.9,0.4,0,0.1,0.1,16.3,17.1,13.3,10.8,5.5,24.7,1.9,1.4,6,0.1,0.2,1.2,19.5,22.3,28.9,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-01T00:00:00.000Z,18.9,27.7,27.2,1.9,3.8,1.9,0.3,0.9,0.2,0.2,0.1,0.1,15.1,25,16.3,10.8,5.8,24.8,1.6,1.3,3,0.9,0.2,1.2,19.7,32.7,27.3,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-02T00:00:00.000Z,34.2,48.2,50,2.1,4.5,1.9,0.5,1.1,0.4,0,0.4,0.1,36.7,45.2,30.3,11.9,7.2,23.6,2.5,1.7,3.6,0.3,0.7,2.4,33.8,52.9,50.8,0.3,0,0.9,0.1,0,0.2,0,0,0
2021-08-03T00:00:00.000Z,28.7,44.1,42.6,2.1,5.9,2,0.4,2.2,0.4,0,0.9,0.1,25.7,40.6,31.6,12.8,10.1,25.5,2.3,3.8,4.9,0,1.5,0.6,29.2,49.2,42.8,0.2,0,0.9,0.1,0,0.1,0,0,0
2021-08-04T00:00:00.000Z,32.5,43.2,44.6,2,6.2,2.2,0.3,1.8,0.5,0,0,0.1,24.4,41.4,32.9,12.9,11.3,27.4,1.8,3.1,4.9,0.3,0,1.2,33.8,45.3,44.7,0.2,0.2,1,0,0.2,0.3,0,0,0
2021-08-05T00:00:00.000Z,33.7,59.2,48,2.1,7.1,2.5,0.4,2.2,0.7,0.1,0.9,0.1,22.4,62.1,36.6,14.3,13.9,31.7,2.3,4.3,8.5,0.5,1.8,1.8,35.3,56.3,48.2,0.2,0.2,1,0.1,0,0.3,0,0,0
2021-08-06T00:00:00.000Z,33.5,51.4,50.1,2.1,7.7,2.6,0.4,2,0.5,0,0.7,0.1,23,53.6,32.4,15.7,15.2,32.4,2.7,3.7,5.5,0.4,1.2,2.4,35,49,50.7,0.2,0.7,1.1,0,0.5,0.2,0,0.2,0
2021-08-07T00:00:00.000Z,25.6,35.5,38.5,2.4,9.3,3.1,0.4,3,0.7,0,0.6,0.1,17.5,31.7,21.4,17.9,19.1,39.8,2.8,6,9.2,0.2,1.4,1.8,26.7,38.8,39.2,0.3,0.9,1.4,0.1,0.4,0.3,0,0,0
2021-08-08T00:00:00.000Z,29.8,49.7,43.1,2.5,10.5,3.9,0.4,2.7,0.9,0.1,0.9,0.1,23.7,48.5,32.6,18.2,23.1,51.6,3.1,5.8,14.1,0.6,2.1,2.5,30.6,50.6,43.2,0.4,1.1,1.5,0.1,0.4,0.3,0,0,0
2021-08-09T00:00:00.000Z,56,87.2,80.8,2.5,11.6,3.9,0.4,2.5,0.6,0,0.6,0.1,41.3,88.7,60.4,16.3,28.7,53.6,2.7,6.3,8.6,0.4,1.5,1.2,58.2,86.1,81.3,0.4,0.8,1.5,0.1,0.1,0.2,0,0,0
2021-08-10T00:00:00.000Z,52.4,81.2,72.3,2.5,12.3,4,0.5,2.6,0.6,0.1,0.6,0.2,40.7,86.2,42.1,14.9,33,54.4,2.8,6.6,8.7,0.5,1.6,3.7,54.3,78.5,73.2,0.5,1,1.6,0.1,0.4,0.2,0,0,0
2021-08-11T00:00:00.000Z,53.8,85.2,74.3,2.4,13,4.2,0.5,2.5,0.7,0,0.6,0.1,37.6,89,52.2,12.9,38,57.1,2.6,6.3,11.2,0.3,1.8,2.5,56.7,83.4,74.8,0.5,1.2,1.7,0.1,0.6,0.2,0,0,0
2021-08-12T00:00:00.000Z,52.9,89.2,78.4,2.3,14.8,4.7,0.3,3.1,0.8,0.1,0.7,0.2,42.4,102.9,58,11.6,48.6,61.1,1.9,10.5,10,0.7,2.4,3.7,55,83.7,79,0.4,1.2,2,0,0.1,0.4,0,0,0
2021-08-13T00:00:00.000Z,49.8,79.8,78.7,2.6,14.1,5.4,0.6,2.1,1.4,0.1,0.9,0.3,32.6,80.2,54.4,12.7,48.4,71.9,3.3,6.9,19.4,0.4,3.5,5.6,53.4,79.6,79.2,0.4,1.2,2.2,0,0.2,0.6,0,0,0
2021-08-14T00:00:00.000Z,34.9,64,53.5,2.8,14.2,5.6,0.6,2.3,0.9,0.1,0.4,0.3,22.9,56.1,34.4,13.9,50.3,75.2,2.8,7.7,11.9,0.4,1.6,6.3,37.5,66.9,53.9,0.4,1.4,2.3,0.1,0.3,0.3,0,0,0
2021-08-15T00:00:00.000Z,42.4,78.9,67.4,2.8,17.2,6.1,0.5,4.3,1.1,0.2,0.4,0.2,22.9,68,60.4,12.2,61.5,81.8,2,13.7,14.5,0.9,1.8,3.8,47.1,82.3,67.1,0.5,2.6,2.5,0.1,1.2,0.4,0,0,0.1
2021-08-16T00:00:00.000Z,70.7,130.6,117.9,2.7,16.5,6.4,0.4,2.6,0.9,0.1,1.2,0.3,44.2,130.3,79,11.5,62.6,87.2,1.8,10,13.3,0.3,5.2,6.3,77.7,130.7,119.2,0.4,2.6,2.6,0.1,0.4,0.4,0,0,0
2021-08-17T00:00:00.000Z,63,117.6,109,2.9,17.5,6.8,0.6,3,1.1,0.1,0.5,0.2,28.9,99.6,71.7,11.6,68,93.3,2.3,8.8,14.6,0.4,1.8,3.8,72.8,122.3,110,0.5,3.7,2.7,0.1,1.4,0.4,0,0.1,0
2021-08-18T00:00:00.000Z,62.5,110.7,113.2,3.1,17.1,7.6,0.5,2.4,1.4,0.1,1.1,0.1,30.7,105.2,77.1,11.5,70.9,103.9,1.8,10,19.1,0.6,5.2,2.5,72.3,112,113.6,0.6,3.9,3.1,0.2,0.6,0.6,0,0.1,0
2021-08-19T00:00:00.000Z,58.7,118.3,109.1,3.1,17,7.7,0.3,2.6,1.1,0.1,0.8,0.3,25.5,116,80.7,10.6,77.3,101.8,1,12.4,15.4,0.6,4.6,6.4,69.5,118.9,109.5,0.6,3.6,3.2,0.1,0.5,0.5,0,0,0
2021-08-20T00:00:00.000Z,57.8,109.8,115.1,3.1,16.3,8,0.6,2.1,1.3,0.2,0.7,0.1,24.6,103.5,76.4,10.4,75.9,110.5,1.9,10.1,16.7,0.8,4.2,3.2,68.9,111.1,115.9,0.6,3.7,3.2,0.1,0.4,0.6,0,0,0
2021-08-21T00:00:00.000Z,38.2,82.5,78.1,3.4,16.8,8.8,0.4,2.6,1.5,0.1,0.6,0.3,13.6,73,47,10.9,80.4,120.3,1.1,12.8,19.3,0.5,3.7,6.4,46.7,84.5,79.1,0.8,3.8,3.5,0.1,0.5,0.7,0,0,0
2021-08-22T00:00:00.000Z,49.5,108.4,88.9,3.5,19.5,9.1,0.5,3.9,1.3,0.1,1,0.3,15.1,82.2,64,11,94.2,122.1,1.5,17.2,16.2,0.5,5.7,7.8,61.6,113.6,89.2,0.8,4.7,3.8,0.1,1.3,0.5,0,0,0
