,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-05-02T00:00:00.000Z,0.1,0,1.4,0.2,0,2.1,0,0,0.1,0,0,0,0,0,2.6,0.5,0,18,0,0,2.1,0,0,0.5,0.1,0,1.1,0.1,0,1.3,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,0.4,0,1.7,0.1,0,2,0,0,0.1,0.1,0,0,0.3,0,1,0.4,0,17.5,0,0,1,0.1,0,0,0.4,0,1.7,0.1,0,1.2,0,0,0.1,0,0,0
2021-05-04T00:00:00.000Z,0.2,0,1.4,0.1,0,2,0,0,0.1,0,0,0.1,0.1,0,1,0.2,0,17.1,0.1,0,1,0,0,1,0.2,0,1.2,0.1,0,1.2,0,0,0,0,0,0
2021-05-05T00:00:00.000Z,0.1,0,1.7,0.1,0,1.9,0,0,0.1,0,0,0.1,0.1,0,2.6,0.2,0,17.1,0,0,1,0,0,0.5,0.1,0,1.6,0.1,0,1.2,0,0,0,0,0,0
2021-05-06T00:00:00.000Z,0.3,0,1,0.1,0,1.8,0,0,0.1,0,0,0.1,0.4,0,1.6,0.1,0,15.6,0,0,1,0,0,0.5,0.3,0,0.9,0,0,1.1,0,0,0,0,0,0
2021-05-07T00:00:00.000Z,0.1,0,0.8,0.1,0,1.8,0,0,0.1,0,0,0.1,0.1,0,2.1,0.1,0,14.6,0,0,0.5,0,0,0.5,0.1,0,0.6,0,0,1.1,0,0,0,0,0,0
2021-05-08T00:00:00.000Z,0.1,0,0.3,0.1,0,1.7,0,0,0,0,0,0,0,0,0,0.2,0,14.6,0.1,0,0.5,0,0,0,0.1,0,0.3,0,0,1.1,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,0.1,0,0.7,0.1,0,1.6,0,0,0,0,0,0,0,0,0,0.2,0,13.1,0,0,0,0,0,0.5,0.1,0,0.7,0.1,0,1,0,0,0,0,0,0
2021-05-10T00:00:00.000Z,0.3,0,1.4,0.1,0,1.5,0,0,0,0,0,0.1,0.1,0,0.5,0.2,0,13.1,0,0,0.5,0,0,0.5,0.4,0,1.3,0,0,0.9,0,0,0,0,0,0
2021-05-11T00:00:00.000Z,0.2,0,0.8,0.1,0,1.5,0,0,0.1,0,0,0,0.2,0,0,0.1,0,13.1,0,0,0.5,0.1,0,0,0.2,0,0.7,0,0,0.9,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,0.1,0,0.6,0.1,0,1.4,0,0,0,0,0,0,0.2,0,0.5,0.1,0,12.6,0,0,0,0,0,0,0.1,0,0.5,0,0,0.8,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,0.1,0,0.8,0,0,1.3,0,0,0,0,0,0.1,0.1,0,1.1,0,0,12.7,0,0,0.5,0,0,0,0.1,0,0.8,0,0,0.8,0,0,0,0,0,0.1
2021-05-14T00:00:00.000Z,0,0,0.6,0,0,1.4,0,0,0.1,0,0,0,0,0,1.6,0,0,13.7,0,0,1.1,0,0,0,0,0,0.6,0,0,0.7,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,0.1,0,0.4,0,0,1.3,0,0,0,0,0,0,0.1,0,1.1,0,0,12.2,0,0,0,0.1,0,0,0,0,0.4,0,0,0.7,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,0.3,0,0.6,0,0,1.3,0,0,0.1,0,0,0,0.6,0,0.5,0.1,0,12.7,0.1,0,1.1,0,0,0.5,0.2,0,0.6,0,0,0.8,0,0,0,0,0,0
2021-05-17T00:00:00.000Z,0.1,0,0.3,0,0,1.3,0,0,0,0,0,0.1,0.1,0,0.5,0,0,11.7,0,0,0,0.1,0,1.1,0.1,0,0.2,0,0,0.7,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,0.1,0,0.5,0,0,1.2,0,0,0,0,0,0,0.1,0,0.5,0.1,0,11.1,0.1,0,0.5,0,0,0,0.1,0,0.4,0,0,0.7,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,0.3,0,1,0,0,1.2,0,0,0.1,0,0,0,0.9,0,1.6,0.1,0,11.2,0,0,1.1,0,0,0,0.1,0,0.5,0,0,0.6,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,0.1,0,0.7,0.1,0,1.2,0,0,0.1,0,0,0,0,0,0.5,0.2,0,11.7,0.1,0,0.5,0,0,0,0.1,0,0.5,0,0,0.7,0,0,0.1,0,0,0
2021-05-21T00:00:00.000Z,0.1,0,0.4,0,0,1.1,0,0,0,0,0,0,0.1,0,1.1,0.1,0,11.7,0,0,0,0.1,0,0,0.2,0,0.2,0,0,0.6,0,0,0,0,0,0
2021-05-22T00:00:00.000Z,0,0,0.3,0,0,1.1,0,0,0,0,0,0,0,0,1.1,0.1,0,11.8,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0
2021-05-23T00:00:00.000Z,0.1,0,0.6,0.1,0,1.1,0,0,0,0,0,0,0.1,0,1.1,0.2,0,11.8,0.1,0,0,0,0,0,0.1,0,0.5,0,0,0.6,0,0,0,0,0,0
2021-05-24T00:00:00.000Z,0.2,0,0.6,0.1,0,1.1,0,0,0,0,0,0,0.1,0,2.1,0.2,0,11.8,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.5,0,0,0,0,0,0
2021-05-25T00:00:00.000Z,0.1,0,0.4,0,0,1.1,0,0,0,0,0,0,0.1,0,0.5,0.1,0,11.8,0,0,0,0.1,0,0,0.1,0,0.3,0,0,0.5,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,0.1,0,0.3,0,0,1,0,0,0,0,0,0,0.1,0,0,0.1,0,11.9,0,0,0,0,0,0,0.1,0,0.4,0,0,0.4,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,0,0,0.4,0,0,0.9,0,0,0.1,0,0,0.1,0,0,0.5,0.1,0,11.9,0,0,1.1,0,0,0.5,0.1,0,0.4,0,0,0.4,0,0,0,0,0,0
2021-05-28T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.2,0,0.5,0.1,0,10.8,0,0,0,0,0,0.5,0.1,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.1,0,1.1,0.1,0,10.8,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0.5,0.1,0,10.3,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,0.1,0,0.3,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0.1,0,10.3,0.1,0,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,0.1,0,0.7,0,0,0.9,0,0,0.1,0,0,0.1,0.1,0,0.5,0.1,0,10.3,0,0,0.5,0,0,0,0.1,0,0.7,0,0,0.4,0,0,0.1,0,0,0.1
2021-06-02T00:00:00.000Z,0.1,0,0.3,0.1,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.2,0,9.8,0.1,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,0.1,0,0.2,0.1,0,0.7,0,0,0,0,0,0,0,0,0.5,0.2,0,9.3,0,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,0.2,0,0.6,0.1,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.2,0,9.3,0,0,0.5,0,0,0,0.2,0,0.6,0,0,0.3,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,9.3,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-06T00:00:00.000Z,0,0,0.1,0,0,0.8,0,0,0.1,0,0,0,0,0,0.5,0.1,0,10.4,0.1,0,1.1,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,9.9,0,0,0,0,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-08T00:00:00.000Z,0.2,0,0.5,0,0,0.7,0,0,0,0,0,0,0.2,0,0.5,0.1,0,9.3,0.1,0,0,0,0,0,0.2,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,0.1,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0.6,0.1,0,9.4,0,0,0,0,0,0.6,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,0.1,0,0.3,0,0,0.7,0,0,0,0,0,0,0.2,0,0,0.1,0,8.8,0,0,0,0,0,0,0.1,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,0.1,0,0.2,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,8.8,0,0,0,0,0,0,0.2,0,0.2,0,0,0.3,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0.6,0.1,0,8.8,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,8.8,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,0.2,0,0.4,0.1,0,0.6,0,0,0,0,0,0,0.1,0,0,0.2,0,8.3,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,0.2,0,0.4,0.1,0,0.5,0,0,0,0,0,0,0.1,0,0,0.2,0,6.7,0,0,0,0,0,0,0.2,0,0.4,0,0,0.2,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,0.1,0,0.2,0.1,0,0.4,0,0,0,0,0,0,0,0,2.2,0.2,0,6.1,0,0,0,0,0,0.6,0.2,0,0.1,0,0,0.2,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,0.2,0,0.5,0.1,0,0.4,0,0,0,0,0,0,0.2,0,0,0.2,0,6.1,0,0,0.6,0,0,0,0.2,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,0.2,0,0.6,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.1,0,5.6,0,0,0,0,0,0,0.3,0,0.5,0,0,0.2,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,0.1,0,1,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.1,0,5.6,0,0,0,0.1,0,0,0.1,0,1.1,0,0,0.2,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,0.4,0,0.8,0.1,0,0.4,0,0,0,0,0,0,0.4,0,0,0.2,0,5.6,0.1,0,0,0,0,0,0.4,0,0.8,0,0,0.2,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,0.8,0,2,0.1,0,0.4,0,0,0,0,0,0,0.9,0,1.1,0.2,0,5.6,0,0,0,0,0,0,0.7,0,2,0,0,0.2,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,0.8,0,1.7,0.1,0,0.5,0,0,0.1,0,0,0,0.8,0,0,0.2,0,6.7,0,0,1.1,0,0,0,0.8,0,1.8,0,0,0.2,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,1,0,2.5,0.1,0,0.5,0,0,0,0,0,0,0.8,0,1.1,0.2,0,6.7,0,0,0,0,0,0,1,0,2.6,0,0,0.2,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,2,0,3.5,0.1,0,0.5,0,0,0,0,0,0,2.8,0,1.1,0.2,0,6.2,0,0,0,0,0,0,1.7,0,3.6,0,0,0.2,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,1.8,0,3.6,0.1,0,0.4,0,0,0,0,0,0,2.3,0,2.3,0.3,0,5.6,0.1,0,0,0,0,0.6,1.7,0,3.7,0,0,0.2,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,0.9,0,1.9,0.1,0,0.4,0,0,0,0,0,0,1.2,0,0.6,0.4,0,5.6,0.1,0,0,0,0,0,0.7,0,1.9,0,0,0.2,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,1.3,0,2,0.1,0,0.4,0,0,0,0,0,0,2,0,0.6,0.4,0,5.1,0,0,0,0,0,0,1,0,2,0,0,0.2,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,2.3,0,4.1,0.1,0,0.4,0,0,0,0,0,0,2.9,0,2.8,0.3,0,5.1,0,0,0,0,0,0,2.1,0,4.1,0,0,0.2,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,2.1,0,4.8,0.1,0,0.4,0,0,0,0,0,0,2.3,0,1.7,0.3,0,5.1,0,0,0,0,0,0,2.1,0,4.8,0,0,0.2,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,2.6,0,5.2,0.1,0,0.4,0.1,0,0,0,0,0,3.2,0,2.3,0.5,0,5.7,0.3,0,0.6,0,0,0,2.4,0,5.2,0,0,0.1,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,2.7,0,3.8,0.1,0,0.4,0,0,0,0,0,0,3,0,3.4,0.5,0,5.7,0,0,0,0,0,0,2.6,0,3.8,0,0,0.1,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,2.9,0,5.5,0.1,0,0.5,0,0,0.1,0,0,0,2.8,0,3.4,0.6,0,6.3,0.1,0,0.6,0,0,0,2.9,0,5.6,0,0,0.2,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,1.5,0,2.8,0.2,0,0.5,0,0,0.1,0,0,0,1.9,0,0.6,0.7,0,6.3,0.1,0,0.6,0,0,0,1.4,0,2.9,0,0,0.2,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,3.3,0,4.5,0.2,0,0.5,0,0,0.1,0,0,0,3.8,0,1.2,0.8,0,5.2,0.1,0,0,0,0,0,3.2,0,4.7,0,0,0.2,0,0,0.1,0,0,0
2021-07-05T00:00:00.000Z,4,0,7.4,0.2,0,0.5,0,0,0.1,0,0,0,4,0,2.3,0.9,0,5.8,0.1,0,0.6,0,0,0,4,0,7.5,0,0,0.3,0,0,0.1,0,0,0
2021-07-06T00:00:00.000Z,4.4,0,7.9,0.2,0,0.6,0.1,0,0.1,0,0,0,4.6,0,8.7,0.9,0,5.8,0.2,0,0,0,0,0,4.3,0,7.8,0,0,0.3,0,0,0.1,0,0,0
2021-07-07T00:00:00.000Z,4.8,0,6.6,0.3,0,0.7,0.1,0,0.1,0,0,0,5.6,0,2.3,1.2,0,6.4,0.4,0,0.6,0,0,0,4.6,0,6.8,0,0,0.4,0,0,0.1,0,0,0
2021-07-08T00:00:00.000Z,5,0,5.2,0.3,0,0.6,0.1,0,0.1,0,0,0,4.8,0,2.3,1.3,0,6.4,0.4,0,0.6,0.1,0,0,5.1,0,5.4,0,0,0.3,0,0,0,0,0,0
2021-07-09T00:00:00.000Z,5.1,0,6.8,0.4,0,0.6,0.1,0,0,0,0,0,6.1,0,1.2,1.2,0,5.3,0.2,0,0,0,0,0,4.8,0,7,0,0,0.3,0,0,0,0,0,0
2021-07-10T00:00:00.000Z,2.3,0,3.5,0.4,0,0.6,0,0,0.1,0,0,0,1.6,0,0,1.2,0,6.5,0.1,0,1.8,0.1,0,0,2.5,0,3.7,0,0,0.3,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,4.9,0,4.4,0.5,0,0.5,0.2,0,0,0,0,0.1,5.1,0,1.2,1.9,0,6.5,0.8,0,0,0.1,0,0.6,4.8,0,4.6,0,0,0.2,0,0,0,0,0,0
2021-07-12T00:00:00.000Z,7.7,0,9.1,0.6,0,0.5,0.1,0,0,0,0,0,7.6,0,5.3,2,0,5.3,0.4,0,0,0.1,0,0,7.7,0,9.2,0,0,0.2,0,0,0,0,0,0
2021-07-13T00:00:00.000Z,7.4,0,9,0.5,0,0.5,0.1,0,0.1,0,0,0,7.3,0,7.1,1.7,0,5.3,0.2,0,0,0,0,0,7.5,0,9,0,0,0.3,0,0,0.1,0,0,0
2021-07-14T00:00:00.000Z,7.4,0,9.5,0.6,0,0.5,0.2,0,0,0.1,0,0,6.6,0,6.5,2.2,0,5.3,0.7,0,0,0.2,0,0,7.7,0,9.7,0,0,0.2,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,8.2,0,11.1,0.6,0,0.6,0.1,0,0.1,0,0,0,8,0,3,2.2,0,5.3,0.4,0,0,0.1,0,0,8.2,0,11.4,0,0,0.4,0,0,0.1,0,0,0
2021-07-16T00:00:00.000Z,10.5,0,14.9,0.5,0,0.5,0.1,0,0,0,0,0,10.2,0,7.7,2.1,0,5.3,0.4,0,0,0.1,0,0,10.6,0,15.2,0,0,0.3,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,4.3,0,5.1,0.6,0,0.6,0.2,0,0.1,0,0,0,4.9,0,1.8,2.5,0,5.9,0.8,0,1.2,0.1,0,0,4.1,0,5.2,0,0,0.3,0,0,0.1,0,0,0
2021-07-18T00:00:00.000Z,8.4,0,9.9,0.7,0,0.6,0.2,0,0.1,0,0,0,7.8,0,6,2.8,0,5.4,0.8,0,1.2,0.1,0,0.6,8.6,0,9.9,0,0,0.4,0,0,0.1,0,0,0
2021-07-19T00:00:00.000Z,12.8,0,18.3,0.8,0,0.4,0.1,0,0.1,0,0,0,10.1,0,5.4,3,0,6,0.5,0,1.8,0.1,0,0,13.7,0,18.7,0,0,0.2,0,0,0,0,0,0
2021-07-20T00:00:00.000Z,14.1,16.8,17,0.7,0,0.6,0.1,0,0.2,0,0,0,13.9,0,9.6,2.6,0,6.6,0.3,0,1.2,0.1,0,0,14.1,22.9,17.1,0,0,0.3,0,0,0.1,0,0,0
2021-07-21T00:00:00.000Z,13.1,40,17.3,0.7,0,0.8,0.1,0,0.2,0.1,0,0,13.2,42.6,10.8,2.5,0,7.8,0.4,0,1.8,0.2,0,0,13,37.7,17.5,0.1,0,0.4,0,0,0.1,0,0,0
2021-07-22T00:00:00.000Z,12.2,6.6,16.4,0.8,1.7,0.8,0.2,1.7,0.1,0,0,0,11.4,5.7,8.4,2.9,2.9,8.4,0.7,2.9,1.2,0,0,0.6,12.4,7.9,16.7,0.1,0,0.4,0.1,0,0,0,0,0
2021-07-23T00:00:00.000Z,14,22.3,17.8,1,0.9,0.8,0.3,0,0.1,0,0,0,14.5,22.4,6.6,3.7,1.3,7.8,1.1,0,1.2,0,0,0,13.9,22.1,18.1,0.1,0,0.5,0,0,0.1,0,0,0
2021-07-24T00:00:00.000Z,9.2,17.3,12,1.1,1.1,0.8,0.2,0.5,0.1,0,0,0,8.7,15.7,4.8,3.9,1.6,8.4,0.7,0.8,1.2,0.2,0,0.6,9.4,21.1,12.2,0.2,0,0.4,0,0,0.1,0,0,0
2021-07-25T00:00:00.000Z,14.1,25.4,16.9,1.2,0.9,0.8,0.3,0,0.1,0,0.5,0.1,11.7,22.4,9.7,4.5,1.3,7.8,1.3,0,1.2,0.1,0.6,1.2,14.8,33,17.2,0.1,0,0.5,0,0,0.1,0,0,0
2021-07-26T00:00:00.000Z,21.6,30.9,24.9,1.4,1.6,1.1,0.5,0.8,0.4,0,0,0,22.2,26.4,19.9,5.8,2.2,10.3,1.9,1.1,3.6,0.1,0,0,21.5,42.8,25,0.1,0,0.6,0,0,0.2,0,0,0
2021-07-27T00:00:00.000Z,22.1,34.3,28,1.7,2.7,1.5,0.4,1.5,0.5,0,0,0,21,31.2,16.4,7.1,3.7,16.4,1.9,2.1,6.1,0.1,0,0,22.4,42.9,28.2,0.2,0,0.7,0,0,0.2,0,0,0
2021-07-28T00:00:00.000Z,20.6,26.6,27.7,1.5,2.9,1.6,0.2,1.3,0.3,0.1,0,0,21,23.3,20.6,6.5,4,17,0.8,1.9,2.4,0.5,0,0.6,20.5,35,27.7,0.2,0,0.8,0,0,0.1,0,0,0
2021-07-29T00:00:00.000Z,21,28.3,26.3,1.4,3.3,1.8,0.2,1.5,0.4,0.1,0,0.1,22.6,29.4,17.6,6.3,4.6,20.1,0.9,2.2,4.3,0.3,0,0.6,20.6,25.7,26.4,0.2,0,0.9,0,0,0.2,0,0,0
2021-07-30T00:00:00.000Z,23.5,29.8,30.2,1.7,4.3,1.7,0.4,2.2,0.2,0,0.1,0,26.6,28.6,14.6,8.5,6.2,21.3,1.9,3.2,2.4,0.1,0.2,0,22.8,32.7,30.7,0.2,0,0.7,0.1,0,0.1,0,0,0
2021-07-31T00:00:00.000Z,19,18.9,28.4,1.9,4,1.9,0.3,0.9,0.4,0,0.1,0.1,16.1,17.3,12.8,10.3,6,24.4,1.9,1.4,6.1,0.1,0.2,1.8,19.6,22.3,29,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-01T00:00:00.000Z,18.9,27.9,27.2,1.8,4.1,1.9,0.3,1,0.2,0.2,0.1,0,15.1,25,17.1,10.3,6.3,25.1,1.4,1.5,3.1,0.9,0.2,0.6,19.7,33.3,27.4,0.2,0,0.8,0,0,0.1,0,0,0
2021-08-02T00:00:00.000Z,34.3,48.4,50.1,2.1,4.6,2,0.5,1.1,0.4,0,0.4,0.1,36.6,45.2,30.7,11.6,7.4,23.9,2.5,1.7,3.7,0.3,0.7,1.8,33.8,53.5,50.8,0.3,0,0.9,0.1,0,0.2,0,0,0
2021-08-03T00:00:00.000Z,28.8,44.1,42.6,2,6.2,2,0.3,2.4,0.4,0,0.8,0.1,25.6,40.6,32.6,12.1,10.6,25.8,1.9,4.1,4.9,0,1.4,0.6,29.3,49.1,42.7,0.2,0,0.9,0.1,0,0.1,0,0,0
2021-08-04T00:00:00.000Z,32.5,43.3,44.6,1.9,6.7,2.2,0.2,2,0.5,0,0,0.1,24.4,41.7,32.7,11.8,12.1,27.7,1.5,3.5,4.9,0.3,0,1.2,33.8,45.3,44.7,0.2,0.2,1,0,0.2,0.3,0,0,0
2021-08-05T00:00:00.000Z,33.7,59.4,48.1,1.9,7.7,2.5,0.3,2.4,0.7,0.1,0.9,0.1,22.5,62.1,37.1,12.8,15.1,32.1,2,4.7,8.6,0.5,1.8,1.9,35.4,56.6,48.3,0.2,0.2,1,0.1,0,0.3,0,0,0
2021-08-06T00:00:00.000Z,33.5,51.7,50.1,2,8.3,2.6,0.3,2.2,0.5,0,0.7,0.1,23.3,53.8,33.4,14.1,16.5,32.8,2.3,4.1,5.6,0.4,1.2,2.5,34.9,49.4,50.7,0.2,0.7,1.1,0,0.5,0.2,0,0.2,0
2021-08-07T00:00:00.000Z,25.7,35.6,38.5,2.2,9.7,3.2,0.4,2.8,0.7,0,0.6,0.1,17.4,31.7,21.1,16.3,20,40.3,3,5.6,9.3,0.2,1.4,1.9,26.8,39,39.3,0.3,0.9,1.4,0.1,0.4,0.3,0,0,0
2021-08-08T00:00:00.000Z,29.8,49.7,43.3,2.4,10.7,3.9,0.4,2.7,0.9,0.1,0.8,0.1,23.6,48.3,33,17.1,23.7,52.2,3.1,5.8,14.3,1,1.9,2.5,30.6,50.7,43.4,0.4,1.1,1.6,0.1,0.4,0.3,0,0,0
2021-08-09T00:00:00.000Z,56,87.4,81.1,2.3,12,3.9,0.4,2.5,0.6,0,0.6,0.1,41.5,88.8,61.1,15.1,29.7,54.3,2.7,6.3,8.7,0.4,1.5,1.2,58.2,86.4,81.5,0.4,0.8,1.5,0.1,0.1,0.2,0,0,0
2021-08-10T00:00:00.000Z,52.4,81.3,72.5,2.4,12.5,4,0.5,2.6,0.6,0.1,0.6,0.2,40.6,86.3,42.6,14.2,33.7,55.1,2.8,6.6,8.8,0.5,1.6,3.8,54.3,78.6,73.4,0.5,1,1.6,0.1,0.4,0.2,0,0,0
2021-08-11T00:00:00.000Z,53.8,85.3,74.3,2.3,13,4.2,0.5,2.4,0.7,0,0.7,0.1,37.5,88.9,52.8,12.5,38.1,57.8,2.7,6.1,11.3,0.3,2.1,3.1,56.8,83.7,74.9,0.5,1.2,1.7,0.1,0.6,0.2,0,0,0
2021-08-12T00:00:00.000Z,53,89.5,78.5,2.2,14.8,4.7,0.3,3.1,0.8,0.1,0.6,0.1,42.3,103,58.1,11.4,48.7,61.8,1.9,10.5,10.1,0.7,2.1,3.2,55.1,84.1,79.2,0.4,1.2,2,0,0.1,0.4,0,0,0
2021-08-13T00:00:00.000Z,50.1,79.9,79.2,2.5,14.1,5.4,0.6,2.1,1.4,0.1,1,0.3,32.8,80.3,53.8,12.5,48.5,72.7,3.3,6.9,19.6,0.4,3.8,5.7,53.8,79.8,79.7,0.4,1.2,2.2,0,0.2,0.6,0,0,0
2021-08-14T00:00:00.000Z,35,64.3,53.7,2.8,14.3,5.6,0.6,2.4,0.9,0.1,0.4,0.3,23.3,56.5,34.9,13.6,50.7,76.1,2.7,8.1,12,0.4,1.6,6.3,37.6,67.1,54.2,0.4,1.4,2.3,0.1,0.3,0.4,0,0,0
2021-08-15T00:00:00.000Z,42.4,78.7,67.7,2.7,17.2,6.1,0.4,4.2,1,0.2,0.4,0.2,22.9,68.1,62.4,11.8,62,82.7,1.8,13.7,14.6,0.9,1.8,3.8,47.1,82.1,67.5,0.4,2.5,2.5,0.1,1.1,0.4,0,0,0.1
2021-08-16T00:00:00.000Z,70.8,130.8,118.1,2.7,16.5,6.4,0.4,2.6,1,0.1,1.3,0.3,44.2,130.6,79.3,11.1,63.1,88.2,1.8,10,13.4,0.3,5.6,6.4,77.8,130.9,119.6,0.4,2.4,2.6,0.1,0.4,0.4,0,0,0
2021-08-17T00:00:00.000Z,63.1,119.3,109.4,2.8,17.5,6.8,0.6,3,1,0.1,0.5,0.2,29.1,100.7,71.9,11.2,68.6,93.1,2.3,8.8,14.1,0.5,1.8,5.1,72.9,124.1,110.7,0.5,3.6,2.7,0.1,1.4,0.4,0,0.1,0
2021-08-18T00:00:00.000Z,62.8,111.6,113.5,3.1,17.1,7.6,0.5,2.4,1.4,0.1,1.1,0.1,30.7,106.5,78.7,11.2,71.6,103.8,1.8,10,19.3,0.5,5.3,2.6,72.6,112.8,114.1,0.6,3.8,3.1,0.2,0.6,0.6,0,0.1,0
2021-08-19T00:00:00.000Z,59,118.9,109.5,3,17,7.7,0.3,2.6,1.1,0.1,0.7,0.3,25.8,115.8,80.4,10.4,78.1,101.8,1,12.4,15.6,0.6,3.6,5.8,69.9,119.6,110,0.6,3.4,3.3,0.1,0.5,0.5,0,0,0
2021-08-20T00:00:00.000Z,57.8,110.5,115.2,3,16.2,8,0.5,2,1.3,0.2,0.9,0.2,24.5,103.8,77.3,10.1,76.1,111.1,1.8,9.6,17.5,0.8,5.3,3.9,69,111.9,116.1,0.6,3.6,3.2,0.1,0.4,0.6,0,0,0
2021-08-21T00:00:00.000Z,38.3,83.1,78,3.3,16.8,8.8,0.4,2.7,1.5,0.1,0.6,0.3,13.7,72.6,46.9,10.5,81.2,121.1,1,13.4,19.5,0.5,3.7,7.2,46.7,85.2,79,0.8,3.7,3.5,0.1,0.5,0.7,0,0,0
2021-08-22T00:00:00.000Z,49.5,108.7,89.2,3.4,19.3,9.1,0.5,3.9,1.3,0.2,1.1,0.4,15.2,81.3,64.1,10.7,94,123,1.5,17.3,16.4,0.6,6.9,8.5,61.6,114.1,89.6,0.8,4.6,3.8,0.1,1.3,0.6,0,0,0
