Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-03-16T16:22:05.063Z,305410,224815,,19.9,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907011,681760,,69.8,52.4,,,,,905217,715376,,75.6,59.8,,,,,892946,758969,,81.3,69.1,,,,,733305,646364,,86.3,76.0,,,,,651153,602087,,87.8,81.2,,,,,473547,448721,,96.5,91.4,,,,,211357,198984,,93.7,88.2,,,,,49555,45996,,96.2,89.3,,,,
2021-03-16T20:39:05.533Z,306517,227470,,19.9,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909503,689038,,69.9,53.0,,,,,906910,721160,,75.8,60.2,,,,,894092,762470,,81.4,69.4,,,,,733964,648492,,86.4,76.3,,,,,651560,603171,,87.9,81.3,,,,,473742,449258,,96.5,91.5,,,,,211460,199218,,93.8,88.3,,,,,49594,46035,,96.3,89.4,,,,
2021-03-17T06:49:59.470Z,306823,229120,,19.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910228,694344,,70.0,53.4,,,,,907400,725398,,75.8,60.6,,,,,894413,764856,,81.4,69.6,,,,,734139,649714,,86.4,76.4,,,,,651632,603688,,87.9,81.4,,,,,473780,449426,,96.5,91.6,,,,,211479,199293,,93.8,88.4,,,,,49594,46053,,96.3,89.4,,,,
2021-03-17T13:22:53.840Z,307921,232284,,20.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913228,704479,,70.2,54.2,,,,,909795,734013,,76.0,61.3,,,,,895976,770214,,81.6,70.1,,,,,735170,653185,,86.5,76.8,,,,,652291,605628,,88.0,81.7,,,,,474100,450637,,96.6,91.8,,,,,211646,199839,,93.8,88.6,,,,,49627,46177,,96.4,89.7,,,,
2021-03-17T19:09:09.100Z,308799,234546,,20.1,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915058,710938,,70.4,54.7,,,,,911087,739323,,76.1,61.8,,,,,896855,773346,,81.6,70.4,,,,,735734,655062,,86.6,77.1,,,,,652591,606499,,88.0,81.8,,,,,474235,451012,,96.6,91.9,,,,,211716,200001,,93.9,88.7,,,,,49640,46211,,96.4,89.7,,,,
2021-03-18T06:20:10.013Z,308799,234546,,20.1,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915058,710938,,70.4,54.7,,,,,911087,739323,,76.1,61.8,,,,,896855,773346,,81.6,70.4,,,,,735734,655062,,86.6,77.1,,,,,652591,606499,,88.0,81.8,,,,,474235,451012,,96.6,91.9,,,,,211716,200001,,93.9,88.7,,,,,49640,46211,,96.4,89.7,,,,
2021-03-18T15:34:04.643Z,309814,236918,,20.1,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916512,718548,,70.5,55.3,,,,,904410,745214,,75.6,62.3,,,,,888759,776548,,80.9,70.7,,,,,731174,657127,,86.0,77.3,,,,,652056,607909,,87.9,82.0,,,,,474409,451765,,96.7,92.0,,,,,211853,200374,,93.9,88.8,,,,,49679,46289,,96.5,89.9,,,,
2021-03-18T19:50:37.700Z,310767,239466,,20.2,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918799,725863,,70.7,55.8,,,,,906196,752184,,75.7,62.8,,,,,889948,781106,,81.0,71.1,,,,,731949,659768,,86.1,77.6,,,,,652491,609124,,88.0,82.1,,,,,474604,452240,,96.7,92.1,,,,,211936,200605,,94.0,88.9,,,,,49707,46339,,96.5,90.0,,,,
2021-03-19T05:24:51.643Z,311174,240846,,20.2,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919828,729968,,70.7,56.1,,,,,906981,755928,,75.8,63.2,,,,,890440,783474,,81.1,71.3,,,,,732246,661011,,86.2,77.8,,,,,652657,609620,,88.0,82.2,,,,,474653,452386,,96.7,92.2,,,,,211960,200679,,94.0,89.0,,,,,49709,46355,,96.5,90.0,,,,
2021-03-19T13:42:53.387Z,311641,242365,,20.3,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920982,735079,,70.8,56.5,,,,,908148,761026,,75.9,63.6,,,,,891240,786670,,81.1,71.6,,,,,732714,662933,,86.2,78.0,,,,,652895,610529,,88.0,82.3,,,,,474760,452831,,96.7,92.3,,,,,212020,200892,,94.0,89.1,,,,,49717,46393,,96.5,90.1,,,,
2021-03-20T16:11:20.910Z,312228,244196,,20.3,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922587,740650,,70.9,57.0,,,,,909292,765267,,76.0,63.9,,,,,891952,789462,,81.2,71.9,,,,,733157,664577,,86.3,78.2,,,,,653116,611226,,88.1,82.4,,,,,474863,453120,,96.8,92.3,,,,,212068,201028,,94.0,89.1,,,,,49727,46406,,96.6,90.1,,,,
2021-03-20T18:12:54.523Z,312516,244936,,20.3,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923282,742480,,71.0,57.1,,,,,909681,766423,,76.0,64.0,,,,,892250,790265,,81.2,71.9,,,,,733343,665059,,86.3,78.2,,,,,653195,611412,,88.1,82.4,,,,,474897,453212,,96.8,92.3,,,,,212083,201059,,94.0,89.1,,,,,49730,46411,,96.6,90.1,,,,
2021-03-21T05:22:42.567Z,312624,245216,,20.3,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923567,743171,,71.0,57.2,,,,,909840,766924,,76.0,64.1,,,,,892371,790562,,81.2,72.0,,,,,733409,665208,,86.3,78.3,,,,,653218,611477,,88.1,82.4,,,,,474900,453239,,96.8,92.3,,,,,212087,201064,,94.0,89.1,,,,,49730,46413,,96.6,90.1,,,,
2021-03-21T12:31:44.520Z,313266,247054,,20.4,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925142,748348,,71.1,57.5,,,,,911220,771857,,76.1,64.5,,,,,893210,793621,,81.3,72.2,,,,,733976,667091,,86.4,78.5,,,,,653617,612631,,88.1,82.6,,,,,475112,453903,,96.8,92.5,,,,,212182,201406,,94.1,89.3,,,,,49764,46472,,96.6,90.2,,,,
2021-03-21T19:21:03.850Z,314218,249183,,20.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927546,754198,,71.3,58.0,,,,,912803,776748,,76.3,64.9,,,,,894246,796473,,81.4,72.5,,,,,734609,668839,,86.4,78.7,,,,,653959,613560,,88.2,82.7,,,,,475273,454267,,96.8,92.6,,,,,212264,201628,,94.1,89.4,,,,,49781,46516,,96.7,90.3,,,,
2021-03-22T05:32:53.070Z,314258,249304,,20.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927685,754558,,71.3,58.0,,,,,912892,777054,,76.3,64.9,,,,,894304,796623,,81.4,72.5,,,,,734647,668919,,86.4,78.7,,,,,653977,613597,,88.2,82.7,,,,,475275,454283,,96.8,92.6,,,,,212265,201633,,94.1,89.4,,,,,49783,46519,,96.7,90.3,,,,
2021-03-22T14:57:42.400Z,314941,250953,,20.5,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929414,759182,,71.5,58.4,,,,,914218,781225,,76.4,65.3,,,,,895125,799292,,81.5,72.8,,,,,735188,670479,,86.5,78.9,,,,,654333,614242,,88.2,82.8,,,,,475494,454635,,96.9,92.6,,,,,212352,201908,,94.2,89.5,,,,,49820,46596,,96.7,90.5,,,,
2021-03-22T19:33:23.617Z,315865,253349,,20.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931757,765695,,71.7,58.9,,,,,915861,786690,,76.5,65.7,,,,,896180,802502,,81.6,73.1,,,,,735813,672353,,86.6,79.1,,,,,654687,615162,,88.3,82.9,,,,,475689,455056,,96.9,92.7,,,,,212421,202119,,94.2,89.6,,,,,49854,46651,,96.8,90.6,,,,
2021-03-23T06:28:23.317Z,315887,253451,,20.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931836,766049,,71.7,58.9,,,,,915916,786953,,76.5,65.7,,,,,896208,802647,,81.6,73.1,,,,,735824,672409,,86.6,79.1,,,,,654692,615179,,88.3,82.9,,,,,475688,455065,,96.9,92.7,,,,,212421,202120,,94.2,89.6,,,,,49854,46651,,96.8,90.6,,,,
2021-03-23T20:20:30.823Z,316149,254153,,20.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932583,767997,,71.7,59.1,,,,,916424,788544,,76.6,65.9,,,,,896563,803756,,81.6,73.2,,,,,736060,673019,,86.6,79.2,,,,,654852,615455,,88.3,83.0,,,,,475737,455231,,96.9,92.8,,,,,212443,202206,,94.2,89.7,,,,,49860,46670,,96.8,90.6,,,,
2021-03-24T07:22:03.243Z,316177,254228,,20.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932654,768225,,71.7,59.1,,,,,916467,788719,,76.6,65.9,,,,,896590,803853,,81.6,73.2,,,,,736080,673062,,86.6,79.2,,,,,654862,615474,,88.3,83.0,,,,,475737,455236,,96.9,92.8,,,,,212444,202211,,94.2,89.7,,,,,49860,46670,,96.8,90.6,,,,
2021-03-24T15:57:13.500Z,316790,256632,,20.6,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934373,775425,,71.9,59.6,,,,,917800,794896,,76.7,66.4,,,,,897515,807777,,81.7,73.5,,,,,736614,675419,,86.7,79.5,,,,,655193,616935,,88.3,83.2,,,,,475952,456124,,97.0,92.9,,,,,212576,202664,,94.3,89.9,,,,,49887,46762,,96.9,90.8,,,,
2021-03-24T19:47:56.150Z,317408,258926,,20.6,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936015,782031,,72.0,60.1,,,,,918903,799818,,76.8,66.8,,,,,898288,810643,,81.8,73.8,,,,,737059,677156,,86.7,79.7,,,,,655420,617807,,88.4,83.3,,,,,476045,456486,,97.0,93.0,,,,,212630,202879,,94.3,90.0,,,,,49903,46808,,96.9,90.9,,,,
2021-03-25T06:54:09.707Z,317509,259082,,20.6,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936301,782870,,72.0,60.2,,,,,919191,800708,,76.8,66.9,,,,,898512,811129,,81.8,73.8,,,,,737171,677419,,86.7,79.7,,,,,655499,617956,,88.4,83.3,,,,,476107,456561,,97.0,93.0,,,,,212651,202936,,94.3,90.0,,,,,49907,46814,,96.9,90.9,,,,
2021-03-25T15:03:20.560Z,318184,261449,,20.7,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938132,789037,,72.1,60.7,,,,,920638,805683,,76.9,67.3,,,,,899407,814374,,81.9,74.1,,,,,737767,679406,,86.8,79.9,,,,,655868,619017,,88.4,83.5,,,,,476301,457120,,97.0,93.1,,,,,212757,203237,,94.3,90.1,,,,,49945,46884,,97.0,91.0,,,,
2021-03-25T19:05:36.033Z,318630,262939,,20.7,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939219,793180,,72.2,61.0,,,,,921431,809007,,77.0,67.6,,,,,899953,816292,,81.9,74.3,,,,,738091,680494,,86.8,80.1,,,,,656020,619459,,88.5,83.5,,,,,476363,457302,,97.1,93.2,,,,,212793,203325,,94.3,90.2,,,,,49952,46909,,97.0,91.1,,,,
2021-03-26T06:17:10.000Z,318666,263075,,20.7,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939314,793611,,72.2,61.0,,,,,921504,809315,,77.0,67.6,,,,,900000,816475,,81.9,74.3,,,,,738112,680588,,86.8,80.1,,,,,656033,619501,,88.5,83.5,,,,,476369,457312,,97.1,93.2,,,,,212795,203329,,94.3,90.2,,,,,49953,46911,,97.0,91.1,,,,
2021-03-26T11:22:54.570Z,318978,264162,,20.7,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940207,796700,,72.3,61.3,,,,,922322,811919,,77.1,67.8,,,,,900503,818208,,82.0,74.5,,,,,738426,681533,,86.9,80.2,,,,,656234,619959,,88.5,83.6,,,,,476444,457517,,97.1,93.2,,,,,212832,203453,,94.4,90.2,,,,,49963,46939,,97.0,91.2,,,,
2021-03-28T06:14:10.330Z,319311,265029,,20.8,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941124,799298,,72.4,61.5,,,,,922908,813549,,77.1,68.0,,,,,900870,819314,,82.0,74.6,,,,,738640,682143,,86.9,80.3,,,,,656348,620213,,88.5,83.6,,,,,476487,457628,,97.1,93.2,,,,,212847,203500,,94.4,90.2,,,,,49967,46948,,97.0,91.2,,,,
2021-03-28T14:25:42.860Z,319463,265379,,20.8,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941527,800150,,72.4,61.5,,,,,923178,814130,,77.1,68.0,,,,,901040,819746,,82.0,74.6,,,,,738756,682403,,86.9,80.3,,,,,656397,620345,,88.5,83.6,,,,,476511,457700,,97.1,93.3,,,,,212857,203523,,94.4,90.2,,,,,49973,46952,,97.0,91.2,,,,
2021-03-28T18:26:52.117Z,319568,265636,,20.8,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941829,800811,,72.4,61.6,,,,,923341,814473,,77.1,68.0,,,,,901156,820016,,82.0,74.6,,,,,738812,682571,,86.9,80.3,,,,,656422,620404,,88.5,83.7,,,,,476525,457723,,97.1,93.3,,,,,212862,203530,,94.4,90.2,,,,,49976,46956,,97.0,91.2,,,,
2021-03-29T05:35:38.870Z,319580,265665,,20.8,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941857,800886,,72.4,61.6,,,,,923367,814523,,77.1,68.0,,,,,901173,820042,,82.0,74.6,,,,,738829,682597,,86.9,80.3,,,,,656431,620410,,88.5,83.7,,,,,476527,457724,,97.1,93.3,,,,,212862,203532,,94.4,90.2,,,,,49976,46956,,97.0,91.2,,,,
2021-03-29T14:17:08.287Z,320263,268319,,20.8,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943353,807921,,72.5,62.1,,,,,924556,820396,,77.2,68.5,,,,,902039,824003,,82.1,75.0,,,,,739460,684990,,87.0,80.6,,,,,656827,621786,,88.6,83.8,,,,,476741,458454,,97.1,93.4,,,,,212977,203921,,94.4,90.4,,,,,50020,47057,,97.1,91.4,,,,
2021-03-29T18:08:49.533Z,320414,268882,,20.8,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943699,809389,,72.6,62.2,,,,,924797,821343,,77.3,68.6,,,,,902235,824627,,82.1,75.1,,,,,739549,685371,,87.0,80.6,,,,,656889,621932,,88.6,83.9,,,,,476761,458533,,97.1,93.4,,,,,212985,203955,,94.4,90.4,,,,,50023,47066,,97.1,91.4,,,,
2021-03-30T04:29:22.700Z,320440,268931,,20.8,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943711,809451,,72.6,62.2,,,,,924834,821443,,77.3,68.6,,,,,902244,824668,,82.1,75.1,,,,,739557,685392,,87.0,80.6,,,,,656894,621950,,88.6,83.9,,,,,476762,458537,,97.1,93.4,,,,,212989,203960,,94.4,90.4,,,,,50023,47067,,97.1,91.4,,,,
2021-03-30T14:55:12.770Z,321259,271076,,20.9,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945441,814956,,72.7,62.7,,,,,926175,825796,,77.4,69.0,,,,,903127,827522,,82.2,75.3,,,,,740171,687207,,87.1,80.9,,,,,657305,622983,,88.6,84.0,,,,,477007,459094,,97.2,93.5,,,,,213125,204300,,94.5,90.6,,,,,50073,47149,,97.2,91.6,,,,
2021-03-30T18:50:39.677Z,321474,271556,,20.9,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945950,816227,,72.7,62.8,,,,,926501,826605,,77.4,69.1,,,,,903356,828079,,82.2,75.4,,,,,740311,687545,,87.1,80.9,,,,,657381,623109,,88.6,84.0,,,,,477039,459153,,97.2,93.6,,,,,213148,204330,,94.5,90.6,,,,,50082,47152,,97.3,91.6,,,,
2021-03-31T06:52:24.037Z,321498,271608,,20.9,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946042,816375,,72.8,62.8,,,,,926572,826704,,77.4,69.1,,,,,903408,828148,,82.2,75.4,,,,,740347,687579,,87.1,80.9,,,,,657403,623127,,88.6,84.0,,,,,477049,459157,,97.2,93.6,,,,,213152,204333,,94.5,90.6,,,,,50082,47152,,97.3,91.6,,,,
2021-03-31T14:47:35.723Z,322243,273512,,20.9,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947872,821324,,72.9,63.2,,,,,928042,831012,,77.5,69.4,,,,,904416,830902,,82.3,75.6,,,,,741044,689277,,87.2,81.1,,,,,657845,624420,,88.7,84.2,,,,,477307,459921,,97.3,93.7,,,,,213338,204659,,94.6,90.7,,,,,50142,47231,,97.4,91.7,,,,
2021-03-31T18:31:26.517Z,322434,273889,,21.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948306,822232,,72.9,63.2,,,,,928301,831617,,77.6,69.5,,,,,904593,831306,,82.3,75.7,,,,,741147,689493,,87.2,81.1,,,,,657911,624513,,88.7,84.2,,,,,477345,459970,,97.3,93.7,,,,,213356,204679,,94.6,90.8,,,,,50146,47235,,97.4,91.7,,,,
2021-04-01T05:29:11.760Z,322444,273895,,21.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948336,822254,,72.9,63.2,,,,,928306,831630,,77.6,69.5,,,,,904605,831312,,82.3,75.7,,,,,741155,689497,,87.2,81.1,,,,,657914,624514,,88.7,84.2,,,,,477345,459970,,97.3,93.7,,,,,213358,204679,,94.6,90.8,,,,,50147,47235,,97.4,91.7,,,,
2021-04-01T14:35:31.573Z,323213,275702,,21.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949947,826778,,73.1,63.6,,,,,929582,835314,,77.7,69.8,,,,,905546,833597,,82.4,75.9,,,,,741768,690901,,87.3,81.3,,,,,658293,625290,,88.8,84.3,,,,,477567,460357,,97.3,93.8,,,,,213483,204897,,94.7,90.8,,,,,50176,47293,,97.4,91.8,,,,
2021-04-01T18:27:26.773Z,323499,276182,,21.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950634,828133,,73.1,63.7,,,,,929990,836249,,77.7,69.9,,,,,905882,834171,,82.5,75.9,,,,,741977,691227,,87.3,81.3,,,,,658411,625443,,88.8,84.3,,,,,477631,460415,,97.3,93.8,,,,,213523,204928,,94.7,90.9,,,,,50183,47299,,97.5,91.8,,,,
2021-04-02T05:13:19.103Z,323524,276223,,21.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950673,828259,,73.1,63.7,,,,,930011,836301,,77.7,69.9,,,,,905895,834213,,82.5,75.9,,,,,741984,691248,,87.3,81.3,,,,,658413,625451,,88.8,84.3,,,,,477631,460417,,97.3,93.8,,,,,213528,204932,,94.7,90.9,,,,,50187,47299,,97.5,91.8,,,,
2021-04-03T14:56:45.993Z,323979,277386,,21.1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951868,831689,,73.2,64.0,,,,,930894,838933,,77.8,70.1,,,,,906496,835912,,82.5,76.1,,,,,742409,692113,,87.3,81.4,,,,,658600,625869,,88.8,84.4,,,,,477717,460594,,97.3,93.8,,,,,213562,205027,,94.7,90.9,,,,,50203,47314,,97.5,91.9,,,,
2021-04-04T06:25:41.347Z,324048,277503,,21.1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952018,832015,,73.2,64.0,,,,,930967,839128,,77.8,70.1,,,,,906544,836020,,82.5,76.1,,,,,742441,692165,,87.3,81.4,,,,,658613,625903,,88.8,84.4,,,,,477726,460603,,97.3,93.9,,,,,213566,205032,,94.7,90.9,,,,,50207,47314,,97.5,91.9,,,,
2021-04-04T12:44:43.080Z,324413,278559,,21.1,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953109,834323,,73.3,64.2,,,,,932039,841107,,77.9,70.3,,,,,907250,837354,,82.6,76.2,,,,,742894,692894,,87.4,81.5,,,,,658860,626316,,88.8,84.5,,,,,477870,460813,,97.4,93.9,,,,,213616,205156,,94.7,91.0,,,,,50217,47341,,97.5,91.9,,,,
2021-04-04T14:36:56.903Z,324633,279060,,21.1,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953787,835513,,73.3,64.3,,,,,932654,842037,,77.9,70.3,,,,,907687,837932,,82.6,76.3,,,,,743112,693228,,87.4,81.6,,,,,658965,626488,,88.9,84.5,,,,,477937,460910,,97.4,93.9,,,,,213649,205219,,94.7,91.0,,,,,50234,47354,,97.5,92.0,,,,
2021-04-04T18:53:59.313Z,325229,280384,,21.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955386,839083,,73.5,64.5,,,,,933947,844662,,78.0,70.6,,,,,908502,839533,,82.7,76.4,,,,,743566,694065,,87.5,81.7,,,,,659208,626959,,88.9,84.5,,,,,478061,461118,,97.4,94.0,,,,,213724,205350,,94.8,91.0,,,,,50260,47384,,97.6,92.0,,,,
2021-04-05T06:13:36.007Z,325263,280470,,21.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955487,839399,,73.5,64.6,,,,,934039,844853,,78.0,70.6,,,,,908540,839680,,82.7,76.4,,,,,743589,694142,,87.5,81.7,,,,,659224,626984,,88.9,84.5,,,,,478067,461134,,97.4,94.0,,,,,213728,205361,,94.8,91.1,,,,,50260,47385,,97.6,92.0,,,,
2021-04-05T14:12:33.857Z,325926,282027,,21.2,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956898,843302,,73.6,64.9,,,,,934799,847593,,78.1,70.8,,,,,908957,841433,,82.7,76.6,,,,,743996,695098,,87.5,81.8,,,,,659512,627546,,88.9,84.6,,,,,478270,461421,,97.5,94.0,,,,,213842,205498,,94.8,91.1,,,,,50293,47426,,97.7,92.1,,,,
2021-04-05T18:35:23.977Z,326476,283171,,21.2,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958019,845951,,73.7,65.1,,,,,935708,849585,,78.2,71.0,,,,,909554,842632,,82.8,76.7,,,,,744361,695847,,87.6,81.9,,,,,659717,627884,,89.0,84.7,,,,,478387,461572,,97.5,94.0,,,,,213919,205598,,94.8,91.2,,,,,50311,47454,,97.7,92.2,,,,
2021-04-06T06:13:24.233Z,326565,283333,,21.2,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958208,846385,,73.7,65.1,,,,,935855,849930,,78.2,71.0,,,,,909635,842824,,82.8,76.7,,,,,744402,695945,,87.6,81.9,,,,,659742,627918,,89.0,84.7,,,,,478398,461590,,97.5,94.1,,,,,213924,205605,,94.9,91.2,,,,,50312,47455,,97.7,92.2,,,,
2021-04-06T15:49:06.867Z,327126,284487,,21.3,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959465,849339,,73.8,65.3,,,,,936829,852301,,78.3,71.2,,,,,910263,844314,,82.9,76.9,,,,,744864,696881,,87.6,82.0,,,,,660087,628437,,89.0,84.7,,,,,478640,461858,,97.5,94.1,,,,,214047,205727,,94.9,91.2,,,,,50355,47504,,97.8,92.2,,,,
2021-04-07T06:21:49.690Z,327652,285463,,21.3,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960493,851768,,73.9,65.5,,,,,937677,854147,,78.3,71.4,,,,,910739,845421,,82.9,77.0,,,,,745164,697469,,87.7,82.1,,,,,660272,628743,,89.0,84.8,,,,,478750,462003,,97.5,94.1,,,,,214103,205797,,94.9,91.2,,,,,50377,47533,,97.8,92.3,,,,
2021-04-07T13:32:01.910Z,328168,286502,,21.3,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961960,854436,,74.0,65.7,,,,,938721,856156,,78.4,71.5,,,,,911425,846776,,83.0,77.1,,,,,745688,698252,,87.7,82.2,,,,,660639,629157,,89.1,84.8,,,,,478949,462233,,97.6,94.2,,,,,214205,205937,,95.0,91.3,,,,,50435,47574,,97.9,92.4,,,,
2021-04-07T18:30:08.680Z,328673,287297,,21.4,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962917,856231,,74.0,65.8,,,,,939470,857391,,78.5,71.6,,,,,911936,847594,,83.0,77.2,,,,,745995,698719,,87.8,82.2,,,,,660851,629393,,89.1,84.9,,,,,479051,462364,,97.6,94.2,,,,,214252,206008,,95.0,91.3,,,,,50458,47587,,98.0,92.4,,,,
2021-04-08T06:05:24.997Z,328763,287439,,21.4,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963100,856583,,74.1,65.9,,,,,939629,857649,,78.5,71.6,,,,,912041,847786,,83.0,77.2,,,,,746057,698778,,87.8,82.2,,,,,660880,629420,,89.1,84.9,,,,,479073,462377,,97.6,94.2,,,,,214260,206018,,95.0,91.3,,,,,50460,47589,,98.0,92.4,,,,
2021-04-08T14:12:40.223Z,329394,288600,,21.4,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964616,859541,,74.2,66.1,,,,,940901,860109,,78.6,71.9,,,,,912916,849378,,83.1,77.3,,,,,746640,699730,,87.8,82.3,,,,,661264,629981,,89.2,84.9,,,,,479286,462640,,97.7,94.3,,,,,214415,206171,,95.1,91.4,,,,,50526,47622,,98.1,92.5,,,,
