,All ages - fully vaccinated,,,All ages - partially vaccinated,,,All ages - not vaccinated,,,Above 60 - fully vaccinated,,,Above 60 - partially vaccinated,,,Above 60 - not vaccinated,,,Below 60 - fully vaccinated,,,Below 60 - partially vaccinated,,,Below 60 - not vaccinated,,
2021-05-28T00:00:00.000Z,5260916,7,2,188182,0,3,3842642,11,35,1289149,3,1,24528,0,1,115547,1,20,3971495,4,1,163608,0,2,3727413,10,15
2021-05-29T00:00:00.000Z,5261302,3,2,187900,0,3,3842538,9,35,1289346,2,1,24528,0,1,115350,0,20,3971684,1,1,163326,0,2,3727506,9,15
2021-05-30T00:00:00.000Z,5265178,0,2,185569,0,3,3840993,3,35,1289884,0,1,24334,0,1,115006,1,19,3975022,0,1,161189,0,2,3726305,1,16
2021-05-31T00:00:00.000Z,5269312,3,3,182959,0,3,3839469,11,34,1290463,2,2,24061,0,1,114700,0,19,3978577,1,1,158852,0,2,3725087,10,15
2021-06-01T00:00:00.000Z,5272346,6,3,181104,0,3,3838290,29,34,1291058,1,2,23763,0,1,114403,1,19,3981016,5,1,157295,0,2,3724205,23,15
2021-06-02T00:00:00.000Z,5275128,3,4,179611,0,2,3837001,10,29,1291561,2,3,23566,0,1,114097,1,18,3983295,1,1,155999,0,1,3723222,9,11
2021-06-03T00:00:00.000Z,5278719,4,4,177529,0,2,3835492,6,29,1292099,0,3,23337,0,1,113788,1,17,3986348,4,1,154146,0,1,3722022,4,12
2021-06-04T00:00:00.000Z,5280229,9,4,176945,0,2,3834566,22,28,1292404,3,3,23216,0,1,113604,1,17,3987553,6,1,153683,0,1,3721280,21,11
2021-06-05T00:00:00.000Z,5280429,3,3,176850,0,2,3834461,2,28,1292582,2,2,23212,0,1,113430,0,17,3987575,1,1,153592,0,1,3721349,1,11
2021-06-06T00:00:00.000Z,5282756,1,3,178706,0,2,3830278,3,30,1293023,0,2,23075,0,1,113126,1,19,3989461,1,1,155585,0,1,3717470,1,11
2021-06-07T00:00:00.000Z,5285210,4,2,180477,0,2,3826053,2,27,1293447,1,1,22975,0,1,112802,0,18,3991491,3,1,157456,0,1,3713569,2,9
2021-06-08T00:00:00.000Z,5287325,10,2,181917,0,2,3822498,20,26,1293898,2,2,22829,0,1,112497,0,17,3993155,8,0,159042,0,1,3710319,17,9
2021-06-09T00:00:00.000Z,5289269,3,2,183430,1,2,3819041,2,26,1294281,2,2,22766,0,1,112177,0,17,3994716,1,0,160618,1,1,3707182,1,9
2021-06-10T00:00:00.000Z,5291060,8,2,184825,0,2,3815855,10,26,1294641,3,2,22673,0,1,111910,0,16,3996147,5,0,162106,0,1,3704263,8,10
2021-06-11T00:00:00.000Z,5291772,8,2,185355,2,2,3814613,8,26,1294892,1,2,22635,0,1,111697,0,16,3996608,7,0,162674,2,1,3703234,6,10
2021-06-12T00:00:00.000Z,5291864,2,2,185401,0,2,3814475,3,24,1295089,0,2,22640,0,1,111495,1,16,3996503,2,0,162715,0,1,3703298,1,8
2021-06-13T00:00:00.000Z,5293166,1,2,187136,0,1,3811438,2,23,1295395,0,2,22608,0,0,111221,0,15,3997499,1,0,164482,0,1,3700535,2,8
2021-06-14T00:00:00.000Z,5294278,10,3,188911,1,1,3808551,15,23,1295702,2,3,22575,0,0,110947,0,15,3998304,8,0,166290,1,1,3697922,15,8
2021-06-15T00:00:00.000Z,5295693,8,3,190451,2,1,3805596,16,20,1296009,1,3,22555,0,0,110660,0,12,3999412,7,0,167850,2,1,3695254,15,8
2021-06-16T00:00:00.000Z,5297314,5,3,191391,0,1,3803035,8,17,1296382,0,3,22456,0,0,110386,4,11,4000660,5,0,168889,0,1,3692967,2,6
2021-06-17T00:00:00.000Z,5298912,9,2,192341,0,1,3800487,17,17,1296686,1,2,22418,0,0,110120,0,11,4001954,8,0,169877,0,1,3690685,17,6
2021-06-18T00:00:00.000Z,5299462,12,2,192876,1,1,3799402,22,16,1296889,1,2,22437,0,0,109898,0,10,4002301,11,0,170393,1,1,3689822,20,6
2021-06-19T00:00:00.000Z,5299594,6,2,192886,1,1,3799260,39,16,1297078,1,2,22439,0,0,109707,0,10,4002244,5,0,170401,1,1,3689871,39,6
2021-06-20T00:00:00.000Z,5301221,20,3,194486,4,1,3796033,25,17,1297396,5,3,22413,0,0,109415,0,10,4003553,15,0,172027,4,1,3686936,24,7
2021-06-21T00:00:00.000Z,5303132,41,3,197616,7,1,3790992,77,17,1297742,10,3,22368,0,0,109114,2,10,4005118,31,0,175202,7,1,3682196,74,7
2021-06-22T00:00:00.000Z,5304795,40,3,202705,7,1,3784240,63,20,1298122,10,3,22347,0,0,108755,0,12,4006401,30,0,180312,7,1,3675803,62,8
2021-06-23T00:00:00.000Z,5306075,48,3,211972,4,1,3773693,88,19,1298461,9,3,22375,0,0,108388,1,12,4007342,39,0,189551,4,1,3665623,85,7
2021-06-24T00:00:00.000Z,5307619,101,3,222276,7,1,3761845,121,18,1298788,34,3,22443,0,0,107993,2,11,4008559,67,0,199787,7,1,3654170,119,7
2021-06-25T00:00:00.000Z,5308148,96,4,228667,4,1,3754925,130,17,1299011,29,4,22472,0,0,107741,3,10,4008865,67,0,206149,4,1,3647502,127,7
2021-06-26T00:00:00.000Z,5308263,44,5,230740,5,1,3752737,67,17,1299206,16,5,22482,0,0,107536,1,10,4008785,28,0,208212,5,1,3645519,66,7
2021-06-27T00:00:00.000Z,5310058,68,5,242477,2,2,3739205,75,15,1299573,24,5,22558,0,0,107093,1,9,4010213,44,0,219873,2,2,3632430,73,6
2021-06-28T00:00:00.000Z,5311867,123,4,255007,12,1,3724866,153,15,1299938,39,4,22634,0,0,106652,5,9,4011657,84,0,232327,12,1,3618532,148,6
2021-06-29T00:00:00.000Z,5313671,114,4,269717,10,1,3708352,170,15,1300313,29,4,22783,0,0,106128,2,9,4013086,85,0,246888,10,1,3602542,165,6
2021-06-30T00:00:00.000Z,5315967,130,7,283693,16,0,3692080,164,16,1300728,42,7,22930,0,0,105566,2,10,4014967,88,0,260717,16,0,3586832,158,6
2021-07-01T00:00:00.000Z,5318775,146,7,297576,11,1,3675389,140,16,1301146,41,7,23043,0,0,105035,6,10,4017357,105,0,274487,11,1,3570672,133,6
2021-07-02T00:00:00.000Z,5320310,145,8,305703,11,0,3665727,172,18,1301423,36,8,23140,0,0,104661,6,11,4018615,109,0,282517,11,0,3561384,166,7
2021-07-03T00:00:00.000Z,5320610,78,9,307994,2,0,3663136,106,18,1301633,21,9,23172,0,0,104419,1,11,4018705,57,0,284776,2,0,3559035,104,7
2021-07-04T00:00:00.000Z,5325782,176,11,320454,6,0,3645504,164,17,1302090,50,11,23302,0,0,103832,2,9,4023420,126,0,297106,6,0,3541990,161,8
2021-07-05T00:00:00.000Z,5331486,213,11,332391,20,0,3627863,271,20,1302549,54,11,23407,0,0,103268,4,10,4028665,159,0,308938,20,0,3524913,262,10
2021-07-06T00:00:00.000Z,5337713,227,13,343864,29,0,3610163,271,22,1303063,61,12,23533,1,0,102628,14,10,4034378,166,1,320285,28,0,3507853,256,12
2021-07-07T00:00:00.000Z,5343681,261,17,353181,25,0,3594878,238,23,1303550,75,16,23637,0,0,102037,4,10,4039859,186,1,329498,25,0,3493159,231,13
2021-07-08T00:00:00.000Z,5349777,268,18,363470,14,0,3578493,184,23,1304069,63,18,23749,3,0,101406,3,11,4045436,205,0,339675,11,0,3477405,180,12
2021-07-09T00:00:00.000Z,5352888,271,19,371353,21,0,3567499,242,20,1304398,80,17,23821,2,0,101005,3,9,4048218,191,2,347486,19,0,3466812,238,11
2021-07-10T00:00:00.000Z,5353560,125,19,375561,12,0,3562619,124,20,1304628,21,17,23870,0,0,100726,0,11,4048660,104,2,351645,12,0,3462211,124,9
2021-07-11T00:00:00.000Z,5359819,267,27,370686,18,0,3561235,158,20,1305231,66,25,23558,0,0,100435,2,12,4054316,201,2,347082,18,0,3461118,156,8
2021-07-12T00:00:00.000Z,5366287,415,26,366534,22,0,3558919,325,19,1305719,97,25,23328,0,0,100177,8,10,4060296,318,1,343160,22,0,3459060,314,9
2021-07-13T00:00:00.000Z,5373229,399,25,362435,25,0,3556076,322,20,1306295,92,24,23039,0,0,99890,12,10,4066662,307,1,339350,25,0,3456504,308,10
2021-07-14T00:00:00.000Z,5379128,402,32,359117,28,0,3553495,342,19,1306831,87,31,22838,0,0,99555,10,10,4072025,314,1,336233,28,0,3454258,331,9
2021-07-15T00:00:00.000Z,5385208,435,31,355934,38,1,3550598,390,22,1307388,99,30,22617,0,1,99219,4,9,4077548,336,1,333271,38,0,3451697,385,13
2021-07-16T00:00:00.000Z,5388724,562,29,353608,41,1,3549408,527,19,1307760,130,29,22498,1,1,98966,13,9,4080692,432,0,331064,40,0,3450760,509,10
2021-07-17T00:00:00.000Z,5389854,231,35,352797,24,1,3549089,177,22,1307993,65,35,22469,0,1,98762,2,10,4081589,165,0,330282,24,0,3450645,175,12
2021-07-18T00:00:00.000Z,5393700,452,41,350983,28,1,3547057,357,24,1308283,101,40,22470,0,1,98471,10,10,4085145,351,1,328467,28,0,3448904,342,14
2021-07-19T00:00:00.000Z,5398232,689,43,349570,48,1,3543938,648,17,1308462,130,41,22627,2,1,98135,9,10,4089498,559,2,326897,46,0,3446121,629,7
2021-07-20T00:00:00.000Z,5404608,767,38,345810,37,2,3541322,607,22,1308734,186,36,22731,0,2,97759,15,11,4095602,581,2,323033,37,0,3443881,582,11
2021-07-21T00:00:00.000Z,5412603,705,38,340070,31,2,3539067,610,27,1308949,177,35,22782,0,2,97493,18,13,4103382,528,3,317242,31,0,3441892,585,14
2021-07-22T00:00:00.000Z,5422463,657,45,332996,39,2,3536281,587,29,1309250,149,40,22817,3,2,97157,15,14,4112941,508,5,310133,36,0,3439442,568,15
2021-07-23T00:00:00.000Z,5428635,780,54,328734,28,2,3534371,632,30,1309497,195,48,22798,0,2,96929,10,13,4118866,585,6,305890,28,0,3437760,614,17
2021-07-24T00:00:00.000Z,5430015,519,58,327926,24,3,3533799,430,28,1309689,126,50,22793,2,3,96742,9,14,4120054,393,8,305087,22,0,3437375,417,14
2021-07-25T00:00:00.000Z,5440189,791,64,322093,36,3,3529458,587,30,1310029,166,58,22843,1,3,96352,16,13,4129888,625,6,299204,35,0,3433424,568,17
2021-07-26T00:00:00.000Z,5452484,1210,81,314831,38,3,3524425,888,39,1310415,302,73,22815,3,3,95994,28,17,4141797,908,8,291970,35,0,3428749,852,22
2021-07-27T00:00:00.000Z,5464980,1247,99,307666,50,4,3519094,989,52,1310854,292,90,22747,3,3,95623,26,27,4153854,953,9,284873,47,1,3423789,945,25
2021-07-28T00:00:00.000Z,5477329,1156,91,299160,52,5,3515251,983,55,1311294,285,81,22645,4,4,95285,32,28,4165763,870,10,276469,48,1,3420284,938,27
2021-07-29T00:00:00.000Z,5491235,1203,88,289736,38,5,3510769,935,60,1311711,321,79,22605,3,4,94908,29,32,4179252,881,9,267085,35,1,3416179,894,28
2021-07-30T00:00:00.000Z,5499690,1327,113,283788,44,5,3508262,1071,60,1312002,365,105,22608,3,4,94614,23,35,4187416,962,8,261134,40,1,3413966,1035,25
2021-07-31T00:00:00.000Z,5501167,1051,125,283669,38,7,3506904,1008,67,1312209,220,116,22630,2,5,94385,20,41,4188686,831,9,260993,36,2,3412837,979,26
2021-08-01T00:00:00.000Z,5517460,1131,125,270398,31,7,3503882,965,67,1312682,253,116,22530,1,5,94012,28,41,4204506,878,9,247822,30,2,3410188,923,26
2021-08-02T00:00:00.000Z,5531837,2024,140,259056,63,6,3500847,1764,69,1313185,518,127,22418,3,5,93621,46,40,4218380,1504,13,236592,60,1,3407544,1707,29
2021-08-03T00:00:00.000Z,5546311,1718,154,247830,75,7,3497599,1503,71,1313723,389,142,22316,6,6,93185,51,43,4232316,1328,12,225468,68,1,3404732,1435,28
2021-08-04T00:00:00.000Z,5559263,1846,150,238323,51,7,3494154,1533,78,1314263,377,140,22208,2,6,92753,52,45,4244728,1466,10,216069,48,1,3401719,1455,33
2021-08-05T00:00:00.000Z,5573869,529,162,223717,13,8,3494154,442,80,1314821,122,153,21851,0,7,92552,11,50,4258776,406,9,201820,13,1,3401920,422,30
